Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Holand, Hans Gunnar",Senterpartiet,450,251,55.8
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Søreide, Ine Eriksen",Høyre,2698,1538,57
"Marhaug, Sofie",Rødt,2763,1580,57.2
"Lauvås, Stein Erik",Arbeiderpartiet,2763,1584,57.3
"Schou, Ingjerd",Høyre,2724,1566,57.5
"Pollestad, Geir",Senterpartiet,2764,1598,57.8
"Vågslid, Lene",Arbeiderpartiet,2763,1598,57.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,2763,1600,57.9
"Bråthen, Karianne B.",Arbeiderpartiet,2689,1558,57.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2724,1585,58.2
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Fasteraune, Bengt",Senterpartiet,2764,1638,59.3
"Kleveland, Kathrine",Senterpartiet,2763,1640,59.4
"Madland, Tove Elise",Arbeiderpartiet,2759,1654,59.9
"Asheim, Henrik",Høyre,2764,1665,60.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2250,1361,60.5
"Grøthe, Maren",Senterpartiet,2743,1683,61.4
"Fagerås, Mona",Sosialistisk Venstreparti,2611,1613,61.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2764,1708,61.8
"Harberg, Svein",Høyre,2764,1721,62.3
"Linnestad, Anne Kristine",Høyre,2431,1516,62.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2764,1733,62.7
"Eskeland, Liv Kari",Høyre,2416,1517,62.8
"Tetzschner, Michael",Høyre,1772,1114,62.9
"Prestrud, Kari Mette",Senterpartiet,1998,1260,63.1
"Sørvik, Terje",Arbeiderpartiet,2764,1754,63.5
"Ojala, Irene",Pasientfokus,2764,1757,63.6
"Sem-Jacobsen, Åslaug",Senterpartiet,2554,1626,63.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2764,1763,63.8
"Hoksrud, Bård",Fremskrittspartiet,2727,1740,63.8
"Bøe, Erlend Svardal",Høyre,2764,1770,64
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Nilsen, Mona",Arbeiderpartiet,2763,1779,64.4
"Halleland, Terje",Fremskrittspartiet,2410,1554,64.5
"Watne, Emma",Rødt,1511,976,64.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2740,1793,65.4
"Bjørlo, Alfred Jens",Venstre,2697,1765,65.4
"Almeland, Grunde",Venstre,2563,1693,66.1
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2764,1860,67.3
"Kapur, Mudassar",Høyre,2764,1903,68.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,2739,1886,68.9
"Limi, Hans Andreas",Fremskrittspartiet,2751,1916,69.6
"Gunaratnam, Kamzy",Arbeiderpartiet,2461,1715,69.7
"Bjørnstad, Sivert",Fremskrittspartiet,2763,1937,70.1
"Sundnes, Trine Lise",Arbeiderpartiet,2389,1686,70.6
"Iversen, Geir Adelsten",Senterpartiet,2750,1943,70.7
"Hussaini, Mani",Arbeiderpartiet,1317,931,70.7
"Høgestøl, Sofie",Venstre,275,195,70.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,2713,1925,71
"Lagesen, May Britt",Arbeiderpartiet,2048,1464,71.5
"Nyholt, Hege Bae",Rødt,2462,1770,71.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2685,1932,72
"Henriksen, Kari",Arbeiderpartiet,2487,1790,72
"Sjåstad, Runar",Arbeiderpartiet,2685,1937,72.1
"Grotle, Olve",Høyre,2763,2003,72.5
"Wold, Grete",Sosialistisk Venstreparti,2734,1989,72.8
"Myrseth, Cecilie",Arbeiderpartiet,2764,2014,72.9
"Sve, Frank Edvard",Fremskrittspartiet,2763,2021,73.1
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Myhrvold, Ole André",Senterpartiet,2716,2017,74.3
"Bjørke, Nils T.",Senterpartiet,2764,2060,74.5
"Pettersen, Tage",Høyre,2764,2064,74.7
"Lien, Geir Inge",Senterpartiet,2759,2082,75.5
"Lønseth, Mari Holm",Høyre,2764,2089,75.6
"Lund, Tobias Drevland",Rødt,2764,2095,75.8
"Rem, Lars",Fremskrittspartiet,80,61,76.2
"Stokkebø, Aleksander",Høyre,2445,1865,76.3
"Rotevatn, Sveinung",Venstre,2764,2117,76.6
"Prestbakmo, Ivar B.",Senterpartiet,2764,2119,76.7
"Røed, Even A.",Arbeiderpartiet,2760,2127,77.1
"Farahmand, Mahmoud",Høyre,2762,2129,77.1
"Kalsås, Tom",Arbeiderpartiet,1258,973,77.3
"Thorheim, Bård Ludvig",Høyre,2697,2087,77.4
"Lunde, Heidi Nordby",Høyre,2462,1915,77.8
"Hagen, Carl I.",Fremskrittspartiet,2684,2090,77.9
"Hjemdal, Silje",Fremskrittspartiet,2676,2084,77.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,2764,2154,77.9
"Stensland, Sveinung",Høyre,2461,1921,78.1
"Selnes, Lise",Arbeiderpartiet,2725,2165,79.4
"Brekke, Camilla Maria",Arbeiderpartiet,112,89,79.5
"Klovning, Marte Eide",Arbeiderpartiet,414,330,79.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2758,2199,79.7
"Elvestuen, Ola",Venstre,2689,2148,79.9
"Mathisen, Øystein",Arbeiderpartiet,2655,2121,79.9
"Jacobsen, Frode",Arbeiderpartiet,2763,2209,79.9
"Bruflot, Sandra",Høyre,2277,1821,80
"Vitanza, Solveig",Arbeiderpartiet,2713,2171,80
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Drivenes, Eivind",Senterpartiet,875,706,80.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,756,610,80.7
"Larsen, Erlend",Høyre,2434,1971,81
"Funderud, Kjerstin Wøyen",Senterpartiet,2764,2252,81.5
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Vasvik, Truls",Arbeiderpartiet,2666,2182,81.8
"Lundteigen, Per Olaf",Senterpartiet,2447,2005,81.9
"Vamraak, Tore",Høyre,870,714,82.1
"Sandtrøen, Per Martin",Senterpartiet,2461,2031,82.5
"Orten, Helge",Høyre,2764,2291,82.9
"Steffensen, Roy",Fremskrittspartiet,2605,2160,82.9
"Lie, Kathy",Sosialistisk Venstreparti,2750,2285,83.1
"Eriksen, Even",Arbeiderpartiet,2725,2269,83.3
"Jønnes, Kari-Anne",Høyre,2764,2303,83.3
"Krogstad, Steinar",Arbeiderpartiet,1356,1135,83.7
"Hovland, Odd Harald",Arbeiderpartiet,2763,2314,83.7
"Amundsen, Per-Willy",Fremskrittspartiet,2764,2318,83.9
"Klungland, Lisa Marie Ness",Senterpartiet,2763,2333,84.4
"Wold, Morten",Fremskrittspartiet,2725,2307,84.7
"Hansson, Rasmus",Miljøpartiet De Grønne,2594,2200,84.8
"Johnsen, Kristin Ørmen",Høyre,592,504,85.1
"Foshaug, Nils-Ole",Arbeiderpartiet,2763,2364,85.6
"Haarr, Margrethe",Senterpartiet,2764,2365,85.6
"Hussein, Marian",Sosialistisk Venstreparti,2743,2353,85.8
"Vereide, Torbjørn",Arbeiderpartiet,2764,2384,86.3
"Linge, Tobias Hangaard",Arbeiderpartiet,2175,1884,86.6
"Molberg, Anna",Høyre,2764,2401,86.9
"Stordalen, Morten",Fremskrittspartiet,2763,2419,87.5
"Usland, Birte",Arbeiderpartiet,276,243,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Myrvold, Hans Inge",Senterpartiet,2743,2420,88.2
"Saudland, Gisle Meininger",Fremskrittspartiet,2753,2430,88.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2762,2455,88.9
"Bell, Sara",Sosialistisk Venstreparti,1608,1436,89.3
"Elvenes, Hårek",Høyre,2763,2474,89.5
"Fosser, Lars Vegard",Senterpartiet,48,43,89.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,487,438,89.9
"Rødby, Else Marie",Senterpartiet,2764,2489,90.1
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2749,2496,90.8
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Mørland, Tellef Inge",Arbeiderpartiet,2253,2056,91.3
"Patel, Anita",Arbeiderpartiet,216,198,91.7
"Christoffersen, Lise",Arbeiderpartiet,2725,2519,92.4
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Laabak, Bjørnar",Fremskrittspartiet,230,219,95.2
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Lauvsnes, Irene Heng",Høyre,756,723,95.6
"Blikra, Jone",Arbeiderpartiet,2168,2081,96
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,397,385,97
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Jakobsen, Benjamin",Arbeiderpartiet,501,490,97.8
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,187,185,98.9
"Wold, Henning",Høyre,330,327,99.1
"Myhr, Ingrid Tønseth",Arbeiderpartiet,234,232,99.1
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,511,508,99.4
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,66,66,100
"Ballestad, Trond",Senterpartiet,23,23,100
"Torve, Kristian",Arbeiderpartiet,245,245,100
"Heio, Bård",Høyre,49,49,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,76,76,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Schäffer, Emilie",Høyre,1,1,100
"Ystebø, Joel",Kristelig Folkeparti,1,1,100
"Karlsen, Tom Einar",Arbeiderpartiet,1,1,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Horrigmo, Aase Marthe J.",Høyre,1,1,100
"Heien, Åse Kristina",Sosialistisk Venstreparti,1,1,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Gimse, Guro Angell",Høyre,39,39,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Lind, Emma Georgina",Venstre,39,39,100
"Karim, Aram",Sosialistisk Venstreparti,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Gustavsen, Liv",Fremskrittspartiet,36,36,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Sæle, Lise-May",Høyre,39,39,100
"Lied, Per Ivar",Senterpartiet,47,47,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
