Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Trøen, Tone Wilhelmsen",Høyre,2662,1071,40.2
"Moflag, Tuva",Arbeiderpartiet,2656,1069,40.2
"Sanner, Jan Tore",Høyre,2313,938,40.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,2648,1084,40.9
"Wiborg, Erlend",Fremskrittspartiet,2480,1022,41.2
"Mossleth, Siv",Senterpartiet,2638,1101,41.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2344,1013,43.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2639,1148,43.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2598,1137,43.8
"Kristensen, Turid",Høyre,2471,1089,44.1
"Waagen, Elise",Arbeiderpartiet,2661,1187,44.6
"Foss, Ingunn",Høyre,2573,1158,45
"Nilsen, Marius Arion",Fremskrittspartiet,2636,1191,45.2
"Helleland, Linda Hofstad",Høyre,2622,1188,45.3
"Aydar, Seher",Rødt,2612,1212,46.4
"Tyldum, Per Olav",Senterpartiet,2659,1237,46.5
"Leirtrø, Kirsti",Arbeiderpartiet,2661,1257,47.2
"Arnstad, Marit",Senterpartiet,2658,1257,47.3
"Thorsvik, Ingvild Wetrhus",Venstre,2623,1283,48.9
"Hagerup, Margret",Høyre,2382,1172,49.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,2613,1323,50.6
"Greni, Heidi",Senterpartiet,2661,1354,50.9
"Westrum, Stine",Rødt,49,25,51
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1051,51.5
"Kristjánsson, Mímir",Rødt,1151,600,52.1
"Astrup, Nikolai",Høyre,2661,1388,52.2
"Moxnes, Bjørnar",Rødt,2661,1388,52.2
"Gulati, Himanshu",Fremskrittspartiet,2638,1379,52.3
"Abusland, Anja Ninasdotter",Senterpartiet,1889,990,52.4
"Frølich, Peter",Høyre,2662,1402,52.7
"Aukrust, Åsmund",Arbeiderpartiet,2656,1418,53.4
"Holand, Hans Gunnar",Senterpartiet,432,233,53.9
"Njåstad, Helge André",Fremskrittspartiet,2170,1171,54
"Jaffery, Lubna Boby",Arbeiderpartiet,2332,1263,54.2
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Westgaard-Halle, Lene",Høyre,2371,1298,54.7
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Mykjåland, Gro-Anita",Senterpartiet,2612,1444,55.3
"Marhaug, Sofie",Rødt,2661,1478,55.5
"Bråthen, Karianne B.",Arbeiderpartiet,2587,1456,56.3
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Lauvås, Stein Erik",Arbeiderpartiet,2661,1512,56.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,2661,1528,57.4
"Schou, Ingjerd",Høyre,2622,1513,57.7
"Kleveland, Kathrine",Senterpartiet,2661,1538,57.8
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2622,1534,58.5
"Søreide, Ine Eriksen",Høyre,2596,1524,58.7
"Vågslid, Lene",Arbeiderpartiet,2661,1566,58.9
"Fasteraune, Bengt",Senterpartiet,2662,1568,58.9
"Asheim, Henrik",Høyre,2662,1596,60
"Pollestad, Geir",Senterpartiet,2662,1598,60
"Madland, Tove Elise",Arbeiderpartiet,2657,1605,60.4
"Harberg, Svein",Høyre,2662,1619,60.8
"Grøthe, Maren",Senterpartiet,2641,1612,61
"Eskeland, Liv Kari",Høyre,2314,1416,61.2
"Prestrud, Kari Mette",Senterpartiet,1896,1174,61.9
"Ojala, Irene",Pasientfokus,2662,1656,62.2
"Fagerås, Mona",Sosialistisk Venstreparti,2509,1566,62.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2662,1668,62.7
"Linnestad, Anne Kristine",Høyre,2329,1463,62.8
"Tetzschner, Michael",Høyre,1684,1066,63.3
"Bøe, Erlend Svardal",Høyre,2662,1686,63.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2148,1361,63.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2662,1691,63.5
"Hoksrud, Bård",Fremskrittspartiet,2625,1677,63.9
"Sem-Jacobsen, Åslaug",Senterpartiet,2470,1578,63.9
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Nilsen, Mona",Arbeiderpartiet,2661,1708,64.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2662,1719,64.6
"Watne, Emma",Rødt,1511,976,64.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2638,1709,64.8
"Bjørlo, Alfred Jens",Venstre,2595,1682,64.8
"Halleland, Terje",Fremskrittspartiet,2308,1503,65.1
"Sørvik, Terje",Arbeiderpartiet,2662,1736,65.2
"Almeland, Grunde",Venstre,2461,1621,65.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2662,1798,67.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,2637,1816,68.9
"Limi, Hans Andreas",Fremskrittspartiet,2649,1828,69
"Sundnes, Trine Lise",Arbeiderpartiet,2287,1584,69.3
"Gunaratnam, Kamzy",Arbeiderpartiet,2359,1650,69.9
"Lagesen, May Britt",Arbeiderpartiet,1946,1364,70.1
"Kapur, Mudassar",Høyre,2662,1873,70.4
"Iversen, Geir Adelsten",Senterpartiet,2648,1874,70.8
"Bjørnstad, Sivert",Fremskrittspartiet,2661,1884,70.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2583,1830,70.8
"Høgestøl, Sofie",Venstre,275,195,70.9
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,2611,1864,71.4
"Henriksen, Kari",Arbeiderpartiet,2385,1708,71.6
"Wold, Grete",Sosialistisk Venstreparti,2632,1887,71.7
"Sjåstad, Runar",Arbeiderpartiet,2583,1865,72.2
"Hussaini, Mani",Arbeiderpartiet,1215,882,72.6
"Myrseth, Cecilie",Arbeiderpartiet,2662,1933,72.6
"Nyholt, Hege Bae",Rødt,2360,1719,72.8
"Grotle, Olve",Høyre,2661,1944,73.1
"Sve, Frank Edvard",Fremskrittspartiet,2661,1959,73.6
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Bjørke, Nils T.",Senterpartiet,2662,1972,74.1
"Myhrvold, Ole André",Senterpartiet,2614,1968,75.3
"Stokkebø, Aleksander",Høyre,2343,1764,75.3
"Pettersen, Tage",Høyre,2662,2013,75.6
"Prestbakmo, Ivar B.",Senterpartiet,2662,2036,76.5
"Lund, Tobias Drevland",Rødt,2662,2041,76.7
"Lunde, Heidi Nordby",Høyre,2360,1813,76.8
"Lien, Geir Inge",Senterpartiet,2657,2047,77
"Farahmand, Mahmoud",Høyre,2660,2050,77.1
"Hagen, Carl I.",Fremskrittspartiet,2596,2002,77.1
"Lønseth, Mari Holm",Høyre,2662,2054,77.2
"Kalsås, Tom",Arbeiderpartiet,1258,973,77.3
"Røed, Even A.",Arbeiderpartiet,2658,2079,78.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,2662,2084,78.3
"Rotevatn, Sveinung",Venstre,2662,2086,78.4
"Hjemdal, Silje",Fremskrittspartiet,2574,2026,78.7
"Thorheim, Bård Ludvig",Høyre,2595,2049,79
"Brekke, Camilla Maria",Arbeiderpartiet,112,89,79.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2656,2116,79.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,654,522,79.8
"Stensland, Sveinung",Høyre,2359,1883,79.8
"Bruflot, Sandra",Høyre,2277,1821,80
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Mathisen, Øystein",Arbeiderpartiet,2553,2049,80.3
"Elvestuen, Ola",Venstre,2587,2085,80.6
"Funderud, Kjerstin Wøyen",Senterpartiet,2662,2150,80.8
"Larsen, Erlend",Høyre,2332,1888,81
"Selnes, Lise",Arbeiderpartiet,2623,2126,81.1
"Vitanza, Solveig",Arbeiderpartiet,2611,2117,81.1
"Jacobsen, Frode",Arbeiderpartiet,2661,2161,81.2
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Vamraak, Tore",Høyre,870,714,82.1
"Steffensen, Roy",Fremskrittspartiet,2503,2058,82.2
"Lundteigen, Per Olaf",Senterpartiet,2345,1933,82.4
"Klovning, Marte Eide",Arbeiderpartiet,312,258,82.7
"Sandtrøen, Per Martin",Senterpartiet,2359,1966,83.3
"Vasvik, Truls",Arbeiderpartiet,2564,2138,83.4
"Lie, Kathy",Sosialistisk Venstreparti,2648,2213,83.6
"Orten, Helge",Høyre,2662,2233,83.9
"Jønnes, Kari-Anne",Høyre,2662,2236,84
"Drivenes, Eivind",Senterpartiet,773,652,84.3
"Hovland, Odd Harald",Arbeiderpartiet,2661,2245,84.4
"Eriksen, Even",Arbeiderpartiet,2623,2218,84.6
"Amundsen, Per-Willy",Fremskrittspartiet,2662,2257,84.8
"Hansson, Rasmus",Miljøpartiet De Grønne,2492,2115,84.9
"Foshaug, Nils-Ole",Arbeiderpartiet,2661,2262,85
"Wold, Morten",Fremskrittspartiet,2623,2240,85.4
"Haarr, Margrethe",Senterpartiet,2662,2282,85.7
"Vereide, Torbjørn",Arbeiderpartiet,2662,2282,85.7
"Linge, Tobias Hangaard",Arbeiderpartiet,2126,1835,86.3
"Klungland, Lisa Marie Ness",Senterpartiet,2661,2300,86.4
"Krogstad, Steinar",Arbeiderpartiet,1190,1029,86.5
"Molberg, Anna",Høyre,2662,2302,86.5
"Hussein, Marian",Sosialistisk Venstreparti,2641,2291,86.7
"Saudland, Gisle Meininger",Fremskrittspartiet,2651,2328,87.8
"Usland, Birte",Arbeiderpartiet,276,243,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2660,2353,88.5
"Stordalen, Morten",Fremskrittspartiet,2661,2366,88.9
"Elvenes, Hårek",Høyre,2661,2373,89.2
"Bell, Sara",Sosialistisk Venstreparti,1608,1436,89.3
"Fosser, Lars Vegard",Senterpartiet,48,43,89.6
"Myrvold, Hans Inge",Senterpartiet,2641,2372,89.8
"Rødby, Else Marie",Senterpartiet,2662,2405,90.3
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Patel, Anita",Arbeiderpartiet,216,198,91.7
"Mørland, Tellef Inge",Arbeiderpartiet,2200,2017,91.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2647,2438,92.1
"Christoffersen, Lise",Arbeiderpartiet,2623,2417,92.1
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Johnsen, Kristin Ørmen",Høyre,490,469,95.7
"Blikra, Jone",Arbeiderpartiet,2066,1979,95.8
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,397,385,97
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,385,375,97.4
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Jakobsen, Benjamin",Arbeiderpartiet,501,490,97.8
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,187,185,98.9
"Wold, Henning",Høyre,330,327,99.1
"Myhr, Ingrid Tønseth",Arbeiderpartiet,234,232,99.1
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,462,459,99.4
"Lauvsnes, Irene Heng",Høyre,654,651,99.5
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Gustavsen, Liv",Fremskrittspartiet,36,36,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,48,48,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Lied, Per Ivar",Senterpartiet,47,47,100
"Karim, Aram",Sosialistisk Venstreparti,30,30,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Schäffer, Emilie",Høyre,1,1,100
"Gimse, Guro Angell",Høyre,39,39,100
"Ystebø, Joel",Kristelig Folkeparti,1,1,100
"Karlsen, Tom Einar",Arbeiderpartiet,1,1,100
"Lind, Emma Georgina",Venstre,39,39,100
"Horrigmo, Aase Marthe J.",Høyre,1,1,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Heien, Åse Kristina",Sosialistisk Venstreparti,1,1,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Torve, Kristian",Arbeiderpartiet,226,226,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
