Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2021,1000,49.5
"Linnestad, Anne Kristine",Høyre,1728,874,50.6
"Mykjåland, Gro-Anita",Senterpartiet,2011,1019,50.7
"Westrum, Stine",Rødt,49,25,51
"Njåstad, Helge André",Fremskrittspartiet,1569,804,51.2
"Eskeland, Liv Kari",Høyre,1713,881,51.4
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1743,935,53.6
"Aukrust, Åsmund",Arbeiderpartiet,2055,1109,54
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Helleland, Linda Hofstad",Høyre,2021,1100,54.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2061,1133,55
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Madland, Tove Elise",Arbeiderpartiet,2056,1137,55.3
"Bøe, Erlend Svardal",Høyre,2061,1140,55.3
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Jaffery, Lubna Boby",Arbeiderpartiet,2061,1177,57.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,2060,1183,57.4
"Grøthe, Maren",Senterpartiet,2040,1178,57.7
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Harberg, Svein",Høyre,2061,1211,58.8
"Westgaard-Halle, Lene",Høyre,2060,1216,59
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Astrup, Nikolai",Høyre,2060,1242,60.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2061,1245,60.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2061,1247,60.5
"Ojala, Irene",Pasientfokus,2061,1262,61.2
"Limi, Hans Andreas",Fremskrittspartiet,2049,1267,61.8
"Høgestøl, Sofie",Venstre,218,138,63.3
"Greni, Heidi",Senterpartiet,2060,1313,63.7
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Moxnes, Bjørnar",Rødt,2060,1330,64.6
"Fasteraune, Bengt",Senterpartiet,2061,1339,65
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1547,1014,65.5
"Søreide, Ine Eriksen",Høyre,1995,1309,65.6
"Sem-Jacobsen, Åslaug",Senterpartiet,1917,1272,66.4
"Bråthen, Karianne B.",Arbeiderpartiet,1986,1324,66.7
"Lauvås, Stein Erik",Arbeiderpartiet,2060,1398,67.9
"Grotle, Olve",Høyre,2060,1406,68.3
"Asheim, Henrik",Høyre,2061,1416,68.7
"Gunaratnam, Kamzy",Arbeiderpartiet,2060,1424,69.1
"Halleland, Terje",Fremskrittspartiet,2061,1427,69.2
"Pollestad, Geir",Senterpartiet,2061,1437,69.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,2036,1422,69.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,438,307,70.1
"Watne, Emma",Rødt,1295,909,70.2
"Nilsen, Mona",Arbeiderpartiet,2060,1455,70.6
"Vågslid, Lene",Arbeiderpartiet,2060,1463,71
"Schou, Ingjerd",Høyre,2021,1437,71.1
"Iversen, Geir Adelsten",Senterpartiet,2047,1457,71.2
"Kalsås, Tom",Arbeiderpartiet,944,672,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Sjåstad, Runar",Arbeiderpartiet,1982,1418,71.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2061,1480,71.8
"Bjørnstad, Sivert",Fremskrittspartiet,2060,1486,72.1
"Nyholt, Hege Bae",Rødt,2061,1487,72.1
"Bjørlo, Alfred Jens",Venstre,1994,1454,72.9
"Stokkebø, Aleksander",Høyre,2061,1503,72.9
"Hoksrud, Bård",Fremskrittspartiet,2061,1504,73
"Almeland, Grunde",Venstre,1860,1367,73.5
"Lagesen, May Britt",Arbeiderpartiet,1345,992,73.8
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,2043,1514,74.1
"Mathisen, Øystein",Arbeiderpartiet,1952,1449,74.2
"Lunde, Heidi Nordby",Høyre,2061,1549,75.2
"Rotevatn, Sveinung",Venstre,2061,1554,75.4
"Sundnes, Trine Lise",Arbeiderpartiet,1998,1508,75.5
"Lund, Tobias Drevland",Rødt,2061,1572,76.3
"Bjørke, Nils T.",Senterpartiet,2061,1575,76.4
"Elvestuen, Ola",Venstre,2043,1567,76.7
"Fagerås, Mona",Sosialistisk Venstreparti,1908,1471,77.1
"Kapur, Mudassar",Høyre,2061,1599,77.6
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2055,1602,78
"Tybring-Gjedde, Christian",Fremskrittspartiet,2061,1609,78.1
"Sørvik, Terje",Arbeiderpartiet,2061,1612,78.2
"Pettersen, Tage",Høyre,2061,1613,78.3
"Myhrvold, Ole André",Senterpartiet,2037,1600,78.5
"Vitanza, Solveig",Arbeiderpartiet,2043,1611,78.9
"Steffensen, Roy",Fremskrittspartiet,1902,1501,78.9
"Vasvik, Truls",Arbeiderpartiet,2043,1617,79.1
"Tønnesen, Berit",Arbeiderpartiet,24,19,79.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1982,1575,79.5
"Selnes, Lise",Arbeiderpartiet,2022,1615,79.9
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Jønnes, Kari-Anne",Høyre,2061,1658,80.4
"Larsen, Erlend",Høyre,2061,1660,80.5
"Røed, Even A.",Arbeiderpartiet,2057,1661,80.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,2037,1647,80.9
"Lundteigen, Per Olaf",Senterpartiet,2056,1677,81.6
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Hovland, Odd Harald",Arbeiderpartiet,2060,1685,81.8
"Hjemdal, Silje",Fremskrittspartiet,1973,1615,81.9
"Bruflot, Sandra",Høyre,2061,1688,81.9
"Vamraak, Tore",Høyre,870,714,82.1
"Sve, Frank Edvard",Fremskrittspartiet,2060,1691,82.1
"Orten, Helge",Høyre,2061,1698,82.4
"Myrseth, Cecilie",Arbeiderpartiet,2061,1703,82.6
"Thorheim, Bård Ludvig",Høyre,1994,1648,82.6
"Sandtrøen, Per Martin",Senterpartiet,2060,1704,82.7
"Foshaug, Nils-Ole",Arbeiderpartiet,2061,1708,82.9
"Wold, Morten",Fremskrittspartiet,2022,1676,82.9
"Hansson, Rasmus",Miljøpartiet De Grønne,1891,1571,83.1
"Eriksen, Even",Arbeiderpartiet,2022,1680,83.1
"Hussein, Marian",Sosialistisk Venstreparti,2061,1713,83.1
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Lie, Kathy",Sosialistisk Venstreparti,2047,1709,83.5
"Klungland, Lisa Marie Ness",Senterpartiet,2060,1720,83.5
"Haarr, Margrethe",Senterpartiet,2061,1724,83.6
"Henriksen, Kari",Arbeiderpartiet,2000,1675,83.8
"Vereide, Torbjørn",Arbeiderpartiet,2061,1728,83.8
"Saudland, Gisle Meininger",Fremskrittspartiet,2050,1727,84.2
"Molberg, Anna",Høyre,2061,1740,84.4
"Hagen, Carl I.",Fremskrittspartiet,1995,1696,85
"Wold, Grete",Sosialistisk Venstreparti,2047,1745,85.2
"Lønseth, Mari Holm",Høyre,2061,1760,85.4
"Stensland, Sveinung",Høyre,2060,1762,85.5
"Amundsen, Per-Willy",Fremskrittspartiet,2061,1763,85.5
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2060,1764,85.6
"Lien, Geir Inge",Senterpartiet,2056,1762,85.7
"Prestbakmo, Ivar B.",Senterpartiet,2061,1769,85.8
"Farahmand, Mahmoud",Høyre,2060,1776,86.2
"Elvenes, Hårek",Høyre,2060,1811,87.9
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Myhr, Ingrid Tønseth",Arbeiderpartiet,18,16,88.9
"Stordalen, Morten",Fremskrittspartiet,2060,1837,89.2
"Myrvold, Hans Inge",Senterpartiet,2040,1826,89.5
"Rødby, Else Marie",Senterpartiet,2061,1847,89.6
"Funderud, Kjerstin Wøyen",Senterpartiet,2061,1852,89.9
"Christoffersen, Lise",Arbeiderpartiet,2022,1817,89.9
"Bell, Sara",Sosialistisk Venstreparti,1392,1253,90
"Linge, Tobias Hangaard",Arbeiderpartiet,1592,1434,90.1
"Krogstad, Steinar",Arbeiderpartiet,974,880,90.3
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Mørland, Tellef Inge",Arbeiderpartiet,1901,1723,90.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Jacobsen, Frode",Arbeiderpartiet,2060,1900,92.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2046,1889,92.3
"Rehman, Shakeel",Arbeiderpartiet,18,17,94.4
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Holm, Fredrik",Høyre,39,37,94.9
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Blikra, Jone",Arbeiderpartiet,1465,1403,95.8
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,139,138,99.3
"Lauvsnes, Irene Heng",Høyre,280,278,99.3
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Brekke, Camilla Maria",Arbeiderpartiet,32,32,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Løvik, Marte",Senterpartiet,21,21,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Torve, Kristian",Arbeiderpartiet,215,215,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Usland, Birte",Arbeiderpartiet,60,60,100
"Jakobsen, Benjamin",Arbeiderpartiet,171,171,100
"Gimse, Guro Angell",Høyre,39,39,100
"Lind, Emma Georgina",Venstre,39,39,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
