Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2680,1709,63.8
"Sem-Jacobsen, Åslaug",Senterpartiet,2470,1578,63.9
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2680,1719,64.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,2656,1709,64.3
"Nilsen, Mona",Arbeiderpartiet,2679,1726,64.4
"Watne, Emma",Rødt,1511,976,64.6
"Halleland, Terje",Fremskrittspartiet,2326,1503,64.6
"Bjørlo, Alfred Jens",Venstre,2613,1700,65.1
"Sørvik, Terje",Arbeiderpartiet,2680,1754,65.4
"Almeland, Grunde",Venstre,2479,1639,66.1
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2680,1816,67.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,2655,1816,68.4
"Limi, Hans Andreas",Fremskrittspartiet,2667,1846,69.2
"Gunaratnam, Kamzy",Arbeiderpartiet,2377,1650,69.4
"Sundnes, Trine Lise",Arbeiderpartiet,2305,1602,69.5
"Kapur, Mudassar",Høyre,2680,1873,69.9
"Lagesen, May Britt",Arbeiderpartiet,1964,1382,70.4
"Høgestøl, Sofie",Venstre,275,195,70.9
"Iversen, Geir Adelsten",Senterpartiet,2666,1892,71
"Bjørnstad, Sivert",Fremskrittspartiet,2679,1902,71
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2601,1848,71
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Hussaini, Mani",Arbeiderpartiet,1233,882,71.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,2629,1882,71.6
"Henriksen, Kari",Arbeiderpartiet,2403,1726,71.8
"Wold, Grete",Sosialistisk Venstreparti,2650,1905,71.9
"Sjåstad, Runar",Arbeiderpartiet,2601,1883,72.4
"Myrseth, Cecilie",Arbeiderpartiet,2680,1951,72.8
"Nyholt, Hege Bae",Rødt,2378,1737,73
"Grotle, Olve",Høyre,2679,1961,73.2
"Sve, Frank Edvard",Fremskrittspartiet,2679,1977,73.8
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Bjørke, Nils T.",Senterpartiet,2680,1990,74.3
"Myhrvold, Ole André",Senterpartiet,2632,1968,74.8
"Stokkebø, Aleksander",Høyre,2361,1782,75.5
"Pettersen, Tage",Høyre,2680,2031,75.8
"Prestbakmo, Ivar B.",Senterpartiet,2680,2036,76
"Lund, Tobias Drevland",Rødt,2680,2041,76.2
"Lien, Geir Inge",Senterpartiet,2675,2047,76.5
"Lønseth, Mari Holm",Høyre,2680,2054,76.6
"Lunde, Heidi Nordby",Høyre,2378,1831,77
"Farahmand, Mahmoud",Høyre,2678,2066,77.1
"Hagen, Carl I.",Fremskrittspartiet,2614,2020,77.3
"Kalsås, Tom",Arbeiderpartiet,1258,973,77.3
"Røed, Even A.",Arbeiderpartiet,2676,2079,77.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,2680,2084,77.8
"Thorheim, Bård Ludvig",Høyre,2613,2049,78.4
"Rotevatn, Sveinung",Venstre,2680,2103,78.5
"Hjemdal, Silje",Fremskrittspartiet,2592,2044,78.9
"Stensland, Sveinung",Høyre,2377,1883,79.2
"Brekke, Camilla Maria",Arbeiderpartiet,112,89,79.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2674,2134,79.8
"Bruflot, Sandra",Høyre,2277,1821,80
"Elvestuen, Ola",Venstre,2605,2085,80
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,672,540,80.4
"Mathisen, Øystein",Arbeiderpartiet,2571,2067,80.4
"Vitanza, Solveig",Arbeiderpartiet,2629,2117,80.5
"Funderud, Kjerstin Wøyen",Senterpartiet,2680,2168,80.9
"Larsen, Erlend",Høyre,2350,1906,81.1
"Selnes, Lise",Arbeiderpartiet,2641,2144,81.2
"Jacobsen, Frode",Arbeiderpartiet,2679,2179,81.3
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Vamraak, Tore",Høyre,870,714,82.1
"Steffensen, Roy",Fremskrittspartiet,2521,2076,82.3
"Drivenes, Eivind",Senterpartiet,791,652,82.4
"Lundteigen, Per Olaf",Senterpartiet,2363,1951,82.6
"Sandtrøen, Per Martin",Senterpartiet,2377,1966,82.7
"Vasvik, Truls",Arbeiderpartiet,2582,2138,82.8
"Klovning, Marte Eide",Arbeiderpartiet,330,276,83.6
"Lie, Kathy",Sosialistisk Venstreparti,2666,2231,83.7
"Hovland, Odd Harald",Arbeiderpartiet,2679,2245,83.8
"Eriksen, Even",Arbeiderpartiet,2641,2218,84
"Orten, Helge",Høyre,2680,2251,84
"Jønnes, Kari-Anne",Høyre,2680,2254,84.1
"Amundsen, Per-Willy",Fremskrittspartiet,2680,2257,84.2
"Hansson, Rasmus",Miljøpartiet De Grønne,2510,2132,84.9
"Foshaug, Nils-Ole",Arbeiderpartiet,2679,2280,85.1
"Wold, Morten",Fremskrittspartiet,2641,2258,85.5
"Vereide, Torbjørn",Arbeiderpartiet,2680,2300,85.8
"Haarr, Margrethe",Senterpartiet,2680,2300,85.8
"Klungland, Lisa Marie Ness",Senterpartiet,2679,2300,85.9
"Linge, Tobias Hangaard",Arbeiderpartiet,2126,1835,86.3
"Molberg, Anna",Høyre,2680,2320,86.6
"Hussein, Marian",Sosialistisk Venstreparti,2659,2309,86.8
"Krogstad, Steinar",Arbeiderpartiet,1226,1065,86.9
"Saudland, Gisle Meininger",Fremskrittspartiet,2669,2346,87.9
"Usland, Birte",Arbeiderpartiet,276,243,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2678,2371,88.5
"Stordalen, Morten",Fremskrittspartiet,2679,2384,89
"Elvenes, Hårek",Høyre,2679,2391,89.2
"Bell, Sara",Sosialistisk Venstreparti,1608,1436,89.3
"Fosser, Lars Vegard",Senterpartiet,48,43,89.6
"Rødby, Else Marie",Senterpartiet,2680,2405,89.7
"Myrvold, Hans Inge",Senterpartiet,2659,2390,89.9
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Patel, Anita",Arbeiderpartiet,216,198,91.7
"Mørland, Tellef Inge",Arbeiderpartiet,2218,2035,91.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2665,2456,92.2
"Christoffersen, Lise",Arbeiderpartiet,2641,2435,92.2
"Johnsen, Kristin Ørmen",Høyre,508,469,92.3
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,403,375,93.1
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Blikra, Jone",Arbeiderpartiet,2084,1997,95.8
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,397,385,97
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Jakobsen, Benjamin",Arbeiderpartiet,501,490,97.8
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,187,185,98.9
"Wold, Henning",Høyre,330,327,99.1
"Myhr, Ingrid Tønseth",Arbeiderpartiet,234,232,99.1
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,462,459,99.4
"Lauvsnes, Irene Heng",Høyre,672,669,99.6
"Aas, Johan",Fremskrittspartiet,235,235,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Gustavsen, Liv",Fremskrittspartiet,36,36,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Ballestad, Trond",Senterpartiet,23,23,100
"Lied, Per Ivar",Senterpartiet,47,47,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Løvik, Marte",Senterpartiet,21,21,100
"Karim, Aram",Sosialistisk Venstreparti,30,30,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Gimse, Guro Angell",Høyre,39,39,100
"Schäffer, Emilie",Høyre,1,1,100
"Ystebø, Joel",Kristelig Folkeparti,1,1,100
"Lind, Emma Georgina",Venstre,39,39,100
"Karlsen, Tom Einar",Arbeiderpartiet,1,1,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Horrigmo, Aase Marthe J.",Høyre,1,1,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,66,66,100
"Heien, Åse Kristina",Sosialistisk Venstreparti,1,1,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Torve, Kristian",Arbeiderpartiet,226,226,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
