Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bjørnstad, Sivert",Fremskrittspartiet,442,249,56.3
"Aukrust, Åsmund",Arbeiderpartiet,442,251,56.8
"Aasland, Terje",Arbeiderpartiet,443,252,56.9
"Gulati, Himanshu",Fremskrittspartiet,443,257,58
"Fiskaa, Ingrid",Sosialistisk Venstreparti,443,259,58.5
"Søreide, Ine Eriksen",Høyre,377,221,58.6
"Myrseth, Cecilie",Arbeiderpartiet,443,261,58.9
"Stokkebø, Aleksander",Høyre,443,261,58.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,442,263,59.5
"Ojala, Irene",Pasientfokus,443,265,59.8
"Hussein, Marian",Sosialistisk Venstreparti,443,265,59.8
"Leirtrø, Kirsti",Arbeiderpartiet,443,265,59.8
"Bøe, Erlend Svardal",Høyre,443,265,59.8
"Larsen, Erlend",Høyre,443,277,62.5
"Elvestuen, Ola",Venstre,443,278,62.8
"Asheim, Henrik",Høyre,443,279,63
"Bjørlo, Alfred Jens",Venstre,376,237,63
"Nilsen, Mona",Arbeiderpartiet,442,279,63.1
"Fagerås, Mona",Sosialistisk Venstreparti,396,252,63.6
"Bruflot, Sandra",Høyre,443,282,63.7
"Foshaug, Nils-Ole",Arbeiderpartiet,443,284,64.1
"Lunde, Heidi Nordby",Høyre,443,285,64.3
"Nilsen, Marius Arion",Fremskrittspartiet,443,285,64.3
"Sandtrøen, Per Martin",Senterpartiet,442,285,64.5
"Pettersen, Tage",Høyre,443,287,64.8
"Eriksen, Even",Arbeiderpartiet,443,288,65
"Sørvik, Terje",Arbeiderpartiet,443,289,65.2
"Rotevatn, Sveinung",Venstre,443,291,65.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,357,236,66.1
"Hansson, Rasmus",Miljøpartiet De Grønne,273,181,66.3
"Steffensen, Roy",Fremskrittspartiet,443,296,66.8
"Mathisen, Øystein",Arbeiderpartiet,442,297,67.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,442,302,68.3
"Harberg, Svein",Høyre,443,303,68.4
"Vasvik, Truls",Arbeiderpartiet,443,307,69.3
"Hjemdal, Silje",Fremskrittspartiet,443,308,69.5
"Klovning, Marte Eide",Arbeiderpartiet,178,124,69.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,443,310,70
"Prestbakmo, Ivar B.",Senterpartiet,443,311,70.2
"Vamraak, Tore",Høyre,332,234,70.5
"Mykjåland, Gro-Anita",Senterpartiet,442,312,70.6
"Almeland, Grunde",Venstre,442,313,70.8
"Kalsås, Tom",Arbeiderpartiet,443,314,70.9
"Limi, Hans Andreas",Fremskrittspartiet,442,314,71
"Kleveland, Kathrine",Senterpartiet,442,315,71.3
"Hovland, Odd Harald",Arbeiderpartiet,442,316,71.5
"Bjørke, Nils T.",Senterpartiet,443,318,71.8
"Kristensen, Turid",Høyre,442,318,71.9
"Farahmand, Mahmoud",Høyre,442,319,72.2
"Lund, Tobias Drevland",Rødt,443,320,72.2
"Eskeland, Liv Kari",Høyre,443,321,72.5
"Støstad, Rune",Arbeiderpartiet,442,323,73.1
"Asphjell, Jorodd",Arbeiderpartiet,443,325,73.4
"Sundnes, Trine Lise",Arbeiderpartiet,443,325,73.4
"Trøen, Tone Wilhelmsen",Høyre,443,329,74.3
"Jønnes, Kari-Anne",Høyre,443,330,74.5
"Grøthe, Maren",Senterpartiet,443,331,74.7
"Wold, Morten",Fremskrittspartiet,443,333,75.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,443,335,75.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,442,338,76.5
"Stensland, Sveinung",Høyre,442,338,76.5
"Lagesen, May Britt",Arbeiderpartiet,442,340,76.9
"Vitanza, Solveig",Arbeiderpartiet,443,343,77.4
"Røed, Even A.",Arbeiderpartiet,442,344,77.8
"Vereide, Torbjørn",Arbeiderpartiet,443,345,77.9
"Orten, Helge",Høyre,443,345,77.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,443,346,78.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,442,346,78.3
"Myhrvold, Ole André",Senterpartiet,419,329,78.5
"Mørland, Tellef Inge",Arbeiderpartiet,443,349,78.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,125,99,79.2
"Selnes, Lise",Arbeiderpartiet,443,351,79.2
"Jaffery, Lubna Boby",Arbeiderpartiet,443,354,79.9
"Haarr, Margrethe",Senterpartiet,443,355,80.1
"Hagen, Carl I.",Fremskrittspartiet,443,360,81.3
"Linge, Tobias Hangaard",Arbeiderpartiet,317,259,81.7
"Marhaug, Sofie",Rødt,442,362,81.9
"Sve, Frank Edvard",Fremskrittspartiet,442,366,82.8
"Elvenes, Hårek",Høyre,442,369,83.5
"Jacobsen, Frode",Arbeiderpartiet,442,371,83.9
"Myrvold, Hans Inge",Senterpartiet,443,372,84
"Lundteigen, Per Olaf",Senterpartiet,443,373,84.2
"Drivenes, Eivind",Senterpartiet,395,335,84.8
"Ismail, Rauand",Miljøpartiet De Grønne,419,358,85.4
"Saudland, Gisle Meininger",Fremskrittspartiet,443,380,85.8
"Amundsen, Per-Willy",Fremskrittspartiet,443,380,85.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,443,381,86
"Henriksen, Kari",Arbeiderpartiet,442,381,86.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,442,385,87.1
"Lie, Kathy",Sosialistisk Venstreparti,443,391,88.3
"Klungland, Lisa Marie Ness",Senterpartiet,442,391,88.5
"Lønseth, Mari Holm",Høyre,443,392,88.5
"Stordalen, Morten",Fremskrittspartiet,442,394,89.1
"Thorheim, Bård Ludvig",Høyre,376,336,89.4
"Funderud, Kjerstin Wøyen",Senterpartiet,443,400,90.3
"Lien, Geir Inge",Senterpartiet,443,401,90.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,443,412,93
"Rødby, Else Marie",Senterpartiet,443,412,93
"Molberg, Anna",Høyre,443,417,94.1
"Wold, Grete",Sosialistisk Venstreparti,443,418,94.4
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Madland, Tove Elise",Arbeiderpartiet,443,425,95.9
"Pollestad, Geir",Senterpartiet,443,425,95.9
"Bell, Sara",Sosialistisk Venstreparti,71,69,97.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,419,409,97.6
"Christoffersen, Lise",Arbeiderpartiet,443,437,98.6
"Laabak, Bjørnar",Fremskrittspartiet,86,85,98.8
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Tetzschner, Michael",Høyre,90,90,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Holand, Hans Gunnar",Senterpartiet,7,7,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Torset, Christian",Sosialistisk Venstreparti,47,47,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
