Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lauvås, Stein Erik",Arbeiderpartiet,943,391,41.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,944,397,42.1
"Hansen, Eva Kristin",Arbeiderpartiet,943,397,42.1
"Astrup, Nikolai",Høyre,943,402,42.6
"Mossleth, Siv",Senterpartiet,936,401,42.8
"Grotle, Olve",Høyre,943,406,43.1
"Abusland, Anja Ninasdotter",Senterpartiet,226,99,43.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,919,409,44.5
"Iversen, Geir Adelsten",Senterpartiet,930,415,44.6
"Watne, Emma",Rødt,178,81,45.5
"Bru, Tina",Høyre,943,430,45.6
"Moxnes, Bjørnar",Rødt,943,438,46.4
"Wiborg, Erlend",Fremskrittspartiet,762,358,47
"Bergstø, Kirsti",Sosialistisk Venstreparti,943,444,47.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,895,424,47.4
"Tyldum, Per Olav",Senterpartiet,941,448,47.6
"Fasteraune, Bengt",Senterpartiet,944,454,48.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Sanner, Jan Tore",Høyre,595,293,49.2
"Framnes, Sigbjørn",Fremskrittspartiet,206,102,49.5
"Vågslid, Lene",Arbeiderpartiet,943,467,49.5
"Klinge, Jenny",Senterpartiet,944,468,49.6
"Thorsvik, Ingvild Wetrhus",Venstre,905,450,49.7
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,944,477,50.5
"Westrum, Stine",Rødt,49,25,51
"Leirtrø, Kirsti",Arbeiderpartiet,944,492,52.1
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Trellevik, Ove",Høyre,905,473,52.3
"Gunaratnam, Kamzy",Arbeiderpartiet,943,500,53
"Haltbrekken, Lars",Sosialistisk Venstreparti,919,492,53.5
"Nyholt, Hege Bae",Rødt,944,509,53.9
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Asheim, Henrik",Høyre,944,515,54.6
"Bjørnstad, Sivert",Fremskrittspartiet,943,516,54.7
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Gulati, Himanshu",Fremskrittspartiet,944,524,55.5
"Mathisen, Øystein",Arbeiderpartiet,835,465,55.7
"Moflag, Tuva",Arbeiderpartiet,938,523,55.8
"Bjørlo, Alfred Jens",Venstre,877,491,56
"Kapur, Mudassar",Høyre,944,531,56.2
"Rotevatn, Sveinung",Venstre,944,535,56.7
"Trøen, Tone Wilhelmsen",Høyre,944,535,56.7
"Nilsen, Marius Arion",Fremskrittspartiet,918,522,56.9
"Schou, Ingjerd",Høyre,904,518,57.3
"Nilsen, Mona",Arbeiderpartiet,943,542,57.5
"Halleland, Terje",Fremskrittspartiet,944,550,58.3
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Frølich, Peter",Høyre,944,552,58.5
"Asphjell, Jorodd",Arbeiderpartiet,918,544,59.3
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Høgestøl, Sofie",Venstre,200,120,60
"Prestrud, Kari Mette",Senterpartiet,178,107,60.1
"Almeland, Grunde",Venstre,743,449,60.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,944,571,60.5
"Vitanza, Solveig",Arbeiderpartiet,944,572,60.6
"Lunde, Heidi Nordby",Høyre,944,573,60.7
"Marhaug, Sofie",Rødt,943,574,60.9
"Stokkebø, Aleksander",Høyre,944,580,61.4
"Hagerup, Margret",Høyre,944,582,61.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,937,579,61.8
"Støstad, Rune",Arbeiderpartiet,943,586,62.1
"Aydar, Seher",Rødt,894,556,62.2
"Hansson, Rasmus",Miljøpartiet De Grønne,774,483,62.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,708,442,62.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,865,544,62.9
"Sundnes, Trine Lise",Arbeiderpartiet,881,556,63.1
"Ojala, Irene",Pasientfokus,944,596,63.1
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,944,605,64.1
"Pettersen, Tage",Høyre,944,609,64.5
"Hoksrud, Bård",Fremskrittspartiet,944,610,64.6
"Selnes, Lise",Arbeiderpartiet,905,587,64.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,921,598,64.9
"Sandtrøen, Per Martin",Senterpartiet,943,616,65.3
"Sørvik, Terje",Arbeiderpartiet,944,620,65.7
"Fagerås, Mona",Sosialistisk Venstreparti,791,522,66
"Vasvik, Truls",Arbeiderpartiet,944,623,66
"Kleveland, Kathrine",Senterpartiet,943,623,66.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,904,602,66.6
"Hovland, Odd Harald",Arbeiderpartiet,943,631,66.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,944,632,66.9
"Elvestuen, Ola",Venstre,944,632,66.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,430,289,67.2
"Sve, Frank Edvard",Fremskrittspartiet,943,634,67.2
"Lund, Tobias Drevland",Rødt,944,638,67.6
"Steffensen, Roy",Fremskrittspartiet,785,534,68
"Linnestad, Anne Kristine",Høyre,611,416,68.1
"Bjørke, Nils T.",Senterpartiet,944,645,68.3
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Stensland, Sveinung",Høyre,943,651,69
"Larsen, Erlend",Høyre,944,652,69.1
"Myhrvold, Ole André",Senterpartiet,920,638,69.3
"Kristensen, Turid",Høyre,943,654,69.4
"Mykjåland, Gro-Anita",Senterpartiet,894,621,69.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,938,653,69.6
"Jønnes, Kari-Anne",Høyre,944,658,69.7
"Myrseth, Cecilie",Arbeiderpartiet,944,662,70.1
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Henriksen, Kari",Arbeiderpartiet,943,663,70.3
"Bøe, Erlend Svardal",Høyre,944,664,70.3
"Thorheim, Bård Ludvig",Høyre,877,617,70.4
"Prestbakmo, Ivar B.",Senterpartiet,944,668,70.8
"Hussein, Marian",Sosialistisk Venstreparti,944,670,71
"Kalsås, Tom",Arbeiderpartiet,944,672,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Hjemdal, Silje",Fremskrittspartiet,856,610,71.3
"Vereide, Torbjørn",Arbeiderpartiet,944,673,71.3
"Grøthe, Maren",Senterpartiet,923,664,71.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,944,680,72
"Pollestad, Geir",Senterpartiet,944,683,72.4
"Lagesen, May Britt",Arbeiderpartiet,943,684,72.5
"Foshaug, Nils-Ole",Arbeiderpartiet,944,687,72.8
"Bruflot, Sandra",Høyre,944,689,73
"Jaffery, Lubna Boby",Arbeiderpartiet,944,689,73
"Eriksen, Even",Arbeiderpartiet,905,663,73.3
"Aukrust, Åsmund",Arbeiderpartiet,938,690,73.6
"Orten, Helge",Høyre,944,695,73.6
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Røed, Even A.",Arbeiderpartiet,940,695,73.9
"Wold, Grete",Sosialistisk Venstreparti,930,693,74.5
"Wold, Morten",Fremskrittspartiet,905,676,74.7
"Lundteigen, Per Olaf",Senterpartiet,939,709,75.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,626,473,75.6
"Lønseth, Mari Holm",Høyre,944,727,77
"Vamraak, Tore",Høyre,680,524,77.1
"Harberg, Svein",Høyre,944,728,77.1
"Molberg, Anna",Høyre,944,732,77.5
"Svelle, Torleik",Senterpartiet,348,270,77.6
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,944,737,78.1
"Amundsen, Per-Willy",Fremskrittspartiet,944,740,78.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,920,723,78.6
"Lie, Kathy",Sosialistisk Venstreparti,930,731,78.6
"Rødby, Else Marie",Senterpartiet,944,746,79
"Hagen, Carl I.",Fremskrittspartiet,878,694,79
"Saudland, Gisle Meininger",Fremskrittspartiet,933,742,79.5
"Farahmand, Mahmoud",Høyre,943,753,79.9
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Klungland, Lisa Marie Ness",Senterpartiet,943,757,80.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,943,764,81
"Limi, Hans Andreas",Fremskrittspartiet,932,757,81.2
"Madland, Tove Elise",Arbeiderpartiet,939,764,81.4
"Haarr, Margrethe",Senterpartiet,944,771,81.7
"Elvenes, Hårek",Høyre,943,777,82.4
"Lien, Geir Inge",Senterpartiet,939,777,82.7
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Mørland, Tellef Inge",Arbeiderpartiet,784,655,83.5
"Myrvold, Hans Inge",Senterpartiet,923,780,84.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,929,787,84.7
"Stordalen, Morten",Fremskrittspartiet,943,805,85.4
"Funderud, Kjerstin Wøyen",Senterpartiet,944,809,85.7
"Christoffersen, Lise",Arbeiderpartiet,905,776,85.7
"Jacobsen, Frode",Arbeiderpartiet,943,824,87.4
"Linge, Tobias Hangaard",Arbeiderpartiet,475,417,87.8
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Krogstad, Steinar",Arbeiderpartiet,26,24,92.3
"Bell, Sara",Sosialistisk Venstreparti,275,257,93.5
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Holm, Fredrik",Høyre,39,37,94.9
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Urbø, Olav",Senterpartiet,139,138,99.3
"Blikra, Jone",Arbeiderpartiet,348,346,99.4
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Tetzschner, Michael",Høyre,90,90,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Løvik, Marte",Senterpartiet,21,21,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Lind, Emma Georgina",Venstre,39,39,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Jakobsen, Benjamin",Arbeiderpartiet,171,171,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Gimse, Guro Angell",Høyre,39,39,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
