Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,675,277,41
"Fasteraune, Bengt",Senterpartiet,675,280,41.5
"Foss, Ingunn",Høyre,587,244,41.6
"Tyldum, Per Olav",Senterpartiet,672,282,42
"Lauvås, Stein Erik",Arbeiderpartiet,674,283,42
"Moxnes, Bjørnar",Rødt,674,284,42.1
"Westgaard-Halle, Lene",Høyre,674,287,42.6
"Bråthen, Karianne B.",Arbeiderpartiet,600,257,42.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,650,287,44.2
"Grotle, Olve",Høyre,674,304,45.1
"Klinge, Jenny",Senterpartiet,675,305,45.2
"Høgestøl, Sofie",Venstre,148,68,45.9
"Mossleth, Siv",Senterpartiet,667,317,47.5
"Astrup, Nikolai",Høyre,674,327,48.5
"Schou, Ingjerd",Høyre,674,327,48.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Søreide, Ine Eriksen",Høyre,609,298,48.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,626,308,49.2
"Sanner, Jan Tore",Høyre,595,293,49.2
"Bru, Tina",Høyre,674,332,49.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,650,323,49.7
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Frølich, Peter",Høyre,675,341,50.5
"Westrum, Stine",Rødt,49,25,51
"Wiborg, Erlend",Fremskrittspartiet,493,252,51.1
"Leirtrø, Kirsti",Arbeiderpartiet,675,346,51.3
"Bergstø, Kirsti",Sosialistisk Venstreparti,674,348,51.6
"Gulati, Himanshu",Fremskrittspartiet,675,351,52
"Gunaratnam, Kamzy",Arbeiderpartiet,674,351,52.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,596,317,53.2
"Kapur, Mudassar",Høyre,675,364,53.9
"Hussaini, Mani",Arbeiderpartiet,674,364,54
"Aydar, Seher",Rødt,625,338,54.1
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Spurkeland, Charlotte",Høyre,79,44,55.7
"Halleland, Terje",Fremskrittspartiet,675,379,56.1
"Thorsvik, Ingvild Wetrhus",Venstre,675,381,56.4
"Trellevik, Ove",Høyre,636,364,57.2
"Linnestad, Anne Kristine",Høyre,342,197,57.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,439,258,58.8
"Moflag, Tuva",Arbeiderpartiet,669,394,58.9
"Bjørnstad, Sivert",Fremskrittspartiet,674,397,58.9
"Hoksrud, Bård",Fremskrittspartiet,675,402,59.6
"Vasvik, Truls",Arbeiderpartiet,675,403,59.7
"Nilsen, Mona",Arbeiderpartiet,674,404,59.9
"Nilsen, Marius Arion",Fremskrittspartiet,675,405,60
"Rotevatn, Sveinung",Venstre,675,406,60.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,675,407,60.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,675,407,60.3
"Elvestuen, Ola",Venstre,675,408,60.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,652,395,60.6
"Almeland, Grunde",Venstre,526,321,61
"Fagerås, Mona",Sosialistisk Venstreparti,591,363,61.4
"Vitanza, Solveig",Arbeiderpartiet,675,416,61.6
"Ojala, Irene",Pasientfokus,675,417,61.8
"Nyholt, Hege Bae",Rødt,675,418,61.9
"Foshaug, Nils-Ole",Arbeiderpartiet,675,418,61.9
"Asheim, Henrik",Høyre,675,418,61.9
"Hagerup, Margret",Høyre,675,418,61.9
"Myrseth, Cecilie",Arbeiderpartiet,675,420,62.2
"Larsen, Erlend",Høyre,675,422,62.5
"Asphjell, Jorodd",Arbeiderpartiet,675,422,62.5
"Bøe, Erlend Svardal",Høyre,675,423,62.7
"Steffensen, Roy",Fremskrittspartiet,607,383,63.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,668,425,63.6
"Kleveland, Kathrine",Senterpartiet,674,430,63.8
"Aukrust, Åsmund",Arbeiderpartiet,669,432,64.6
"Pettersen, Tage",Høyre,675,438,64.9
"Mathisen, Øystein",Arbeiderpartiet,674,438,65
"Hansson, Rasmus",Miljøpartiet De Grønne,505,331,65.5
"Bruflot, Sandra",Høyre,675,443,65.6
"Kalsås, Tom",Arbeiderpartiet,675,444,65.8
"Lund, Tobias Drevland",Rødt,675,445,65.9
"Wold, Morten",Fremskrittspartiet,675,446,66.1
"Sandtrøen, Per Martin",Senterpartiet,674,451,66.9
"Jønnes, Kari-Anne",Høyre,675,456,67.6
"Sve, Frank Edvard",Fremskrittspartiet,674,456,67.7
"Lunde, Heidi Nordby",Høyre,675,458,67.9
"Sørvik, Terje",Arbeiderpartiet,675,460,68.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,675,461,68.3
"Thorheim, Bård Ludvig",Høyre,608,417,68.6
"Bjørlo, Alfred Jens",Venstre,608,417,68.6
"Orten, Helge",Høyre,675,464,68.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Marhaug, Sofie",Rødt,674,466,69.1
"Støstad, Rune",Arbeiderpartiet,674,470,69.7
"Bjørke, Nils T.",Senterpartiet,675,471,69.8
"Kristensen, Turid",Høyre,674,471,69.9
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Eriksen, Even",Arbeiderpartiet,675,477,70.7
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Harberg, Svein",Høyre,675,482,71.4
"Trøen, Tone Wilhelmsen",Høyre,675,486,72
"Hussein, Marian",Sosialistisk Venstreparti,675,486,72
"Lagesen, May Britt",Arbeiderpartiet,674,486,72.1
"Stokkebø, Aleksander",Høyre,675,487,72.1
"Grøthe, Maren",Senterpartiet,654,475,72.6
"Pollestad, Geir",Senterpartiet,675,491,72.7
"Hjemdal, Silje",Fremskrittspartiet,587,427,72.7
"Vamraak, Tore",Høyre,411,299,72.7
"Selnes, Lise",Arbeiderpartiet,675,492,72.9
"Hovland, Odd Harald",Arbeiderpartiet,674,494,73.3
"Wold, Grete",Sosialistisk Venstreparti,661,486,73.5
"Farahmand, Mahmoud",Høyre,674,497,73.7
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,675,502,74.4
"Jaffery, Lubna Boby",Arbeiderpartiet,675,502,74.4
"Sundnes, Trine Lise",Arbeiderpartiet,612,457,74.7
"Myhrvold, Ole André",Senterpartiet,651,487,74.8
"Prestbakmo, Ivar B.",Senterpartiet,675,505,74.8
"Limi, Hans Andreas",Fremskrittspartiet,663,500,75.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,669,505,75.5
"Elvenes, Hårek",Høyre,674,511,75.8
"Røed, Even A.",Arbeiderpartiet,671,510,76
"Holand, Hans Gunnar",Senterpartiet,191,146,76.4
"Stensland, Sveinung",Høyre,674,519,77
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Mykjåland, Gro-Anita",Senterpartiet,625,485,77.6
"Lønseth, Mari Holm",Høyre,675,524,77.6
"Hagen, Carl I.",Fremskrittspartiet,609,476,78.2
"Henriksen, Kari",Arbeiderpartiet,674,528,78.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,635,501,78.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,675,537,79.6
"Lie, Kathy",Sosialistisk Venstreparti,661,530,80.2
"Mørland, Tellef Inge",Arbeiderpartiet,579,467,80.7
"Drivenes, Eivind",Senterpartiet,627,506,80.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,357,289,81
"Øvstegård, Freddy André",Sosialistisk Venstreparti,674,550,81.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,675,551,81.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,660,540,81.8
"Lien, Geir Inge",Senterpartiet,670,550,82.1
"Lundteigen, Per Olaf",Senterpartiet,670,552,82.4
"Rødby, Else Marie",Senterpartiet,675,557,82.5
"Vereide, Torbjørn",Arbeiderpartiet,675,562,83.3
"Amundsen, Per-Willy",Fremskrittspartiet,675,565,83.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,161,135,83.9
"Linge, Tobias Hangaard",Arbeiderpartiet,362,304,84
"Myrvold, Hans Inge",Senterpartiet,654,550,84.1
"Haarr, Margrethe",Senterpartiet,675,572,84.7
"Funderud, Kjerstin Wøyen",Senterpartiet,675,573,84.9
"Klungland, Lisa Marie Ness",Senterpartiet,674,573,85
"Svelle, Torleik",Senterpartiet,79,68,86.1
"Stordalen, Morten",Fremskrittspartiet,674,588,87.2
"Hansen, Terje",Fremskrittspartiet,79,69,87.3
"Molberg, Anna",Høyre,675,591,87.6
"Madland, Tove Elise",Arbeiderpartiet,670,587,87.6
"Jacobsen, Frode",Arbeiderpartiet,674,594,88.1
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,651,577,88.6
"Saudland, Gisle Meininger",Fremskrittspartiet,664,595,89.6
"Christoffersen, Lise",Arbeiderpartiet,675,610,90.4
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Ervik, May Helen Hetland",Fremskrittspartiet,68,63,92.6
"Framnes, Sigbjørn",Fremskrittspartiet,110,102,92.7
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,96,93,96.9
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Urbø, Olav",Senterpartiet,139,138,99.3
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Blikra, Jone",Arbeiderpartiet,79,79,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
