Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Fiskaa, Ingrid",Sosialistisk Venstreparti,123,99,80.5
"Nilsen, Marius Arion",Fremskrittspartiet,123,99,80.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,123,99,80.5
"Myrvold, Hans Inge",Senterpartiet,123,99,80.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,123,99,80.5
"Nilsen, Mona",Arbeiderpartiet,122,99,81.1
"Skjelstad, André N.",Venstre,123,101,82.1
"Haarr, Margrethe",Senterpartiet,123,102,82.9
"Linnestad, Anne Kristine",Høyre,24,21,87.5
"Thorsvik, Ingvild Wetrhus",Venstre,123,111,90.2
"Pollestad, Geir",Senterpartiet,123,112,91.1
"Lie, Kathy",Sosialistisk Venstreparti,123,112,91.1
"Bell, Sara",Sosialistisk Venstreparti,24,22,91.7
"Mykjåland, Gro-Anita",Senterpartiet,122,112,91.8
"Bjørnstad, Sivert",Fremskrittspartiet,122,112,91.8
"Lundteigen, Per Olaf",Senterpartiet,123,113,91.9
"Eskeland, Liv Kari",Høyre,123,113,91.9
"Foss, Ingunn",Høyre,123,114,92.7
"Kalsås, Tom",Arbeiderpartiet,123,115,93.5
"Gjelsvik, Sigbjørn",Senterpartiet,122,115,94.3
"Stensland, Sveinung",Høyre,122,115,94.3
"Olsen, Dagfinn Henrik",Fremskrittspartiet,123,116,94.3
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,123,116,94.3
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Marhaug, Sofie",Rødt,122,118,96.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,123,119,96.7
"Vereide, Torbjørn",Arbeiderpartiet,123,119,96.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,99,96,97
"Ismail, Rauand",Miljøpartiet De Grønne,99,96,97
"Støstad, Rune",Arbeiderpartiet,122,119,97.5
"Lunde, Heidi Nordby",Høyre,123,120,97.6
"Funderud, Kjerstin Wøyen",Senterpartiet,123,120,97.6
"Sundnes, Trine Lise",Arbeiderpartiet,123,120,97.6
"Grøthe, Maren",Senterpartiet,123,120,97.6
"Lund, Tobias Drevland",Rødt,123,120,97.6
"Klungland, Lisa Marie Ness",Senterpartiet,122,120,98.4
"Amundsen, Per-Willy",Fremskrittspartiet,123,121,98.4
"Madland, Tove Elise",Arbeiderpartiet,123,121,98.4
"Drivenes, Eivind",Senterpartiet,75,74,98.7
"Myhrvold, Ole André",Senterpartiet,99,98,99
"Øvstegård, Freddy André",Sosialistisk Venstreparti,122,121,99.2
"Hovland, Odd Harald",Arbeiderpartiet,122,121,99.2
"Elvenes, Hårek",Høyre,122,121,99.2
"Limi, Hans Andreas",Fremskrittspartiet,122,121,99.2
"Trøen, Tone Wilhelmsen",Høyre,123,122,99.2
"Stokkebø, Aleksander",Høyre,123,122,99.2
"Rødby, Else Marie",Senterpartiet,123,122,99.2
"Prestbakmo, Ivar B.",Senterpartiet,123,122,99.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,123,122,99.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,122,122,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Molberg, Anna",Høyre,123,123,100
"Saudland, Gisle Meininger",Fremskrittspartiet,123,123,100
"Tetzschner, Michael",Høyre,90,90,100
"Lønseth, Mari Holm",Høyre,123,123,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Linge, Tobias Hangaard",Arbeiderpartiet,67,67,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Christoffersen, Lise",Arbeiderpartiet,123,123,100
"Hjemdal, Silje",Fremskrittspartiet,123,123,100
"Klovning, Marte Eide",Arbeiderpartiet,9,9,100
"Eriksen, Even",Arbeiderpartiet,123,123,100
"Sve, Frank Edvard",Fremskrittspartiet,122,122,100
"Wold, Grete",Sosialistisk Venstreparti,123,123,100
"Farahmand, Mahmoud",Høyre,122,122,100
"Foshaug, Nils-Ole",Arbeiderpartiet,123,123,100
"Lien, Geir Inge",Senterpartiet,123,123,100
"Jacobsen, Frode",Arbeiderpartiet,122,122,100
