Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Hussaini, Mani",Arbeiderpartiet,372,158,42.5
"Hagerup, Margret",Høyre,373,172,46.1
"Mossleth, Siv",Senterpartiet,372,176,47.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,372,176,47.3
"Bråthen, Karianne B.",Arbeiderpartiet,298,143,48
"Thorsvik, Ingvild Wetrhus",Venstre,373,180,48.3
"Moflag, Tuva",Arbeiderpartiet,373,180,48.3
"Aukrust, Åsmund",Arbeiderpartiet,372,181,48.7
"Søreide, Ine Eriksen",Høyre,307,151,49.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,373,186,49.9
"Wiborg, Erlend",Fremskrittspartiet,356,180,50.6
"Lauvås, Stein Erik",Arbeiderpartiet,372,189,50.8
"Bru, Tina",Høyre,372,190,51.1
"Ojala, Irene",Pasientfokus,373,195,52.3
"Gjelsvik, Sigbjørn",Senterpartiet,372,196,52.7
"Myrseth, Cecilie",Arbeiderpartiet,373,198,53.1
"Sanner, Jan Tore",Høyre,372,199,53.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,348,188,54
"Hussein, Marian",Sosialistisk Venstreparti,373,202,54.2
"Hansson, Rasmus",Miljøpartiet De Grønne,203,111,54.7
"Aasland, Terje",Arbeiderpartiet,373,205,55
"Elvestuen, Ola",Venstre,373,208,55.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,55,31,56.4
"Gunaratnam, Kamzy",Arbeiderpartiet,372,212,57
"Larsen, Erlend",Høyre,373,214,57.4
"Foshaug, Nils-Ole",Arbeiderpartiet,373,214,57.4
"Bollestad, Olaug Vervik",Kristelig Folkeparti,373,216,57.9
"Pettersen, Tage",Høyre,373,217,58.2
"Halleland, Terje",Fremskrittspartiet,373,219,58.7
"Sørvik, Terje",Arbeiderpartiet,373,219,58.7
"Bjørlo, Alfred Jens",Venstre,306,183,59.8
"Asheim, Henrik",Høyre,373,225,60.3
"Nyholt, Hege Bae",Rødt,373,225,60.3
"Bjørnstad, Sivert",Fremskrittspartiet,372,226,60.8
"Steffensen, Roy",Fremskrittspartiet,373,228,61.1
"Fagerås, Mona",Sosialistisk Venstreparti,373,229,61.4
"Lunde, Heidi Nordby",Høyre,373,231,61.9
"Hoksrud, Bård",Fremskrittspartiet,373,231,61.9
"Aydar, Seher",Rødt,372,233,62.6
"Bruflot, Sandra",Høyre,373,235,63
"Hjemdal, Silje",Fremskrittspartiet,373,238,63.8
"Gulati, Himanshu",Fremskrittspartiet,373,241,64.6
"Mykjåland, Gro-Anita",Senterpartiet,372,243,65.3
"Limi, Hans Andreas",Fremskrittspartiet,372,244,65.6
"Kleveland, Kathrine",Senterpartiet,372,245,65.9
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,357,236,66.1
"Bjørke, Nils T.",Senterpartiet,373,248,66.5
"Kapur, Mudassar",Høyre,373,248,66.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,372,248,66.7
"Kalsås, Tom",Arbeiderpartiet,373,251,67.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,373,252,67.6
"Vasvik, Truls",Arbeiderpartiet,373,253,67.8
"Stokkebø, Aleksander",Høyre,373,254,68.1
"Kristensen, Turid",Høyre,372,255,68.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,373,256,68.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,372,256,68.8
"Asphjell, Jorodd",Arbeiderpartiet,373,257,68.9
"Leirtrø, Kirsti",Arbeiderpartiet,373,258,69.2
"Bøe, Erlend Svardal",Høyre,373,258,69.2
"Klovning, Marte Eide",Arbeiderpartiet,178,124,69.7
"Jønnes, Kari-Anne",Høyre,373,261,70
"Hovland, Odd Harald",Arbeiderpartiet,372,262,70.4
"Vamraak, Tore",Høyre,332,234,70.5
"Wold, Morten",Fremskrittspartiet,373,263,70.5
"Nilsen, Mona",Arbeiderpartiet,372,263,70.7
"Eriksen, Even",Arbeiderpartiet,373,265,71
"Almeland, Grunde",Venstre,372,266,71.5
"Stensland, Sveinung",Høyre,372,268,72
"Nilsen, Marius Arion",Fremskrittspartiet,373,269,72.1
"Sundnes, Trine Lise",Arbeiderpartiet,373,271,72.7
"Vitanza, Solveig",Arbeiderpartiet,373,273,73.2
"Mathisen, Øystein",Arbeiderpartiet,372,274,73.7
"Lund, Tobias Drevland",Rødt,373,275,73.7
"Vereide, Torbjørn",Arbeiderpartiet,373,275,73.7
"Orten, Helge",Høyre,373,275,73.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,372,275,73.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,372,276,74.2
"Lagesen, May Britt",Arbeiderpartiet,372,277,74.5
"Mørland, Tellef Inge",Arbeiderpartiet,373,279,74.8
"Harberg, Svein",Høyre,373,280,75.1
"Selnes, Lise",Arbeiderpartiet,373,283,75.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,373,283,75.9
"Sandtrøen, Per Martin",Senterpartiet,372,285,76.6
"Prestbakmo, Ivar B.",Senterpartiet,373,288,77.2
"Hagen, Carl I.",Fremskrittspartiet,373,290,77.7
"Røed, Even A.",Arbeiderpartiet,372,290,78
"Rotevatn, Sveinung",Venstre,373,291,78
"Sve, Frank Edvard",Fremskrittspartiet,372,296,79.6
"Eskeland, Liv Kari",Høyre,373,298,79.9
"Jaffery, Lubna Boby",Arbeiderpartiet,373,300,80.4
"Støstad, Rune",Arbeiderpartiet,372,300,80.6
"Myhrvold, Ole André",Senterpartiet,349,282,80.8
"Marhaug, Sofie",Rødt,372,301,80.9
"Drivenes, Eivind",Senterpartiet,325,265,81.5
"Linge, Tobias Hangaard",Arbeiderpartiet,317,259,81.7
"Elvenes, Hårek",Høyre,372,306,82.3
"Grøthe, Maren",Senterpartiet,373,308,82.6
"Henriksen, Kari",Arbeiderpartiet,372,311,83.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,373,312,83.6
"Farahmand, Mahmoud",Høyre,372,312,83.9
"Trøen, Tone Wilhelmsen",Høyre,373,313,83.9
"Ismail, Rauand",Miljøpartiet De Grønne,349,295,84.5
"Jacobsen, Frode",Arbeiderpartiet,372,318,85.5
"Lie, Kathy",Sosialistisk Venstreparti,373,321,86.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,372,322,86.6
"Thorheim, Bård Ludvig",Høyre,306,266,86.9
"Lundteigen, Per Olaf",Senterpartiet,373,326,87.4
"Lien, Geir Inge",Senterpartiet,373,331,88.7
"Haarr, Margrethe",Senterpartiet,373,332,89
"Stordalen, Morten",Fremskrittspartiet,372,340,91.4
"Bell, Sara",Sosialistisk Venstreparti,24,22,91.7
"Rødby, Else Marie",Senterpartiet,373,342,91.7
"Linnestad, Anne Kristine",Høyre,40,37,92.5
"Funderud, Kjerstin Wøyen",Senterpartiet,373,346,92.8
"Wold, Grete",Sosialistisk Venstreparti,373,348,93.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,373,349,93.6
"Myrvold, Hans Inge",Senterpartiet,373,349,93.6
"Pollestad, Geir",Senterpartiet,373,355,95.2
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Amundsen, Per-Willy",Fremskrittspartiet,373,363,97.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,373,365,97.9
"Christoffersen, Lise",Arbeiderpartiet,373,367,98.4
"Lønseth, Mari Holm",Høyre,373,369,98.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,349,346,99.1
"Molberg, Anna",Høyre,373,370,99.2
"Klungland, Lisa Marie Ness",Senterpartiet,372,370,99.5
"Madland, Tove Elise",Arbeiderpartiet,373,371,99.5
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Saudland, Gisle Meininger",Fremskrittspartiet,373,373,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Laabak, Bjørnar",Fremskrittspartiet,16,16,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
