Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Fagerås, Mona",Sosialistisk Venstreparti,583,355,60.9
"Ojala, Irene",Pasientfokus,667,409,61.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,644,395,61.3
"Nyholt, Hege Bae",Rødt,667,410,61.5
"Hagerup, Margret",Høyre,667,410,61.5
"Foshaug, Nils-Ole",Arbeiderpartiet,667,410,61.5
"Asheim, Henrik",Høyre,667,410,61.5
"Almeland, Grunde",Venstre,518,321,62
"Larsen, Erlend",Høyre,667,414,62.1
"Asphjell, Jorodd",Arbeiderpartiet,667,414,62.1
"Vitanza, Solveig",Arbeiderpartiet,667,416,62.4
"Myrseth, Cecilie",Arbeiderpartiet,667,420,63
"Steffensen, Roy",Fremskrittspartiet,607,383,63.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,660,417,63.2
"Bøe, Erlend Svardal",Høyre,667,423,63.4
"Aukrust, Åsmund",Arbeiderpartiet,661,424,64.1
"Pettersen, Tage",Høyre,667,430,64.5
"Mathisen, Øystein",Arbeiderpartiet,666,430,64.6
"Kleveland, Kathrine",Senterpartiet,666,430,64.6
"Bruflot, Sandra",Høyre,667,435,65.2
"Hansson, Rasmus",Miljøpartiet De Grønne,497,325,65.4
"Kalsås, Tom",Arbeiderpartiet,667,437,65.5
"Sandtrøen, Per Martin",Senterpartiet,666,443,66.5
"Lund, Tobias Drevland",Rødt,667,445,66.7
"Wold, Morten",Fremskrittspartiet,667,446,66.9
"Jønnes, Kari-Anne",Høyre,667,448,67.2
"Sve, Frank Edvard",Fremskrittspartiet,666,448,67.3
"Bjørlo, Alfred Jens",Venstre,600,409,68.2
"Orten, Helge",Høyre,667,456,68.4
"Lunde, Heidi Nordby",Høyre,667,458,68.7
"Marhaug, Sofie",Rødt,666,458,68.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Sørvik, Terje",Arbeiderpartiet,667,460,69
"Kjølmoen, Per Vidar",Arbeiderpartiet,667,461,69.1
"Bjørke, Nils T.",Senterpartiet,667,463,69.4
"Thorheim, Bård Ludvig",Høyre,600,417,69.5
"Kristensen, Turid",Høyre,666,463,69.5
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Eriksen, Even",Arbeiderpartiet,667,469,70.3
"Støstad, Rune",Arbeiderpartiet,666,470,70.6
"Harberg, Svein",Høyre,667,474,71.1
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Hussein, Marian",Sosialistisk Venstreparti,667,478,71.7
"Trøen, Tone Wilhelmsen",Høyre,667,478,71.7
"Lagesen, May Britt",Arbeiderpartiet,666,478,71.8
"Stokkebø, Aleksander",Høyre,667,479,71.8
"Vamraak, Tore",Høyre,403,291,72.2
"Grøthe, Maren",Senterpartiet,646,467,72.3
"Hjemdal, Silje",Fremskrittspartiet,579,419,72.4
"Hovland, Odd Harald",Arbeiderpartiet,666,486,73
"Pollestad, Geir",Senterpartiet,667,491,73.6
"Selnes, Lise",Arbeiderpartiet,667,492,73.8
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,667,494,74.1
"Jaffery, Lubna Boby",Arbeiderpartiet,667,494,74.1
"Sundnes, Trine Lise",Arbeiderpartiet,604,449,74.3
"Wold, Grete",Sosialistisk Venstreparti,653,486,74.4
"Myhrvold, Ole André",Senterpartiet,643,479,74.5
"Prestbakmo, Ivar B.",Senterpartiet,667,497,74.5
"Farahmand, Mahmoud",Høyre,666,497,74.6
"Limi, Hans Andreas",Fremskrittspartiet,655,492,75.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,661,497,75.2
"Holand, Hans Gunnar",Senterpartiet,183,138,75.4
"Elvenes, Hårek",Høyre,666,503,75.5
"Røed, Even A.",Arbeiderpartiet,663,502,75.7
"Stensland, Sveinung",Høyre,666,511,76.7
"Mykjåland, Gro-Anita",Senterpartiet,617,478,77.5
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Hagen, Carl I.",Fremskrittspartiet,601,468,77.9
"Henriksen, Kari",Arbeiderpartiet,666,520,78.1
"Lønseth, Mari Holm",Høyre,667,524,78.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,627,493,78.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,667,529,79.3
"Drivenes, Eivind",Senterpartiet,619,498,80.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,349,281,80.5
"Mørland, Tellef Inge",Arbeiderpartiet,579,467,80.7
"Lie, Kathy",Sosialistisk Venstreparti,653,530,81.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,666,542,81.4
"Lundteigen, Per Olaf",Senterpartiet,662,544,82.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,667,551,82.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,652,540,82.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,153,127,83
"Vereide, Torbjørn",Arbeiderpartiet,667,554,83.1
"Lien, Geir Inge",Senterpartiet,662,550,83.1
"Rødby, Else Marie",Senterpartiet,667,557,83.5
"Myrvold, Hans Inge",Senterpartiet,646,542,83.9
"Linge, Tobias Hangaard",Arbeiderpartiet,362,304,84
"Svelle, Torleik",Senterpartiet,71,60,84.5
"Haarr, Margrethe",Senterpartiet,667,564,84.6
"Amundsen, Per-Willy",Fremskrittspartiet,667,565,84.7
"Klungland, Lisa Marie Ness",Senterpartiet,666,565,84.8
"Funderud, Kjerstin Wøyen",Senterpartiet,667,573,85.9
"Stordalen, Morten",Fremskrittspartiet,666,580,87.1
"Molberg, Anna",Høyre,667,583,87.4
"Madland, Tove Elise",Arbeiderpartiet,662,579,87.5
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,643,569,88.5
"Jacobsen, Frode",Arbeiderpartiet,666,594,89.2
"Saudland, Gisle Meininger",Fremskrittspartiet,656,587,89.5
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Christoffersen, Lise",Arbeiderpartiet,667,610,91.5
"Ervik, May Helen Hetland",Fremskrittspartiet,60,56,93.3
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,88,85,96.6
"Hansen, Terje",Fremskrittspartiet,71,69,97.2
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Urbø, Olav",Senterpartiet,139,138,99.3
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Framnes, Sigbjørn",Fremskrittspartiet,102,102,100
"Sæle, Lise-May",Høyre,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Blikra, Jone",Arbeiderpartiet,71,71,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
