Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bollestad, Olaug Vervik",Kristelig Folkeparti,565,295,52.2
"Halleland, Terje",Fremskrittspartiet,614,323,52.6
"Gunnufsen, Amalie",Høyre,49,26,53.1
"Thorsvik, Ingvild Wetrhus",Venstre,614,328,53.4
"Bru, Tina",Høyre,613,332,54.2
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Moflag, Tuva",Arbeiderpartiet,608,333,54.8
"Wiborg, Erlend",Fremskrittspartiet,432,238,55.1
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,614,346,56.4
"Aydar, Seher",Rødt,564,319,56.6
"Gulati, Himanshu",Fremskrittspartiet,614,348,56.7
"Bjørnstad, Sivert",Fremskrittspartiet,613,350,57.1
"Trellevik, Ove",Høyre,614,356,58
"Ojala, Irene",Pasientfokus,614,361,58.8
"Fagerås, Mona",Sosialistisk Venstreparti,530,313,59.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,591,353,59.7
"Hagerup, Margret",Høyre,614,368,59.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,607,364,60
"Nyholt, Hege Bae",Rødt,614,376,61.2
"Vasvik, Truls",Arbeiderpartiet,614,376,61.2
"Hansson, Rasmus",Miljøpartiet De Grønne,444,272,61.3
"Pettersen, Tage",Høyre,614,377,61.4
"Nilsen, Marius Arion",Fremskrittspartiet,614,381,62.1
"Rotevatn, Sveinung",Venstre,614,382,62.2
"Bruflot, Sandra",Høyre,614,382,62.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,614,383,62.4
"Sandtrøen, Per Martin",Senterpartiet,613,390,63.6
"Nilsen, Mona",Arbeiderpartiet,613,390,63.6
"Aukrust, Åsmund",Arbeiderpartiet,608,387,63.7
"Hoksrud, Bård",Fremskrittspartiet,614,391,63.7
"Foshaug, Nils-Ole",Arbeiderpartiet,614,391,63.7
"Mathisen, Øystein",Arbeiderpartiet,613,391,63.8
"Kalsås, Tom",Arbeiderpartiet,614,392,63.8
"Steffensen, Roy",Fremskrittspartiet,596,383,64.3
"Asheim, Henrik",Høyre,614,396,64.5
"Elvestuen, Ola",Venstre,614,397,64.7
"Linnestad, Anne Kristine",Høyre,281,183,65.1
"Myrseth, Cecilie",Arbeiderpartiet,614,401,65.3
"Holand, Hans Gunnar",Senterpartiet,130,85,65.4
"Almeland, Grunde",Venstre,479,316,66
"Larsen, Erlend",Høyre,614,406,66.1
"Sørvik, Terje",Arbeiderpartiet,614,407,66.3
"Bøe, Erlend Svardal",Høyre,614,407,66.3
"Wold, Morten",Fremskrittspartiet,614,407,66.3
"Asphjell, Jorodd",Arbeiderpartiet,614,410,66.8
"Kristensen, Turid",Høyre,613,410,66.9
"Sve, Frank Edvard",Fremskrittspartiet,613,411,67
"Jønnes, Kari-Anne",Høyre,614,412,67.1
"Bjørke, Nils T.",Senterpartiet,614,413,67.3
"Vitanza, Solveig",Arbeiderpartiet,614,413,67.3
"Kleveland, Kathrine",Senterpartiet,613,414,67.5
"Thorheim, Bård Ludvig",Høyre,547,372,68
"Eriksen, Even",Arbeiderpartiet,614,419,68.2
"Bjørlo, Alfred Jens",Venstre,547,375,68.6
"Lunde, Heidi Nordby",Høyre,614,421,68.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Støstad, Rune",Arbeiderpartiet,613,422,68.8
"Marhaug, Sofie",Rødt,613,424,69.2
"Harberg, Svein",Høyre,614,426,69.4
"Stokkebø, Aleksander",Høyre,614,426,69.4
"Lund, Tobias Drevland",Rødt,614,426,69.4
"Hussein, Marian",Sosialistisk Venstreparti,614,430,70
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Hovland, Odd Harald",Arbeiderpartiet,613,436,71.1
"Orten, Helge",Høyre,614,437,71.2
"Grøthe, Maren",Senterpartiet,596,428,71.8
"Vamraak, Tore",Høyre,350,252,72
"Jaffery, Lubna Boby",Arbeiderpartiet,614,444,72.3
"Farahmand, Mahmoud",Høyre,613,444,72.4
"Prestbakmo, Ivar B.",Senterpartiet,614,445,72.5
"Selnes, Lise",Arbeiderpartiet,614,450,73.3
"Elvenes, Hårek",Høyre,613,450,73.4
"Limi, Hans Andreas",Fremskrittspartiet,613,451,73.6
"Hjemdal, Silje",Fremskrittspartiet,565,416,73.6
"Pollestad, Geir",Senterpartiet,614,454,73.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,100,74,74
"Røed, Even A.",Arbeiderpartiet,613,454,74.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,608,455,74.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,614,461,75.1
"Mykjåland, Gro-Anita",Senterpartiet,564,428,75.9
"Trøen, Tone Wilhelmsen",Høyre,614,467,76.1
"Lagesen, May Britt",Arbeiderpartiet,613,467,76.2
"Henriksen, Kari",Arbeiderpartiet,613,468,76.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,296,228,77
"Klovning, Marte Eide",Arbeiderpartiet,236,182,77.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,614,475,77.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,614,476,77.5
"Hagen, Carl I.",Fremskrittspartiet,596,463,77.7
"Ervik, May Helen Hetland",Fremskrittspartiet,18,14,77.8
"Stensland, Sveinung",Høyre,613,477,77.8
"Sundnes, Trine Lise",Arbeiderpartiet,551,430,78
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,613,482,78.6
"Myhrvold, Ole André",Senterpartiet,590,465,78.8
"Wold, Grete",Sosialistisk Venstreparti,600,478,79.7
"Mørland, Tellef Inge",Arbeiderpartiet,565,453,80.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,599,492,82.1
"Linge, Tobias Hangaard",Arbeiderpartiet,328,270,82.3
"Vereide, Torbjørn",Arbeiderpartiet,614,506,82.4
"Lønseth, Mari Holm",Høyre,614,506,82.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,614,509,82.9
"Haarr, Margrethe",Senterpartiet,614,511,83.2
"Myrvold, Hans Inge",Senterpartiet,596,497,83.4
"Lien, Geir Inge",Senterpartiet,614,513,83.6
"Amundsen, Per-Willy",Fremskrittspartiet,614,515,83.9
"Rødby, Else Marie",Senterpartiet,614,515,83.9
"Klungland, Lisa Marie Ness",Senterpartiet,613,518,84.5
"Drivenes, Eivind",Senterpartiet,566,482,85.2
"Funderud, Kjerstin Wøyen",Senterpartiet,614,523,85.2
"Stordalen, Morten",Fremskrittspartiet,613,532,86.8
"Molberg, Anna",Høyre,614,533,86.8
"Lie, Kathy",Sosialistisk Venstreparti,600,522,87
"Øvstegård, Freddy André",Sosialistisk Venstreparti,613,534,87.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,590,516,87.5
"Lundteigen, Per Olaf",Senterpartiet,609,533,87.5
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Jacobsen, Frode",Arbeiderpartiet,613,541,88.3
"Saudland, Gisle Meininger",Fremskrittspartiet,614,545,88.8
"Sekkingstad, Sara Hamre",Senterpartiet,18,16,88.9
"Christoffersen, Lise",Arbeiderpartiet,614,557,90.7
"Madland, Tove Elise",Arbeiderpartiet,614,565,92
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,49,46,93.9
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Spurkeland, Charlotte",Høyre,18,17,94.4
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Urbø, Olav",Senterpartiet,125,124,99.2
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Blikra, Jone",Arbeiderpartiet,18,18,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Kloster, Paal",Sosialistisk Venstreparti,76,76,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Løvik, Marte",Senterpartiet,18,18,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Framnes, Sigbjørn",Fremskrittspartiet,63,63,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,90,90,100
"Svelle, Torleik",Senterpartiet,18,18,100
"Hansen, Terje",Fremskrittspartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
