Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Tetzschner, Michael",Høyre,1300,694,53.4
"Madland, Tove Elise",Arbeiderpartiet,2273,1221,53.7
"Prestrud, Kari Mette",Senterpartiet,1512,814,53.8
"Jaffery, Lubna Boby",Arbeiderpartiet,2277,1227,53.9
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Westgaard-Halle, Lene",Høyre,2277,1250,54.9
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Grøthe, Maren",Senterpartiet,2257,1262,55.9
"Eskeland, Liv Kari",Høyre,1930,1082,56.1
"Linnestad, Anne Kristine",Høyre,1945,1091,56.1
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Harberg, Svein",Høyre,2278,1295,56.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1764,1015,57.5
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2278,1330,58.4
"Greni, Heidi",Senterpartiet,2277,1330,58.4
"Ojala, Irene",Pasientfokus,2278,1342,58.9
"Moxnes, Bjørnar",Rødt,2277,1347,59.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2278,1350,59.3
"Bøe, Erlend Svardal",Høyre,2278,1357,59.6
"Sem-Jacobsen, Åslaug",Senterpartiet,2134,1272,59.6
"Hussaini, Mani",Arbeiderpartiet,831,499,60
"Astrup, Nikolai",Høyre,2277,1376,60.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2278,1429,62.7
"Bråthen, Karianne B.",Arbeiderpartiet,2203,1392,63.2
"Limi, Hans Andreas",Fremskrittspartiet,2266,1450,64
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Lauvås, Stein Erik",Arbeiderpartiet,2277,1465,64.3
"Watne, Emma",Rødt,1511,976,64.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,2253,1456,64.6
"Schou, Ingjerd",Høyre,2238,1470,65.7
"Lagesen, May Britt",Arbeiderpartiet,1562,1026,65.7
"Halleland, Terje",Fremskrittspartiet,2277,1503,66
"Vågslid, Lene",Arbeiderpartiet,2277,1514,66.5
"Iversen, Geir Adelsten",Senterpartiet,2264,1507,66.6
"Fasteraune, Bengt",Senterpartiet,2278,1522,66.8
"Søreide, Ine Eriksen",Høyre,2212,1492,67.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,2227,1514,68
"Høgestøl, Sofie",Venstre,251,171,68.1
"Bjørnstad, Sivert",Fremskrittspartiet,2277,1553,68.2
"Sjåstad, Runar",Arbeiderpartiet,2199,1502,68.3
"Asheim, Henrik",Høyre,2278,1566,68.7
"Gunaratnam, Kamzy",Arbeiderpartiet,2277,1573,69.1
"Pollestad, Geir",Senterpartiet,2278,1586,69.6
"Sundnes, Trine Lise",Arbeiderpartiet,2215,1559,70.4
"Bjørke, Nils T.",Senterpartiet,2278,1609,70.6
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Kalsås, Tom",Arbeiderpartiet,945,673,71.2
"Grotle, Olve",Høyre,2277,1622,71.2
"Fagerås, Mona",Sosialistisk Venstreparti,2125,1520,71.5
"Hoksrud, Bård",Fremskrittspartiet,2278,1638,71.9
"Pettersen, Tage",Høyre,2278,1647,72.3
"Myhrvold, Ole André",Senterpartiet,2254,1634,72.5
"Nilsen, Mona",Arbeiderpartiet,2277,1656,72.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,2254,1647,73.1
"Bjørlo, Alfred Jens",Venstre,2211,1619,73.2
"Sørvik, Terje",Arbeiderpartiet,2278,1680,73.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2278,1681,73.8
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Nyholt, Hege Bae",Rødt,2278,1688,74.1
"Lund, Tobias Drevland",Rødt,2278,1706,74.9
"Røed, Even A.",Arbeiderpartiet,2274,1711,75.2
"Stokkebø, Aleksander",Høyre,2277,1719,75.5
"Hjemdal, Silje",Fremskrittspartiet,2190,1666,76.1
"Thorheim, Bård Ludvig",Høyre,2211,1683,76.1
"Almeland, Grunde",Venstre,2077,1583,76.2
"Rotevatn, Sveinung",Venstre,2278,1737,76.3
"Mathisen, Øystein",Arbeiderpartiet,2169,1665,76.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,2278,1759,77.2
"Lunde, Heidi Nordby",Høyre,2278,1766,77.5
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2272,1770,77.9
"Elvestuen, Ola",Venstre,2227,1751,78.6
"Steffensen, Roy",Fremskrittspartiet,2119,1685,79.5
"Kapur, Mudassar",Høyre,2278,1815,79.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,654,522,79.8
"Vitanza, Solveig",Arbeiderpartiet,2227,1778,79.8
"Bruflot, Sandra",Høyre,2277,1821,80
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2199,1759,80
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Selnes, Lise",Arbeiderpartiet,2239,1798,80.3
"Wold, Grete",Sosialistisk Venstreparti,2264,1829,80.8
"Vasvik, Truls",Arbeiderpartiet,2227,1801,80.9
"Larsen, Erlend",Høyre,2277,1843,80.9
"Stensland, Sveinung",Høyre,2277,1846,81.1
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Lie, Kathy",Sosialistisk Venstreparti,2264,1858,82.1
"Vamraak, Tore",Høyre,870,714,82.1
"Jønnes, Kari-Anne",Høyre,2278,1874,82.3
"Sve, Frank Edvard",Fremskrittspartiet,2277,1874,82.3
"Lundteigen, Per Olaf",Senterpartiet,2273,1878,82.6
"Myrseth, Cecilie",Arbeiderpartiet,2278,1887,82.8
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Eriksen, Even",Arbeiderpartiet,2239,1862,83.2
"Orten, Helge",Høyre,2278,1899,83.4
"Hovland, Odd Harald",Arbeiderpartiet,2277,1902,83.5
"Henriksen, Kari",Arbeiderpartiet,2001,1675,83.7
"Haarr, Margrethe",Senterpartiet,2278,1908,83.8
"Amundsen, Per-Willy",Fremskrittspartiet,2278,1910,83.8
"Hansson, Rasmus",Miljøpartiet De Grønne,2108,1768,83.9
"Linge, Tobias Hangaard",Arbeiderpartiet,1808,1517,83.9
"Wold, Morten",Fremskrittspartiet,2239,1887,84.3
"Sandtrøen, Per Martin",Senterpartiet,2277,1920,84.3
"Klungland, Lisa Marie Ness",Senterpartiet,2277,1921,84.4
"Foshaug, Nils-Ole",Arbeiderpartiet,2278,1924,84.5
"Vereide, Torbjørn",Arbeiderpartiet,2278,1929,84.7
"Hussein, Marian",Sosialistisk Venstreparti,2278,1929,84.7
"Saudland, Gisle Meininger",Fremskrittspartiet,2267,1944,85.8
"Molberg, Anna",Høyre,2278,1956,85.9
"Farahmand, Mahmoud",Høyre,2276,1959,86.1
"Krogstad, Steinar",Arbeiderpartiet,1190,1029,86.5
"Prestbakmo, Ivar B.",Senterpartiet,2278,1970,86.5
"Hagen, Carl I.",Fremskrittspartiet,2212,1913,86.5
"Lønseth, Mari Holm",Høyre,2278,1973,86.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2277,1981,87
"Lien, Geir Inge",Senterpartiet,2273,1978,87
"Usland, Birte",Arbeiderpartiet,276,243,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Myrvold, Hans Inge",Senterpartiet,2257,2009,89
"Elvenes, Hårek",Høyre,2277,2027,89
"Bell, Sara",Sosialistisk Venstreparti,1608,1436,89.3
"Rødby, Else Marie",Senterpartiet,2278,2047,89.9
"Stordalen, Morten",Fremskrittspartiet,2277,2053,90.2
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Christoffersen, Lise",Arbeiderpartiet,2239,2033,90.8
"Funderud, Kjerstin Wøyen",Senterpartiet,2278,2069,90.8
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Jacobsen, Frode",Arbeiderpartiet,2277,2082,91.4
"Mørland, Tellef Inge",Arbeiderpartiet,2118,1940,91.6
"Patel, Anita",Arbeiderpartiet,216,198,91.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2263,2106,93.1
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,160,153,95.6
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Blikra, Jone",Arbeiderpartiet,1682,1619,96.3
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Johnsen, Kristin Ørmen",Høyre,106,105,99.1
"Myhr, Ingrid Tønseth",Arbeiderpartiet,234,232,99.1
"Urbø, Olav",Senterpartiet,139,138,99.3
"Lauvsnes, Irene Heng",Høyre,281,279,99.3
"Lind, Emma Georgina",Venstre,39,39,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1,1,100
"Schäffer, Emilie",Høyre,1,1,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Wold, Henning",Høyre,1,1,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Løvik, Marte",Senterpartiet,21,21,100
"Brekke, Camilla Maria",Arbeiderpartiet,65,65,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Gimse, Guro Angell",Høyre,39,39,100
"Jakobsen, Benjamin",Arbeiderpartiet,172,172,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Sæle, Lise-May",Høyre,39,39,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Torve, Kristian",Arbeiderpartiet,215,215,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
