Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Tyldum, Per Olav",Senterpartiet,2276,916,40.2
"Hagerup, Margret",Høyre,1999,825,41.3
"Arnstad, Marit",Senterpartiet,2275,943,41.5
"Thorsvik, Ingvild Wetrhus",Venstre,2240,932,41.6
"Støstad, Rune",Arbeiderpartiet,2044,886,43.3
"Trøen, Tone Wilhelmsen",Høyre,2279,1006,44.1
"Moflag, Tuva",Arbeiderpartiet,2273,1012,44.5
"Abusland, Anja Ninasdotter",Senterpartiet,1561,695,44.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,2254,1010,44.8
"Wiborg, Erlend",Fremskrittspartiet,2097,945,45.1
"Asphjell, Jorodd",Arbeiderpartiet,2038,920,45.1
"Gulati, Himanshu",Fremskrittspartiet,2279,1042,45.7
"Frølich, Peter",Høyre,2279,1058,46.4
"Mossleth, Siv",Senterpartiet,2271,1061,46.7
"Njåstad, Helge André",Fremskrittspartiet,1787,837,46.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1961,937,47.8
"Kristensen, Turid",Høyre,2088,1008,48.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2256,1096,48.6
"Mykjåland, Gro-Anita",Senterpartiet,2229,1103,49.5
"Aukrust, Åsmund",Arbeiderpartiet,2273,1125,49.5
"Marhaug, Sofie",Rødt,2278,1143,50.2
"Westrum, Stine",Rødt,49,25,51
"Strand, Marit Knutsdatter",Senterpartiet,831,424,51
"Helleland, Linda Hofstad",Høyre,2239,1150,51.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1051,51.5
"Aydar, Seher",Rødt,2229,1150,51.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,2278,1184,52
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Kleveland, Kathrine",Senterpartiet,2278,1201,52.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2239,1182,52.8
"Tetzschner, Michael",Høyre,1301,695,53.4
"Madland, Tove Elise",Arbeiderpartiet,2274,1222,53.7
"Prestrud, Kari Mette",Senterpartiet,1513,815,53.9
"Jaffery, Lubna Boby",Arbeiderpartiet,2277,1227,53.9
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Westgaard-Halle, Lene",Høyre,2278,1250,54.9
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Grøthe, Maren",Senterpartiet,2258,1263,55.9
"Eskeland, Liv Kari",Høyre,1931,1082,56
"Linnestad, Anne Kristine",Høyre,1946,1092,56.1
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Harberg, Svein",Høyre,2279,1296,56.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1765,1015,57.5
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2279,1331,58.4
"Greni, Heidi",Senterpartiet,2278,1331,58.4
"Ojala, Irene",Pasientfokus,2279,1343,58.9
"Moxnes, Bjørnar",Rødt,2278,1347,59.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2279,1351,59.3
"Bøe, Erlend Svardal",Høyre,2279,1357,59.5
"Sem-Jacobsen, Åslaug",Senterpartiet,2134,1272,59.6
"Hussaini, Mani",Arbeiderpartiet,832,499,60
"Astrup, Nikolai",Høyre,2278,1377,60.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2279,1430,62.7
"Bråthen, Karianne B.",Arbeiderpartiet,2204,1392,63.2
"Limi, Hans Andreas",Fremskrittspartiet,2266,1450,64
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Lauvås, Stein Erik",Arbeiderpartiet,2278,1465,64.3
"Watne, Emma",Rødt,1511,976,64.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,2254,1457,64.6
"Schou, Ingjerd",Høyre,2239,1470,65.7
"Lagesen, May Britt",Arbeiderpartiet,1563,1027,65.7
"Halleland, Terje",Fremskrittspartiet,2277,1503,66
"Vågslid, Lene",Arbeiderpartiet,2278,1514,66.5
"Iversen, Geir Adelsten",Senterpartiet,2265,1507,66.5
"Fasteraune, Bengt",Senterpartiet,2279,1522,66.8
"Søreide, Ine Eriksen",Høyre,2213,1492,67.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,2228,1514,68
"Høgestøl, Sofie",Venstre,251,171,68.1
"Bjørnstad, Sivert",Fremskrittspartiet,2278,1554,68.2
"Sjåstad, Runar",Arbeiderpartiet,2200,1503,68.3
"Asheim, Henrik",Høyre,2279,1566,68.7
"Gunaratnam, Kamzy",Arbeiderpartiet,2278,1574,69.1
"Pollestad, Geir",Senterpartiet,2279,1587,69.6
"Sundnes, Trine Lise",Arbeiderpartiet,2216,1560,70.4
"Bjørke, Nils T.",Senterpartiet,2279,1610,70.6
"Kalsås, Tom",Arbeiderpartiet,946,673,71.1
"Grotle, Olve",Høyre,2278,1622,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Fagerås, Mona",Sosialistisk Venstreparti,2126,1521,71.5
"Hoksrud, Bård",Fremskrittspartiet,2279,1639,71.9
"Pettersen, Tage",Høyre,2279,1648,72.3
"Myhrvold, Ole André",Senterpartiet,2255,1635,72.5
"Nilsen, Mona",Arbeiderpartiet,2278,1657,72.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,2255,1648,73.1
"Bjørlo, Alfred Jens",Venstre,2212,1620,73.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2279,1681,73.8
"Sørvik, Terje",Arbeiderpartiet,2279,1681,73.8
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Nyholt, Hege Bae",Rødt,2279,1688,74.1
"Lund, Tobias Drevland",Rødt,2279,1707,74.9
"Røed, Even A.",Arbeiderpartiet,2275,1711,75.2
"Stokkebø, Aleksander",Høyre,2278,1720,75.5
"Hjemdal, Silje",Fremskrittspartiet,2191,1667,76.1
"Thorheim, Bård Ludvig",Høyre,2212,1684,76.1
"Almeland, Grunde",Venstre,2078,1583,76.2
"Rotevatn, Sveinung",Venstre,2279,1737,76.2
"Mathisen, Øystein",Arbeiderpartiet,2170,1666,76.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,2279,1759,77.2
"Lunde, Heidi Nordby",Høyre,2279,1766,77.5
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2273,1771,77.9
"Elvestuen, Ola",Venstre,2228,1752,78.6
"Steffensen, Roy",Fremskrittspartiet,2120,1685,79.5
"Kapur, Mudassar",Høyre,2279,1815,79.6
"Vitanza, Solveig",Arbeiderpartiet,2228,1778,79.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,654,522,79.8
"Bruflot, Sandra",Høyre,2277,1821,80
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2200,1760,80
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Selnes, Lise",Arbeiderpartiet,2240,1799,80.3
"Wold, Grete",Sosialistisk Venstreparti,2265,1830,80.8
"Vasvik, Truls",Arbeiderpartiet,2228,1802,80.9
"Larsen, Erlend",Høyre,2277,1843,80.9
"Stensland, Sveinung",Høyre,2278,1846,81
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Lie, Kathy",Sosialistisk Venstreparti,2265,1858,82
"Vamraak, Tore",Høyre,870,714,82.1
"Sve, Frank Edvard",Fremskrittspartiet,2278,1874,82.3
"Jønnes, Kari-Anne",Høyre,2279,1875,82.3
"Lundteigen, Per Olaf",Senterpartiet,2274,1878,82.6
"Myrseth, Cecilie",Arbeiderpartiet,2279,1887,82.8
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Eriksen, Even",Arbeiderpartiet,2240,1863,83.2
"Orten, Helge",Høyre,2279,1900,83.4
"Hovland, Odd Harald",Arbeiderpartiet,2278,1902,83.5
"Henriksen, Kari",Arbeiderpartiet,2002,1675,83.7
"Haarr, Margrethe",Senterpartiet,2279,1909,83.8
"Hansson, Rasmus",Miljøpartiet De Grønne,2109,1768,83.8
"Amundsen, Per-Willy",Fremskrittspartiet,2279,1911,83.9
"Linge, Tobias Hangaard",Arbeiderpartiet,1808,1517,83.9
"Wold, Morten",Fremskrittspartiet,2240,1887,84.2
"Sandtrøen, Per Martin",Senterpartiet,2278,1921,84.3
"Klungland, Lisa Marie Ness",Senterpartiet,2278,1922,84.4
"Foshaug, Nils-Ole",Arbeiderpartiet,2278,1924,84.5
"Hussein, Marian",Sosialistisk Venstreparti,2279,1929,84.6
"Vereide, Torbjørn",Arbeiderpartiet,2279,1930,84.7
"Saudland, Gisle Meininger",Fremskrittspartiet,2268,1945,85.8
"Molberg, Anna",Høyre,2279,1957,85.9
"Farahmand, Mahmoud",Høyre,2277,1960,86.1
"Krogstad, Steinar",Arbeiderpartiet,1190,1029,86.5
"Prestbakmo, Ivar B.",Senterpartiet,2279,1971,86.5
"Hagen, Carl I.",Fremskrittspartiet,2213,1914,86.5
"Lønseth, Mari Holm",Høyre,2279,1974,86.6
"Lien, Geir Inge",Senterpartiet,2274,1978,87
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2277,1981,87
"Usland, Birte",Arbeiderpartiet,276,243,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Elvenes, Hårek",Høyre,2278,2027,89
"Myrvold, Hans Inge",Senterpartiet,2258,2010,89
"Bell, Sara",Sosialistisk Venstreparti,1608,1436,89.3
"Rødby, Else Marie",Senterpartiet,2279,2048,89.9
"Stordalen, Morten",Fremskrittspartiet,2278,2054,90.2
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Christoffersen, Lise",Arbeiderpartiet,2240,2034,90.8
"Funderud, Kjerstin Wøyen",Senterpartiet,2279,2070,90.8
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Jacobsen, Frode",Arbeiderpartiet,2278,2083,91.4
"Mørland, Tellef Inge",Arbeiderpartiet,2119,1941,91.6
"Patel, Anita",Arbeiderpartiet,216,198,91.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2264,2107,93.1
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,161,154,95.7
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Blikra, Jone",Arbeiderpartiet,1683,1620,96.3
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Johnsen, Kristin Ørmen",Høyre,107,106,99.1
"Myhr, Ingrid Tønseth",Arbeiderpartiet,234,232,99.1
"Urbø, Olav",Senterpartiet,140,139,99.3
"Lauvsnes, Irene Heng",Høyre,281,279,99.3
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,2,2,100
"Løvik, Marte",Senterpartiet,21,21,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Ystebø, Joel",Kristelig Folkeparti,1,1,100
"Wold, Henning",Høyre,2,2,100
"Torve, Kristian",Arbeiderpartiet,216,216,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Brekke, Camilla Maria",Arbeiderpartiet,65,65,100
"Karlsen, Tom Einar",Arbeiderpartiet,1,1,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Jakobsen, Benjamin",Arbeiderpartiet,173,173,100
"Horrigmo, Aase Marthe J.",Høyre,1,1,100
"Heien, Åse Kristina",Sosialistisk Venstreparti,1,1,100
"Gimse, Guro Angell",Høyre,39,39,100
"Lind, Emma Georgina",Venstre,39,39,100
"Schäffer, Emilie",Høyre,1,1,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
