Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Grotle, Olve",Høyre,1018,480,47.2
"Trellevik, Ove",Høyre,980,473,48.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,994,492,49.5
"Framnes, Sigbjørn",Fremskrittspartiet,206,102,49.5
"Leirtrø, Kirsti",Arbeiderpartiet,1019,507,49.8
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Fasteraune, Bengt",Senterpartiet,1019,512,50.2
"Asheim, Henrik",Høyre,1019,515,50.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,955,483,50.6
"Bjørnstad, Sivert",Fremskrittspartiet,1018,516,50.7
"Westrum, Stine",Rødt,49,25,51
"Wiborg, Erlend",Fremskrittspartiet,837,431,51.5
"Thorsvik, Ingvild Wetrhus",Venstre,980,510,52
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Nilsen, Marius Arion",Fremskrittspartiet,993,522,52.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1019,537,52.7
"Vågslid, Lene",Arbeiderpartiet,1018,542,53.2
"Klinge, Jenny",Senterpartiet,1019,543,53.3
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,670,366,54.6
"Nilsen, Mona",Arbeiderpartiet,1018,557,54.7
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Frølich, Peter",Høyre,1019,567,55.6
"Watne, Emma",Rødt,253,141,55.7
"Nyholt, Hege Bae",Rødt,1019,569,55.8
"Gunaratnam, Kamzy",Arbeiderpartiet,1018,575,56.5
"Almeland, Grunde",Venstre,818,463,56.6
"Stokkebø, Aleksander",Høyre,1019,580,56.9
"Moflag, Tuva",Arbeiderpartiet,1013,583,57.6
"Vitanza, Solveig",Arbeiderpartiet,1019,587,57.6
"Lunde, Heidi Nordby",Høyre,1019,588,57.7
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,1012,594,58.7
"Gulati, Himanshu",Fremskrittspartiet,1019,599,58.8
"Aydar, Seher",Rødt,969,571,58.9
"Støstad, Rune",Arbeiderpartiet,1018,601,59
"Schou, Ingjerd",Høyre,979,578,59
"Mathisen, Øystein",Arbeiderpartiet,910,540,59.3
"Kapur, Mudassar",Høyre,1019,605,59.4
"Bjørlo, Alfred Jens",Venstre,952,566,59.5
"Sundnes, Trine Lise",Arbeiderpartiet,956,571,59.7
"Trøen, Tone Wilhelmsen",Høyre,1019,610,59.9
"Halleland, Terje",Fremskrittspartiet,1019,610,59.9
"Rotevatn, Sveinung",Venstre,1019,610,59.9
"Høgestøl, Sofie",Venstre,200,120,60
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,996,613,61.5
"Fagerås, Mona",Sosialistisk Venstreparti,866,536,61.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,1019,631,61.9
"Elvestuen, Ola",Venstre,1019,632,62
"Asphjell, Jorodd",Arbeiderpartiet,993,616,62
"Vasvik, Truls",Arbeiderpartiet,1019,638,62.6
"Bjørke, Nils T.",Senterpartiet,1019,645,63.3
"Marhaug, Sofie",Rødt,1018,647,63.6
"Sve, Frank Edvard",Fremskrittspartiet,1018,649,63.8
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Lund, Tobias Drevland",Rødt,1019,653,64.1
"Myhrvold, Ole André",Senterpartiet,995,638,64.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,940,604,64.3
"Hagerup, Margret",Høyre,1019,655,64.3
"Eskeland, Liv Kari",Høyre,671,433,64.5
"Ojala, Irene",Pasientfokus,1019,660,64.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,1019,665,65.3
"Hansson, Rasmus",Miljøpartiet De Grønne,849,555,65.4
"Larsen, Erlend",Høyre,1019,667,65.5
"Pettersen, Tage",Høyre,1019,669,65.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1013,668,65.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,783,517,66
"Sørvik, Terje",Arbeiderpartiet,1019,680,66.7
"Hoksrud, Bård",Fremskrittspartiet,1019,684,67.1
"Selnes, Lise",Arbeiderpartiet,980,662,67.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,979,662,67.6
"Sandtrøen, Per Martin",Senterpartiet,1018,691,67.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1019,692,67.9
"Pollestad, Geir",Senterpartiet,1019,698,68.5
"Kleveland, Kathrine",Senterpartiet,1018,698,68.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Henriksen, Kari",Arbeiderpartiet,958,663,69.2
"Hovland, Odd Harald",Arbeiderpartiet,1018,706,69.4
"Lundteigen, Per Olaf",Senterpartiet,1014,709,69.9
"Mykjåland, Gro-Anita",Senterpartiet,969,681,70.3
"Prestrud, Kari Mette",Senterpartiet,253,178,70.4
"Wold, Morten",Fremskrittspartiet,980,691,70.5
"Steffensen, Roy",Fremskrittspartiet,860,609,70.8
"Thorheim, Bård Ludvig",Høyre,952,677,71.1
"Kalsås, Tom",Arbeiderpartiet,944,672,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Stensland, Sveinung",Høyre,1018,726,71.3
"Prestbakmo, Ivar B.",Senterpartiet,1019,728,71.4
"Linnestad, Anne Kristine",Høyre,686,491,71.6
"Kristensen, Turid",Høyre,1018,729,71.6
"Jønnes, Kari-Anne",Høyre,1019,732,71.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,505,364,72.1
"Myrseth, Cecilie",Arbeiderpartiet,1019,737,72.3
"Bøe, Erlend Svardal",Høyre,1019,739,72.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,995,723,72.7
"Harberg, Svein",Høyre,1019,743,72.9
"Hussein, Marian",Sosialistisk Venstreparti,1019,745,73.1
"Foshaug, Nils-Ole",Arbeiderpartiet,1019,747,73.3
"Vereide, Torbjørn",Arbeiderpartiet,1019,748,73.4
"Bruflot, Sandra",Høyre,1019,749,73.5
"Hjemdal, Silje",Fremskrittspartiet,931,685,73.6
"Eriksen, Even",Arbeiderpartiet,980,723,73.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1019,752,73.8
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1019,754,74
"Aukrust, Åsmund",Arbeiderpartiet,1013,750,74
"Grøthe, Maren",Senterpartiet,998,739,74
"Røed, Even A.",Arbeiderpartiet,1015,755,74.4
"Hagen, Carl I.",Fremskrittspartiet,953,709,74.4
"Lagesen, May Britt",Arbeiderpartiet,1018,759,74.6
"Jaffery, Lubna Boby",Arbeiderpartiet,1019,764,75
"Orten, Helge",Høyre,1019,770,75.6
"Klungland, Lisa Marie Ness",Senterpartiet,1018,772,75.8
"Wold, Grete",Sosialistisk Venstreparti,1005,768,76.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1018,779,76.5
"Vamraak, Tore",Høyre,680,524,77.1
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Hartviksen, Ragnhild Male",Arbeiderpartiet,701,547,78
"Lien, Geir Inge",Senterpartiet,1014,792,78.1
"Lønseth, Mari Holm",Høyre,1019,802,78.7
"Amundsen, Per-Willy",Fremskrittspartiet,1019,806,79.1
"Molberg, Anna",Høyre,1019,807,79.2
"Lie, Kathy",Sosialistisk Venstreparti,1005,805,80.1
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Stordalen, Morten",Fremskrittspartiet,1018,820,80.6
"Rødby, Else Marie",Senterpartiet,1019,821,80.6
"Christoffersen, Lise",Arbeiderpartiet,980,791,80.7
"Saudland, Gisle Meininger",Fremskrittspartiet,1008,817,81.1
"Limi, Hans Andreas",Fremskrittspartiet,1007,817,81.1
"Farahmand, Mahmoud",Høyre,1018,828,81.3
"Elvenes, Hårek",Høyre,1018,830,81.5
"Svelle, Torleik",Senterpartiet,423,345,81.6
"Madland, Tove Elise",Arbeiderpartiet,1014,839,82.7
"Haarr, Margrethe",Senterpartiet,1019,846,83
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Myrvold, Hans Inge",Senterpartiet,998,840,84.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1004,847,84.4
"Mørland, Tellef Inge",Arbeiderpartiet,859,730,85
"Blikra, Jone",Arbeiderpartiet,423,361,85.3
"Linge, Tobias Hangaard",Arbeiderpartiet,550,477,86.7
"Funderud, Kjerstin Wøyen",Senterpartiet,1019,884,86.8
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Jacobsen, Frode",Arbeiderpartiet,1018,899,88.3
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Krogstad, Steinar",Arbeiderpartiet,26,24,92.3
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Bell, Sara",Sosialistisk Venstreparti,350,332,94.9
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Urbø, Olav",Senterpartiet,139,138,99.3
"Tetzschner, Michael",Høyre,90,90,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Usland, Birte",Arbeiderpartiet,60,60,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Jakobsen, Benjamin",Arbeiderpartiet,171,171,100
"Gimse, Guro Angell",Høyre,39,39,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Lind, Emma Georgina",Venstre,39,39,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
