Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Halleland, Terje",Fremskrittspartiet,396,226,57.1
"Bjørlo, Alfred Jens",Venstre,329,190,57.8
"Larsen, Erlend",Høyre,396,230,58.1
"Hoksrud, Bård",Fremskrittspartiet,396,231,58.3
"Elvestuen, Ola",Venstre,396,231,58.3
"Asheim, Henrik",Høyre,396,232,58.6
"Hansson, Rasmus",Miljøpartiet De Grønne,226,134,59.3
"Bruflot, Sandra",Høyre,396,235,59.3
"Foshaug, Nils-Ole",Arbeiderpartiet,396,237,59.8
"Lunde, Heidi Nordby",Høyre,396,238,60.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,396,239,60.4
"Pettersen, Tage",Høyre,396,240,60.6
"Nyholt, Hege Bae",Rødt,396,241,60.9
"Sørvik, Terje",Arbeiderpartiet,396,242,61.1
"Kapur, Mudassar",Høyre,396,248,62.6
"Bjørnstad, Sivert",Fremskrittspartiet,395,249,63
"Aydar, Seher",Rødt,395,249,63
"Steffensen, Roy",Fremskrittspartiet,396,251,63.4
"Fagerås, Mona",Sosialistisk Venstreparti,396,252,63.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,395,255,64.6
"Gulati, Himanshu",Fremskrittspartiet,396,257,64.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,396,259,65.4
"Vasvik, Truls",Arbeiderpartiet,396,260,65.7
"Hjemdal, Silje",Fremskrittspartiet,396,261,65.9
"Stokkebø, Aleksander",Høyre,396,261,65.9
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,357,236,66.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,396,263,66.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,395,263,66.6
"Bøe, Erlend Svardal",Høyre,396,265,66.9
"Leirtrø, Kirsti",Arbeiderpartiet,396,265,66.9
"Mykjåland, Gro-Anita",Senterpartiet,395,265,67.1
"Almeland, Grunde",Venstre,395,266,67.3
"Kalsås, Tom",Arbeiderpartiet,396,267,67.4
"Limi, Hans Andreas",Fremskrittspartiet,395,267,67.6
"Kleveland, Kathrine",Senterpartiet,395,268,67.8
"Hovland, Odd Harald",Arbeiderpartiet,395,269,68.1
"Bjørke, Nils T.",Senterpartiet,396,271,68.4
"Kristensen, Turid",Høyre,395,271,68.6
"Hartviksen, Ragnhild Male",Arbeiderpartiet,78,54,69.2
"Lund, Tobias Drevland",Rødt,396,275,69.4
"Klovning, Marte Eide",Arbeiderpartiet,178,124,69.7
"Sundnes, Trine Lise",Arbeiderpartiet,396,278,70.2
"Vamraak, Tore",Høyre,332,234,70.5
"Nilsen, Mona",Arbeiderpartiet,395,279,70.6
"Asphjell, Jorodd",Arbeiderpartiet,396,280,70.7
"Jønnes, Kari-Anne",Høyre,396,283,71.5
"Nilsen, Marius Arion",Fremskrittspartiet,396,285,72
"Sandtrøen, Per Martin",Senterpartiet,395,285,72.2
"Wold, Morten",Fremskrittspartiet,396,286,72.2
"Eriksen, Even",Arbeiderpartiet,396,288,72.7
"Rotevatn, Sveinung",Venstre,396,291,73.5
"Stensland, Sveinung",Høyre,395,291,73.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,395,291,73.7
"Lagesen, May Britt",Arbeiderpartiet,395,293,74.2
"Vitanza, Solveig",Arbeiderpartiet,396,296,74.7
"Mathisen, Øystein",Arbeiderpartiet,395,297,75.2
"Røed, Even A.",Arbeiderpartiet,395,297,75.2
"Orten, Helge",Høyre,396,298,75.3
"Vereide, Torbjørn",Arbeiderpartiet,396,298,75.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,396,299,75.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,395,299,75.7
"Myhrvold, Ole André",Senterpartiet,372,282,75.8
"Mørland, Tellef Inge",Arbeiderpartiet,396,302,76.3
"Harberg, Svein",Høyre,396,303,76.5
"Selnes, Lise",Arbeiderpartiet,396,306,77.3
"Jaffery, Lubna Boby",Arbeiderpartiet,396,307,77.5
"Prestbakmo, Ivar B.",Senterpartiet,396,311,78.5
"Hagen, Carl I.",Fremskrittspartiet,396,313,79
"Marhaug, Sofie",Rødt,395,317,80.3
"Farahmand, Mahmoud",Høyre,395,319,80.8
"Sve, Frank Edvard",Fremskrittspartiet,395,319,80.8
"Eskeland, Liv Kari",Høyre,396,321,81.1
"Elvenes, Hårek",Høyre,395,322,81.5
"Linge, Tobias Hangaard",Arbeiderpartiet,317,259,81.7
"Støstad, Rune",Arbeiderpartiet,395,323,81.8
"Jacobsen, Frode",Arbeiderpartiet,395,325,82.3
"Lundteigen, Per Olaf",Senterpartiet,396,326,82.3
"Drivenes, Eivind",Senterpartiet,348,288,82.8
"Trøen, Tone Wilhelmsen",Høyre,396,329,83.1
"Grøthe, Maren",Senterpartiet,396,331,83.6
"Ismail, Rauand",Miljøpartiet De Grønne,372,311,83.6
"Linnestad, Anne Kristine",Høyre,63,53,84.1
"Henriksen, Kari",Arbeiderpartiet,395,334,84.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,396,335,84.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,395,338,85.6
"Lie, Kathy",Sosialistisk Venstreparti,396,344,86.9
"Thorheim, Bård Ludvig",Høyre,329,289,87.8
"Stordalen, Morten",Fremskrittspartiet,395,347,87.8
"Funderud, Kjerstin Wøyen",Senterpartiet,396,353,89.1
"Lien, Geir Inge",Senterpartiet,396,354,89.4
"Haarr, Margrethe",Senterpartiet,396,355,89.6
"Bell, Sara",Sosialistisk Venstreparti,24,22,91.7
"Rødby, Else Marie",Senterpartiet,396,365,92.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,396,365,92.2
"Molberg, Anna",Høyre,396,370,93.4
"Wold, Grete",Sosialistisk Venstreparti,396,371,93.7
"Myrvold, Hans Inge",Senterpartiet,396,372,93.9
"Pollestad, Geir",Senterpartiet,396,378,95.5
"Madland, Tove Elise",Arbeiderpartiet,396,378,95.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Saudland, Gisle Meininger",Fremskrittspartiet,396,380,96
"Amundsen, Per-Willy",Fremskrittspartiet,396,380,96
"Kjølmoen, Per Vidar",Arbeiderpartiet,396,381,96.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,372,362,97.3
"Christoffersen, Lise",Arbeiderpartiet,396,390,98.5
"Klungland, Lisa Marie Ness",Senterpartiet,395,391,99
"Lønseth, Mari Holm",Høyre,396,392,99
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Holand, Hans Gunnar",Senterpartiet,7,7,100
"Laabak, Bjørnar",Fremskrittspartiet,39,39,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
