Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Linnestad, Anne Kristine",Høyre,1795,941,52.4
"Eskeland, Liv Kari",Høyre,1780,948,53.3
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Helleland, Linda Hofstad",Høyre,2088,1133,54.3
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,2127,1183,55.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2128,1200,56.4
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Madland, Tove Elise",Arbeiderpartiet,2123,1204,56.7
"Bøe, Erlend Svardal",Høyre,2128,1207,56.7
"Jaffery, Lubna Boby",Arbeiderpartiet,2128,1211,56.9
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Astrup, Nikolai",Høyre,2127,1242,58.4
"Westgaard-Halle, Lene",Høyre,2127,1250,58.8
"Grøthe, Maren",Senterpartiet,2107,1245,59.1
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Harberg, Svein",Høyre,2128,1278,60.1
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2128,1279,60.1
"Limi, Hans Andreas",Fremskrittspartiet,2116,1300,61.4
"Greni, Heidi",Senterpartiet,2127,1313,61.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2128,1314,61.7
"Ojala, Irene",Pasientfokus,2128,1325,62.3
"Moxnes, Bjørnar",Rødt,2127,1330,62.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1614,1014,62.8
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Sem-Jacobsen, Åslaug",Senterpartiet,1984,1272,64.1
"Fasteraune, Bengt",Senterpartiet,2128,1373,64.5
"Søreide, Ine Eriksen",Høyre,2062,1342,65.1
"Asheim, Henrik",Høyre,2128,1416,66.5
"Gunaratnam, Kamzy",Arbeiderpartiet,2127,1424,66.9
"Pollestad, Geir",Senterpartiet,2128,1437,67.5
"Bråthen, Karianne B.",Arbeiderpartiet,2053,1391,67.8
"Høgestøl, Sofie",Venstre,251,171,68.1
"Lauvås, Stein Erik",Arbeiderpartiet,2127,1465,68.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,2103,1455,69.2
"Grotle, Olve",Høyre,2127,1473,69.3
"Halleland, Terje",Fremskrittspartiet,2128,1494,70.2
"Vågslid, Lene",Arbeiderpartiet,2127,1497,70.4
"Schou, Ingjerd",Høyre,2088,1470,70.4
"Iversen, Geir Adelsten",Senterpartiet,2114,1490,70.5
"Hoksrud, Bård",Fremskrittspartiet,2128,1504,70.7
"Kalsås, Tom",Arbeiderpartiet,944,672,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Nilsen, Mona",Arbeiderpartiet,2127,1522,71.6
"Watne, Emma",Rødt,1362,976,71.7
"Bjørlo, Alfred Jens",Venstre,2061,1486,72.1
"Sjåstad, Runar",Arbeiderpartiet,2049,1485,72.5
"Lagesen, May Britt",Arbeiderpartiet,1412,1025,72.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2128,1547,72.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,2077,1514,72.9
"Bjørnstad, Sivert",Fremskrittspartiet,2127,1553,73
"Nyholt, Hege Bae",Rødt,2128,1554,73
"Stokkebø, Aleksander",Høyre,2128,1570,73.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,505,373,73.9
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Lund, Tobias Drevland",Rødt,2128,1572,73.9
"Usland, Birte",Arbeiderpartiet,127,94,74
"Almeland, Grunde",Venstre,1927,1433,74.4
"Rotevatn, Sveinung",Venstre,2128,1588,74.6
"Sundnes, Trine Lise",Arbeiderpartiet,2065,1542,74.7
"Mathisen, Øystein",Arbeiderpartiet,2019,1516,75.1
"Bjørke, Nils T.",Senterpartiet,2128,1608,75.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,2128,1609,75.6
"Lunde, Heidi Nordby",Høyre,2128,1616,75.9
"Fagerås, Mona",Sosialistisk Venstreparti,1975,1504,76.2
"Elvestuen, Ola",Venstre,2077,1601,77.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2122,1636,77.1
"Pettersen, Tage",Høyre,2128,1647,77.4
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Myhrvold, Ole André",Senterpartiet,2104,1633,77.6
"Steffensen, Roy",Fremskrittspartiet,1969,1535,78
"Kapur, Mudassar",Høyre,2128,1665,78.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,2104,1647,78.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2049,1609,78.5
"Selnes, Lise",Arbeiderpartiet,2089,1648,78.9
"Sørvik, Terje",Arbeiderpartiet,2128,1679,78.9
"Vitanza, Solveig",Arbeiderpartiet,2077,1645,79.2
"Bruflot, Sandra",Høyre,2128,1688,79.3
"Vasvik, Truls",Arbeiderpartiet,2077,1651,79.5
"Larsen, Erlend",Høyre,2128,1694,79.6
"Røed, Even A.",Arbeiderpartiet,2124,1694,79.8
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Hjemdal, Silje",Fremskrittspartiet,2040,1649,80.8
"Lie, Kathy",Sosialistisk Venstreparti,2114,1709,80.8
"Sve, Frank Edvard",Fremskrittspartiet,2127,1724,81.1
"Jønnes, Kari-Anne",Høyre,2128,1725,81.1
"Thorheim, Bård Ludvig",Høyre,2061,1682,81.6
"Myrseth, Cecilie",Arbeiderpartiet,2128,1737,81.6
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Eriksen, Even",Arbeiderpartiet,2089,1712,82
"Vamraak, Tore",Høyre,870,714,82.1
"Lundteigen, Per Olaf",Senterpartiet,2123,1744,82.1
"Hovland, Odd Harald",Arbeiderpartiet,2127,1752,82.4
"Haarr, Margrethe",Senterpartiet,2128,1758,82.6
"Amundsen, Per-Willy",Fremskrittspartiet,2128,1763,82.8
"Orten, Helge",Høyre,2128,1765,82.9
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Sandtrøen, Per Martin",Senterpartiet,2127,1771,83.3
"Foshaug, Nils-Ole",Arbeiderpartiet,2128,1775,83.4
"Wold, Morten",Fremskrittspartiet,2089,1743,83.4
"Hansson, Rasmus",Miljøpartiet De Grønne,1958,1635,83.5
"Hussein, Marian",Sosialistisk Venstreparti,2128,1780,83.6
"Henriksen, Kari",Arbeiderpartiet,2000,1675,83.8
"Klungland, Lisa Marie Ness",Senterpartiet,2127,1787,84
"Vereide, Torbjørn",Arbeiderpartiet,2128,1795,84.4
"Krogstad, Steinar",Arbeiderpartiet,1041,880,84.5
"Saudland, Gisle Meininger",Fremskrittspartiet,2117,1794,84.7
"Molberg, Anna",Høyre,2128,1806,84.9
"Farahmand, Mahmoud",Høyre,2127,1810,85.1
"Hagen, Carl I.",Fremskrittspartiet,2062,1763,85.5
"Wold, Grete",Sosialistisk Venstreparti,2114,1812,85.7
"Lønseth, Mari Holm",Høyre,2128,1825,85.8
"Stensland, Sveinung",Høyre,2127,1829,86
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2127,1831,86.1
"Lien, Geir Inge",Senterpartiet,2123,1829,86.2
"Prestbakmo, Ivar B.",Senterpartiet,2128,1836,86.3
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Bell, Sara",Sosialistisk Venstreparti,1459,1287,88.2
"Myrvold, Hans Inge",Senterpartiet,2107,1859,88.2
"Elvenes, Hårek",Høyre,2127,1878,88.3
"Stordalen, Morten",Fremskrittspartiet,2127,1904,89.5
"Rødby, Else Marie",Senterpartiet,2128,1914,89.9
"Christoffersen, Lise",Arbeiderpartiet,2089,1883,90.1
"Funderud, Kjerstin Wøyen",Senterpartiet,2128,1919,90.2
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Linge, Tobias Hangaard",Arbeiderpartiet,1659,1501,90.5
"Jacobsen, Frode",Arbeiderpartiet,2127,1933,90.9
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Mørland, Tellef Inge",Arbeiderpartiet,1968,1790,91
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2113,1956,92.6
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Blikra, Jone",Arbeiderpartiet,1532,1469,95.9
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Patel, Anita",Arbeiderpartiet,67,65,97
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Myhr, Ingrid Tønseth",Arbeiderpartiet,85,83,97.6
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,139,138,99.3
"Lauvsnes, Irene Heng",Høyre,280,278,99.3
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Sæle, Lise-May",Høyre,39,39,100
"Løvik, Marte",Senterpartiet,21,21,100
"Torve, Kristian",Arbeiderpartiet,215,215,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Brekke, Camilla Maria",Arbeiderpartiet,65,65,100
"Jakobsen, Benjamin",Arbeiderpartiet,171,171,100
"Gimse, Guro Angell",Høyre,39,39,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Lind, Emma Georgina",Venstre,39,39,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
