Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2750,1708,62.1
"Fagerås, Mona",Sosialistisk Venstreparti,2597,1613,62.1
"Linnestad, Anne Kristine",Høyre,2417,1502,62.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2750,1719,62.5
"Eskeland, Liv Kari",Høyre,2402,1503,62.6
"Tetzschner, Michael",Høyre,1772,1114,62.9
"Ojala, Irene",Pasientfokus,2750,1743,63.4
"Prestrud, Kari Mette",Senterpartiet,1984,1260,63.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2750,1749,63.6
"Hoksrud, Bård",Fremskrittspartiet,2713,1726,63.6
"Sørvik, Terje",Arbeiderpartiet,2750,1754,63.8
"Bøe, Erlend Svardal",Høyre,2750,1756,63.9
"Sem-Jacobsen, Åslaug",Senterpartiet,2540,1626,64
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Nilsen, Mona",Arbeiderpartiet,2749,1765,64.2
"Halleland, Terje",Fremskrittspartiet,2396,1541,64.3
"Watne, Emma",Rødt,1511,976,64.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2726,1779,65.3
"Bjørlo, Alfred Jens",Venstre,2683,1751,65.3
"Almeland, Grunde",Venstre,2549,1679,65.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2750,1846,67.1
"Kapur, Mudassar",Høyre,2750,1903,69.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,2725,1886,69.2
"Gunaratnam, Kamzy",Arbeiderpartiet,2447,1701,69.5
"Bjørnstad, Sivert",Fremskrittspartiet,2749,1923,70
"Limi, Hans Andreas",Fremskrittspartiet,2737,1916,70
"Sundnes, Trine Lise",Arbeiderpartiet,2375,1672,70.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,2699,1911,70.8
"Høgestøl, Sofie",Venstre,275,195,70.9
"Iversen, Geir Adelsten",Senterpartiet,2736,1943,71
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Lagesen, May Britt",Arbeiderpartiet,2034,1450,71.3
"Hussaini, Mani",Arbeiderpartiet,1303,931,71.5
"Nyholt, Hege Bae",Rødt,2448,1756,71.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2671,1918,71.8
"Henriksen, Kari",Arbeiderpartiet,2473,1776,71.8
"Sjåstad, Runar",Arbeiderpartiet,2671,1923,72
"Grotle, Olve",Høyre,2749,1989,72.4
"Wold, Grete",Sosialistisk Venstreparti,2720,1975,72.6
"Myrseth, Cecilie",Arbeiderpartiet,2750,2000,72.7
"Sve, Frank Edvard",Fremskrittspartiet,2749,2007,73
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Pettersen, Tage",Høyre,2750,2050,74.5
"Myhrvold, Ole André",Senterpartiet,2702,2017,74.6
"Bjørke, Nils T.",Senterpartiet,2750,2060,74.9
"Lien, Geir Inge",Senterpartiet,2745,2068,75.3
"Lønseth, Mari Holm",Høyre,2750,2075,75.5
"Lund, Tobias Drevland",Rødt,2750,2081,75.7
"Stokkebø, Aleksander",Høyre,2431,1852,76.2
"Rotevatn, Sveinung",Venstre,2750,2103,76.5
"Prestbakmo, Ivar B.",Senterpartiet,2750,2105,76.5
"Farahmand, Mahmoud",Høyre,2748,2116,77
"Kalsås, Tom",Arbeiderpartiet,1258,973,77.3
"Røed, Even A.",Arbeiderpartiet,2746,2127,77.5
"Lunde, Heidi Nordby",Høyre,2448,1901,77.7
"Thorheim, Bård Ludvig",Høyre,2683,2087,77.8
"Hagen, Carl I.",Fremskrittspartiet,2684,2090,77.9
"Hjemdal, Silje",Fremskrittspartiet,2662,2084,78.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,2750,2154,78.3
"Stensland, Sveinung",Høyre,2447,1921,78.5
"Klovning, Marte Eide",Arbeiderpartiet,400,316,79
"Brekke, Camilla Maria",Arbeiderpartiet,112,89,79.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2744,2185,79.6
"Elvestuen, Ola",Venstre,2675,2134,79.8
"Mathisen, Øystein",Arbeiderpartiet,2641,2107,79.8
"Selnes, Lise",Arbeiderpartiet,2711,2165,79.9
"Vitanza, Solveig",Arbeiderpartiet,2699,2157,79.9
"Bruflot, Sandra",Høyre,2277,1821,80
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Jacobsen, Frode",Arbeiderpartiet,2749,2209,80.4
"Drivenes, Eivind",Senterpartiet,861,692,80.4
"Larsen, Erlend",Høyre,2420,1957,80.9
"Funderud, Kjerstin Wøyen",Senterpartiet,2750,2238,81.4
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Vasvik, Truls",Arbeiderpartiet,2652,2168,81.7
"Lundteigen, Per Olaf",Senterpartiet,2433,1991,81.8
"Vamraak, Tore",Høyre,870,714,82.1
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,742,610,82.2
"Sandtrøen, Per Martin",Senterpartiet,2447,2017,82.4
"Steffensen, Roy",Fremskrittspartiet,2591,2146,82.8
"Lie, Kathy",Sosialistisk Venstreparti,2736,2271,83
"Orten, Helge",Høyre,2750,2291,83.3
"Krogstad, Steinar",Arbeiderpartiet,1328,1107,83.4
"Eriksen, Even",Arbeiderpartiet,2711,2269,83.7
"Jønnes, Kari-Anne",Høyre,2750,2303,83.7
"Amundsen, Per-Willy",Fremskrittspartiet,2750,2305,83.8
"Hovland, Odd Harald",Arbeiderpartiet,2749,2314,84.2
"Klungland, Lisa Marie Ness",Senterpartiet,2749,2319,84.4
"Johnsen, Kristin Ørmen",Høyre,578,490,84.8
"Wold, Morten",Fremskrittspartiet,2711,2307,85.1
"Hansson, Rasmus",Miljøpartiet De Grønne,2580,2200,85.3
"Foshaug, Nils-Ole",Arbeiderpartiet,2749,2350,85.5
"Haarr, Margrethe",Senterpartiet,2750,2351,85.5
"Hussein, Marian",Sosialistisk Venstreparti,2729,2339,85.7
"Vereide, Torbjørn",Arbeiderpartiet,2750,2370,86.2
"Linge, Tobias Hangaard",Arbeiderpartiet,2175,1884,86.6
"Molberg, Anna",Høyre,2750,2388,86.8
"Stordalen, Morten",Fremskrittspartiet,2749,2405,87.5
"Usland, Birte",Arbeiderpartiet,276,243,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Saudland, Gisle Meininger",Fremskrittspartiet,2739,2416,88.2
"Myrvold, Hans Inge",Senterpartiet,2729,2420,88.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2748,2441,88.8
"Bell, Sara",Sosialistisk Venstreparti,1608,1436,89.3
"Elvenes, Hårek",Høyre,2749,2460,89.5
"Fosser, Lars Vegard",Senterpartiet,48,43,89.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,473,424,89.6
"Rødby, Else Marie",Senterpartiet,2750,2475,90
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2735,2496,91.3
"Patel, Anita",Arbeiderpartiet,216,198,91.7
"Mørland, Tellef Inge",Arbeiderpartiet,2239,2056,91.8
"Christoffersen, Lise",Arbeiderpartiet,2711,2505,92.4
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Laabak, Bjørnar",Fremskrittspartiet,230,219,95.2
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Lauvsnes, Irene Heng",Høyre,742,709,95.6
"Blikra, Jone",Arbeiderpartiet,2154,2067,96
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,397,385,97
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Jakobsen, Benjamin",Arbeiderpartiet,501,490,97.8
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,187,185,98.9
"Wold, Henning",Høyre,330,327,99.1
"Myhr, Ingrid Tønseth",Arbeiderpartiet,234,232,99.1
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,511,508,99.4
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Ystebø, Joel",Kristelig Folkeparti,1,1,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Heio, Bård",Høyre,49,49,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Karim, Aram",Sosialistisk Venstreparti,30,30,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Løvik, Marte",Senterpartiet,21,21,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Sæle, Lise-May",Høyre,39,39,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Karlsen, Tom Einar",Arbeiderpartiet,1,1,100
"Lied, Per Ivar",Senterpartiet,47,47,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Horrigmo, Aase Marthe J.",Høyre,1,1,100
"Heien, Åse Kristina",Sosialistisk Venstreparti,1,1,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,66,66,100
"Ballestad, Trond",Senterpartiet,23,23,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Torve, Kristian",Arbeiderpartiet,245,245,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Gustavsen, Liv",Fremskrittspartiet,36,36,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,76,76,100
"Gimse, Guro Angell",Høyre,39,39,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Lind, Emma Georgina",Venstre,39,39,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Schäffer, Emilie",Høyre,1,1,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
