Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Haarr, Margrethe",Senterpartiet,472,384,81.4
"Linge, Tobias Hangaard",Arbeiderpartiet,320,262,81.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,154,128,83.1
"Lie, Kathy",Sosialistisk Venstreparti,472,394,83.5
"Klungland, Lisa Marie Ness",Senterpartiet,471,394,83.7
"Lønseth, Mari Holm",Høyre,472,395,83.7
"Thorheim, Bård Ludvig",Høyre,405,339,83.7
"Jacobsen, Frode",Arbeiderpartiet,471,400,84.9
"Myrvold, Hans Inge",Senterpartiet,472,401,85
"Lundteigen, Per Olaf",Senterpartiet,472,402,85.2
"Drivenes, Eivind",Senterpartiet,424,364,85.8
"Ismail, Rauand",Miljøpartiet De Grønne,448,387,86.4
"Saudland, Gisle Meininger",Fremskrittspartiet,472,409,86.7
"Amundsen, Per-Willy",Fremskrittspartiet,472,409,86.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,471,414,87.9
"Wold, Grete",Sosialistisk Venstreparti,472,418,88.6
"Stordalen, Morten",Fremskrittspartiet,471,420,89.2
"Lien, Geir Inge",Senterpartiet,472,427,90.5
"Madland, Tove Elise",Arbeiderpartiet,472,428,90.7
"Funderud, Kjerstin Wøyen",Senterpartiet,472,429,90.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,472,438,92.8
"Rødby, Else Marie",Senterpartiet,472,441,93.4
"Molberg, Anna",Høyre,472,446,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Pollestad, Geir",Senterpartiet,472,454,96.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,448,435,97.1
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Christoffersen, Lise",Arbeiderpartiet,472,463,98.1
"Laabak, Bjørnar",Fremskrittspartiet,115,114,99.1
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Tetzschner, Michael",Høyre,90,90,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Torset, Christian",Sosialistisk Venstreparti,76,76,100
"Holand, Hans Gunnar",Senterpartiet,10,10,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,3,3,100
