Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Ulstein, Dag-Inge",Kristelig Folkeparti,824,470,57
"Frølich, Peter",Høyre,831,481,57.9
"Watne, Emma",Rødt,65,38,58.5
"Mathisen, Øystein",Arbeiderpartiet,791,465,58.8
"Nilsen, Marius Arion",Fremskrittspartiet,805,480,59.6
"Hoksrud, Bård",Fremskrittspartiet,831,497,59.8
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Høgestøl, Sofie",Venstre,200,120,60
"Kjølmoen, Per Vidar",Arbeiderpartiet,831,500,60.2
"Marhaug, Sofie",Rødt,830,505,60.8
"Trøen, Tone Wilhelmsen",Høyre,831,508,61.1
"Vasvik, Truls",Arbeiderpartiet,831,510,61.4
"Asheim, Henrik",Høyre,831,515,62
"Solberg, Torstein Tvedt",Arbeiderpartiet,595,371,62.4
"Elvestuen, Ola",Venstre,831,519,62.5
"Sve, Frank Edvard",Fremskrittspartiet,830,521,62.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,752,473,62.9
"Steffensen, Roy",Fremskrittspartiet,672,423,62.9
"Framnes, Sigbjørn",Fremskrittspartiet,162,102,63
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,808,512,63.4
"Moflag, Tuva",Arbeiderpartiet,825,523,63.4
"Ojala, Irene",Pasientfokus,831,527,63.4
"Bjørke, Nils T.",Senterpartiet,831,532,64
"Sandtrøen, Per Martin",Senterpartiet,830,532,64.1
"Fagerås, Mona",Sosialistisk Venstreparti,747,480,64.3
"Sørvik, Terje",Arbeiderpartiet,831,534,64.3
"Bjørlo, Alfred Jens",Venstre,764,491,64.3
"Stokkebø, Aleksander",Høyre,831,536,64.5
"Asphjell, Jorodd",Arbeiderpartiet,805,520,64.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,831,537,64.6
"Kleveland, Kathrine",Senterpartiet,830,537,64.7
"Larsen, Erlend",Høyre,831,539,64.9
"Støstad, Rune",Arbeiderpartiet,830,544,65.5
"Vitanza, Solveig",Arbeiderpartiet,831,545,65.6
"Lunde, Heidi Nordby",Høyre,831,546,65.7
"Myrseth, Cecilie",Arbeiderpartiet,831,549,66.1
"Linnestad, Anne Kristine",Høyre,498,330,66.3
"Lund, Tobias Drevland",Rødt,831,552,66.4
"Sundnes, Trine Lise",Arbeiderpartiet,768,512,66.7
"Bøe, Erlend Svardal",Høyre,831,554,66.7
"Svelle, Torleik",Senterpartiet,235,157,66.8
"Almeland, Grunde",Venstre,630,422,67
"Hussein, Marian",Sosialistisk Venstreparti,831,557,67
"Kalsås, Tom",Arbeiderpartiet,831,561,67.5
"Hovland, Odd Harald",Arbeiderpartiet,830,562,67.7
"Pettersen, Tage",Høyre,831,565,68
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Selnes, Lise",Arbeiderpartiet,792,545,68.8
"Jønnes, Kari-Anne",Høyre,831,572,68.8
"Hansson, Rasmus",Miljøpartiet De Grønne,661,456,69
"Foshaug, Nils-Ole",Arbeiderpartiet,831,574,69.1
"Bruflot, Sandra",Høyre,831,576,69.3
"Aukrust, Åsmund",Arbeiderpartiet,825,577,69.9
"Orten, Helge",Høyre,831,582,70
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Mykjåland, Gro-Anita",Senterpartiet,781,550,70.4
"Myhrvold, Ole André",Senterpartiet,807,569,70.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,831,588,70.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,791,560,70.8
"Spurkeland, Charlotte",Høyre,235,167,71.1
"Wold, Morten",Fremskrittspartiet,792,563,71.1
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Henriksen, Kari",Arbeiderpartiet,830,593,71.4
"Prestbakmo, Ivar B.",Senterpartiet,831,599,72.1
"Thorheim, Bård Ludvig",Høyre,764,551,72.1
"Lagesen, May Britt",Arbeiderpartiet,830,599,72.2
"Eriksen, Even",Arbeiderpartiet,792,577,72.9
"Grøthe, Maren",Senterpartiet,810,593,73.2
"Stensland, Sveinung",Høyre,830,609,73.4
"Kristensen, Turid",Høyre,830,610,73.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,831,611,73.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,825,609,73.8
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Pollestad, Geir",Senterpartiet,831,614,73.9
"Harberg, Svein",Høyre,831,615,74
"Jaffery, Lubna Boby",Arbeiderpartiet,831,618,74.4
"Wold, Grete",Sosialistisk Venstreparti,817,609,74.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,831,625,75.2
"Vereide, Torbjørn",Arbeiderpartiet,831,629,75.7
"Røed, Even A.",Arbeiderpartiet,827,626,75.7
"Hjemdal, Silje",Fremskrittspartiet,743,566,76.2
"Hagen, Carl I.",Fremskrittspartiet,765,583,76.2
"Farahmand, Mahmoud",Høyre,830,640,77.1
"Lønseth, Mari Holm",Høyre,831,641,77.1
"Vamraak, Tore",Høyre,567,438,77.2
"Klungland, Lisa Marie Ness",Senterpartiet,830,644,77.6
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Limi, Hans Andreas",Fremskrittspartiet,819,645,78.8
"Madland, Tove Elise",Arbeiderpartiet,826,651,78.8
"Elvenes, Hårek",Høyre,830,665,80.1
"Lundteigen, Per Olaf",Senterpartiet,826,665,80.5
"Mørland, Tellef Inge",Arbeiderpartiet,671,542,80.8
"Lie, Kathy",Sosialistisk Venstreparti,817,660,80.8
"Amundsen, Per-Willy",Fremskrittspartiet,831,673,81
"Merkesdal, Linda Monsen",Arbeiderpartiet,807,655,81.2
"Rødby, Else Marie",Senterpartiet,831,677,81.5
"Øvstegård, Freddy André",Sosialistisk Venstreparti,830,678,81.7
"Myrvold, Hans Inge",Senterpartiet,810,667,82.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,816,674,82.6
"Molberg, Anna",Høyre,831,688,82.8
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Stordalen, Morten",Fremskrittspartiet,830,692,83.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,513,429,83.6
"Christoffersen, Lise",Arbeiderpartiet,792,663,83.7
"Funderud, Kjerstin Wøyen",Senterpartiet,831,696,83.8
"Linge, Tobias Hangaard",Arbeiderpartiet,362,304,84
"Saudland, Gisle Meininger",Fremskrittspartiet,820,698,85.1
"Lien, Geir Inge",Senterpartiet,826,706,85.5
"Jacobsen, Frode",Arbeiderpartiet,830,711,85.7
"Haarr, Margrethe",Senterpartiet,831,727,87.5
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Bell, Sara",Sosialistisk Venstreparti,162,144,88.9
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,317,289,91.2
"Krogstad, Steinar",Arbeiderpartiet,26,24,92.3
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Hansen, Terje",Fremskrittspartiet,235,223,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Myrvoll, Sigurd",Arbeiderpartiet,39,38,97.4
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Blikra, Jone",Arbeiderpartiet,235,233,99.1
"Urbø, Olav",Senterpartiet,139,138,99.3
"Tetzschner, Michael",Høyre,90,90,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Prestrud, Kari Mette",Senterpartiet,65,65,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Gimse, Guro Angell",Høyre,39,39,100
"Jakobsen, Benjamin",Arbeiderpartiet,102,102,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Lind, Emma Georgina",Venstre,39,39,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Sæle, Lise-May",Høyre,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
