Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Ulstein, Dag-Inge",Kristelig Folkeparti,1296,643,49.6
"Greni, Heidi",Senterpartiet,1302,648,49.8
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Westrum, Stine",Rødt,49,25,51
"Moxnes, Bjørnar",Rødt,1302,677,52
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Nordlund, Willfred",Senterpartiet,871,459,52.7
"Bråthen, Karianne B.",Arbeiderpartiet,1228,649,52.9
"Fasteraune, Bengt",Senterpartiet,1303,702,53.9
"Tyldum, Per Olav",Senterpartiet,1300,702,54
"Asheim, Henrik",Høyre,1303,705,54.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1278,693,54.2
"Iversen, Geir Adelsten",Senterpartiet,1289,699,54.2
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Wiborg, Erlend",Fremskrittspartiet,1121,620,55.3
"Trellevik, Ove",Høyre,1264,704,55.7
"Skjelstad, André N.",Venstre,1303,726,55.7
"Nilsen, Marius Arion",Fremskrittspartiet,1277,712,55.8
"Klinge, Jenny",Senterpartiet,1303,733,56.3
"Sjåstad, Runar",Arbeiderpartiet,1224,689,56.3
"Lauvås, Stein Erik",Arbeiderpartiet,1302,734,56.4
"Foss, Ingunn",Høyre,1215,695,57.2
"Mossleth, Siv",Senterpartiet,1295,742,57.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1239,718,57.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,954,556,58.3
"Grotle, Olve",Høyre,1302,759,58.3
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Gunaratnam, Kamzy",Arbeiderpartiet,1302,765,58.8
"Hagerup, Margret",Høyre,1113,655,58.8
"Thorsvik, Ingvild Wetrhus",Venstre,1264,745,58.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1303,776,59.6
"Abusland, Anja Ninasdotter",Senterpartiet,585,349,59.7
"Vågslid, Lene",Arbeiderpartiet,1302,777,59.7
"Høgestøl, Sofie",Venstre,200,120,60
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Gulati, Himanshu",Fremskrittspartiet,1303,789,60.6
"Leirtrø, Kirsti",Arbeiderpartiet,1303,790,60.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,1278,776,60.7
"Støstad, Rune",Arbeiderpartiet,1302,791,60.8
"Schou, Ingjerd",Høyre,1263,768,60.8
"Nilsen, Mona",Arbeiderpartiet,1302,795,61.1
"Rotevatn, Sveinung",Venstre,1303,800,61.4
"Bjørnstad, Sivert",Fremskrittspartiet,1302,800,61.4
"Frølich, Peter",Høyre,1303,802,61.6
"Watne, Emma",Rødt,537,331,61.6
"Sanner, Jan Tore",Høyre,954,590,61.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1280,803,62.7
"Almeland, Grunde",Venstre,1102,697,63.2
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Lund, Tobias Drevland",Rødt,1303,843,64.7
"Kapur, Mudassar",Høyre,1303,844,64.8
"Mathisen, Øystein",Arbeiderpartiet,1194,775,64.9
"Asphjell, Jorodd",Arbeiderpartiet,1087,707,65
"Halleland, Terje",Fremskrittspartiet,1303,848,65.1
"Bjørlo, Alfred Jens",Venstre,1236,805,65.1
"Trøen, Tone Wilhelmsen",Høyre,1303,849,65.2
"Sundnes, Trine Lise",Arbeiderpartiet,1240,810,65.3
"Nyholt, Hege Bae",Rødt,1303,853,65.5
"Stokkebø, Aleksander",Høyre,1303,864,66.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,1303,866,66.5
"Fagerås, Mona",Sosialistisk Venstreparti,1150,768,66.8
"Vitanza, Solveig",Arbeiderpartiet,1303,871,66.8
"Moflag, Tuva",Arbeiderpartiet,1297,867,66.8
"Lunde, Heidi Nordby",Høyre,1303,872,66.9
"Hoksrud, Bård",Fremskrittspartiet,1303,874,67.1
"Vasvik, Truls",Arbeiderpartiet,1303,877,67.3
"Marhaug, Sofie",Rødt,1302,882,67.7
"Aydar, Seher",Rødt,1253,852,68
"Pollestad, Geir",Senterpartiet,1303,888,68.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1224,839,68.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Larsen, Erlend",Høyre,1303,902,69.2
"Tajik, Hadia",Arbeiderpartiet,359,250,69.6
"Linnestad, Anne Kristine",Høyre,970,681,70.2
"Elvestuen, Ola",Venstre,1303,916,70.3
"Sørvik, Terje",Arbeiderpartiet,1303,919,70.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1263,897,71
"Kalsås, Tom",Arbeiderpartiet,944,672,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Bjørke, Nils T.",Senterpartiet,1303,929,71.3
"Sve, Frank Edvard",Fremskrittspartiet,1302,933,71.7
"Ojala, Irene",Pasientfokus,1303,934,71.7
"Kleveland, Kathrine",Senterpartiet,1302,937,72
"Myhrvold, Ole André",Senterpartiet,1279,922,72.1
"Hovland, Odd Harald",Arbeiderpartiet,1302,945,72.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,1303,949,72.8
"Lagesen, May Britt",Arbeiderpartiet,1302,949,72.9
"Lundteigen, Per Olaf",Senterpartiet,1298,948,73
"Pettersen, Tage",Høyre,1303,953,73.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1297,952,73.4
"Hansson, Rasmus",Miljøpartiet De Grønne,1133,835,73.7
"Steffensen, Roy",Fremskrittspartiet,1144,844,73.8
"Thorheim, Bård Ludvig",Høyre,1236,912,73.8
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Klungland, Lisa Marie Ness",Senterpartiet,1302,962,73.9
"Kristensen, Turid",Høyre,1112,823,74
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1303,969,74.4
"Selnes, Lise",Arbeiderpartiet,1264,944,74.7
"Sandtrøen, Per Martin",Senterpartiet,1302,975,74.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,1067,801,75.1
"Eskeland, Liv Kari",Høyre,955,717,75.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,1279,962,75.2
"Hussein, Marian",Sosialistisk Venstreparti,1303,984,75.5
"Vereide, Torbjørn",Arbeiderpartiet,1303,987,75.7
"Grøthe, Maren",Senterpartiet,1282,972,75.8
"Aukrust, Åsmund",Arbeiderpartiet,1297,985,75.9
"Røed, Even A.",Arbeiderpartiet,1299,988,76.1
"Henriksen, Kari",Arbeiderpartiet,1242,947,76.2
"Hagen, Carl I.",Fremskrittspartiet,1237,948,76.6
"Jaffery, Lubna Boby",Arbeiderpartiet,1303,999,76.7
"Mykjåland, Gro-Anita",Senterpartiet,1253,961,76.7
"Prestrud, Kari Mette",Senterpartiet,537,413,76.9
"Wold, Morten",Fremskrittspartiet,1264,974,77.1
"Orten, Helge",Høyre,1303,1005,77.1
"Stensland, Sveinung",Høyre,1302,1009,77.5
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Prestbakmo, Ivar B.",Senterpartiet,1303,1012,77.7
"Jønnes, Kari-Anne",Høyre,1303,1015,77.9
"Farahmand, Mahmoud",Høyre,1302,1018,78.2
"Harberg, Svein",Høyre,1303,1020,78.3
"Bøe, Erlend Svardal",Høyre,1303,1021,78.4
"Myrseth, Cecilie",Arbeiderpartiet,1303,1021,78.4
"Framnes, Sigbjørn",Fremskrittspartiet,490,386,78.8
"Foshaug, Nils-Ole",Arbeiderpartiet,1303,1031,79.1
"Bruflot, Sandra",Høyre,1303,1033,79.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1303,1036,79.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1303,1038,79.7
"Eriksen, Even",Arbeiderpartiet,1264,1007,79.7
"Hjemdal, Silje",Fremskrittspartiet,1215,969,79.8
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Saudland, Gisle Meininger",Fremskrittspartiet,1292,1052,81.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1302,1062,81.6
"Wold, Grete",Sosialistisk Venstreparti,1289,1052,81.6
"Vamraak, Tore",Høyre,870,714,82.1
"Amundsen, Per-Willy",Fremskrittspartiet,1303,1078,82.7
"Lien, Geir Inge",Senterpartiet,1298,1076,82.9
"Madland, Tove Elise",Arbeiderpartiet,1298,1078,83.1
"Lønseth, Mari Holm",Høyre,1303,1083,83.1
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Haarr, Margrethe",Senterpartiet,1303,1085,83.3
"Molberg, Anna",Høyre,1303,1090,83.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,985,831,84.4
"Mørland, Tellef Inge",Arbeiderpartiet,1143,965,84.4
"Lie, Kathy",Sosialistisk Venstreparti,1289,1089,84.5
"Stordalen, Morten",Fremskrittspartiet,1302,1104,84.8
"Rødby, Else Marie",Senterpartiet,1303,1105,84.8
"Christoffersen, Lise",Arbeiderpartiet,1264,1075,85
"Limi, Hans Andreas",Fremskrittspartiet,1291,1101,85.3
"Elvenes, Hårek",Høyre,1302,1114,85.6
"Funderud, Kjerstin Wøyen",Senterpartiet,1303,1119,85.9
"Myrvold, Hans Inge",Senterpartiet,1282,1124,87.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1288,1131,87.8
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Svelle, Torleik",Senterpartiet,707,629,89
"Bell, Sara",Sosialistisk Venstreparti,634,571,90.1
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Jacobsen, Frode",Arbeiderpartiet,1302,1183,90.9
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Blikra, Jone",Arbeiderpartiet,707,645,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,834,761,91.2
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Krogstad, Steinar",Arbeiderpartiet,216,214,99.1
"Urbø, Olav",Senterpartiet,139,138,99.3
"Lauvsnes, Irene Heng",Høyre,190,189,99.5
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Tetzschner, Michael",Høyre,325,325,100
"Torve, Kristian",Arbeiderpartiet,190,190,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Usland, Birte",Arbeiderpartiet,60,60,100
"Jakobsen, Benjamin",Arbeiderpartiet,171,171,100
"Gimse, Guro Angell",Høyre,39,39,100
"Lind, Emma Georgina",Venstre,39,39,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
