Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Fagerås, Mona",Sosialistisk Venstreparti,544,316,58.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,605,356,58.8
"Hagerup, Margret",Høyre,628,371,59.1
"Ojala, Irene",Pasientfokus,628,372,59.2
"Nyholt, Hege Bae",Rødt,628,376,59.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,621,378,60.9
"Vasvik, Truls",Arbeiderpartiet,628,390,62.1
"Pettersen, Tage",Høyre,628,391,62.3
"Mathisen, Øystein",Arbeiderpartiet,627,391,62.4
"Nilsen, Marius Arion",Fremskrittspartiet,628,392,62.4
"Hansson, Rasmus",Miljøpartiet De Grønne,458,286,62.4
"Rotevatn, Sveinung",Venstre,628,393,62.6
"Aukrust, Åsmund",Arbeiderpartiet,622,390,62.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,628,394,62.7
"Bruflot, Sandra",Høyre,628,396,63.1
"Steffensen, Roy",Fremskrittspartiet,607,383,63.1
"Elvestuen, Ola",Venstre,628,400,63.7
"Hoksrud, Bård",Fremskrittspartiet,628,402,64
"Kalsås, Tom",Arbeiderpartiet,628,403,64.2
"Sandtrøen, Per Martin",Senterpartiet,627,404,64.4
"Nilsen, Mona",Arbeiderpartiet,627,404,64.4
"Foshaug, Nils-Ole",Arbeiderpartiet,628,405,64.5
"Wold, Morten",Fremskrittspartiet,628,407,64.8
"Larsen, Erlend",Høyre,628,409,65.1
"Asphjell, Jorodd",Arbeiderpartiet,628,410,65.3
"Asheim, Henrik",Høyre,628,410,65.3
"Jønnes, Kari-Anne",Høyre,628,412,65.6
"Svelle, Torleik",Senterpartiet,32,21,65.6
"Almeland, Grunde",Venstre,479,316,66
"Sve, Frank Edvard",Fremskrittspartiet,627,414,66
"Myrseth, Cecilie",Arbeiderpartiet,628,415,66.1
"Vitanza, Solveig",Arbeiderpartiet,628,416,66.2
"Bøe, Erlend Svardal",Høyre,628,418,66.6
"Linnestad, Anne Kristine",Høyre,295,197,66.8
"Bjørlo, Alfred Jens",Venstre,561,375,66.8
"Sørvik, Terje",Arbeiderpartiet,628,421,67
"Lunde, Heidi Nordby",Høyre,628,424,67.5
"Bjørke, Nils T.",Senterpartiet,628,424,67.5
"Kristensen, Turid",Høyre,627,424,67.6
"Marhaug, Sofie",Rødt,627,424,67.6
"Kleveland, Kathrine",Senterpartiet,627,425,67.8
"Thorheim, Bård Ludvig",Høyre,561,383,68.3
"Eriksen, Even",Arbeiderpartiet,628,430,68.5
"Holand, Hans Gunnar",Senterpartiet,144,99,68.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Vamraak, Tore",Høyre,364,252,69.2
"Støstad, Rune",Arbeiderpartiet,627,436,69.5
"Lund, Tobias Drevland",Rødt,628,440,70.1
"Harberg, Svein",Høyre,628,440,70.1
"Stokkebø, Aleksander",Høyre,628,440,70.1
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Grøthe, Maren",Senterpartiet,607,428,70.5
"Hussein, Marian",Sosialistisk Venstreparti,628,444,70.7
"Hovland, Odd Harald",Arbeiderpartiet,627,447,71.3
"Orten, Helge",Høyre,628,451,71.8
"Selnes, Lise",Arbeiderpartiet,628,453,72.1
"Hjemdal, Silje",Fremskrittspartiet,579,419,72.4
"Jaffery, Lubna Boby",Arbeiderpartiet,628,455,72.5
"Pollestad, Geir",Senterpartiet,628,457,72.8
"Farahmand, Mahmoud",Høyre,627,458,73
"Prestbakmo, Ivar B.",Senterpartiet,628,459,73.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,628,461,73.4
"Limi, Hans Andreas",Fremskrittspartiet,616,453,73.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,622,458,73.6
"Elvenes, Hårek",Høyre,627,464,74
"Røed, Even A.",Arbeiderpartiet,624,465,74.5
"Mykjåland, Gro-Anita",Senterpartiet,578,439,76
"Stensland, Sveinung",Høyre,627,477,76.1
"Trøen, Tone Wilhelmsen",Høyre,628,478,76.1
"Lagesen, May Britt",Arbeiderpartiet,627,478,76.2
"Henriksen, Kari",Arbeiderpartiet,627,482,76.9
"Klovning, Marte Eide",Arbeiderpartiet,236,182,77.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,114,88,77.2
"Hagen, Carl I.",Fremskrittspartiet,596,463,77.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,628,489,77.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,628,490,78
"Hartviksen, Ragnhild Male",Arbeiderpartiet,310,242,78.1
"Wold, Grete",Sosialistisk Venstreparti,614,481,78.3
"Sundnes, Trine Lise",Arbeiderpartiet,565,444,78.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,627,493,78.6
"Myhrvold, Ole André",Senterpartiet,604,479,79.3
"Mørland, Tellef Inge",Arbeiderpartiet,579,467,80.7
"Ervik, May Helen Hetland",Fremskrittspartiet,21,17,81
"Sandtrøen, Nils Kristen",Arbeiderpartiet,628,512,81.5
"Lien, Geir Inge",Senterpartiet,628,516,82.2
"Linge, Tobias Hangaard",Arbeiderpartiet,328,270,82.3
"Rødby, Else Marie",Senterpartiet,628,518,82.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,613,506,82.5
"Lønseth, Mari Holm",Høyre,628,520,82.8
"Vereide, Torbjørn",Arbeiderpartiet,628,520,82.8
"Haarr, Margrethe",Senterpartiet,628,525,83.6
"Myrvold, Hans Inge",Senterpartiet,607,508,83.7
"Amundsen, Per-Willy",Fremskrittspartiet,628,526,83.8
"Klungland, Lisa Marie Ness",Senterpartiet,627,528,84.2
"Drivenes, Eivind",Senterpartiet,580,493,85
"Funderud, Kjerstin Wøyen",Senterpartiet,628,534,85
"Lie, Kathy",Sosialistisk Venstreparti,614,525,85.5
"Øvstegård, Freddy André",Sosialistisk Venstreparti,627,537,85.6
"Molberg, Anna",Høyre,628,546,86.9
"Stordalen, Morten",Fremskrittspartiet,627,546,87.1
"Lundteigen, Per Olaf",Senterpartiet,623,544,87.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,604,530,87.7
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Jacobsen, Frode",Arbeiderpartiet,627,555,88.5
"Saudland, Gisle Meininger",Fremskrittspartiet,617,548,88.8
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Christoffersen, Lise",Arbeiderpartiet,628,571,90.9
"Madland, Tove Elise",Arbeiderpartiet,628,579,92.2
"Hansen, Terje",Fremskrittspartiet,32,30,93.8
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,49,46,93.9
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Spurkeland, Charlotte",Høyre,32,31,96.9
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Urbø, Olav",Senterpartiet,139,138,99.3
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Tetzschner, Michael",Høyre,90,90,100
"Blikra, Jone",Arbeiderpartiet,32,32,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Framnes, Sigbjørn",Fremskrittspartiet,63,63,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
