Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Bjørnstad, Sivert",Fremskrittspartiet,748,407,54.4
"Bollestad, Olaug Vervik",Kristelig Folkeparti,700,382,54.6
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Gulati, Himanshu",Fremskrittspartiet,749,413,55.1
"Nilsen, Mona",Arbeiderpartiet,748,414,55.3
"Frølich, Peter",Høyre,749,415,55.4
"Rotevatn, Sveinung",Venstre,749,416,55.5
"Hussaini, Mani",Arbeiderpartiet,748,416,55.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,749,417,55.7
"Nyholt, Hege Bae",Rødt,749,418,55.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,748,422,56.4
"Hagerup, Margret",Høyre,749,428,57.1
"Aydar, Seher",Rødt,699,402,57.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,670,391,58.4
"Mathisen, Øystein",Arbeiderpartiet,748,448,59.9
"Høgestøl, Sofie",Venstre,200,120,60
"Ulstein, Dag-Inge",Kristelig Folkeparti,742,447,60.2
"Nilsen, Marius Arion",Fremskrittspartiet,749,457,61
"Elvestuen, Ola",Venstre,749,460,61.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,749,461,61.5
"Hoksrud, Bård",Fremskrittspartiet,749,464,61.9
"Marhaug, Sofie",Rødt,748,466,62.3
"Almeland, Grunde",Venstre,548,343,62.6
"Bjørlo, Alfred Jens",Venstre,682,427,62.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,513,322,62.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,749,471,62.9
"Framnes, Sigbjørn",Fremskrittspartiet,162,102,63
"Moflag, Tuva",Arbeiderpartiet,743,468,63
"Steffensen, Roy",Fremskrittspartiet,607,383,63.1
"Larsen, Erlend",Høyre,749,474,63.3
"Holand, Hans Gunnar",Senterpartiet,265,168,63.4
"Vasvik, Truls",Arbeiderpartiet,749,477,63.7
"Sve, Frank Edvard",Fremskrittspartiet,748,478,63.9
"Vitanza, Solveig",Arbeiderpartiet,749,480,64.1
"Lunde, Heidi Nordby",Høyre,749,480,64.1
"Asphjell, Jorodd",Arbeiderpartiet,749,483,64.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,726,469,64.6
"Myrseth, Cecilie",Arbeiderpartiet,749,484,64.6
"Linnestad, Anne Kristine",Høyre,416,271,65.1
"Ojala, Irene",Pasientfokus,749,488,65.2
"Asheim, Henrik",Høyre,749,492,65.7
"Foshaug, Nils-Ole",Arbeiderpartiet,749,492,65.7
"Fagerås, Mona",Sosialistisk Venstreparti,665,437,65.7
"Bjørke, Nils T.",Senterpartiet,749,493,65.8
"Kalsås, Tom",Arbeiderpartiet,749,496,66.2
"Bøe, Erlend Svardal",Høyre,749,497,66.4
"Hussein, Marian",Sosialistisk Venstreparti,749,498,66.5
"Aukrust, Åsmund",Arbeiderpartiet,743,495,66.6
"Stokkebø, Aleksander",Høyre,749,499,66.6
"Pettersen, Tage",Høyre,749,500,66.8
"Selnes, Lise",Arbeiderpartiet,749,502,67
"Myhrvold, Ole André",Senterpartiet,725,487,67.2
"Kleveland, Kathrine",Senterpartiet,748,504,67.4
"Hovland, Odd Harald",Arbeiderpartiet,748,506,67.6
"Jønnes, Kari-Anne",Høyre,749,508,67.8
"Trøen, Tone Wilhelmsen",Høyre,749,508,67.8
"Hansson, Rasmus",Miljøpartiet De Grønne,579,393,67.9
"Thorheim, Bård Ludvig",Høyre,682,469,68.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Sandtrøen, Per Martin",Senterpartiet,748,515,68.9
"Bruflot, Sandra",Høyre,749,517,69
"Lund, Tobias Drevland",Rødt,749,519,69.3
"Mykjåland, Gro-Anita",Senterpartiet,699,485,69.4
"Wold, Morten",Fremskrittspartiet,749,520,69.4
"Sundnes, Trine Lise",Arbeiderpartiet,686,479,69.8
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Orten, Helge",Høyre,749,526,70.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,709,501,70.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,743,527,70.9
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Sørvik, Terje",Arbeiderpartiet,749,534,71.3
"Grøthe, Maren",Senterpartiet,728,527,72.4
"Støstad, Rune",Arbeiderpartiet,748,544,72.7
"Kristensen, Turid",Høyre,748,545,72.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,749,549,73.3
"Henriksen, Kari",Arbeiderpartiet,748,550,73.5
"Eriksen, Even",Arbeiderpartiet,749,551,73.6
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Harberg, Svein",Høyre,749,556,74.2
"Wold, Grete",Sosialistisk Venstreparti,735,550,74.8
"Lagesen, May Britt",Arbeiderpartiet,748,560,74.9
"Farahmand, Mahmoud",Høyre,748,561,75
"Pollestad, Geir",Senterpartiet,749,565,75.4
"Prestbakmo, Ivar B.",Senterpartiet,749,566,75.6
"Hjemdal, Silje",Fremskrittspartiet,661,501,75.8
"Limi, Hans Andreas",Fremskrittspartiet,737,564,76.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,749,574,76.6
"Vereide, Torbjørn",Arbeiderpartiet,749,574,76.6
"Jaffery, Lubna Boby",Arbeiderpartiet,749,576,76.9
"Vamraak, Tore",Høyre,485,373,76.9
"Spurkeland, Charlotte",Høyre,153,118,77.1
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Elvenes, Hårek",Høyre,748,585,78.2
"Klungland, Lisa Marie Ness",Senterpartiet,748,585,78.2
"Røed, Even A.",Arbeiderpartiet,745,584,78.4
"Stensland, Sveinung",Høyre,748,593,79.3
"Lønseth, Mari Holm",Høyre,749,598,79.8
"Hagen, Carl I.",Fremskrittspartiet,683,550,80.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,734,592,80.7
"Mørland, Tellef Inge",Arbeiderpartiet,589,477,81
"Stordalen, Morten",Fremskrittspartiet,748,610,81.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,748,612,81.8
"Lie, Kathy",Sosialistisk Venstreparti,735,604,82.2
"Drivenes, Eivind",Senterpartiet,701,580,82.7
"Christoffersen, Lise",Arbeiderpartiet,749,620,82.8
"Rødby, Else Marie",Senterpartiet,749,621,82.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,749,625,83.4
"Lien, Geir Inge",Senterpartiet,744,624,83.9
"Linge, Tobias Hangaard",Arbeiderpartiet,362,304,84
"Lundteigen, Per Olaf",Senterpartiet,744,626,84.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,431,363,84.2
"Amundsen, Per-Willy",Fremskrittspartiet,749,634,84.6
"Myrvold, Hans Inge",Senterpartiet,728,624,85.7
"Haarr, Margrethe",Senterpartiet,749,646,86.2
"Funderud, Kjerstin Wøyen",Senterpartiet,749,647,86.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,725,629,86.8
"Madland, Tove Elise",Arbeiderpartiet,744,651,87.5
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Molberg, Anna",Høyre,749,665,88.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,235,209,88.9
"Saudland, Gisle Meininger",Fremskrittspartiet,738,659,89.3
"Jacobsen, Frode",Arbeiderpartiet,748,668,89.3
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Hansen, Terje",Fremskrittspartiet,153,141,92.2
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Ervik, May Helen Hetland",Fremskrittspartiet,142,135,95.1
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Urbø, Olav",Senterpartiet,139,138,99.3
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Tetzschner, Michael",Høyre,90,90,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Løvik, Marte",Senterpartiet,21,21,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Jakobsen, Benjamin",Arbeiderpartiet,46,46,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Blikra, Jone",Arbeiderpartiet,153,153,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
