Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Watne, Emma",Rødt,1378,976,70.8
"Nilsen, Mona",Arbeiderpartiet,2143,1522,71
"Kalsås, Tom",Arbeiderpartiet,944,672,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Bjørlo, Alfred Jens",Venstre,2077,1486,71.5
"Lagesen, May Britt",Arbeiderpartiet,1428,1025,71.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2144,1547,72.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,2093,1514,72.3
"Bjørnstad, Sivert",Fremskrittspartiet,2143,1553,72.5
"Nyholt, Hege Bae",Rødt,2144,1554,72.5
"Sjåstad, Runar",Arbeiderpartiet,2065,1501,72.7
"Lund, Tobias Drevland",Rødt,2144,1572,73.3
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Stokkebø, Aleksander",Høyre,2144,1586,74
"Almeland, Grunde",Venstre,1943,1449,74.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,521,389,74.7
"Rotevatn, Sveinung",Venstre,2144,1604,74.8
"Sundnes, Trine Lise",Arbeiderpartiet,2081,1558,74.9
"Bjørke, Nils T.",Senterpartiet,2144,1608,75
"Mathisen, Øystein",Arbeiderpartiet,2035,1532,75.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,2144,1625,75.8
"Lunde, Heidi Nordby",Høyre,2144,1632,76.1
"Fagerås, Mona",Sosialistisk Venstreparti,1991,1520,76.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2138,1636,76.5
"Pettersen, Tage",Høyre,2144,1647,76.8
"Usland, Birte",Arbeiderpartiet,143,110,76.9
"Myhrvold, Ole André",Senterpartiet,2120,1633,77
"Elvestuen, Ola",Venstre,2093,1617,77.3
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2120,1647,77.7
"Steffensen, Roy",Fremskrittspartiet,1985,1551,78.1
"Sørvik, Terje",Arbeiderpartiet,2144,1679,78.3
"Patel, Anita",Arbeiderpartiet,83,65,78.3
"Kapur, Mudassar",Høyre,2144,1681,78.4
"Vitanza, Solveig",Arbeiderpartiet,2093,1645,78.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2065,1625,78.7
"Bruflot, Sandra",Høyre,2144,1688,78.7
"Selnes, Lise",Arbeiderpartiet,2105,1664,79
"Vasvik, Truls",Arbeiderpartiet,2093,1667,79.6
"Larsen, Erlend",Høyre,2144,1710,79.8
"Røed, Even A.",Arbeiderpartiet,2140,1710,79.9
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Thorheim, Bård Ludvig",Høyre,2077,1682,81
"Hjemdal, Silje",Fremskrittspartiet,2056,1665,81
"Lie, Kathy",Sosialistisk Venstreparti,2130,1725,81
"Sve, Frank Edvard",Fremskrittspartiet,2143,1740,81.2
"Jønnes, Kari-Anne",Høyre,2144,1741,81.2
"Lundteigen, Per Olaf",Senterpartiet,2139,1744,81.5
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Myrseth, Cecilie",Arbeiderpartiet,2144,1753,81.8
"Vamraak, Tore",Høyre,870,714,82.1
"Eriksen, Even",Arbeiderpartiet,2105,1728,82.1
"Orten, Helge",Høyre,2144,1765,82.3
"Hovland, Odd Harald",Arbeiderpartiet,2143,1768,82.5
"Haarr, Margrethe",Senterpartiet,2144,1774,82.7
"Hansson, Rasmus",Miljøpartiet De Grønne,1974,1635,82.8
"Amundsen, Per-Willy",Fremskrittspartiet,2144,1779,83
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Klungland, Lisa Marie Ness",Senterpartiet,2143,1787,83.4
"Sandtrøen, Per Martin",Senterpartiet,2143,1787,83.4
"Foshaug, Nils-Ole",Arbeiderpartiet,2144,1791,83.5
"Wold, Morten",Fremskrittspartiet,2105,1759,83.6
"Vereide, Torbjørn",Arbeiderpartiet,2144,1795,83.7
"Henriksen, Kari",Arbeiderpartiet,2000,1675,83.8
"Hussein, Marian",Sosialistisk Venstreparti,2144,1796,83.8
"Krogstad, Steinar",Arbeiderpartiet,1057,896,84.8
"Saudland, Gisle Meininger",Fremskrittspartiet,2133,1810,84.9
"Molberg, Anna",Høyre,2144,1822,85
"Farahmand, Mahmoud",Høyre,2143,1826,85.2
"Hagen, Carl I.",Fremskrittspartiet,2078,1779,85.6
"Prestbakmo, Ivar B.",Senterpartiet,2144,1836,85.6
"Wold, Grete",Sosialistisk Venstreparti,2130,1828,85.8
"Lønseth, Mari Holm",Høyre,2144,1841,85.9
"Stensland, Sveinung",Høyre,2143,1845,86.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2143,1847,86.2
"Lien, Geir Inge",Senterpartiet,2139,1845,86.3
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Myrvold, Hans Inge",Senterpartiet,2123,1875,88.3
"Bell, Sara",Sosialistisk Venstreparti,1475,1303,88.3
"Elvenes, Hårek",Høyre,2143,1894,88.4
"Rødby, Else Marie",Senterpartiet,2144,1914,89.3
"Stordalen, Morten",Fremskrittspartiet,2143,1920,89.6
"Christoffersen, Lise",Arbeiderpartiet,2105,1899,90.2
"Funderud, Kjerstin Wøyen",Senterpartiet,2144,1935,90.3
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Linge, Tobias Hangaard",Arbeiderpartiet,1675,1517,90.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Jacobsen, Frode",Arbeiderpartiet,2143,1949,90.9
"Mørland, Tellef Inge",Arbeiderpartiet,1984,1806,91
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2129,1972,92.6
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Blikra, Jone",Arbeiderpartiet,1548,1485,95.9
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Myhr, Ingrid Tønseth",Arbeiderpartiet,101,99,98
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,139,138,99.3
"Lauvsnes, Irene Heng",Høyre,280,278,99.3
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Løvik, Marte",Senterpartiet,21,21,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Jakobsen, Benjamin",Arbeiderpartiet,171,171,100
"Brekke, Camilla Maria",Arbeiderpartiet,65,65,100
"Gimse, Guro Angell",Høyre,39,39,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Lind, Emma Georgina",Venstre,39,39,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Sæle, Lise-May",Høyre,39,39,100
"Torve, Kristian",Arbeiderpartiet,215,215,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
