Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Leirtrø, Kirsti",Arbeiderpartiet,2277,913,40.1
"Tyldum, Per Olav",Senterpartiet,2274,915,40.2
"Hagerup, Margret",Høyre,1997,824,41.3
"Arnstad, Marit",Senterpartiet,2273,942,41.4
"Thorsvik, Ingvild Wetrhus",Venstre,2238,931,41.6
"Støstad, Rune",Arbeiderpartiet,2042,885,43.3
"Trøen, Tone Wilhelmsen",Høyre,2277,1005,44.1
"Moflag, Tuva",Arbeiderpartiet,2271,1010,44.5
"Abusland, Anja Ninasdotter",Senterpartiet,1559,694,44.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,2252,1008,44.8
"Wiborg, Erlend",Fremskrittspartiet,2095,944,45.1
"Asphjell, Jorodd",Arbeiderpartiet,2036,919,45.1
"Gulati, Himanshu",Fremskrittspartiet,2277,1041,45.7
"Frølich, Peter",Høyre,2277,1057,46.4
"Mossleth, Siv",Senterpartiet,2269,1059,46.7
"Njåstad, Helge André",Fremskrittspartiet,1785,837,46.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1959,935,47.7
"Kristensen, Turid",Høyre,2086,1006,48.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2254,1095,48.6
"Mykjåland, Gro-Anita",Senterpartiet,2227,1101,49.4
"Aukrust, Åsmund",Arbeiderpartiet,2271,1125,49.5
"Marhaug, Sofie",Rødt,2276,1142,50.2
"Westrum, Stine",Rødt,49,25,51
"Strand, Marit Knutsdatter",Senterpartiet,829,423,51
"Helleland, Linda Hofstad",Høyre,2237,1149,51.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1051,51.5
"Aydar, Seher",Rødt,2227,1150,51.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,2276,1183,52
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Kleveland, Kathrine",Senterpartiet,2276,1200,52.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2237,1181,52.8
"Tetzschner, Michael",Høyre,1299,693,53.3
"Madland, Tove Elise",Arbeiderpartiet,2272,1220,53.7
"Prestrud, Kari Mette",Senterpartiet,1511,813,53.8
"Jaffery, Lubna Boby",Arbeiderpartiet,2277,1227,53.9
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Westgaard-Halle, Lene",Høyre,2276,1250,54.9
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Grøthe, Maren",Senterpartiet,2256,1261,55.9
"Eskeland, Liv Kari",Høyre,1929,1081,56
"Linnestad, Anne Kristine",Høyre,1944,1090,56.1
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Harberg, Svein",Høyre,2277,1294,56.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1763,1014,57.5
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Greni, Heidi",Senterpartiet,2276,1329,58.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2277,1330,58.4
"Ojala, Irene",Pasientfokus,2277,1341,58.9
"Moxnes, Bjørnar",Rødt,2276,1346,59.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2277,1349,59.2
"Bøe, Erlend Svardal",Høyre,2277,1356,59.6
"Sem-Jacobsen, Åslaug",Senterpartiet,2133,1272,59.6
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Astrup, Nikolai",Høyre,2276,1375,60.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2277,1428,62.7
"Bråthen, Karianne B.",Arbeiderpartiet,2202,1391,63.2
"Limi, Hans Andreas",Fremskrittspartiet,2265,1449,64
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Lauvås, Stein Erik",Arbeiderpartiet,2276,1465,64.4
"Watne, Emma",Rødt,1511,976,64.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,2252,1455,64.6
"Lagesen, May Britt",Arbeiderpartiet,1561,1025,65.7
"Schou, Ingjerd",Høyre,2237,1470,65.7
"Halleland, Terje",Fremskrittspartiet,2277,1503,66
"Vågslid, Lene",Arbeiderpartiet,2276,1513,66.5
"Iversen, Geir Adelsten",Senterpartiet,2263,1506,66.5
"Fasteraune, Bengt",Senterpartiet,2277,1522,66.8
"Søreide, Ine Eriksen",Høyre,2211,1491,67.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,2226,1514,68
"Høgestøl, Sofie",Venstre,251,171,68.1
"Bjørnstad, Sivert",Fremskrittspartiet,2276,1553,68.2
"Sjåstad, Runar",Arbeiderpartiet,2198,1501,68.3
"Asheim, Henrik",Høyre,2277,1565,68.7
"Gunaratnam, Kamzy",Arbeiderpartiet,2276,1572,69.1
"Pollestad, Geir",Senterpartiet,2277,1586,69.7
"Sundnes, Trine Lise",Arbeiderpartiet,2214,1558,70.4
"Bjørke, Nils T.",Senterpartiet,2277,1608,70.6
"Kalsås, Tom",Arbeiderpartiet,944,672,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Grotle, Olve",Høyre,2276,1622,71.3
"Fagerås, Mona",Sosialistisk Venstreparti,2124,1520,71.6
"Hoksrud, Bård",Fremskrittspartiet,2277,1637,71.9
"Pettersen, Tage",Høyre,2277,1647,72.3
"Myhrvold, Ole André",Senterpartiet,2253,1633,72.5
"Nilsen, Mona",Arbeiderpartiet,2276,1655,72.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,2253,1647,73.1
"Bjørlo, Alfred Jens",Venstre,2210,1619,73.3
"Sørvik, Terje",Arbeiderpartiet,2277,1679,73.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2277,1680,73.8
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Nyholt, Hege Bae",Rødt,2277,1687,74.1
"Lund, Tobias Drevland",Rødt,2277,1705,74.9
"Røed, Even A.",Arbeiderpartiet,2273,1710,75.2
"Stokkebø, Aleksander",Høyre,2277,1719,75.5
"Hjemdal, Silje",Fremskrittspartiet,2189,1665,76.1
"Thorheim, Bård Ludvig",Høyre,2210,1682,76.1
"Almeland, Grunde",Venstre,2076,1582,76.2
"Rotevatn, Sveinung",Venstre,2277,1736,76.2
"Mathisen, Øystein",Arbeiderpartiet,2168,1665,76.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,2277,1758,77.2
"Lunde, Heidi Nordby",Høyre,2277,1765,77.5
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2271,1769,77.9
"Elvestuen, Ola",Venstre,2226,1750,78.6
"Steffensen, Roy",Fremskrittspartiet,2118,1684,79.5
"Kapur, Mudassar",Høyre,2277,1814,79.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,654,522,79.8
"Vitanza, Solveig",Arbeiderpartiet,2226,1778,79.9
"Bruflot, Sandra",Høyre,2277,1821,80
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2198,1758,80
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Selnes, Lise",Arbeiderpartiet,2238,1797,80.3
"Wold, Grete",Sosialistisk Venstreparti,2263,1828,80.8
"Vasvik, Truls",Arbeiderpartiet,2226,1800,80.9
"Larsen, Erlend",Høyre,2277,1843,80.9
"Stensland, Sveinung",Høyre,2276,1845,81.1
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Lie, Kathy",Sosialistisk Venstreparti,2263,1857,82.1
"Vamraak, Tore",Høyre,870,714,82.1
"Sve, Frank Edvard",Fremskrittspartiet,2276,1873,82.3
"Jønnes, Kari-Anne",Høyre,2277,1874,82.3
"Lundteigen, Per Olaf",Senterpartiet,2272,1877,82.6
"Myrseth, Cecilie",Arbeiderpartiet,2277,1886,82.8
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Eriksen, Even",Arbeiderpartiet,2238,1861,83.2
"Orten, Helge",Høyre,2277,1898,83.4
"Hovland, Odd Harald",Arbeiderpartiet,2276,1901,83.5
"Henriksen, Kari",Arbeiderpartiet,2000,1675,83.8
"Haarr, Margrethe",Senterpartiet,2277,1907,83.8
"Amundsen, Per-Willy",Fremskrittspartiet,2277,1909,83.8
"Linge, Tobias Hangaard",Arbeiderpartiet,1808,1517,83.9
"Hansson, Rasmus",Miljøpartiet De Grønne,2107,1768,83.9
"Wold, Morten",Fremskrittspartiet,2238,1886,84.3
"Klungland, Lisa Marie Ness",Senterpartiet,2276,1920,84.4
"Sandtrøen, Per Martin",Senterpartiet,2276,1920,84.4
"Foshaug, Nils-Ole",Arbeiderpartiet,2277,1924,84.5
"Vereide, Torbjørn",Arbeiderpartiet,2277,1928,84.7
"Hussein, Marian",Sosialistisk Venstreparti,2277,1929,84.7
"Saudland, Gisle Meininger",Fremskrittspartiet,2266,1943,85.7
"Molberg, Anna",Høyre,2277,1955,85.9
"Farahmand, Mahmoud",Høyre,2276,1959,86.1
"Krogstad, Steinar",Arbeiderpartiet,1190,1029,86.5
"Prestbakmo, Ivar B.",Senterpartiet,2277,1969,86.5
"Hagen, Carl I.",Fremskrittspartiet,2211,1912,86.5
"Lønseth, Mari Holm",Høyre,2277,1973,86.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2276,1980,87
"Lien, Geir Inge",Senterpartiet,2272,1978,87.1
"Usland, Birte",Arbeiderpartiet,276,243,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Myrvold, Hans Inge",Senterpartiet,2256,2008,89
"Elvenes, Hårek",Høyre,2276,2027,89.1
"Bell, Sara",Sosialistisk Venstreparti,1608,1436,89.3
"Rødby, Else Marie",Senterpartiet,2277,2047,89.9
"Stordalen, Morten",Fremskrittspartiet,2276,2053,90.2
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Christoffersen, Lise",Arbeiderpartiet,2238,2032,90.8
"Funderud, Kjerstin Wøyen",Senterpartiet,2277,2068,90.8
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Jacobsen, Frode",Arbeiderpartiet,2276,2082,91.5
"Mørland, Tellef Inge",Arbeiderpartiet,2117,1939,91.6
"Patel, Anita",Arbeiderpartiet,216,198,91.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2262,2105,93.1
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Holm, Fredrik",Høyre,39,37,94.9
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Blikra, Jone",Arbeiderpartiet,1681,1618,96.3
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Myhr, Ingrid Tønseth",Arbeiderpartiet,234,232,99.1
"Urbø, Olav",Senterpartiet,139,138,99.3
"Lauvsnes, Irene Heng",Høyre,280,278,99.3
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Brekke, Camilla Maria",Arbeiderpartiet,65,65,100
"Løvik, Marte",Senterpartiet,21,21,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Torve, Kristian",Arbeiderpartiet,215,215,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Jakobsen, Benjamin",Arbeiderpartiet,171,171,100
"Gimse, Guro Angell",Høyre,39,39,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Lind, Emma Georgina",Venstre,39,39,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
