Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Nyholt, Hege Bae",Rødt,380,225,59.2
"Sørvik, Terje",Arbeiderpartiet,380,226,59.5
"Halleland, Terje",Fremskrittspartiet,380,226,59.5
"Bjørlo, Alfred Jens",Venstre,313,190,60.7
"Hoksrud, Bård",Fremskrittspartiet,380,231,60.8
"Asheim, Henrik",Høyre,380,232,61.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,62,38,61.3
"Aydar, Seher",Rødt,379,233,61.5
"Bjørnstad, Sivert",Fremskrittspartiet,379,233,61.5
"Bruflot, Sandra",Høyre,380,235,61.8
"Steffensen, Roy",Fremskrittspartiet,380,235,61.8
"Fagerås, Mona",Sosialistisk Venstreparti,380,236,62.1
"Lunde, Heidi Nordby",Høyre,380,238,62.6
"Gulati, Himanshu",Fremskrittspartiet,380,241,63.4
"Hjemdal, Silje",Fremskrittspartiet,380,245,64.5
"Kapur, Mudassar",Høyre,380,248,65.3
"Mykjåland, Gro-Anita",Senterpartiet,379,250,66
"Kalsås, Tom",Arbeiderpartiet,380,251,66.1
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,357,236,66.1
"Limi, Hans Andreas",Fremskrittspartiet,379,251,66.2
"Kleveland, Kathrine",Senterpartiet,379,252,66.5
"Bjørke, Nils T.",Senterpartiet,380,255,67.1
"Kristensen, Turid",Høyre,379,255,67.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,379,255,67.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,380,259,68.2
"Vasvik, Truls",Arbeiderpartiet,380,260,68.4
"Stokkebø, Aleksander",Høyre,380,261,68.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,380,263,69.2
"Nilsen, Mona",Arbeiderpartiet,379,263,69.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,379,263,69.4
"Asphjell, Jorodd",Arbeiderpartiet,380,264,69.5
"Klovning, Marte Eide",Arbeiderpartiet,178,124,69.7
"Leirtrø, Kirsti",Arbeiderpartiet,380,265,69.7
"Bøe, Erlend Svardal",Høyre,380,265,69.7
"Almeland, Grunde",Venstre,379,266,70.2
"Jønnes, Kari-Anne",Høyre,380,267,70.3
"Vamraak, Tore",Høyre,332,234,70.5
"Nilsen, Marius Arion",Fremskrittspartiet,380,269,70.8
"Hovland, Odd Harald",Arbeiderpartiet,379,269,71
"Wold, Morten",Fremskrittspartiet,380,270,71.1
"Eriksen, Even",Arbeiderpartiet,380,272,71.6
"Lund, Tobias Drevland",Rødt,380,275,72.4
"Stensland, Sveinung",Høyre,379,275,72.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,379,275,72.6
"Lagesen, May Britt",Arbeiderpartiet,379,277,73.1
"Sundnes, Trine Lise",Arbeiderpartiet,380,278,73.2
"Vitanza, Solveig",Arbeiderpartiet,380,280,73.7
"Mathisen, Øystein",Arbeiderpartiet,379,281,74.1
"Orten, Helge",Høyre,380,282,74.2
"Vereide, Torbjørn",Arbeiderpartiet,380,282,74.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,380,283,74.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,379,283,74.7
"Sandtrøen, Per Martin",Senterpartiet,379,285,75.2
"Mørland, Tellef Inge",Arbeiderpartiet,380,286,75.3
"Harberg, Svein",Høyre,380,287,75.5
"Selnes, Lise",Arbeiderpartiet,380,290,76.3
"Rotevatn, Sveinung",Venstre,380,291,76.6
"Prestbakmo, Ivar B.",Senterpartiet,380,295,77.6
"Hagen, Carl I.",Fremskrittspartiet,380,297,78.2
"Røed, Even A.",Arbeiderpartiet,379,297,78.4
"Linnestad, Anne Kristine",Høyre,47,37,78.7
"Myhrvold, Ole André",Senterpartiet,356,282,79.2
"Marhaug, Sofie",Rødt,379,301,79.4
"Sve, Frank Edvard",Fremskrittspartiet,379,303,79.9
"Eskeland, Liv Kari",Høyre,380,305,80.3
"Elvenes, Hårek",Høyre,379,306,80.7
"Jaffery, Lubna Boby",Arbeiderpartiet,380,307,80.8
"Støstad, Rune",Arbeiderpartiet,379,307,81
"Linge, Tobias Hangaard",Arbeiderpartiet,317,259,81.7
"Drivenes, Eivind",Senterpartiet,332,272,81.9
"Trøen, Tone Wilhelmsen",Høyre,380,313,82.4
"Ismail, Rauand",Miljøpartiet De Grønne,356,295,82.9
"Grøthe, Maren",Senterpartiet,380,315,82.9
"Henriksen, Kari",Arbeiderpartiet,379,318,83.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,380,319,83.9
"Farahmand, Mahmoud",Høyre,379,319,84.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,379,322,85
"Jacobsen, Frode",Arbeiderpartiet,379,325,85.8
"Lundteigen, Per Olaf",Senterpartiet,380,326,85.8
"Lie, Kathy",Sosialistisk Venstreparti,380,328,86.3
"Thorheim, Bård Ludvig",Høyre,313,273,87.2
"Lien, Geir Inge",Senterpartiet,380,338,88.9
"Haarr, Margrethe",Senterpartiet,380,339,89.2
"Stordalen, Morten",Fremskrittspartiet,379,347,91.6
"Bell, Sara",Sosialistisk Venstreparti,24,22,91.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,380,349,91.8
"Rødby, Else Marie",Senterpartiet,380,349,91.8
"Funderud, Kjerstin Wøyen",Senterpartiet,380,353,92.9
"Wold, Grete",Sosialistisk Venstreparti,380,355,93.4
"Myrvold, Hans Inge",Senterpartiet,380,356,93.7
"Pollestad, Geir",Senterpartiet,380,362,95.3
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,380,365,96.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,356,346,97.2
"Amundsen, Per-Willy",Fremskrittspartiet,380,370,97.4
"Molberg, Anna",Høyre,380,370,97.4
"Christoffersen, Lise",Arbeiderpartiet,380,374,98.4
"Klungland, Lisa Marie Ness",Senterpartiet,379,375,98.9
"Lønseth, Mari Holm",Høyre,380,376,98.9
"Madland, Tove Elise",Arbeiderpartiet,380,378,99.5
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Laabak, Bjørnar",Fremskrittspartiet,23,23,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Saudland, Gisle Meininger",Fremskrittspartiet,380,380,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Holand, Hans Gunnar",Senterpartiet,7,7,100
