Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Thorsvik, Ingvild Wetrhus",Venstre,1029,510,49.6
"Grotle, Olve",Høyre,1067,529,49.6
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Nilsen, Marius Arion",Fremskrittspartiet,1042,522,50.1
"Trellevik, Ove",Høyre,1029,521,50.6
"Vågslid, Lene",Arbeiderpartiet,1067,542,50.8
"Klinge, Jenny",Senterpartiet,1068,543,50.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,719,366,50.9
"Westrum, Stine",Rødt,49,25,51
"Haltbrekken, Lars",Sosialistisk Venstreparti,1043,541,51.9
"Leirtrø, Kirsti",Arbeiderpartiet,1068,555,52
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Bjørnstad, Sivert",Fremskrittspartiet,1067,565,53
"Frølich, Peter",Høyre,1068,567,53.1
"Almeland, Grunde",Venstre,867,463,53.4
"Gunaratnam, Kamzy",Arbeiderpartiet,1067,575,53.9
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1068,586,54.9
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Gulati, Himanshu",Fremskrittspartiet,1068,599,56.1
"Schou, Ingjerd",Høyre,1028,578,56.2
"Mathisen, Øystein",Arbeiderpartiet,959,540,56.3
"Støstad, Rune",Arbeiderpartiet,1067,601,56.3
"Nilsen, Mona",Arbeiderpartiet,1067,605,56.7
"Rotevatn, Sveinung",Venstre,1068,610,57.1
"Nyholt, Hege Bae",Rødt,1068,618,57.9
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Fagerås, Mona",Sosialistisk Venstreparti,915,536,58.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1045,613,58.7
"Stokkebø, Aleksander",Høyre,1068,629,58.9
"Prestrud, Kari Mette",Senterpartiet,302,178,58.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,1068,631,59.1
"Framnes, Sigbjørn",Fremskrittspartiet,255,151,59.2
"Moflag, Tuva",Arbeiderpartiet,1062,632,59.5
"Vitanza, Solveig",Arbeiderpartiet,1068,636,59.6
"Lunde, Heidi Nordby",Høyre,1068,637,59.6
"Høgestøl, Sofie",Venstre,200,120,60
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Ulstein, Dag-Inge",Kristelig Folkeparti,1061,643,60.6
"Marhaug, Sofie",Rødt,1067,647,60.6
"Aydar, Seher",Rødt,1018,618,60.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,989,604,61.1
"Lund, Tobias Drevland",Rødt,1068,653,61.1
"Kapur, Mudassar",Høyre,1068,654,61.2
"Hagerup, Margret",Høyre,1068,655,61.3
"Bjørlo, Alfred Jens",Venstre,1001,615,61.4
"Sundnes, Trine Lise",Arbeiderpartiet,1005,620,61.7
"Trøen, Tone Wilhelmsen",Høyre,1068,659,61.7
"Halleland, Terje",Fremskrittspartiet,1068,659,61.7
"Larsen, Erlend",Høyre,1068,667,62.5
"Asphjell, Jorodd",Arbeiderpartiet,1042,662,63.5
"Elvestuen, Ola",Venstre,1068,681,63.8
"Hoksrud, Bård",Fremskrittspartiet,1068,684,64
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Vasvik, Truls",Arbeiderpartiet,1068,687,64.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1028,662,64.4
"Bjørke, Nils T.",Senterpartiet,1068,694,65
"Pollestad, Geir",Senterpartiet,1068,698,65.4
"Sve, Frank Edvard",Fremskrittspartiet,1067,698,65.4
"Ojala, Irene",Pasientfokus,1068,700,65.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,554,364,65.7
"Myhrvold, Ole André",Senterpartiet,1044,687,65.8
"Linnestad, Anne Kristine",Høyre,735,491,66.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,1068,714,66.9
"Eskeland, Liv Kari",Høyre,720,482,66.9
"Steffensen, Roy",Fremskrittspartiet,909,609,67
"Pettersen, Tage",Høyre,1068,718,67.2
"Hansson, Rasmus",Miljøpartiet De Grønne,898,604,67.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1062,717,67.5
"Thorheim, Bård Ludvig",Høyre,1001,677,67.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,832,566,68
"Sørvik, Terje",Arbeiderpartiet,1068,729,68.3
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Selnes, Lise",Arbeiderpartiet,1029,709,68.9
"Sandtrøen, Per Martin",Senterpartiet,1067,740,69.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1068,741,69.4
"Kleveland, Kathrine",Senterpartiet,1067,747,70
"Grøthe, Maren",Senterpartiet,1047,739,70.6
"Aukrust, Åsmund",Arbeiderpartiet,1062,750,70.6
"Henriksen, Kari",Arbeiderpartiet,1007,712,70.7
"Hovland, Odd Harald",Arbeiderpartiet,1067,755,70.8
"Røed, Even A.",Arbeiderpartiet,1064,755,71
"Lagesen, May Britt",Arbeiderpartiet,1067,759,71.1
"Kalsås, Tom",Arbeiderpartiet,944,672,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Lundteigen, Per Olaf",Senterpartiet,1063,758,71.3
"Mykjåland, Gro-Anita",Senterpartiet,1018,728,71.5
"Jaffery, Lubna Boby",Arbeiderpartiet,1068,764,71.5
"Wold, Morten",Fremskrittspartiet,1029,740,71.9
"Orten, Helge",Høyre,1068,770,72.1
"Klungland, Lisa Marie Ness",Senterpartiet,1067,772,72.4
"Stensland, Sveinung",Høyre,1067,775,72.6
"Prestbakmo, Ivar B.",Senterpartiet,1068,777,72.8
"Kristensen, Turid",Høyre,1067,778,72.9
"Jønnes, Kari-Anne",Høyre,1068,781,73.1
"Myrseth, Cecilie",Arbeiderpartiet,1068,786,73.6
"Bøe, Erlend Svardal",Høyre,1068,788,73.8
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,1044,772,73.9
"Harberg, Svein",Høyre,1068,792,74.2
"Hussein, Marian",Sosialistisk Venstreparti,1068,794,74.3
"Foshaug, Nils-Ole",Arbeiderpartiet,1068,796,74.5
"Vereide, Torbjørn",Arbeiderpartiet,1068,797,74.6
"Bruflot, Sandra",Høyre,1068,798,74.7
"Hjemdal, Silje",Fremskrittspartiet,980,734,74.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1068,801,75
"Eriksen, Even",Arbeiderpartiet,1029,772,75
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1068,803,75.2
"Hagen, Carl I.",Fremskrittspartiet,1002,758,75.6
"Vamraak, Tore",Høyre,680,524,77.1
"Saudland, Gisle Meininger",Fremskrittspartiet,1057,817,77.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1067,827,77.5
"Wold, Grete",Sosialistisk Venstreparti,1054,817,77.5
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Farahmand, Mahmoud",Høyre,1067,828,77.6
"Lien, Geir Inge",Senterpartiet,1063,841,79.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,750,596,79.5
"Lønseth, Mari Holm",Høyre,1068,849,79.5
"Amundsen, Per-Willy",Fremskrittspartiet,1068,853,79.9
"Molberg, Anna",Høyre,1068,856,80.1
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Mørland, Tellef Inge",Arbeiderpartiet,908,730,80.4
"Lie, Kathy",Sosialistisk Venstreparti,1054,854,81
"Stordalen, Morten",Fremskrittspartiet,1067,869,81.4
"Rødby, Else Marie",Senterpartiet,1068,870,81.5
"Christoffersen, Lise",Arbeiderpartiet,1029,840,81.6
"Limi, Hans Andreas",Fremskrittspartiet,1056,866,82
"Elvenes, Hårek",Høyre,1067,879,82.4
"Funderud, Kjerstin Wøyen",Senterpartiet,1068,884,82.8
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Svelle, Torleik",Senterpartiet,472,394,83.5
"Madland, Tove Elise",Arbeiderpartiet,1063,888,83.5
"Haarr, Margrethe",Senterpartiet,1068,895,83.8
"Myrvold, Hans Inge",Senterpartiet,1047,889,84.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1053,896,85.1
"Blikra, Jone",Arbeiderpartiet,472,410,86.9
"Linge, Tobias Hangaard",Arbeiderpartiet,599,526,87.8
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Jacobsen, Frode",Arbeiderpartiet,1067,948,88.8
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Krogstad, Steinar",Arbeiderpartiet,26,24,92.3
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Bell, Sara",Sosialistisk Venstreparti,399,381,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Urbø, Olav",Senterpartiet,139,138,99.3
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Tetzschner, Michael",Høyre,90,90,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Usland, Birte",Arbeiderpartiet,60,60,100
"Jakobsen, Benjamin",Arbeiderpartiet,171,171,100
"Gimse, Guro Angell",Høyre,39,39,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Lind, Emma Georgina",Venstre,39,39,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Sæle, Lise-May",Høyre,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
