Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lauvås, Stein Erik",Arbeiderpartiet,291,124,42.6
"Bru, Tina",Høyre,291,125,43
"Elvestuen, Ola",Venstre,292,127,43.5
"Vågslid, Lene",Arbeiderpartiet,291,132,45.4
"Larsen, Erlend",Høyre,292,133,45.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,292,133,45.5
"Moxnes, Bjørnar",Rødt,291,133,45.7
"Sanner, Jan Tore",Høyre,291,134,46
"Strifeldt, Bengt Rune",Fremskrittspartiet,291,135,46.4
"Pettersen, Tage",Høyre,292,136,46.6
"Knutsen, Eigil",Arbeiderpartiet,292,139,47.6
"Aasland, Terje",Arbeiderpartiet,292,140,47.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,267,132,49.4
"Gunaratnam, Kamzy",Arbeiderpartiet,291,147,50.5
"Westgaard-Halle, Lene",Høyre,291,148,50.9
"Wiborg, Erlend",Fremskrittspartiet,291,156,53.6
"Asheim, Henrik",Høyre,292,160,54.8
"Bjørnstad, Sivert",Fremskrittspartiet,291,161,55.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,55,31,56.4
"Bruflot, Sandra",Høyre,292,170,58.2
"Kapur, Mudassar",Høyre,292,170,58.2
"Hagerup, Margret",Høyre,292,172,58.9
"Vasvik, Truls",Arbeiderpartiet,292,172,58.9
"Stokkebø, Aleksander",Høyre,292,173,59.2
"Lunde, Heidi Nordby",Høyre,292,174,59.6
"Hoksrud, Bård",Fremskrittspartiet,292,174,59.6
"Kristensen, Turid",Høyre,291,174,59.8
"Asphjell, Jorodd",Arbeiderpartiet,292,176,60.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,292,176,60.3
"Mossleth, Siv",Senterpartiet,291,176,60.5
"Aydar, Seher",Rødt,291,176,60.5
"Hussein, Marian",Sosialistisk Venstreparti,292,178,61
"Ojala, Irene",Pasientfokus,292,179,61.3
"Limi, Hans Andreas",Fremskrittspartiet,291,179,61.5
"Thorsvik, Ingvild Wetrhus",Venstre,292,180,61.6
"Myrseth, Cecilie",Arbeiderpartiet,292,182,62.3
"Bjørke, Nils T.",Senterpartiet,292,183,62.7
"Eriksen, Even",Arbeiderpartiet,292,184,63
"Almeland, Grunde",Venstre,291,185,63.6
"Stensland, Sveinung",Høyre,291,187,64.3
"Kleveland, Kathrine",Senterpartiet,291,188,64.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,292,191,65.4
"Bråthen, Karianne B.",Arbeiderpartiet,217,143,65.9
"Leirtrø, Kirsti",Arbeiderpartiet,292,193,66.1
"Vereide, Torbjørn",Arbeiderpartiet,292,194,66.4
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,291,194,66.7
"Halleland, Terje",Fremskrittspartiet,292,195,66.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,291,195,67
"Lagesen, May Britt",Arbeiderpartiet,291,196,67.4
"Hovland, Odd Harald",Arbeiderpartiet,291,197,67.7
"Wold, Morten",Fremskrittspartiet,292,198,67.8
"Foshaug, Nils-Ole",Arbeiderpartiet,292,198,67.8
"Hjemdal, Silje",Fremskrittspartiet,292,198,67.8
"Harberg, Svein",Høyre,292,199,68.2
"Gulati, Himanshu",Fremskrittspartiet,292,200,68.5
"Nyholt, Hege Bae",Rødt,292,201,68.8
"Selnes, Lise",Arbeiderpartiet,292,202,69.2
"Klovning, Marte Eide",Arbeiderpartiet,178,124,69.7
"Fagerås, Mona",Sosialistisk Venstreparti,292,205,70.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,291,207,71.1
"Vitanza, Solveig",Arbeiderpartiet,292,208,71.2
"Røed, Even A.",Arbeiderpartiet,291,209,71.8
"Hagen, Carl I.",Fremskrittspartiet,292,210,71.9
"Vamraak, Tore",Høyre,267,193,72.3
"Steffensen, Roy",Fremskrittspartiet,292,212,72.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,292,212,72.6
"Sundnes, Trine Lise",Arbeiderpartiet,292,214,73.3
"Mørland, Tellef Inge",Arbeiderpartiet,292,214,73.3
"Sve, Frank Edvard",Fremskrittspartiet,291,215,73.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,291,216,74.2
"Myhrvold, Ole André",Senterpartiet,268,201,75
"Jaffery, Lubna Boby",Arbeiderpartiet,292,219,75
"Sørvik, Terje",Arbeiderpartiet,292,219,75
"Støstad, Rune",Arbeiderpartiet,291,219,75.3
"Mykjåland, Gro-Anita",Senterpartiet,291,219,75.3
"Drivenes, Eivind",Senterpartiet,244,184,75.4
"Linge, Tobias Hangaard",Arbeiderpartiet,236,178,75.4
"Sandtrøen, Per Martin",Senterpartiet,291,220,75.6
"Jønnes, Kari-Anne",Høyre,292,221,75.7
"Marhaug, Sofie",Rødt,291,221,75.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,292,226,77.4
"Grøthe, Maren",Senterpartiet,292,227,77.7
"Kalsås, Tom",Arbeiderpartiet,292,227,77.7
"Eskeland, Liv Kari",Høyre,292,233,79.8
"Ismail, Rauand",Miljøpartiet De Grønne,268,214,79.9
"Rotevatn, Sveinung",Venstre,292,234,80.1
"Lund, Tobias Drevland",Rødt,292,235,80.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,292,236,80.8
"Bjørlo, Alfred Jens",Venstre,225,183,81.3
"Jacobsen, Frode",Arbeiderpartiet,291,237,81.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,291,241,82.8
"Bøe, Erlend Svardal",Høyre,292,242,82.9
"Thorheim, Bård Ludvig",Høyre,225,187,83.1
"Lundteigen, Per Olaf",Senterpartiet,292,245,83.9
"Henriksen, Kari",Arbeiderpartiet,291,246,84.5
"Farahmand, Mahmoud",Høyre,291,247,84.9
"Nilsen, Mona",Arbeiderpartiet,291,247,84.9
"Trøen, Tone Wilhelmsen",Høyre,292,248,84.9
"Prestbakmo, Ivar B.",Senterpartiet,292,248,84.9
"Lien, Geir Inge",Senterpartiet,292,250,85.6
"Nilsen, Marius Arion",Fremskrittspartiet,292,253,86.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,292,255,87.3
"Linnestad, Anne Kristine",Høyre,24,21,87.5
"Mathisen, Øystein",Arbeiderpartiet,291,258,88.7
"Orten, Helge",Høyre,292,259,88.7
"Stordalen, Morten",Fremskrittspartiet,291,259,89
"Haarr, Margrethe",Senterpartiet,292,267,91.4
"Bell, Sara",Sosialistisk Venstreparti,24,22,91.7
"Myrvold, Hans Inge",Senterpartiet,292,268,91.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,292,268,91.8
"Pollestad, Geir",Senterpartiet,292,274,93.8
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Lie, Kathy",Sosialistisk Venstreparti,292,281,96.2
"Amundsen, Per-Willy",Fremskrittspartiet,292,284,97.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,292,284,97.3
"Rødby, Else Marie",Senterpartiet,292,285,97.6
"Christoffersen, Lise",Arbeiderpartiet,292,286,97.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,268,265,98.9
"Molberg, Anna",Høyre,292,289,99
"Lønseth, Mari Holm",Høyre,292,289,99
"Funderud, Kjerstin Wøyen",Senterpartiet,292,289,99
"Klungland, Lisa Marie Ness",Senterpartiet,291,289,99.3
"Madland, Tove Elise",Arbeiderpartiet,292,290,99.3
"Elvenes, Hårek",Høyre,291,290,99.7
"Wold, Grete",Sosialistisk Venstreparti,292,291,99.7
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Saudland, Gisle Meininger",Fremskrittspartiet,292,292,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
