Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støstad, Rune",Arbeiderpartiet,2042,885,43.3
"Frølich, Peter",Høyre,2043,891,43.6
"Asphjell, Jorodd",Arbeiderpartiet,1802,789,43.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2020,913,45.2
"Kristensen, Turid",Høyre,1852,839,45.3
"Prestrud, Kari Mette",Senterpartiet,1277,579,45.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,2018,923,45.7
"Arnstad, Marit",Senterpartiet,2039,942,46.2
"Trøen, Tone Wilhelmsen",Høyre,2043,955,46.7
"Kleveland, Kathrine",Senterpartiet,2042,966,47.3
"Aydar, Seher",Rødt,1993,949,47.6
"Marhaug, Sofie",Rødt,2042,976,47.8
"Moflag, Tuva",Arbeiderpartiet,2037,976,47.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,1807,866,47.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2003,982,49
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Linnestad, Anne Kristine",Høyre,1710,856,50.1
"Mykjåland, Gro-Anita",Senterpartiet,1993,1001,50.2
"Eskeland, Liv Kari",Høyre,1695,863,50.9
"Westrum, Stine",Rødt,49,25,51
"Njåstad, Helge André",Fremskrittspartiet,1551,804,51.8
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Aukrust, Åsmund",Arbeiderpartiet,2037,1091,53.6
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1725,935,54.2
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2043,1115,54.6
"Madland, Tove Elise",Arbeiderpartiet,2038,1119,54.9
"Helleland, Linda Hofstad",Høyre,2003,1100,54.9
"Bøe, Erlend Svardal",Høyre,2043,1122,54.9
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Jaffery, Lubna Boby",Arbeiderpartiet,2043,1159,56.7
"Grøthe, Maren",Senterpartiet,2022,1160,57.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,2042,1183,57.9
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Harberg, Svein",Høyre,2043,1193,58.4
"Westgaard-Halle, Lene",Høyre,2042,1216,59.5
"Høgestøl, Sofie",Venstre,200,120,60
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2043,1227,60.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2043,1229,60.2
"Astrup, Nikolai",Høyre,2042,1242,60.8
"Ojala, Irene",Pasientfokus,2043,1246,61
"Limi, Hans Andreas",Fremskrittspartiet,2031,1267,62.4
"Greni, Heidi",Senterpartiet,2042,1295,63.4
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Moxnes, Bjørnar",Rødt,2042,1330,65.1
"Fasteraune, Bengt",Senterpartiet,2043,1339,65.5
"Sem-Jacobsen, Åslaug",Senterpartiet,1899,1254,66
"Søreide, Ine Eriksen",Høyre,1977,1309,66.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1529,1014,66.3
"Bråthen, Karianne B.",Arbeiderpartiet,1968,1324,67.3
"Lauvås, Stein Erik",Arbeiderpartiet,2042,1380,67.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Grotle, Olve",Høyre,2042,1406,68.9
"Halleland, Terje",Fremskrittspartiet,2043,1409,69
"Asheim, Henrik",Høyre,2043,1416,69.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,2018,1404,69.6
"Gunaratnam, Kamzy",Arbeiderpartiet,2042,1424,69.7
"Pollestad, Geir",Senterpartiet,2043,1437,70.3
"Nilsen, Mona",Arbeiderpartiet,2042,1437,70.4
"Vågslid, Lene",Arbeiderpartiet,2042,1445,70.8
"Schou, Ingjerd",Høyre,2003,1419,70.8
"Iversen, Geir Adelsten",Senterpartiet,2029,1439,70.9
"Watne, Emma",Rødt,1277,909,71.2
"Kalsås, Tom",Arbeiderpartiet,944,672,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Sjåstad, Runar",Arbeiderpartiet,1964,1400,71.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2043,1462,71.6
"Bjørnstad, Sivert",Fremskrittspartiet,2042,1468,71.9
"Stokkebø, Aleksander",Høyre,2043,1485,72.7
"Nyholt, Hege Bae",Rødt,2043,1487,72.8
"Almeland, Grunde",Venstre,1842,1349,73.2
"Lagesen, May Britt",Arbeiderpartiet,1327,974,73.4
"Bjørlo, Alfred Jens",Venstre,1976,1454,73.6
"Hoksrud, Bård",Fremskrittspartiet,2043,1504,73.6
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,2043,1514,74.1
"Mathisen, Øystein",Arbeiderpartiet,1934,1449,74.9
"Lunde, Heidi Nordby",Høyre,2043,1531,74.9
"Rotevatn, Sveinung",Venstre,2043,1536,75.2
"Lund, Tobias Drevland",Rødt,2043,1554,76.1
"Sundnes, Trine Lise",Arbeiderpartiet,1980,1508,76.2
"Elvestuen, Ola",Venstre,2043,1567,76.7
"Bjørke, Nils T.",Senterpartiet,2043,1575,77.1
"Kapur, Mudassar",Høyre,2043,1581,77.4
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Fagerås, Mona",Sosialistisk Venstreparti,1890,1471,77.8
"Sørvik, Terje",Arbeiderpartiet,2043,1594,78
"Pettersen, Tage",Høyre,2043,1595,78.1
"Myhrvold, Ole André",Senterpartiet,2019,1582,78.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2037,1602,78.6
"Steffensen, Roy",Fremskrittspartiet,1884,1483,78.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,2043,1609,78.8
"Vitanza, Solveig",Arbeiderpartiet,2043,1611,78.9
"Vasvik, Truls",Arbeiderpartiet,2043,1617,79.1
"Selnes, Lise",Arbeiderpartiet,2004,1597,79.7
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1964,1575,80.2
"Larsen, Erlend",Høyre,2043,1642,80.4
"Røed, Even A.",Arbeiderpartiet,2039,1643,80.6
"Jønnes, Kari-Anne",Høyre,2043,1658,81.2
"Lundteigen, Per Olaf",Senterpartiet,2038,1659,81.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,2019,1647,81.6
"Hjemdal, Silje",Fremskrittspartiet,1955,1597,81.7
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Sve, Frank Edvard",Fremskrittspartiet,2042,1673,81.9
"Vamraak, Tore",Høyre,870,714,82.1
"Orten, Helge",Høyre,2043,1680,82.2
"Hovland, Odd Harald",Arbeiderpartiet,2042,1685,82.5
"Sandtrøen, Per Martin",Senterpartiet,2042,1686,82.6
"Bruflot, Sandra",Høyre,2043,1688,82.6
"Foshaug, Nils-Ole",Arbeiderpartiet,2043,1690,82.7
"Wold, Morten",Fremskrittspartiet,2004,1658,82.7
"Eriksen, Even",Arbeiderpartiet,2004,1662,82.9
"Hussein, Marian",Sosialistisk Venstreparti,2043,1695,83
"Hansson, Rasmus",Miljøpartiet De Grønne,1873,1556,83.1
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Klungland, Lisa Marie Ness",Senterpartiet,2042,1702,83.3
"Myrseth, Cecilie",Arbeiderpartiet,2043,1703,83.4
"Thorheim, Bård Ludvig",Høyre,1976,1648,83.4
"Haarr, Margrethe",Senterpartiet,2043,1706,83.5
"Henriksen, Kari",Arbeiderpartiet,1982,1657,83.6
"Vereide, Torbjørn",Arbeiderpartiet,2043,1710,83.7
"Lie, Kathy",Sosialistisk Venstreparti,2029,1709,84.2
"Molberg, Anna",Høyre,2043,1722,84.3
"Hagen, Carl I.",Fremskrittspartiet,1977,1678,84.9
"Saudland, Gisle Meininger",Fremskrittspartiet,2032,1727,85
"Wold, Grete",Sosialistisk Venstreparti,2029,1727,85.1
"Lønseth, Mari Holm",Høyre,2043,1742,85.3
"Stensland, Sveinung",Høyre,2042,1744,85.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2042,1746,85.5
"Prestbakmo, Ivar B.",Senterpartiet,2043,1751,85.7
"Farahmand, Mahmoud",Høyre,2042,1758,86.1
"Amundsen, Per-Willy",Fremskrittspartiet,2043,1763,86.3
"Lien, Geir Inge",Senterpartiet,2038,1762,86.5
"Elvenes, Hårek",Høyre,2042,1793,87.8
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Stordalen, Morten",Fremskrittspartiet,2042,1819,89.1
"Myrvold, Hans Inge",Senterpartiet,2022,1808,89.4
"Rødby, Else Marie",Senterpartiet,2043,1829,89.5
"Funderud, Kjerstin Wøyen",Senterpartiet,2043,1834,89.8
"Christoffersen, Lise",Arbeiderpartiet,2004,1799,89.8
"Bell, Sara",Sosialistisk Venstreparti,1374,1235,89.9
"Linge, Tobias Hangaard",Arbeiderpartiet,1574,1416,90
"Krogstad, Steinar",Arbeiderpartiet,956,862,90.2
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Mørland, Tellef Inge",Arbeiderpartiet,1883,1705,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Jacobsen, Frode",Arbeiderpartiet,2042,1882,92.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2028,1871,92.3
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Blikra, Jone",Arbeiderpartiet,1447,1385,95.7
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,139,138,99.3
"Lauvsnes, Irene Heng",Høyre,280,278,99.3
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Usland, Birte",Arbeiderpartiet,60,60,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Jakobsen, Benjamin",Arbeiderpartiet,171,171,100
"Torve, Kristian",Arbeiderpartiet,215,215,100
"Gimse, Guro Angell",Høyre,39,39,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Lind, Emma Georgina",Venstre,39,39,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
