Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kjølmoen, Per Vidar",Arbeiderpartiet,959,571,59.5
"Asphjell, Jorodd",Arbeiderpartiet,933,559,59.9
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Høgestøl, Sofie",Venstre,200,120,60
"Stokkebø, Aleksander",Høyre,959,580,60.5
"Almeland, Grunde",Venstre,758,463,61.1
"Vitanza, Solveig",Arbeiderpartiet,959,587,61.2
"Lunde, Heidi Nordby",Høyre,959,588,61.3
"Marhaug, Sofie",Rødt,958,589,61.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,880,544,61.8
"Prestrud, Kari Mette",Senterpartiet,193,120,62.2
"Hagerup, Margret",Høyre,959,597,62.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,952,594,62.4
"Støstad, Rune",Arbeiderpartiet,958,601,62.7
"Aydar, Seher",Rødt,909,571,62.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,959,605,63.1
"Hansson, Rasmus",Miljøpartiet De Grønne,789,498,63.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,723,457,63.2
"Pettersen, Tage",Høyre,959,609,63.5
"Ojala, Irene",Pasientfokus,959,611,63.7
"Sundnes, Trine Lise",Arbeiderpartiet,896,571,63.7
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Sørvik, Terje",Arbeiderpartiet,959,620,64.7
"Hoksrud, Bård",Fremskrittspartiet,959,625,65.2
"Selnes, Lise",Arbeiderpartiet,920,602,65.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,936,613,65.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,919,602,65.5
"Sandtrøen, Per Martin",Senterpartiet,958,631,65.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,959,632,65.9
"Elvestuen, Ola",Venstre,959,632,65.9
"Fagerås, Mona",Sosialistisk Venstreparti,806,536,66.5
"Vasvik, Truls",Arbeiderpartiet,959,638,66.5
"Kleveland, Kathrine",Senterpartiet,958,638,66.6
"Bjørke, Nils T.",Senterpartiet,959,645,67.3
"Hovland, Odd Harald",Arbeiderpartiet,958,646,67.4
"Sve, Frank Edvard",Fremskrittspartiet,958,649,67.7
"Lund, Tobias Drevland",Rødt,959,653,68.1
"Myhrvold, Ole André",Senterpartiet,935,638,68.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,445,304,68.3
"Mykjåland, Gro-Anita",Senterpartiet,909,621,68.3
"Steffensen, Roy",Fremskrittspartiet,800,549,68.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Linnestad, Anne Kristine",Høyre,626,431,68.8
"Thorheim, Bård Ludvig",Høyre,892,617,69.2
"Henriksen, Kari",Arbeiderpartiet,958,663,69.2
"Stensland, Sveinung",Høyre,958,666,69.5
"Larsen, Erlend",Høyre,959,667,69.6
"Prestbakmo, Ivar B.",Senterpartiet,959,668,69.7
"Kristensen, Turid",Høyre,958,669,69.8
"Jønnes, Kari-Anne",Høyre,959,672,70.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,953,668,70.1
"Myrseth, Cecilie",Arbeiderpartiet,959,677,70.6
"Bøe, Erlend Svardal",Høyre,959,679,70.8
"Eskeland, Liv Kari",Høyre,611,433,70.9
"Kalsås, Tom",Arbeiderpartiet,944,672,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Hussein, Marian",Sosialistisk Venstreparti,959,685,71.4
"Foshaug, Nils-Ole",Arbeiderpartiet,959,687,71.6
"Vereide, Torbjørn",Arbeiderpartiet,959,688,71.7
"Hjemdal, Silje",Fremskrittspartiet,871,625,71.8
"Bruflot, Sandra",Høyre,959,689,71.8
"Eriksen, Even",Arbeiderpartiet,920,663,72.1
"Grøthe, Maren",Senterpartiet,938,679,72.4
"Aukrust, Åsmund",Arbeiderpartiet,953,690,72.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,959,695,72.5
"Røed, Even A.",Arbeiderpartiet,955,695,72.8
"Pollestad, Geir",Senterpartiet,959,698,72.8
"Lagesen, May Britt",Arbeiderpartiet,958,699,73
"Jaffery, Lubna Boby",Arbeiderpartiet,959,704,73.4
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Orten, Helge",Høyre,959,710,74
"Lundteigen, Per Olaf",Senterpartiet,954,709,74.3
"Wold, Grete",Sosialistisk Venstreparti,945,708,74.9
"Wold, Morten",Fremskrittspartiet,920,691,75.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,641,487,76
"Vamraak, Tore",Høyre,680,524,77.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,935,723,77.3
"Lønseth, Mari Holm",Høyre,959,742,77.4
"Harberg, Svein",Høyre,959,743,77.5
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Molberg, Anna",Høyre,959,747,77.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,959,752,78.4
"Svelle, Torleik",Senterpartiet,363,285,78.5
"Amundsen, Per-Willy",Fremskrittspartiet,959,755,78.7
"Lie, Kathy",Sosialistisk Venstreparti,945,745,78.8
"Rødby, Else Marie",Senterpartiet,959,761,79.4
"Hagen, Carl I.",Fremskrittspartiet,893,709,79.4
"Saudland, Gisle Meininger",Fremskrittspartiet,948,757,79.9
"Limi, Hans Andreas",Fremskrittspartiet,947,757,79.9
"Farahmand, Mahmoud",Høyre,958,768,80.2
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Klungland, Lisa Marie Ness",Senterpartiet,958,772,80.6
"Elvenes, Hårek",Høyre,958,777,81.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,958,779,81.3
"Madland, Tove Elise",Arbeiderpartiet,954,779,81.7
"Haarr, Margrethe",Senterpartiet,959,786,82
"Lien, Geir Inge",Senterpartiet,954,792,83
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Myrvold, Hans Inge",Senterpartiet,938,780,83.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,944,787,83.4
"Mørland, Tellef Inge",Arbeiderpartiet,799,670,83.9
"Linge, Tobias Hangaard",Arbeiderpartiet,490,417,85.1
"Stordalen, Morten",Fremskrittspartiet,958,820,85.6
"Funderud, Kjerstin Wøyen",Senterpartiet,959,824,85.9
"Christoffersen, Lise",Arbeiderpartiet,920,791,86
"Jacobsen, Frode",Arbeiderpartiet,958,839,87.6
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Krogstad, Steinar",Arbeiderpartiet,26,24,92.3
"Bell, Sara",Sosialistisk Venstreparti,290,272,93.8
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Urbø, Olav",Senterpartiet,139,138,99.3
"Blikra, Jone",Arbeiderpartiet,363,361,99.4
"Tetzschner, Michael",Høyre,90,90,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Lind, Emma Georgina",Venstre,39,39,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Jakobsen, Benjamin",Arbeiderpartiet,171,171,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Gimse, Guro Angell",Høyre,39,39,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Tajik, Hadia",Arbeiderpartiet,15,15,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
