Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Skjelstad, André N.",Venstre,24,3,12.5
"Myrli, Sverre",Arbeiderpartiet,24,3,12.5
"Selnes, Lise",Arbeiderpartiet,24,3,12.5
"Schou, Ingjerd",Høyre,24,3,12.5
"Njåstad, Helge André",Fremskrittspartiet,24,3,12.5
"Aydar, Seher",Rødt,24,3,12.5
"Sanner, Jan Tore",Høyre,24,3,12.5
"Astrup, Nikolai",Høyre,24,3,12.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,24,3,12.5
"Rotevatn, Sveinung",Venstre,24,3,12.5
"Moflag, Tuva",Arbeiderpartiet,24,3,12.5
"Iversen, Geir Adelsten",Senterpartiet,24,3,12.5
"Sande, Erling",Senterpartiet,24,3,12.5
"Harberg, Svein",Høyre,24,3,12.5
"Halleland, Terje",Fremskrittspartiet,24,3,12.5
"Haarr, Margrethe",Senterpartiet,24,3,12.5
"Wold, Morten",Fremskrittspartiet,24,3,12.5
"Waagen, Elise",Arbeiderpartiet,24,3,12.5
"Henriksen, Kari",Arbeiderpartiet,24,3,12.5
"Vågslid, Lene",Arbeiderpartiet,24,3,12.5
"Fasteraune, Bengt",Senterpartiet,24,3,12.5
"Nilsen, Mona",Arbeiderpartiet,24,9,37.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,24,14,58.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,24,19,79.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,24,20,83.3
"Hussaini, Mani",Arbeiderpartiet,24,21,87.5
"Arnstad, Marit",Senterpartiet,24,21,87.5
"Hansen, Eva Kristin",Arbeiderpartiet,24,21,87.5
"Wiborg, Erlend",Fremskrittspartiet,24,21,87.5
"Asheim, Henrik",Høyre,24,21,87.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,24,21,87.5
"Thorsvik, Ingvild Wetrhus",Venstre,24,21,87.5
"Hagerup, Margret",Høyre,24,21,87.5
"Hagen, Carl I.",Fremskrittspartiet,24,21,87.5
"Sem-Jacobsen, Åslaug",Senterpartiet,24,21,87.5
"Vereide, Torbjørn",Arbeiderpartiet,24,21,87.5
"Mykjåland, Gro-Anita",Senterpartiet,24,21,87.5
"Lundteigen, Per Olaf",Senterpartiet,24,21,87.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,24,21,87.5
"Lund, Tobias Drevland",Rødt,24,21,87.5
"Funderud, Kjerstin Wøyen",Senterpartiet,24,21,87.5
"Sundnes, Trine Lise",Arbeiderpartiet,24,21,87.5
"Raja, Abid",Venstre,24,21,87.5
"Pollestad, Geir",Senterpartiet,24,21,87.5
"Sandtrøen, Per Martin",Senterpartiet,24,21,87.5
"Røed, Even A.",Arbeiderpartiet,24,21,87.5
"Bjørnstad, Sivert",Fremskrittspartiet,24,21,87.5
"Lunde, Heidi Nordby",Høyre,24,21,87.5
"Lagesen, May Britt",Arbeiderpartiet,24,21,87.5
"Eskeland, Liv Kari",Høyre,24,21,87.5
"Lie, Kathy",Sosialistisk Venstreparti,24,21,87.5
"Vitanza, Solveig",Arbeiderpartiet,24,21,87.5
"Nyholt, Hege Bae",Rødt,24,21,87.5
"Linnestad, Anne Kristine",Høyre,24,21,87.5
"Støstad, Rune",Arbeiderpartiet,24,21,87.5
"Kristensen, Turid",Høyre,24,21,87.5
"Ojala, Irene",Pasientfokus,24,22,91.7
"Trellevik, Ove",Høyre,24,22,91.7
"Kleveland, Kathrine",Senterpartiet,24,22,91.7
"Madland, Tove Elise",Arbeiderpartiet,24,22,91.7
"Mathisen, Øystein",Arbeiderpartiet,24,23,95.8
"Prestbakmo, Ivar B.",Senterpartiet,24,23,95.8
"Hansson, Rasmus",Miljøpartiet De Grønne,24,23,95.8
"Stordalen, Morten",Fremskrittspartiet,24,24,100
"Amundsen, Per-Willy",Fremskrittspartiet,24,24,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,24,24,100
"Saudland, Gisle Meininger",Fremskrittspartiet,24,24,100
"Vasvik, Truls",Arbeiderpartiet,24,24,100
"Øvstegård, Freddy André",Sosialistisk Venstreparti,24,24,100
"Tybring-Gjedde, Mathilde",Høyre,24,24,100
"Stensland, Sveinung",Høyre,24,24,100
"Wold, Grete",Sosialistisk Venstreparti,24,24,100
"Aasen-Svensrud, Maria",Arbeiderpartiet,24,24,100
"Sve, Frank Edvard",Fremskrittspartiet,24,24,100
"Trøen, Tone Wilhelmsen",Høyre,24,24,100
"Stokkebø, Aleksander",Høyre,24,24,100
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,24,24,100
"Molberg, Anna",Høyre,24,24,100
"Rødby, Else Marie",Senterpartiet,24,24,100
"Jacobsen, Frode",Arbeiderpartiet,24,24,100
"Hovland, Odd Harald",Arbeiderpartiet,24,24,100
"Hjemdal, Silje",Fremskrittspartiet,24,24,100
"Bruflot, Sandra",Høyre,24,24,100
"Bråthen, Karianne B.",Arbeiderpartiet,24,24,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,24,24,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,24,24,100
"Christoffersen, Lise",Arbeiderpartiet,24,24,100
"Jaffery, Lubna Boby",Arbeiderpartiet,24,24,100
"Gulati, Himanshu",Fremskrittspartiet,24,24,100
"Elvenes, Hårek",Høyre,24,24,100
"Elvestuen, Ola",Venstre,24,24,100
"Gjelsvik, Sigbjørn",Senterpartiet,24,24,100
"Eriksen, Even",Arbeiderpartiet,24,24,100
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,24,24,100
"Foss, Ingunn",Høyre,24,24,100
"Foshaug, Nils-Ole",Arbeiderpartiet,24,24,100
"Fiskaa, Ingrid",Sosialistisk Venstreparti,24,24,100
"Grøthe, Maren",Senterpartiet,24,24,100
"Jønnes, Kari-Anne",Høyre,24,24,100
"Jørgensen, Geir",Rødt,24,24,100
"Kalsås, Tom",Arbeiderpartiet,24,24,100
"Orten, Helge",Høyre,24,24,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,24,24,100
"Nilsen, Marius Arion",Fremskrittspartiet,24,24,100
"Mørland, Tellef Inge",Arbeiderpartiet,24,24,100
"Myrvold, Hans Inge",Senterpartiet,24,24,100
"Myrseth, Cecilie",Arbeiderpartiet,24,24,100
"Myhrvold, Ole André",Senterpartiet,24,24,100
"Melby, Guri",Venstre,24,24,100
"Marhaug, Sofie",Rødt,24,24,100
"Lønseth, Mari Holm",Høyre,24,24,100
"Bergstø, Kirsti",Sosialistisk Venstreparti,24,24,100
"Aasland, Terje",Arbeiderpartiet,24,24,100
"Limi, Hans Andreas",Fremskrittspartiet,24,24,100
"Lien, Geir Inge",Senterpartiet,24,24,100
"Bjørke, Nils T.",Senterpartiet,24,24,100
"Larsen, Erlend",Høyre,24,24,100
"Klungland, Lisa Marie Ness",Senterpartiet,24,24,100
"Kjølmoen, Per Vidar",Arbeiderpartiet,24,24,100
"Kapur, Mudassar",Høyre,24,24,100
"Sandtrøen, Nils Kristen",Arbeiderpartiet,24,24,100
"Farahmand, Mahmoud",Høyre,24,24,100
