Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Vasvik, Truls",Arbeiderpartiet,815,494,60.6
"Nilsen, Marius Arion",Fremskrittspartiet,789,480,60.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,815,500,61.3
"Elvestuen, Ola",Venstre,815,503,61.7
"Marhaug, Sofie",Rødt,814,505,62
"Steffensen, Roy",Fremskrittspartiet,656,407,62
"Fiskaa, Ingrid",Sosialistisk Venstreparti,736,457,62.1
"Trøen, Tone Wilhelmsen",Høyre,815,508,62.3
"Moflag, Tuva",Arbeiderpartiet,809,507,62.7
"Framnes, Sigbjørn",Fremskrittspartiet,162,102,63
"Ojala, Irene",Pasientfokus,815,515,63.2
"Asheim, Henrik",Høyre,815,515,63.2
"Bjørke, Nils T.",Senterpartiet,815,516,63.3
"Stokkebø, Aleksander",Høyre,815,520,63.8
"Sve, Frank Edvard",Fremskrittspartiet,814,521,64
"Kleveland, Kathrine",Senterpartiet,814,521,64
"Solberg, Torstein Tvedt",Arbeiderpartiet,579,371,64.1
"Svelle, Torleik",Senterpartiet,219,141,64.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,792,512,64.6
"Vitanza, Solveig",Arbeiderpartiet,815,529,64.9
"Linnestad, Anne Kristine",Høyre,482,314,65.1
"Sandtrøen, Per Martin",Senterpartiet,814,532,65.4
"Myrseth, Cecilie",Arbeiderpartiet,815,533,65.4
"Sørvik, Terje",Arbeiderpartiet,815,534,65.5
"Bjørlo, Alfred Jens",Venstre,748,491,65.6
"Fagerås, Mona",Sosialistisk Venstreparti,731,480,65.7
"Lund, Tobias Drevland",Rødt,815,536,65.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,815,537,65.9
"Asphjell, Jorodd",Arbeiderpartiet,789,520,65.9
"Sundnes, Trine Lise",Arbeiderpartiet,752,496,66
"Almeland, Grunde",Venstre,614,406,66.1
"Bøe, Erlend Svardal",Høyre,815,539,66.1
"Larsen, Erlend",Høyre,815,539,66.1
"Hussein, Marian",Sosialistisk Venstreparti,815,541,66.4
"Støstad, Rune",Arbeiderpartiet,814,544,66.8
"Kalsås, Tom",Arbeiderpartiet,815,545,66.9
"Lunde, Heidi Nordby",Høyre,815,546,67
"Hovland, Odd Harald",Arbeiderpartiet,814,546,67.1
"Pettersen, Tage",Høyre,815,549,67.4
"Jønnes, Kari-Anne",Høyre,815,556,68.2
"Foshaug, Nils-Ole",Arbeiderpartiet,815,558,68.5
"Bruflot, Sandra",Høyre,815,560,68.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Selnes, Lise",Arbeiderpartiet,792,545,68.8
"Aukrust, Åsmund",Arbeiderpartiet,809,561,69.3
"Orten, Helge",Høyre,815,566,69.4
"Mykjåland, Gro-Anita",Senterpartiet,765,534,69.8
"Myhrvold, Ole André",Senterpartiet,791,553,69.9
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,815,572,70.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,775,544,70.2
"Hansson, Rasmus",Miljøpartiet De Grønne,645,456,70.7
"Henriksen, Kari",Arbeiderpartiet,814,577,70.9
"Wold, Morten",Fremskrittspartiet,792,563,71.1
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Thorheim, Bård Ludvig",Høyre,748,535,71.5
"Prestbakmo, Ivar B.",Senterpartiet,815,583,71.5
"Lagesen, May Britt",Arbeiderpartiet,814,583,71.6
"Stensland, Sveinung",Høyre,814,593,72.9
"Eriksen, Even",Arbeiderpartiet,792,577,72.9
"Kristensen, Turid",Høyre,814,594,73
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,815,595,73
"Bakke, Åse Kristin Ask",Arbeiderpartiet,809,593,73.3
"Harberg, Svein",Høyre,815,599,73.5
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Jaffery, Lubna Boby",Arbeiderpartiet,815,602,73.9
"Wold, Grete",Sosialistisk Venstreparti,801,593,74
"Grøthe, Maren",Senterpartiet,794,593,74.7
"Vereide, Torbjørn",Arbeiderpartiet,815,613,75.2
"Røed, Even A.",Arbeiderpartiet,811,610,75.2
"Pollestad, Geir",Senterpartiet,815,614,75.3
"Hjemdal, Silje",Fremskrittspartiet,727,550,75.7
"Hagen, Carl I.",Fremskrittspartiet,749,567,75.7
"Spurkeland, Charlotte",Høyre,219,167,76.3
"Vamraak, Tore",Høyre,551,422,76.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,815,625,76.7
"Farahmand, Mahmoud",Høyre,814,625,76.8
"Klungland, Lisa Marie Ness",Senterpartiet,814,628,77.1
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Limi, Hans Andreas",Fremskrittspartiet,803,629,78.3
"Lønseth, Mari Holm",Høyre,815,641,78.7
"Elvenes, Hårek",Høyre,814,649,79.7
"Lundteigen, Per Olaf",Senterpartiet,810,649,80.1
"Mørland, Tellef Inge",Arbeiderpartiet,655,526,80.3
"Madland, Tove Elise",Arbeiderpartiet,810,651,80.4
"Lie, Kathy",Sosialistisk Venstreparti,801,644,80.4
"Amundsen, Per-Willy",Fremskrittspartiet,815,657,80.6
"Rødby, Else Marie",Senterpartiet,815,661,81.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,800,658,82.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,791,655,82.8
"Stordalen, Morten",Fremskrittspartiet,814,676,83
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,814,678,83.3
"Christoffersen, Lise",Arbeiderpartiet,792,663,83.7
"Linge, Tobias Hangaard",Arbeiderpartiet,362,304,84
"Myrvold, Hans Inge",Senterpartiet,794,667,84
"Molberg, Anna",Høyre,815,688,84.4
"Saudland, Gisle Meininger",Fremskrittspartiet,804,682,84.8
"Lien, Geir Inge",Senterpartiet,810,690,85.2
"Funderud, Kjerstin Wøyen",Senterpartiet,815,696,85.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,497,429,86.3
"Haarr, Margrethe",Senterpartiet,815,711,87.2
"Jacobsen, Frode",Arbeiderpartiet,814,711,87.3
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,301,273,90.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Aaland, Bente Irene",Arbeiderpartiet,23,21,91.3
"Holm, Fredrik",Høyre,23,21,91.3
"Krogstad, Steinar",Arbeiderpartiet,26,24,92.3
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Hansen, Terje",Fremskrittspartiet,219,207,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Saanum, Håvard Sagbakken",Arbeiderpartiet,23,22,95.7
"Myrvoll, Sigurd",Arbeiderpartiet,23,22,95.7
"Kierulf, Lavrans",Fremskrittspartiet,23,22,95.7
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bell, Sara",Sosialistisk Venstreparti,146,144,98.6
"Blikra, Jone",Arbeiderpartiet,219,217,99.1
"Urbø, Olav",Senterpartiet,139,138,99.3
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Tetzschner, Michael",Høyre,90,90,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Prestrud, Kari Mette",Senterpartiet,49,49,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Gimse, Guro Angell",Høyre,23,23,100
"Jakobsen, Benjamin",Arbeiderpartiet,86,86,100
"Johnsen, Kristin Ørmen",Høyre,89,89,100
"Lind, Emma Georgina",Venstre,23,23,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Vestenfor, Solveig",Arbeiderpartiet,23,23,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Sæle, Lise-May",Høyre,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
