Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Gunaratnam, Kamzy",Arbeiderpartiet,356,212,59.6
"Lunde, Heidi Nordby",Høyre,357,215,60.2
"Hoksrud, Bård",Fremskrittspartiet,357,215,60.2
"Aydar, Seher",Rødt,356,217,61
"Halleland, Terje",Fremskrittspartiet,357,219,61.3
"Sørvik, Terje",Arbeiderpartiet,357,219,61.3
"Hjemdal, Silje",Fremskrittspartiet,357,222,62.2
"Asheim, Henrik",Høyre,357,225,63
"Nyholt, Hege Bae",Rødt,357,225,63
"Bjørlo, Alfred Jens",Venstre,290,183,63.1
"Bjørnstad, Sivert",Fremskrittspartiet,356,226,63.5
"Fagerås, Mona",Sosialistisk Venstreparti,357,229,64.1
"Kleveland, Kathrine",Senterpartiet,356,229,64.3
"Kapur, Mudassar",Høyre,357,232,65
"Bruflot, Sandra",Høyre,357,235,65.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,357,236,66.1
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,357,236,66.1
"Vasvik, Truls",Arbeiderpartiet,357,237,66.4
"Stokkebø, Aleksander",Høyre,357,238,66.7
"Kristensen, Turid",Høyre,356,239,67.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,356,240,67.4
"Gulati, Himanshu",Fremskrittspartiet,357,241,67.5
"Asphjell, Jorodd",Arbeiderpartiet,357,241,67.5
"Bøe, Erlend Svardal",Høyre,357,242,67.8
"Mykjåland, Gro-Anita",Senterpartiet,356,243,68.3
"Limi, Hans Andreas",Fremskrittspartiet,356,244,68.5
"Jønnes, Kari-Anne",Høyre,357,245,68.6
"Nilsen, Mona",Arbeiderpartiet,356,247,69.4
"Bjørke, Nils T.",Senterpartiet,357,248,69.5
"Klovning, Marte Eide",Arbeiderpartiet,178,124,69.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,356,248,69.7
"Eriksen, Even",Arbeiderpartiet,357,249,69.7
"Almeland, Grunde",Venstre,356,250,70.2
"Kalsås, Tom",Arbeiderpartiet,357,251,70.3
"Vamraak, Tore",Høyre,332,234,70.5
"Stensland, Sveinung",Høyre,356,252,70.8
"Nilsen, Marius Arion",Fremskrittspartiet,357,253,70.9
"Sundnes, Trine Lise",Arbeiderpartiet,357,255,71.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,357,256,71.7
"Leirtrø, Kirsti",Arbeiderpartiet,357,258,72.3
"Mathisen, Øystein",Arbeiderpartiet,356,258,72.5
"Lund, Tobias Drevland",Rødt,357,259,72.5
"Vereide, Torbjørn",Arbeiderpartiet,357,259,72.5
"Orten, Helge",Høyre,357,259,72.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,356,259,72.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,356,260,73
"Lagesen, May Britt",Arbeiderpartiet,356,261,73.3
"Hovland, Odd Harald",Arbeiderpartiet,356,262,73.6
"Wold, Morten",Fremskrittspartiet,357,263,73.7
"Harberg, Svein",Høyre,357,264,73.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,357,267,74.8
"Selnes, Lise",Arbeiderpartiet,357,267,74.8
"Prestbakmo, Ivar B.",Senterpartiet,357,272,76.2
"Vitanza, Solveig",Arbeiderpartiet,357,273,76.5
"Hagen, Carl I.",Fremskrittspartiet,357,274,76.8
"Røed, Even A.",Arbeiderpartiet,356,274,77
"Rotevatn, Sveinung",Venstre,357,275,77
"Mørland, Tellef Inge",Arbeiderpartiet,357,279,78.2
"Sve, Frank Edvard",Fremskrittspartiet,356,280,78.7
"Jaffery, Lubna Boby",Arbeiderpartiet,357,284,79.6
"Støstad, Rune",Arbeiderpartiet,356,284,79.8
"Myhrvold, Ole André",Senterpartiet,333,266,79.9
"Sandtrøen, Per Martin",Senterpartiet,356,285,80.1
"Marhaug, Sofie",Rødt,356,286,80.3
"Drivenes, Eivind",Senterpartiet,309,249,80.6
"Linge, Tobias Hangaard",Arbeiderpartiet,301,243,80.7
"Elvenes, Hårek",Høyre,356,290,81.5
"Grøthe, Maren",Senterpartiet,357,292,81.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,357,296,82.9
"Eskeland, Liv Kari",Høyre,357,298,83.5
"Ismail, Rauand",Miljøpartiet De Grønne,333,279,83.8
"Jacobsen, Frode",Arbeiderpartiet,356,302,84.8
"Lie, Kathy",Sosialistisk Venstreparti,357,305,85.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,356,306,86
"Thorheim, Bård Ludvig",Høyre,290,250,86.2
"Lundteigen, Per Olaf",Senterpartiet,357,310,86.8
"Henriksen, Kari",Arbeiderpartiet,356,311,87.4
"Linnestad, Anne Kristine",Høyre,24,21,87.5
"Farahmand, Mahmoud",Høyre,356,312,87.6
"Trøen, Tone Wilhelmsen",Høyre,357,313,87.7
"Lien, Geir Inge",Senterpartiet,357,315,88.2
"Stordalen, Morten",Fremskrittspartiet,356,324,91
"Rødby, Else Marie",Senterpartiet,357,326,91.3
"Bell, Sara",Sosialistisk Venstreparti,24,22,91.7
"Funderud, Kjerstin Wøyen",Senterpartiet,357,330,92.4
"Wold, Grete",Sosialistisk Venstreparti,357,332,93
"Haarr, Margrethe",Senterpartiet,357,332,93
"Myrvold, Hans Inge",Senterpartiet,357,333,93.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,357,333,93.3
"Pollestad, Geir",Senterpartiet,357,339,95
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Amundsen, Per-Willy",Fremskrittspartiet,357,347,97.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,357,349,97.8
"Christoffersen, Lise",Arbeiderpartiet,357,351,98.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,333,330,99.1
"Lønseth, Mari Holm",Høyre,357,354,99.2
"Molberg, Anna",Høyre,357,354,99.2
"Klungland, Lisa Marie Ness",Senterpartiet,356,354,99.4
"Madland, Tove Elise",Arbeiderpartiet,357,355,99.4
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Saudland, Gisle Meininger",Fremskrittspartiet,357,357,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
