Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Hoksrud, Bård",Fremskrittspartiet,2615,1667,63.7
"Sem-Jacobsen, Åslaug",Senterpartiet,2470,1578,63.9
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Nilsen, Mona",Arbeiderpartiet,2630,1687,64.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2631,1691,64.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2117,1361,64.3
"Bjørlo, Alfred Jens",Venstre,2564,1651,64.4
"Watne, Emma",Rødt,1511,976,64.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2607,1699,65.2
"Sørvik, Terje",Arbeiderpartiet,2631,1715,65.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2631,1719,65.3
"Halleland, Terje",Fremskrittspartiet,2277,1503,66
"Almeland, Grunde",Venstre,2430,1621,66.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2631,1767,67.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,2606,1785,68.5
"Limi, Hans Andreas",Fremskrittspartiet,2618,1797,68.6
"Gunaratnam, Kamzy",Arbeiderpartiet,2328,1619,69.5
"Sundnes, Trine Lise",Arbeiderpartiet,2266,1584,69.9
"Iversen, Geir Adelsten",Senterpartiet,2617,1843,70.4
"Kapur, Mudassar",Høyre,2631,1853,70.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2552,1799,70.5
"Høgestøl, Sofie",Venstre,275,195,70.9
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Lagesen, May Britt",Arbeiderpartiet,1915,1364,71.2
"Wold, Grete",Sosialistisk Venstreparti,2601,1856,71.4
"Bjørnstad, Sivert",Fremskrittspartiet,2630,1884,71.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,2580,1854,71.9
"Sjåstad, Runar",Arbeiderpartiet,2552,1834,71.9
"Hussaini, Mani",Arbeiderpartiet,1184,851,71.9
"Henriksen, Kari",Arbeiderpartiet,2354,1708,72.6
"Sve, Frank Edvard",Fremskrittspartiet,2630,1928,73.3
"Nyholt, Hege Bae",Rødt,2329,1709,73.4
"Myrseth, Cecilie",Arbeiderpartiet,2631,1933,73.5
"Grotle, Olve",Høyre,2630,1935,73.6
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Bjørke, Nils T.",Senterpartiet,2631,1962,74.6
"Pettersen, Tage",Høyre,2631,1982,75.3
"Myhrvold, Ole André",Senterpartiet,2583,1947,75.4
"Stokkebø, Aleksander",Høyre,2312,1754,75.9
"Prestbakmo, Ivar B.",Senterpartiet,2631,2005,76.2
"Lien, Geir Inge",Senterpartiet,2626,2016,76.8
"Lund, Tobias Drevland",Rødt,2631,2020,76.8
"Farahmand, Mahmoud",Høyre,2629,2019,76.8
"Hagen, Carl I.",Fremskrittspartiet,2565,1971,76.8
"Lønseth, Mari Holm",Høyre,2631,2024,76.9
"Lunde, Heidi Nordby",Høyre,2329,1792,76.9
"Kalsås, Tom",Arbeiderpartiet,1258,973,77.3
"Røed, Even A.",Arbeiderpartiet,2627,2058,78.3
"Hjemdal, Silje",Fremskrittspartiet,2543,1995,78.5
"Rotevatn, Sveinung",Venstre,2631,2065,78.5
"Thorheim, Bård Ludvig",Høyre,2564,2019,78.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,2631,2084,79.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2625,2095,79.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,654,522,79.8
"Bruflot, Sandra",Høyre,2277,1821,80
"Stensland, Sveinung",Høyre,2328,1862,80
"Mathisen, Øystein",Arbeiderpartiet,2522,2018,80
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Funderud, Kjerstin Wøyen",Senterpartiet,2631,2119,80.5
"Klovning, Marte Eide",Arbeiderpartiet,281,227,80.8
"Larsen, Erlend",Høyre,2301,1867,81.1
"Elvestuen, Ola",Venstre,2556,2075,81.2
"Jacobsen, Frode",Arbeiderpartiet,2630,2140,81.4
"Selnes, Lise",Arbeiderpartiet,2592,2116,81.6
"Vitanza, Solveig",Arbeiderpartiet,2580,2107,81.7
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Steffensen, Roy",Fremskrittspartiet,2472,2027,82
"Vamraak, Tore",Høyre,870,714,82.1
"Lundteigen, Per Olaf",Senterpartiet,2324,1912,82.3
"Vasvik, Truls",Arbeiderpartiet,2564,2138,83.4
"Drivenes, Eivind",Senterpartiet,742,621,83.7
"Lie, Kathy",Sosialistisk Venstreparti,2617,2192,83.8
"Sandtrøen, Per Martin",Senterpartiet,2328,1956,84
"Orten, Helge",Høyre,2631,2212,84.1
"Hovland, Odd Harald",Arbeiderpartiet,2630,2214,84.2
"Eriksen, Even",Arbeiderpartiet,2592,2187,84.4
"Jønnes, Kari-Anne",Høyre,2631,2226,84.6
"Hansson, Rasmus",Miljøpartiet De Grønne,2461,2085,84.7
"Foshaug, Nils-Ole",Arbeiderpartiet,2630,2231,84.8
"Amundsen, Per-Willy",Fremskrittspartiet,2631,2236,85
"Wold, Morten",Fremskrittspartiet,2592,2209,85.2
"Haarr, Margrethe",Senterpartiet,2631,2251,85.6
"Vereide, Torbjørn",Arbeiderpartiet,2631,2261,85.9
"Klungland, Lisa Marie Ness",Senterpartiet,2630,2269,86.3
"Linge, Tobias Hangaard",Arbeiderpartiet,2126,1835,86.3
"Molberg, Anna",Høyre,2631,2271,86.3
"Krogstad, Steinar",Arbeiderpartiet,1190,1029,86.5
"Hussein, Marian",Sosialistisk Venstreparti,2631,2281,86.7
"Saudland, Gisle Meininger",Fremskrittspartiet,2620,2297,87.7
"Usland, Birte",Arbeiderpartiet,276,243,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2629,2322,88.3
"Bell, Sara",Sosialistisk Venstreparti,1608,1436,89.3
"Elvenes, Hårek",Høyre,2630,2352,89.4
"Stordalen, Morten",Fremskrittspartiet,2630,2356,89.6
"Fosser, Lars Vegard",Senterpartiet,48,43,89.6
"Myrvold, Hans Inge",Senterpartiet,2610,2341,89.7
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Rødby, Else Marie",Senterpartiet,2631,2384,90.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Mørland, Tellef Inge",Arbeiderpartiet,2169,1986,91.6
"Patel, Anita",Arbeiderpartiet,216,198,91.7
"Christoffersen, Lise",Arbeiderpartiet,2592,2386,92.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2616,2428,92.8
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Holm, Fredrik",Høyre,39,37,94.9
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Blikra, Jone",Arbeiderpartiet,2035,1948,95.7
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,387,375,96.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,354,344,97.2
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Johnsen, Kristin Ørmen",Høyre,459,448,97.6
"Jakobsen, Benjamin",Arbeiderpartiet,501,490,97.8
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,156,154,98.7
"Brekke, Camilla Maria",Arbeiderpartiet,81,80,98.8
"Wold, Henning",Høyre,330,327,99.1
"Myhr, Ingrid Tønseth",Arbeiderpartiet,234,232,99.1
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,462,459,99.4
"Lauvsnes, Irene Heng",Høyre,623,620,99.5
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Karim, Aram",Sosialistisk Venstreparti,30,30,100
"Lied, Per Ivar",Senterpartiet,16,16,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Gustavsen, Liv",Fremskrittspartiet,36,36,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Schäffer, Emilie",Høyre,1,1,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,16,16,100
"Ystebø, Joel",Kristelig Folkeparti,1,1,100
"Karlsen, Tom Einar",Arbeiderpartiet,1,1,100
"Horrigmo, Aase Marthe J.",Høyre,1,1,100
"Heien, Åse Kristina",Sosialistisk Venstreparti,1,1,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,48,48,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Ilsøy, Sigrid Simensen",Senterpartiet,307,307,100
"Lind, Emma Georgina",Venstre,39,39,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Torve, Kristian",Arbeiderpartiet,226,226,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Gimse, Guro Angell",Høyre,39,39,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
