Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Johnsen, Tor André",Fremskrittspartiet,765,319,41.7
"Mossleth, Siv",Senterpartiet,758,317,41.8
"Grotle, Olve",Høyre,765,341,44.6
"Astrup, Nikolai",Høyre,765,344,45
"Moxnes, Bjørnar",Rødt,765,346,45.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,741,340,45.9
"Vågslid, Lene",Arbeiderpartiet,765,355,46.4
"Søreide, Ine Eriksen",Høyre,700,325,46.4
"Klinge, Jenny",Senterpartiet,766,356,46.5
"Tyldum, Per Olav",Senterpartiet,763,356,46.7
"Fasteraune, Bengt",Senterpartiet,766,359,46.9
"Bru, Tina",Høyre,765,361,47.2
"Westgaard-Halle, Lene",Høyre,765,365,47.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,741,356,48
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Leirtrø, Kirsti",Arbeiderpartiet,766,375,49
"Sanner, Jan Tore",Høyre,595,293,49.2
"Wiborg, Erlend",Fremskrittspartiet,584,289,49.5
"Schou, Ingjerd",Høyre,765,379,49.5
"Thorsvik, Ingvild Wetrhus",Venstre,766,381,49.7
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Trellevik, Ove",Høyre,727,364,50.1
"Westrum, Stine",Rødt,49,25,51
"Halleland, Terje",Fremskrittspartiet,766,396,51.7
"Kapur, Mudassar",Høyre,766,403,52.6
"Bjørnstad, Sivert",Fremskrittspartiet,765,407,53.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,717,382,53.3
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,766,417,54.4
"Nyholt, Hege Bae",Rødt,766,418,54.6
"Svelle, Torleik",Senterpartiet,170,93,54.7
"Gunaratnam, Kamzy",Arbeiderpartiet,765,420,54.9
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,765,422,55.2
"Gulati, Himanshu",Fremskrittspartiet,766,430,56.1
"Aydar, Seher",Rødt,716,402,56.1
"Nilsen, Mona",Arbeiderpartiet,765,431,56.3
"Frølich, Peter",Høyre,766,432,56.4
"Rotevatn, Sveinung",Venstre,766,433,56.5
"Hussaini, Mani",Arbeiderpartiet,765,433,56.6
"Hagerup, Margret",Høyre,766,445,58.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,759,447,58.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,687,408,59.4
"Holand, Hans Gunnar",Senterpartiet,282,168,59.6
"Nilsen, Marius Arion",Fremskrittspartiet,766,457,59.7
"Høgestøl, Sofie",Venstre,200,120,60
"Solberg, Torstein Tvedt",Arbeiderpartiet,530,322,60.8
"Mathisen, Øystein",Arbeiderpartiet,765,465,60.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,766,477,62.3
"Elvestuen, Ola",Venstre,766,477,62.3
"Vitanza, Solveig",Arbeiderpartiet,766,480,62.7
"Hoksrud, Bård",Fremskrittspartiet,766,481,62.8
"Framnes, Sigbjørn",Fremskrittspartiet,162,102,63
"Marhaug, Sofie",Rødt,765,482,63
"Steffensen, Roy",Fremskrittspartiet,607,383,63.1
"Myrseth, Cecilie",Arbeiderpartiet,766,484,63.2
"Bjørlo, Alfred Jens",Venstre,699,443,63.4
"Tybring-Gjedde, Christian",Fremskrittspartiet,766,488,63.7
"Almeland, Grunde",Venstre,565,360,63.7
"Moflag, Tuva",Arbeiderpartiet,760,485,63.8
"Larsen, Erlend",Høyre,766,490,64
"Asheim, Henrik",Høyre,766,492,64.2
"Bjørke, Nils T.",Senterpartiet,766,493,64.4
"Vasvik, Truls",Arbeiderpartiet,766,494,64.5
"Sve, Frank Edvard",Fremskrittspartiet,765,495,64.7
"Kalsås, Tom",Arbeiderpartiet,766,496,64.8
"Lunde, Heidi Nordby",Høyre,766,497,64.9
"Ojala, Irene",Pasientfokus,766,497,64.9
"Stokkebø, Aleksander",Høyre,766,499,65.1
"Asphjell, Jorodd",Arbeiderpartiet,766,499,65.1
"Pettersen, Tage",Høyre,766,500,65.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,743,486,65.4
"Jønnes, Kari-Anne",Høyre,766,508,66.3
"Trøen, Tone Wilhelmsen",Høyre,766,508,66.3
"Foshaug, Nils-Ole",Arbeiderpartiet,766,509,66.4
"Linnestad, Anne Kristine",Høyre,433,288,66.5
"Fagerås, Mona",Sosialistisk Venstreparti,682,454,66.6
"Bøe, Erlend Svardal",Høyre,766,513,67
"Hussein, Marian",Sosialistisk Venstreparti,766,515,67.2
"Aukrust, Åsmund",Arbeiderpartiet,760,512,67.4
"Mykjåland, Gro-Anita",Senterpartiet,716,485,67.7
"Selnes, Lise",Arbeiderpartiet,766,519,67.8
"Myhrvold, Ole André",Senterpartiet,742,504,67.9
"Kleveland, Kathrine",Senterpartiet,765,521,68.1
"Hovland, Odd Harald",Arbeiderpartiet,765,523,68.4
"Hansson, Rasmus",Miljøpartiet De Grønne,596,410,68.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Spurkeland, Charlotte",Høyre,170,118,69.4
"Thorheim, Bård Ludvig",Høyre,699,486,69.5
"Sandtrøen, Per Martin",Senterpartiet,765,532,69.5
"Sørvik, Terje",Arbeiderpartiet,766,534,69.7
"Bruflot, Sandra",Høyre,766,534,69.7
"Lund, Tobias Drevland",Rødt,766,536,70
"Wold, Morten",Fremskrittspartiet,766,537,70.1
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Sundnes, Trine Lise",Arbeiderpartiet,703,496,70.6
"Orten, Helge",Høyre,766,543,70.9
"Støstad, Rune",Arbeiderpartiet,765,544,71.1
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Kristensen, Turid",Høyre,765,545,71.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,726,518,71.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,760,544,71.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,766,549,71.7
"Henriksen, Kari",Arbeiderpartiet,765,550,71.9
"Eriksen, Even",Arbeiderpartiet,766,551,71.9
"Grøthe, Maren",Senterpartiet,745,544,73
"Lagesen, May Britt",Arbeiderpartiet,765,560,73.2
"Pollestad, Geir",Senterpartiet,766,565,73.8
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Hjemdal, Silje",Fremskrittspartiet,678,501,73.9
"Vamraak, Tore",Høyre,502,373,74.3
"Harberg, Svein",Høyre,766,573,74.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,766,574,74.9
"Jaffery, Lubna Boby",Arbeiderpartiet,766,576,75.2
"Wold, Grete",Sosialistisk Venstreparti,752,567,75.4
"Farahmand, Mahmoud",Høyre,765,578,75.6
"Prestbakmo, Ivar B.",Senterpartiet,766,583,76.1
"Røed, Even A.",Arbeiderpartiet,762,584,76.6
"Limi, Hans Andreas",Fremskrittspartiet,754,581,77.1
"Vereide, Torbjørn",Arbeiderpartiet,766,591,77.2
"Stensland, Sveinung",Høyre,765,593,77.5
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Elvenes, Hårek",Høyre,765,602,78.7
"Klungland, Lisa Marie Ness",Senterpartiet,765,602,78.7
"Mørland, Tellef Inge",Arbeiderpartiet,606,477,78.7
"Lønseth, Mari Holm",Høyre,766,615,80.3
"Hagen, Carl I.",Fremskrittspartiet,700,567,81
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,751,609,81.1
"Sandtrøen, Nils Kristen",Arbeiderpartiet,766,625,81.6
"Stordalen, Morten",Fremskrittspartiet,765,627,82
"Øvstegård, Freddy André",Sosialistisk Venstreparti,765,629,82.2
"Lundteigen, Per Olaf",Senterpartiet,761,626,82.3
"Lie, Kathy",Sosialistisk Venstreparti,752,621,82.6
"Amundsen, Per-Willy",Fremskrittspartiet,766,634,82.8
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Christoffersen, Lise",Arbeiderpartiet,766,637,83.2
"Rødby, Else Marie",Senterpartiet,766,638,83.3
"Linge, Tobias Hangaard",Arbeiderpartiet,362,304,84
"Lien, Geir Inge",Senterpartiet,761,641,84.2
"Funderud, Kjerstin Wøyen",Senterpartiet,766,647,84.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,742,629,84.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,448,380,84.8
"Madland, Tove Elise",Arbeiderpartiet,761,651,85.5
"Myrvold, Hans Inge",Senterpartiet,745,641,86
"Haarr, Margrethe",Senterpartiet,766,663,86.6
"Molberg, Anna",Høyre,766,665,86.8
"Saudland, Gisle Meininger",Fremskrittspartiet,755,659,87.3
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Jacobsen, Frode",Arbeiderpartiet,765,685,89.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,252,226,89.7
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Hansen, Terje",Fremskrittspartiet,170,158,92.9
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Urbø, Olav",Senterpartiet,139,138,99.3
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Sæle, Lise-May",Høyre,39,39,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Jakobsen, Benjamin",Arbeiderpartiet,63,63,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Blikra, Jone",Arbeiderpartiet,170,170,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
