Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Foshaug, Nils-Ole",Arbeiderpartiet,489,321,65.6
"Almeland, Grunde",Venstre,479,316,66
"Lunde, Heidi Nordby",Høyre,489,323,66.1
"Harberg, Svein",Høyre,489,323,66.1
"Sandtrøen, Per Martin",Senterpartiet,488,323,66.2
"Vasvik, Truls",Arbeiderpartiet,489,324,66.3
"Rotevatn, Sveinung",Venstre,489,326,66.7
"Lund, Tobias Drevland",Rødt,489,329,67.3
"Eskeland, Liv Kari",Høyre,489,333,68.1
"Bjørke, Nils T.",Senterpartiet,489,338,69.1
"Hjemdal, Silje",Fremskrittspartiet,489,340,69.5
"Klovning, Marte Eide",Arbeiderpartiet,178,124,69.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,482,337,69.9
"Kalsås, Tom",Arbeiderpartiet,489,343,70.1
"Vamraak, Tore",Høyre,332,234,70.5
"Kleveland, Kathrine",Senterpartiet,488,344,70.5
"Prestbakmo, Ivar B.",Senterpartiet,489,348,71.2
"Farahmand, Mahmoud",Høyre,488,348,71.3
"Wold, Morten",Fremskrittspartiet,489,350,71.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,489,351,71.8
"Grøthe, Maren",Senterpartiet,489,351,71.8
"Mykjåland, Gro-Anita",Senterpartiet,488,352,72.1
"Asphjell, Jorodd",Arbeiderpartiet,489,354,72.4
"Limi, Hans Andreas",Fremskrittspartiet,488,354,72.5
"Vitanza, Solveig",Arbeiderpartiet,489,355,72.6
"Støstad, Rune",Arbeiderpartiet,488,355,72.7
"Kristensen, Turid",Høyre,488,361,74
"Jønnes, Kari-Anne",Høyre,489,362,74
"Hovland, Odd Harald",Arbeiderpartiet,488,362,74.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,483,360,74.5
"Sundnes, Trine Lise",Arbeiderpartiet,484,363,75
"Marhaug, Sofie",Rødt,488,367,75.2
"Trøen, Tone Wilhelmsen",Høyre,489,369,75.5
"Selnes, Lise",Arbeiderpartiet,489,371,75.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,474,367,77.4
"Elvenes, Hårek",Høyre,488,378,77.5
"Hagen, Carl I.",Fremskrittspartiet,489,380,77.7
"Vereide, Torbjørn",Arbeiderpartiet,489,381,77.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,489,381,77.9
"Stensland, Sveinung",Høyre,488,381,78.1
"Lagesen, May Britt",Arbeiderpartiet,488,383,78.5
"Sve, Frank Edvard",Fremskrittspartiet,488,383,78.5
"Røed, Even A.",Arbeiderpartiet,488,384,78.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,171,135,78.9
"Haarr, Margrethe",Senterpartiet,489,387,79.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,488,387,79.3
"Orten, Helge",Høyre,489,388,79.3
"Myhrvold, Ole André",Senterpartiet,465,369,79.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,489,389,79.6
"Mørland, Tellef Inge",Arbeiderpartiet,489,395,80.8
"Henriksen, Kari",Arbeiderpartiet,488,395,80.9
"Jaffery, Lubna Boby",Arbeiderpartiet,489,400,81.8
"Linge, Tobias Hangaard",Arbeiderpartiet,328,270,82.3
"Lie, Kathy",Sosialistisk Venstreparti,475,397,83.6
"Thorheim, Bård Ludvig",Høyre,422,355,84.1
"Klungland, Lisa Marie Ness",Senterpartiet,488,411,84.2
"Lønseth, Mari Holm",Høyre,489,412,84.3
"Lundteigen, Per Olaf",Senterpartiet,484,411,84.9
"Drivenes, Eivind",Senterpartiet,441,376,85.3
"Jacobsen, Frode",Arbeiderpartiet,488,417,85.5
"Myrvold, Hans Inge",Senterpartiet,489,418,85.5
"Saudland, Gisle Meininger",Fremskrittspartiet,489,421,86.1
"Amundsen, Per-Willy",Fremskrittspartiet,489,423,86.5
"Ismail, Rauand",Miljøpartiet De Grønne,465,404,86.9
"Stordalen, Morten",Fremskrittspartiet,488,425,87.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,488,431,88.3
"Wold, Grete",Sosialistisk Venstreparti,475,421,88.6
"Madland, Tove Elise",Arbeiderpartiet,489,440,90
"Lien, Geir Inge",Senterpartiet,489,444,90.8
"Funderud, Kjerstin Wøyen",Senterpartiet,489,446,91.2
"Laabak, Bjørnar",Fremskrittspartiet,132,122,92.4
"Pollestad, Geir",Senterpartiet,489,454,92.8
"Molberg, Anna",Høyre,489,454,92.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,489,455,93
"Rødby, Else Marie",Senterpartiet,489,458,93.7
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,465,449,96.6
"Christoffersen, Lise",Arbeiderpartiet,489,477,97.5
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Tetzschner, Michael",Høyre,90,90,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Holand, Hans Gunnar",Senterpartiet,27,27,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,5,5,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Framnes, Sigbjørn",Fremskrittspartiet,14,14,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,14,14,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
