Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Solberg, Torstein Tvedt",Arbeiderpartiet,664,398,59.9
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Høgestøl, Sofie",Venstre,200,120,60
"Aydar, Seher",Rødt,850,512,60.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,893,538,60.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,821,500,60.9
"Sundnes, Trine Lise",Arbeiderpartiet,837,512,61.2
"Asphjell, Jorodd",Arbeiderpartiet,874,544,62.2
"Pettersen, Tage",Høyre,900,565,62.8
"Hoksrud, Bård",Fremskrittspartiet,900,566,62.9
"Framnes, Sigbjørn",Fremskrittspartiet,162,102,63
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,877,554,63.2
"Vitanza, Solveig",Arbeiderpartiet,900,572,63.6
"Lunde, Heidi Nordby",Høyre,900,573,63.7
"Sandtrøen, Per Martin",Senterpartiet,899,574,63.8
"Marhaug, Sofie",Rødt,899,574,63.8
"Sørvik, Terje",Arbeiderpartiet,900,576,64
"Ojala, Irene",Pasientfokus,900,577,64.1
"Almeland, Grunde",Venstre,699,449,64.2
"Fagerås, Mona",Sosialistisk Venstreparti,747,480,64.3
"Vasvik, Truls",Arbeiderpartiet,900,579,64.3
"Kleveland, Kathrine",Senterpartiet,899,579,64.4
"Støstad, Rune",Arbeiderpartiet,899,586,65.2
"Elvestuen, Ola",Venstre,900,588,65.3
"Olsen, Dagfinn Henrik",Fremskrittspartiet,900,588,65.3
"Linnestad, Anne Kristine",Høyre,567,372,65.6
"Sve, Frank Edvard",Fremskrittspartiet,899,590,65.6
"Lund, Tobias Drevland",Rødt,900,594,66
"Hansson, Rasmus",Miljøpartiet De Grønne,730,483,66.2
"Steffensen, Roy",Fremskrittspartiet,741,492,66.4
"Bjørke, Nils T.",Senterpartiet,900,601,66.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,900,605,67.2
"Larsen, Erlend",Høyre,900,608,67.6
"Kristensen, Turid",Høyre,899,610,67.9
"Mykjåland, Gro-Anita",Senterpartiet,850,577,67.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,894,609,68.1
"Selnes, Lise",Arbeiderpartiet,861,587,68.2
"Jønnes, Kari-Anne",Høyre,900,614,68.2
"Myrseth, Cecilie",Arbeiderpartiet,900,618,68.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Bøe, Erlend Svardal",Høyre,900,620,68.9
"Henriksen, Kari",Arbeiderpartiet,899,620,69
"Hussein, Marian",Sosialistisk Venstreparti,900,626,69.6
"Hjemdal, Silje",Fremskrittspartiet,812,566,69.7
"Vereide, Torbjørn",Arbeiderpartiet,900,629,69.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,860,602,70
"Kalsås, Tom",Arbeiderpartiet,900,630,70
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Hovland, Odd Harald",Arbeiderpartiet,899,631,70.2
"Grøthe, Maren",Senterpartiet,879,620,70.5
"Lagesen, May Britt",Arbeiderpartiet,899,640,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Foshaug, Nils-Ole",Arbeiderpartiet,900,643,71.4
"Jaffery, Lubna Boby",Arbeiderpartiet,900,645,71.7
"Bruflot, Sandra",Høyre,900,645,71.7
"Eriksen, Even",Arbeiderpartiet,861,619,71.9
"Aukrust, Åsmund",Arbeiderpartiet,894,646,72.3
"Orten, Helge",Høyre,900,651,72.3
"Stensland, Sveinung",Høyre,899,651,72.4
"Myhrvold, Ole André",Senterpartiet,876,638,72.8
"Hansen, Terje",Fremskrittspartiet,304,223,73.4
"Wold, Grete",Sosialistisk Venstreparti,886,650,73.4
"Wold, Morten",Fremskrittspartiet,861,632,73.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,582,429,73.7
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Thorheim, Bård Ludvig",Høyre,833,617,74.1
"Prestbakmo, Ivar B.",Senterpartiet,900,668,74.2
"Lundteigen, Per Olaf",Senterpartiet,895,665,74.3
"Svelle, Torleik",Senterpartiet,304,226,74.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,386,289,74.9
"Vamraak, Tore",Høyre,636,480,75.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,900,680,75.6
"Pollestad, Geir",Senterpartiet,900,683,75.9
"Lønseth, Mari Holm",Høyre,900,683,75.9
"Harberg, Svein",Høyre,900,684,76
"Molberg, Anna",Høyre,900,688,76.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,900,693,77
"Lie, Kathy",Sosialistisk Venstreparti,886,687,77.5
"Røed, Even A.",Arbeiderpartiet,896,695,77.6
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Spurkeland, Charlotte",Høyre,304,236,77.6
"Hagen, Carl I.",Fremskrittspartiet,834,650,77.9
"Saudland, Gisle Meininger",Fremskrittspartiet,889,698,78.5
"Farahmand, Mahmoud",Høyre,899,709,78.9
"Klungland, Lisa Marie Ness",Senterpartiet,899,713,79.3
"Prestrud, Kari Mette",Senterpartiet,134,107,79.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,899,720,80.1
"Limi, Hans Andreas",Fremskrittspartiet,888,713,80.3
"Madland, Tove Elise",Arbeiderpartiet,895,720,80.4
"Haarr, Margrethe",Senterpartiet,900,727,80.8
"Elvenes, Hårek",Høyre,899,733,81.5
"Lien, Geir Inge",Senterpartiet,895,733,81.9
"Amundsen, Per-Willy",Fremskrittspartiet,900,740,82.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,876,723,82.5
"Mørland, Tellef Inge",Arbeiderpartiet,740,611,82.6
"Rødby, Else Marie",Senterpartiet,900,746,82.9
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Myrvold, Hans Inge",Senterpartiet,879,736,83.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,885,743,84
"Stordalen, Morten",Fremskrittspartiet,899,761,84.6
"Funderud, Kjerstin Wøyen",Senterpartiet,900,765,85
"Christoffersen, Lise",Arbeiderpartiet,861,732,85
"Linge, Tobias Hangaard",Arbeiderpartiet,431,373,86.5
"Jacobsen, Frode",Arbeiderpartiet,899,780,86.8
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Bell, Sara",Sosialistisk Venstreparti,231,213,92.2
"Krogstad, Steinar",Arbeiderpartiet,26,24,92.3
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Urbø, Olav",Senterpartiet,139,138,99.3
"Blikra, Jone",Arbeiderpartiet,304,302,99.3
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Tetzschner, Michael",Høyre,90,90,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Jakobsen, Benjamin",Arbeiderpartiet,171,171,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Gimse, Guro Angell",Høyre,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Lind, Emma Georgina",Venstre,39,39,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
