Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lund, Tobias Drevland",Rødt,1393,933,67
"Kapur, Mudassar",Høyre,1393,933,67
"Moflag, Tuva",Arbeiderpartiet,1387,931,67.1
"Lunde, Heidi Nordby",Høyre,1393,937,67.3
"Kleveland, Kathrine",Senterpartiet,1392,937,67.3
"Trøen, Tone Wilhelmsen",Høyre,1393,939,67.4
"Hoksrud, Bård",Fremskrittspartiet,1393,939,67.4
"Elvestuen, Ola",Venstre,1393,941,67.6
"Sørvik, Terje",Arbeiderpartiet,1393,944,67.8
"Marhaug, Sofie",Rødt,1392,947,68
"Kristensen, Turid",Høyre,1202,823,68.5
"Bjørke, Nils T.",Senterpartiet,1393,954,68.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1387,952,68.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Vitanza, Solveig",Arbeiderpartiet,1393,961,69
"Fagerås, Mona",Sosialistisk Venstreparti,1240,858,69.2
"Vasvik, Truls",Arbeiderpartiet,1393,967,69.4
"Krogstad, Steinar",Arbeiderpartiet,306,214,69.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1314,927,70.5
"Kalsås, Tom",Arbeiderpartiet,944,672,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Larsen, Erlend",Høyre,1393,992,71.2
"Linnestad, Anne Kristine",Høyre,1060,771,72.7
"Lundteigen, Per Olaf",Senterpartiet,1388,1010,72.8
"Pettersen, Tage",Høyre,1393,1017,73
"Ojala, Irene",Pasientfokus,1393,1018,73.1
"Bøe, Erlend Svardal",Høyre,1393,1021,73.3
"Lagesen, May Britt",Arbeiderpartiet,1327,974,73.4
"Mykjåland, Gro-Anita",Senterpartiet,1343,986,73.4
"Sve, Frank Edvard",Fremskrittspartiet,1392,1023,73.5
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Myhrvold, Ole André",Senterpartiet,1369,1012,73.9
"Orten, Helge",Høyre,1393,1030,73.9
"Hovland, Odd Harald",Arbeiderpartiet,1392,1035,74.4
"Tybring-Gjedde, Christian",Fremskrittspartiet,1393,1039,74.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,1157,866,74.8
"Merkesdal, Linda Monsen",Arbeiderpartiet,1369,1027,75
"Thorheim, Bård Ludvig",Høyre,1326,998,75.3
"Hansson, Rasmus",Miljøpartiet De Grønne,1223,923,75.5
"Klungland, Lisa Marie Ness",Senterpartiet,1392,1052,75.6
"Steffensen, Roy",Fremskrittspartiet,1234,934,75.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1393,1059,76
"Hjemdal, Silje",Fremskrittspartiet,1305,994,76.2
"Selnes, Lise",Arbeiderpartiet,1354,1032,76.2
"Prestrud, Kari Mette",Senterpartiet,627,478,76.2
"Sandtrøen, Per Martin",Senterpartiet,1392,1065,76.5
"Hussein, Marian",Sosialistisk Venstreparti,1393,1074,77.1
"Eskeland, Liv Kari",Høyre,1045,807,77.2
"Vereide, Torbjørn",Arbeiderpartiet,1393,1076,77.2
"Grøthe, Maren",Senterpartiet,1372,1062,77.4
"Aukrust, Åsmund",Arbeiderpartiet,1387,1075,77.5
"Jønnes, Kari-Anne",Høyre,1393,1080,77.5
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Røed, Even A.",Arbeiderpartiet,1389,1078,77.6
"Henriksen, Kari",Arbeiderpartiet,1332,1037,77.9
"Haarr, Margrethe",Senterpartiet,1393,1085,77.9
"Saudland, Gisle Meininger",Fremskrittspartiet,1382,1077,77.9
"Jaffery, Lubna Boby",Arbeiderpartiet,1393,1087,78
"Hagen, Carl I.",Fremskrittspartiet,1327,1036,78.1
"Wold, Grete",Sosialistisk Venstreparti,1379,1077,78.1
"Molberg, Anna",Høyre,1393,1090,78.2
"Wold, Morten",Fremskrittspartiet,1354,1064,78.6
"Foshaug, Nils-Ole",Arbeiderpartiet,1393,1096,78.7
"Stensland, Sveinung",Høyre,1392,1098,78.9
"Lie, Kathy",Sosialistisk Venstreparti,1379,1089,79
"Prestbakmo, Ivar B.",Senterpartiet,1393,1102,79.1
"Madland, Tove Elise",Arbeiderpartiet,1388,1103,79.5
"Lønseth, Mari Holm",Høyre,1393,1108,79.5
"Farahmand, Mahmoud",Høyre,1392,1108,79.6
"Harberg, Svein",Høyre,1393,1110,79.7
"Myrseth, Cecilie",Arbeiderpartiet,1393,1111,79.8
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Bruflot, Sandra",Høyre,1393,1123,80.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1393,1126,80.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1393,1128,81
"Eriksen, Even",Arbeiderpartiet,1354,1097,81
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Amundsen, Per-Willy",Fremskrittspartiet,1393,1140,81.8
"Vamraak, Tore",Høyre,870,714,82.1
"Lien, Geir Inge",Senterpartiet,1388,1141,82.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1392,1152,82.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1075,892,83
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Stordalen, Morten",Fremskrittspartiet,1392,1169,84
"Limi, Hans Andreas",Fremskrittspartiet,1381,1166,84.4
"Funderud, Kjerstin Wøyen",Senterpartiet,1393,1184,85
"Mørland, Tellef Inge",Arbeiderpartiet,1233,1055,85.6
"Rødby, Else Marie",Senterpartiet,1393,1195,85.8
"Christoffersen, Lise",Arbeiderpartiet,1354,1165,86
"Elvenes, Hårek",Høyre,1392,1199,86.1
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Myrvold, Hans Inge",Senterpartiet,1372,1214,88.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1378,1221,88.6
"Jacobsen, Frode",Arbeiderpartiet,1392,1248,89.7
"Svelle, Torleik",Senterpartiet,797,719,90.2
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Bell, Sara",Sosialistisk Venstreparti,724,657,90.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Linge, Tobias Hangaard",Arbeiderpartiet,924,851,92.1
"Blikra, Jone",Arbeiderpartiet,797,735,92.2
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Holm, Fredrik",Høyre,39,37,94.9
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,139,138,99.3
"Lauvsnes, Irene Heng",Høyre,280,278,99.3
"Tetzschner, Michael",Høyre,415,414,99.8
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Torve, Kristian",Arbeiderpartiet,215,215,100
"Usland, Birte",Arbeiderpartiet,60,60,100
"Jakobsen, Benjamin",Arbeiderpartiet,171,171,100
"Gimse, Guro Angell",Høyre,39,39,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Lind, Emma Georgina",Venstre,39,39,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
