Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bollestad, Olaug Vervik",Kristelig Folkeparti,824,424,51.5
"Wiborg, Erlend",Fremskrittspartiet,691,358,51.8
"Gulati, Himanshu",Fremskrittspartiet,873,453,51.9
"Leirtrø, Kirsti",Arbeiderpartiet,873,465,53.3
"Trellevik, Ove",Høyre,834,446,53.5
"Schou, Ingjerd",Høyre,833,447,53.7
"Bjørnstad, Sivert",Fremskrittspartiet,872,472,54.1
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Halleland, Terje",Fremskrittspartiet,873,479,54.9
"Frølich, Peter",Høyre,873,481,55.1
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Kapur, Mudassar",Høyre,873,487,55.8
"Rotevatn, Sveinung",Venstre,873,491,56.2
"Nilsen, Mona",Arbeiderpartiet,872,498,57.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,873,500,57.3
"Gunaratnam, Kamzy",Arbeiderpartiet,872,500,57.3
"Trøen, Tone Wilhelmsen",Høyre,873,508,58.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,637,371,58.2
"Nyholt, Hege Bae",Rødt,873,509,58.3
"Hagerup, Margret",Høyre,873,513,58.8
"Mathisen, Øystein",Arbeiderpartiet,791,465,58.8
"Asheim, Henrik",Høyre,873,515,59
"Aydar, Seher",Rødt,823,486,59.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,866,512,59.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,794,473,59.6
"Høgestøl, Sofie",Venstre,200,120,60
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Moflag, Tuva",Arbeiderpartiet,867,523,60.3
"Bjørlo, Alfred Jens",Venstre,806,491,60.9
"Asphjell, Jorodd",Arbeiderpartiet,847,520,61.4
"Stokkebø, Aleksander",Høyre,873,536,61.4
"Nilsen, Marius Arion",Fremskrittspartiet,847,522,61.6
"Hoksrud, Bård",Fremskrittspartiet,873,539,61.7
"Vitanza, Solveig",Arbeiderpartiet,873,545,62.4
"Lunde, Heidi Nordby",Høyre,873,546,62.5
"Marhaug, Sofie",Rødt,872,547,62.7
"Almeland, Grunde",Venstre,672,422,62.8
"Framnes, Sigbjørn",Fremskrittspartiet,162,102,63
"Sundnes, Trine Lise",Arbeiderpartiet,810,512,63.2
"Vasvik, Truls",Arbeiderpartiet,873,552,63.2
"Fagerås, Mona",Sosialistisk Venstreparti,747,480,64.3
"Elvestuen, Ola",Venstre,873,561,64.3
"Sve, Frank Edvard",Fremskrittspartiet,872,563,64.6
"Ojala, Irene",Pasientfokus,873,564,64.6
"Pettersen, Tage",Høyre,873,565,64.7
"Hansson, Rasmus",Miljøpartiet De Grønne,703,456,64.9
"Steffensen, Roy",Fremskrittspartiet,714,465,65.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,850,554,65.2
"Bjørke, Nils T.",Senterpartiet,873,574,65.8
"Sandtrøen, Per Martin",Senterpartiet,872,574,65.8
"Sørvik, Terje",Arbeiderpartiet,873,576,66
"Tybring-Gjedde, Christian",Fremskrittspartiet,873,578,66.2
"Kleveland, Kathrine",Senterpartiet,872,579,66.4
"Larsen, Erlend",Høyre,873,581,66.6
"Mykjåland, Gro-Anita",Senterpartiet,823,550,66.8
"Støstad, Rune",Arbeiderpartiet,872,586,67.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,873,588,67.4
"Myrseth, Cecilie",Arbeiderpartiet,873,591,67.7
"Henriksen, Kari",Arbeiderpartiet,872,593,68
"Lund, Tobias Drevland",Rødt,873,594,68
"Bøe, Erlend Svardal",Høyre,873,594,68
"Hussein, Marian",Sosialistisk Venstreparti,873,599,68.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Linnestad, Anne Kristine",Høyre,540,372,68.9
"Kalsås, Tom",Arbeiderpartiet,873,603,69.1
"Hovland, Odd Harald",Arbeiderpartiet,872,604,69.3
"Grøthe, Maren",Senterpartiet,852,593,69.6
"Kristensen, Turid",Høyre,872,610,70
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,867,609,70.2
"Jønnes, Kari-Anne",Høyre,873,614,70.3
"Selnes, Lise",Arbeiderpartiet,834,587,70.4
"Foshaug, Nils-Ole",Arbeiderpartiet,873,616,70.6
"Bruflot, Sandra",Høyre,873,618,70.8
"Jaffery, Lubna Boby",Arbeiderpartiet,873,618,70.8
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Aukrust, Åsmund",Arbeiderpartiet,867,619,71.4
"Orten, Helge",Høyre,873,624,71.5
"Svelle, Torleik",Senterpartiet,277,199,71.8
"Myhrvold, Ole André",Senterpartiet,849,611,72
"Vereide, Torbjørn",Arbeiderpartiet,873,629,72.1
"Hjemdal, Silje",Fremskrittspartiet,785,566,72.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,833,602,72.3
"Wold, Morten",Fremskrittspartiet,834,605,72.5
"Lagesen, May Britt",Arbeiderpartiet,872,640,73.4
"Prestbakmo, Ivar B.",Senterpartiet,873,641,73.4
"Thorheim, Bård Ludvig",Høyre,806,592,73.4
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Eriksen, Even",Arbeiderpartiet,834,619,74.2
"Stensland, Sveinung",Høyre,872,651,74.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,873,653,74.8
"Pollestad, Geir",Senterpartiet,873,656,75.1
"Harberg, Svein",Høyre,873,657,75.3
"Spurkeland, Charlotte",Høyre,277,209,75.5
"Wold, Grete",Sosialistisk Venstreparti,859,650,75.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,873,666,76.3
"Lundteigen, Per Olaf",Senterpartiet,868,665,76.6
"Lie, Kathy",Sosialistisk Venstreparti,859,660,76.8
"Røed, Even A.",Arbeiderpartiet,869,668,76.9
"Hagen, Carl I.",Fremskrittspartiet,807,623,77.2
"Hartviksen, Ragnhild Male",Arbeiderpartiet,555,429,77.3
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Farahmand, Mahmoud",Høyre,872,682,78.2
"Lønseth, Mari Holm",Høyre,873,683,78.2
"Klungland, Lisa Marie Ness",Senterpartiet,872,686,78.7
"Molberg, Anna",Høyre,873,688,78.8
"Vamraak, Tore",Høyre,609,480,78.8
"Limi, Hans Andreas",Fremskrittspartiet,861,686,79.7
"Madland, Tove Elise",Arbeiderpartiet,868,693,79.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,359,289,80.5
"Hansen, Terje",Fremskrittspartiet,277,223,80.5
"Elvenes, Hårek",Høyre,872,706,81
"Saudland, Gisle Meininger",Fremskrittspartiet,862,698,81
"Lien, Geir Inge",Senterpartiet,868,706,81.3
"Amundsen, Per-Willy",Fremskrittspartiet,873,715,81.9
"Mørland, Tellef Inge",Arbeiderpartiet,713,584,81.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,849,696,82
"Rødby, Else Marie",Senterpartiet,873,719,82.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,872,720,82.6
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Myrvold, Hans Inge",Senterpartiet,852,709,83.2
"Haarr, Margrethe",Senterpartiet,873,727,83.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,858,716,83.4
"Stordalen, Morten",Fremskrittspartiet,872,734,84.2
"Christoffersen, Lise",Arbeiderpartiet,834,705,84.5
"Funderud, Kjerstin Wøyen",Senterpartiet,873,738,84.5
"Linge, Tobias Hangaard",Arbeiderpartiet,404,346,85.6
"Jacobsen, Frode",Arbeiderpartiet,872,753,86.4
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Bell, Sara",Sosialistisk Venstreparti,204,186,91.2
"Krogstad, Steinar",Arbeiderpartiet,26,24,92.3
"Torset, Christian",Sosialistisk Venstreparti,126,119,94.4
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Blikra, Jone",Arbeiderpartiet,277,275,99.3
"Urbø, Olav",Senterpartiet,139,138,99.3
"Tetzschner, Michael",Høyre,90,90,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Lind, Emma Georgina",Venstre,39,39,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Jakobsen, Benjamin",Arbeiderpartiet,144,144,100
"Gimse, Guro Angell",Høyre,39,39,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Prestrud, Kari Mette",Senterpartiet,107,107,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
