Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lunde, Heidi Nordby",Høyre,2279,1766,77.5
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Lund, Tobias Drevland",Rødt,2569,1997,77.7
"Kalsås, Tom",Arbeiderpartiet,1236,963,77.9
"Røed, Even A.",Arbeiderpartiet,2565,2001,78
"Hjemdal, Silje",Fremskrittspartiet,2481,1957,78.9
"Thorheim, Bård Ludvig",Høyre,2502,1974,78.9
"Rotevatn, Sveinung",Venstre,2569,2027,78.9
"Mathisen, Øystein",Arbeiderpartiet,2460,1956,79.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,2569,2049,79.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,654,522,79.8
"Bruflot, Sandra",Høyre,2277,1821,80
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2563,2061,80.4
"Funderud, Kjerstin Wøyen",Senterpartiet,2569,2070,80.6
"Larsen, Erlend",Høyre,2277,1843,80.9
"Stensland, Sveinung",Høyre,2278,1846,81
"Elvestuen, Ola",Venstre,2518,2042,81.1
"Jacobsen, Frode",Arbeiderpartiet,2568,2083,81.1
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Steffensen, Roy",Fremskrittspartiet,2410,1975,82
"Vamraak, Tore",Høyre,870,714,82.1
"Vitanza, Solveig",Arbeiderpartiet,2518,2068,82.1
"Selnes, Lise",Arbeiderpartiet,2530,2079,82.2
"Lundteigen, Per Olaf",Senterpartiet,2274,1878,82.6
"Vasvik, Truls",Arbeiderpartiet,2518,2092,83.1
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Lie, Kathy",Sosialistisk Venstreparti,2555,2148,84.1
"Jønnes, Kari-Anne",Høyre,2569,2165,84.3
"Sandtrøen, Per Martin",Senterpartiet,2278,1921,84.3
"Eriksen, Even",Arbeiderpartiet,2530,2153,85.1
"Orten, Helge",Høyre,2569,2190,85.2
"Amundsen, Per-Willy",Fremskrittspartiet,2569,2191,85.3
"Hovland, Odd Harald",Arbeiderpartiet,2568,2192,85.4
"Hansson, Rasmus",Miljøpartiet De Grønne,2399,2048,85.4
"Haarr, Margrethe",Senterpartiet,2569,2199,85.6
"Wold, Morten",Fremskrittspartiet,2530,2177,86
"Linge, Tobias Hangaard",Arbeiderpartiet,2098,1807,86.1
"Klungland, Lisa Marie Ness",Senterpartiet,2568,2212,86.1
"Foshaug, Nils-Ole",Arbeiderpartiet,2568,2214,86.2
"Hussein, Marian",Sosialistisk Venstreparti,2569,2219,86.4
"Vereide, Torbjørn",Arbeiderpartiet,2569,2220,86.4
"Krogstad, Steinar",Arbeiderpartiet,1190,1029,86.5
"Saudland, Gisle Meininger",Fremskrittspartiet,2558,2235,87.4
"Molberg, Anna",Høyre,2569,2247,87.5
"Usland, Birte",Arbeiderpartiet,276,243,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2567,2271,88.5
"Bell, Sara",Sosialistisk Venstreparti,1608,1436,89.3
"Elvenes, Hårek",Høyre,2568,2317,90.2
"Myrvold, Hans Inge",Senterpartiet,2548,2300,90.3
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Rødby, Else Marie",Senterpartiet,2569,2338,91
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Stordalen, Morten",Fremskrittspartiet,2568,2344,91.3
"Mørland, Tellef Inge",Arbeiderpartiet,2119,1941,91.6
"Patel, Anita",Arbeiderpartiet,216,198,91.7
"Christoffersen, Lise",Arbeiderpartiet,2530,2324,91.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2554,2397,93.9
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Denstad, John-Peder",Rødt,290,280,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,292,282,96.6
"Blikra, Jone",Arbeiderpartiet,1973,1910,96.8
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Myhr, Ingrid Tønseth",Arbeiderpartiet,234,232,99.1
"Urbø, Olav",Senterpartiet,140,139,99.3
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,450,447,99.3
"Lauvsnes, Irene Heng",Høyre,571,569,99.6
"Johnsen, Kristin Ørmen",Høyre,397,396,99.7
"Karlsen, Tom Einar",Arbeiderpartiet,1,1,100
"Horrigmo, Aase Marthe J.",Høyre,1,1,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Heien, Åse Kristina",Sosialistisk Venstreparti,1,1,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,375,375,100
"Andersen, Karoline Sjøen",Høyre,290,290,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Wold, Henning",Høyre,292,292,100
"Øyan, Jon Reidar",Arbeiderpartiet,290,290,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Løvik, Marte",Senterpartiet,21,21,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Ilsøy, Sigrid Simensen",Senterpartiet,295,295,100
"Jakobsen, Benjamin",Arbeiderpartiet,463,463,100
"Gimse, Guro Angell",Høyre,39,39,100
"Brekke, Camilla Maria",Arbeiderpartiet,65,65,100
"Lind, Emma Georgina",Venstre,39,39,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Schäffer, Emilie",Høyre,1,1,100
"Ystebø, Joel",Kristelig Folkeparti,1,1,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Torve, Kristian",Arbeiderpartiet,216,216,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Rønaasen, Ole Mathias",Senterpartiet,290,290,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Skillingstad, Guro Holm",Venstre,290,290,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
