Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Mørland, Tellef Inge",Arbeiderpartiet,48,24,50
"Nilsen, Marius Arion",Fremskrittspartiet,48,24,50
"Sandtrøen, Nils Kristen",Arbeiderpartiet,48,24,50
"Melby, Guri",Venstre,48,24,50
"Steffensen, Roy",Fremskrittspartiet,48,24,50
"Orten, Helge",Høyre,48,24,50
"Stordalen, Morten",Fremskrittspartiet,48,24,50
"Gunaratnam, Kamzy",Arbeiderpartiet,48,24,50
"Vasvik, Truls",Arbeiderpartiet,48,24,50
"Hartviksen, Ragnhild Male",Arbeiderpartiet,48,24,50
"Jørgensen, Geir",Rødt,48,24,50
"Helleland, Linda Hofstad",Høyre,48,24,50
"Fiskaa, Ingrid",Sosialistisk Venstreparti,48,24,50
"Hoksrud, Bård",Fremskrittspartiet,48,24,50
"Pettersen, Tage",Høyre,48,24,50
"Elvestuen, Ola",Venstre,48,24,50
"Aasland, Terje",Arbeiderpartiet,48,24,50
"Bergstø, Kirsti",Sosialistisk Venstreparti,48,24,50
"Bakke, Åse Kristin Ask",Arbeiderpartiet,48,24,50
"Asphjell, Jorodd",Arbeiderpartiet,48,24,50
"Strifeldt, Bengt Rune",Fremskrittspartiet,48,24,50
"Almeland, Grunde",Venstre,48,24,50
"Gulati, Himanshu",Fremskrittspartiet,48,24,50
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,48,24,50
"Sørvik, Terje",Arbeiderpartiet,48,25,52.1
"Harberg, Svein",Høyre,48,27,56.2
"Strand, Marit Knutsdatter",Senterpartiet,48,27,56.2
"Njåstad, Helge André",Fremskrittspartiet,48,27,56.2
"Waagen, Elise",Arbeiderpartiet,48,27,56.2
"Skjelstad, André N.",Venstre,48,27,56.2
"Wold, Morten",Fremskrittspartiet,48,27,56.2
"Fagerås, Mona",Sosialistisk Venstreparti,48,27,56.2
"Haarr, Margrethe",Senterpartiet,48,27,56.2
"Vågslid, Lene",Arbeiderpartiet,48,27,56.2
"Thorheim, Bård Ludvig",Høyre,48,27,56.2
"Sande, Erling",Senterpartiet,48,27,56.2
"Fasteraune, Bengt",Senterpartiet,48,27,56.2
"Nilsen, Mona",Arbeiderpartiet,48,33,68.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,48,38,79.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,24,21,87.5
"Linnestad, Anne Kristine",Høyre,24,21,87.5
"Thorsvik, Ingvild Wetrhus",Venstre,48,43,89.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,48,43,89.6
"Bell, Sara",Sosialistisk Venstreparti,24,22,91.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,48,44,91.7
"Sundnes, Trine Lise",Arbeiderpartiet,48,45,93.8
"Vitanza, Solveig",Arbeiderpartiet,48,45,93.8
"Pollestad, Geir",Senterpartiet,48,45,93.8
"Vereide, Torbjørn",Arbeiderpartiet,48,45,93.8
"Støstad, Rune",Arbeiderpartiet,48,45,93.8
"Wiborg, Erlend",Fremskrittspartiet,48,45,93.8
"Lund, Tobias Drevland",Rødt,48,45,93.8
"Hussaini, Mani",Arbeiderpartiet,48,45,93.8
"Nyholt, Hege Bae",Rødt,48,45,93.8
"Bjørnstad, Sivert",Fremskrittspartiet,48,45,93.8
"Eskeland, Liv Kari",Høyre,48,45,93.8
"Mykjåland, Gro-Anita",Senterpartiet,48,45,93.8
"Funderud, Kjerstin Wøyen",Senterpartiet,48,45,93.8
"Hagerup, Margret",Høyre,48,45,93.8
"Hansen, Eva Kristin",Arbeiderpartiet,48,45,93.8
"Lundteigen, Per Olaf",Senterpartiet,48,45,93.8
"Lunde, Heidi Nordby",Høyre,48,45,93.8
"Lie, Kathy",Sosialistisk Venstreparti,48,45,93.8
"Foss, Ingunn",Høyre,48,46,95.8
"Trellevik, Ove",Høyre,48,46,95.8
"Ojala, Irene",Pasientfokus,48,46,95.8
"Madland, Tove Elise",Arbeiderpartiet,48,46,95.8
"Prestbakmo, Ivar B.",Senterpartiet,48,47,97.9
"Gjelsvik, Sigbjørn",Senterpartiet,48,48,100
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,48,48,100
"Rødby, Else Marie",Senterpartiet,48,48,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Molberg, Anna",Høyre,48,48,100
"Foshaug, Nils-Ole",Arbeiderpartiet,48,48,100
"Farahmand, Mahmoud",Høyre,48,48,100
"Myrseth, Cecilie",Arbeiderpartiet,48,48,100
"Wold, Grete",Sosialistisk Venstreparti,48,48,100
"Eriksen, Even",Arbeiderpartiet,48,48,100
"Elvenes, Hårek",Høyre,48,48,100
"Øvstegård, Freddy André",Sosialistisk Venstreparti,48,48,100
"Aasen-Svensrud, Maria",Arbeiderpartiet,48,48,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Christoffersen, Lise",Arbeiderpartiet,48,48,100
"Bråthen, Karianne B.",Arbeiderpartiet,48,48,100
"Bruflot, Sandra",Høyre,48,48,100
"Bjørke, Nils T.",Senterpartiet,48,48,100
"Amundsen, Per-Willy",Fremskrittspartiet,48,48,100
"Grøthe, Maren",Senterpartiet,48,48,100
"Marhaug, Sofie",Rødt,48,48,100
"Limi, Hans Andreas",Fremskrittspartiet,48,48,100
"Trøen, Tone Wilhelmsen",Høyre,48,48,100
"Lien, Geir Inge",Senterpartiet,48,48,100
"Saudland, Gisle Meininger",Fremskrittspartiet,48,48,100
"Klungland, Lisa Marie Ness",Senterpartiet,48,48,100
"Kjølmoen, Per Vidar",Arbeiderpartiet,48,48,100
"Kapur, Mudassar",Høyre,48,48,100
"Kalsås, Tom",Arbeiderpartiet,48,48,100
"Stensland, Sveinung",Høyre,48,48,100
"Stokkebø, Aleksander",Høyre,48,48,100
"Jønnes, Kari-Anne",Høyre,48,48,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Jaffery, Lubna Boby",Arbeiderpartiet,48,48,100
"Jacobsen, Frode",Arbeiderpartiet,48,48,100
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,48,48,100
"Ismail, Rauand",Miljøpartiet De Grønne,24,24,100
"Sve, Frank Edvard",Fremskrittspartiet,48,48,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,48,48,100
"Hovland, Odd Harald",Arbeiderpartiet,48,48,100
"Tetzschner, Michael",Høyre,24,24,100
"Hjemdal, Silje",Fremskrittspartiet,48,48,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,48,48,100
"Lønseth, Mari Holm",Høyre,48,48,100
"Myhrvold, Ole André",Senterpartiet,24,24,100
"Tybring-Gjedde, Mathilde",Høyre,24,24,100
