Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Eide, Espen Barth",Arbeiderpartiet,2356,1462,62.1
"Myhrvold, Ole André",Senterpartiet,2356,1464,62.1
"Moflag, Tuva",Arbeiderpartiet,2356,1465,62.2
"Hansen, Øystein Langholm",Arbeiderpartiet,2090,1314,62.9
"Hjemdal, Silje",Fremskrittspartiet,2356,1501,63.7
"Hansen, Eva Kristin",Arbeiderpartiet,2353,1501,63.8
"Linnestad, Anne Kristine",Høyre,2356,1503,63.8
"Bjørke, Nils T.",Senterpartiet,2356,1510,64.1
"Dale, Jon Georg",Fremskrittspartiet,2356,1515,64.3
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Borch, Sandra",Senterpartiet,2356,1523,64.6
"Holtesmo, Hilde Kristin",Arbeiderpartiet,168,110,65.5
"Harberg, Svein",Høyre,2356,1560,66.2
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Laabak, Bjørnar",Fremskrittspartiet,586,391,66.7
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Steffensen, Roy",Fremskrittspartiet,2356,1602,68
"Rommetveit, Magne",Arbeiderpartiet,1382,941,68.1
"Lundteigen, Per Olaf",Senterpartiet,2356,1605,68.1
"Lunde, Heidi Nordby",Høyre,2356,1610,68.3
"Leirtrø, Kirsti",Arbeiderpartiet,2356,1612,68.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,2328,1599,68.7
"Schou, Ingjerd",Høyre,2356,1624,68.9
"Lauvås, Stein Erik",Arbeiderpartiet,2356,1630,69.2
"Strandskog, Camilla",Høyre,942,652,69.2
"Melvær, Frida",Høyre,2356,1632,69.3
"Gulati, Himanshu",Fremskrittspartiet,2356,1638,69.5
"Elvenes, Hårek",Høyre,2356,1653,70.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,2356,1658,70.4
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,2356,1659,70.4
"Riise, Anders",Høyre,797,568,71.3
"Pettersen, Tage",Høyre,2356,1682,71.4
"Horne, Solveig",Fremskrittspartiet,2356,1682,71.4
"Eidsheim, Torill",Høyre,2356,1699,72.1
"Kjerkol, Ingvild",Arbeiderpartiet,2090,1518,72.6
"Hansen, Svein Roald",Arbeiderpartiet,2356,1736,73.7
"Grung, Ruth",Arbeiderpartiet,2356,1746,74.1
"Engen-Helgheim, Jon",Fremskrittspartiet,2356,1772,75.2
"Egaas, Leif Erik",Høyre,809,610,75.4
"Riise, Kristian Tonning",Høyre,2356,1779,75.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2356,1782,75.6
"Aukrust, Åsmund",Arbeiderpartiet,2356,1789,75.9
"Larsen, Erlend",Høyre,2356,1807,76.7
"Stordalen, Morten",Fremskrittspartiet,2297,1764,76.8
"Mørland, Tellef Inge",Arbeiderpartiet,2356,1814,77
"Søttar, Hanne Dyveke",Fremskrittspartiet,2150,1658,77.1
"Christoffersen, Lise",Arbeiderpartiet,2356,1831,77.7
"Aasrud, Rigmor",Arbeiderpartiet,2356,1835,77.9
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Saudland, Gisle Meininger",Fremskrittspartiet,2356,1902,80.7
"Wilkinson, Nicholas",Sosialistisk Venstreparti,2356,1913,81.2
"Henriksen, Martin",Arbeiderpartiet,2356,1963,83.3
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Lønseth, Mari Holm",Høyre,2356,2068,87.8
"Giske, Trond",Arbeiderpartiet,2356,2081,88.3
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Moxnes, Bjørnar",Rødt,1973,1913,97
"Andersen, Dag Terje",Arbeiderpartiet,2356,2299,97.6
"Stoknes, Per Espen",Miljøpartiet De Grønne,1241,1223,98.5
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Aydar, Seher",Rødt,383,380,99.2
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Andreassen, Kari Anne Bøkestad",Senterpartiet,240,239,99.6
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Urbø, Olav",Senterpartiet,324,324,100
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Bryne, Anne Kristin",Arbeiderpartiet,66,66,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
