Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kolberg, Martin",Arbeiderpartiet,2843,1735,61
"Thommessen, Olemic",Høyre,2843,1749,61.5
"Løvaas, Kårstein Eidem",Høyre,2843,1763,62
"Orten, Helge",Høyre,2843,1772,62.3
"Grande, Arild",Arbeiderpartiet,2843,1773,62.4
"Hjemdal, Silje",Fremskrittspartiet,2843,1779,62.6
"Bjørke, Nils T.",Senterpartiet,2843,1788,62.9
"Stokkebø, Aleksander",Høyre,2843,1796,63.2
"Asphjell, Jorodd",Arbeiderpartiet,2843,1798,63.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,2815,1781,63.3
"Hansen, Eva Kristin",Arbeiderpartiet,2840,1805,63.6
"Steffensen, Roy",Fremskrittspartiet,2843,1811,63.7
"Harberg, Svein",Høyre,2843,1824,64.2
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Dale, Jon Georg",Fremskrittspartiet,2843,1846,64.9
"Strandskog, Camilla",Høyre,1429,929,65
"Holtesmo, Hilde Kristin",Arbeiderpartiet,168,110,65.5
"Linnestad, Anne Kristine",Høyre,2843,1870,65.8
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,2843,1870,65.8
"Elvenes, Hårek",Høyre,2843,1871,65.8
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,2843,1888,66.4
"Søttar, Hanne Dyveke",Fremskrittspartiet,2637,1757,66.6
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Hansen, Øystein Langholm",Arbeiderpartiet,2577,1724,66.9
"Melvær, Frida",Høyre,2843,1911,67.2
"Leirtrø, Kirsti",Arbeiderpartiet,2843,1917,67.4
"Kjerkol, Ingvild",Arbeiderpartiet,2577,1747,67.8
"Horne, Solveig",Fremskrittspartiet,2843,1928,67.8
"Rommetveit, Magne",Arbeiderpartiet,1869,1297,69.4
"Schou, Ingjerd",Høyre,2843,1993,70.1
"Eidsheim, Torill",Høyre,2843,2013,70.8
"Aasrud, Rigmor",Arbeiderpartiet,2843,2016,70.9
"Gulati, Himanshu",Fremskrittspartiet,2843,2018,71
"Riise, Anders",Høyre,797,568,71.3
"Lundteigen, Per Olaf",Senterpartiet,2843,2036,71.6
"Laabak, Bjørnar",Fremskrittspartiet,1073,773,72
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2843,2057,72.4
"Lunde, Heidi Nordby",Høyre,2843,2059,72.4
"Grung, Ruth",Arbeiderpartiet,2843,2062,72.5
"Hansen, Svein Roald",Arbeiderpartiet,2843,2075,73
"Stordalen, Morten",Fremskrittspartiet,2784,2036,73.1
"Pettersen, Tage",Høyre,2843,2081,73.2
"Engen-Helgheim, Jon",Fremskrittspartiet,2843,2088,73.4
"Lauvås, Stein Erik",Arbeiderpartiet,2843,2091,73.5
"Christoffersen, Lise",Arbeiderpartiet,2843,2101,73.9
"Larsen, Erlend",Høyre,2843,2127,74.8
"Egaas, Leif Erik",Høyre,809,610,75.4
"Mørland, Tellef Inge",Arbeiderpartiet,2843,2203,77.5
"Aukrust, Åsmund",Arbeiderpartiet,2843,2251,79.2
"Riise, Kristian Tonning",Høyre,2843,2266,79.7
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Wilkinson, Nicholas",Sosialistisk Venstreparti,2843,2347,82.6
"Saudland, Gisle Meininger",Fremskrittspartiet,2843,2351,82.7
"Henriksen, Martin",Arbeiderpartiet,2843,2353,82.8
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Lønseth, Mari Holm",Høyre,2843,2502,88
"Giske, Trond",Arbeiderpartiet,2843,2565,90.2
"Stoknes, Per Espen",Miljøpartiet De Grønne,1728,1578,91.3
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Aydar, Seher",Rødt,610,567,93
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Andreassen, Kari Anne Bøkestad",Senterpartiet,689,652,94.6
"Andersen, Dag Terje",Arbeiderpartiet,2843,2733,96.1
"Moxnes, Bjørnar",Rødt,2233,2172,97.3
"Juvik, Kjell-Idar",Arbeiderpartiet,146,144,98.6
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Bryne, Anne Kristin",Arbeiderpartiet,104,104,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Urbø, Olav",Senterpartiet,324,324,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Vatnaland, Hanne Marte",Senterpartiet,25,25,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
