Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Strifeldt, Bengt Rune",Fremskrittspartiet,2783,1660,59.6
"Trellevik, Ove",Høyre,2783,1667,59.9
"Elvestuen, Ola",Venstre,2783,1667,59.9
"Borch, Sandra",Senterpartiet,2783,1671,60
"Bøhler, Jan",Senterpartiet,2783,1672,60.1
"Moflag, Tuva",Arbeiderpartiet,2783,1681,60.4
"Kolberg, Martin",Arbeiderpartiet,2783,1700,61.1
"Løvaas, Kårstein Eidem",Høyre,2783,1703,61.2
"Thommessen, Olemic",Høyre,2783,1724,61.9
"Hoksrud, Bård",Fremskrittspartiet,2783,1726,62
"Johnsen, Tor André",Fremskrittspartiet,2783,1727,62.1
"Stokkebø, Aleksander",Høyre,2783,1736,62.4
"Grande, Arild",Arbeiderpartiet,2783,1738,62.5
"Asphjell, Jorodd",Arbeiderpartiet,2783,1739,62.5
"Hjemdal, Silje",Fremskrittspartiet,2783,1744,62.7
"Bjørke, Nils T.",Senterpartiet,2783,1753,63
"Aasen-Svensrud, Maria",Arbeiderpartiet,2755,1746,63.4
"Harberg, Svein",Høyre,2783,1764,63.4
"Strandskog, Camilla",Høyre,1369,869,63.5
"Orten, Helge",Høyre,2783,1772,63.7
"Hansen, Eva Kristin",Arbeiderpartiet,2780,1780,64
"Steffensen, Roy",Fremskrittspartiet,2783,1786,64.2
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Dale, Jon Georg",Fremskrittspartiet,2783,1821,65.4
"Holtesmo, Hilde Kristin",Arbeiderpartiet,168,110,65.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,2783,1828,65.7
"Søttar, Hanne Dyveke",Fremskrittspartiet,2577,1697,65.9
"Linnestad, Anne Kristine",Høyre,2783,1835,65.9
"Hansen, Øystein Langholm",Arbeiderpartiet,2517,1664,66.1
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,2783,1845,66.3
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Horne, Solveig",Fremskrittspartiet,2783,1868,67.1
"Elvenes, Hårek",Høyre,2783,1871,67.2
"Leirtrø, Kirsti",Arbeiderpartiet,2783,1882,67.6
"Rommetveit, Magne",Arbeiderpartiet,1809,1237,68.4
"Kjerkol, Ingvild",Arbeiderpartiet,2517,1722,68.4
"Melvær, Frida",Høyre,2783,1911,68.7
"Schou, Ingjerd",Høyre,2783,1933,69.5
"Eidsheim, Torill",Høyre,2783,1953,70.2
"Aasrud, Rigmor",Arbeiderpartiet,2783,1956,70.3
"Lundteigen, Per Olaf",Senterpartiet,2783,1976,71
"Gulati, Himanshu",Fremskrittspartiet,2783,1983,71.3
"Riise, Anders",Høyre,797,568,71.3
"Lunde, Heidi Nordby",Høyre,2783,1999,71.8
"Hansen, Svein Roald",Arbeiderpartiet,2783,2015,72.4
"Stordalen, Morten",Fremskrittspartiet,2724,1976,72.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2783,2022,72.7
"Laabak, Bjørnar",Fremskrittspartiet,1013,738,72.9
"Grung, Ruth",Arbeiderpartiet,2783,2037,73.2
"Christoffersen, Lise",Arbeiderpartiet,2783,2041,73.3
"Lauvås, Stein Erik",Arbeiderpartiet,2783,2056,73.9
"Pettersen, Tage",Høyre,2783,2056,73.9
"Engen-Helgheim, Jon",Fremskrittspartiet,2783,2063,74.1
"Egaas, Leif Erik",Høyre,809,610,75.4
"Larsen, Erlend",Høyre,2783,2127,76.4
"Mørland, Tellef Inge",Arbeiderpartiet,2783,2203,79.2
"Riise, Kristian Tonning",Høyre,2783,2206,79.3
"Aukrust, Åsmund",Arbeiderpartiet,2783,2216,79.6
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Wilkinson, Nicholas",Sosialistisk Venstreparti,2783,2287,82.2
"Saudland, Gisle Meininger",Fremskrittspartiet,2783,2291,82.3
"Henriksen, Martin",Arbeiderpartiet,2783,2293,82.4
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Lønseth, Mari Holm",Høyre,2783,2442,87.7
"Giske, Trond",Arbeiderpartiet,2783,2506,90
"Stoknes, Per Espen",Miljøpartiet De Grønne,1668,1518,91
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Aydar, Seher",Rødt,610,567,93
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Andersen, Dag Terje",Arbeiderpartiet,2783,2673,96
"Moxnes, Bjørnar",Rødt,2173,2113,97.2
"Juvik, Kjell-Idar",Arbeiderpartiet,146,144,98.6
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Andreassen, Kari Anne Bøkestad",Senterpartiet,629,627,99.7
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Urbø, Olav",Senterpartiet,324,324,100
"Bryne, Anne Kristin",Arbeiderpartiet,104,104,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
