Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Toppe, Kjersti",Senterpartiet,3789,1450,38.3
"Hove, Aud",Senterpartiet,440,169,38.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,3789,1469,38.8
"Benestad, Norunn Tveiten",Høyre,3789,1476,39
"Nævra, Arne",Sosialistisk Venstreparti,3789,1489,39.3
"Myrli, Sverre",Arbeiderpartiet,3789,1491,39.4
"Gimse, Guro Angell",Høyre,3789,1500,39.6
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,3249,1289,39.7
"Halleland, Terje",Fremskrittspartiet,3789,1511,39.9
"Freiberg, Kjell-Børge",Fremskrittspartiet,3789,1549,40.9
"Wold, Morten",Fremskrittspartiet,3789,1579,41.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,3789,1618,42.7
"Sjåstad, Runar",Arbeiderpartiet,3701,1607,43.4
"Breivik, Terje",Venstre,3789,1673,44.2
"Hagebakken, Tore",Arbeiderpartiet,3614,1598,44.2
"Moflag, Tuva",Arbeiderpartiet,3789,1681,44.4
"Bjørdal, Fredric Holen",Arbeiderpartiet,3685,1638,44.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,3789,1692,44.7
"Borch, Sandra",Senterpartiet,3789,1696,44.8
"Johnsen, Tor André",Fremskrittspartiet,3789,1727,45.6
"Trellevik, Ove",Høyre,3789,1734,45.8
"Christensen, Jette F.",Arbeiderpartiet,3701,1700,45.9
"Pollestad, Geir",Senterpartiet,2825,1302,46.1
"Rommetveit, Magne",Arbeiderpartiet,2815,1304,46.3
"Grande, Arild",Arbeiderpartiet,3789,1773,46.8
"Bjørke, Nils T.",Senterpartiet,3789,1795,47.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,3761,1788,47.5
"Gudmundsen, Kent",Høyre,3789,1817,48
"Steffensen, Roy",Fremskrittspartiet,3789,1818,48
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,3789,1823,48.1
"Wong, Julia",Arbeiderpartiet,1043,502,48.1
"Harberg, Svein",Høyre,3789,1824,48.1
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,3789,1870,49.4
"Elvenes, Hårek",Høyre,3789,1878,49.6
"Kjerkol, Ingvild",Arbeiderpartiet,3523,1754,49.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,3789,1904,50.3
"Melvær, Frida",Høyre,3789,1918,50.6
"Heggø, Ingrid",Arbeiderpartiet,3789,1929,50.9
"Marthinsen, Marianne",Arbeiderpartiet,3789,1965,51.9
"Agdestein, Elin Rodum",Høyre,3789,1973,52.1
"Sivertsen, Eirik",Arbeiderpartiet,3789,1975,52.1
"Trøen, Tone Wilhelmsen",Høyre,3789,1981,52.3
"Grøvan, Hans Fredrik",Kristelig Folkeparti,3789,1994,52.6
"Gulati, Himanshu",Fremskrittspartiet,3789,2025,53.4
"Olsen, Ingalill",Arbeiderpartiet,3789,2035,53.7
"Lundteigen, Per Olaf",Senterpartiet,3789,2036,53.7
"Sandberg, Nina",Arbeiderpartiet,3789,2041,53.9
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Lunde, Heidi Nordby",Høyre,3789,2059,54.3
"Iversen, Geir Adelsten",Senterpartiet,3789,2068,54.6
"Mathisen, Bente Stein",Høyre,3789,2087,55.1
"Engen-Helgheim, Jon",Fremskrittspartiet,3789,2088,55.1
"Reiten, Steinar",Kristelig Folkeparti,3789,2116,55.8
"Wiborg, Erlend",Fremskrittspartiet,1777,996,56
"Andersen, Karin",Sosialistisk Venstreparti,3789,2133,56.3
"Larsen, Erlend",Høyre,3789,2134,56.3
"Storehaug, Tore",Kristelig Folkeparti,3789,2160,57
"Kristensen, Turid",Høyre,3789,2169,57.2
"Abrahamsen, Solveig Sundbø",Høyre,3789,2193,57.9
"Tybring-Gjedde, Mathilde",Høyre,3626,2112,58.2
"Soleim, Vetle Wang",Høyre,2992,1743,58.3
"Huitfeldt, Anniken",Arbeiderpartiet,3789,2208,58.3
"Mørland, Tellef Inge",Arbeiderpartiet,3789,2210,58.3
"Kapur, Mudassar",Høyre,3789,2221,58.6
"Myrseth, Cecilie",Arbeiderpartiet,3789,2241,59.1
"Eide, Petter",Sosialistisk Venstreparti,3730,2210,59.2
"Aukrust, Åsmund",Arbeiderpartiet,3789,2258,59.6
"Johansen, Morten Ørsal",Fremskrittspartiet,3789,2264,59.8
"Limi, Hans Andreas",Fremskrittspartiet,3789,2277,60.1
"Finstad, Jonny",Høyre,2771,1682,60.7
"Leirstein, Ulf Isak",Uavhengig representant,3789,2305,60.8
"Knutsen, Eigil",Arbeiderpartiet,3789,2312,61
"Gjelsvik, Sigbjørn",Senterpartiet,3789,2313,61
"Aasland, Terje",Arbeiderpartiet,3783,2357,62.3
"Bruun-Gundersen, Åshild",Fremskrittspartiet,3789,2369,62.5
"Emblemsvåg, Marianne Synnes",Høyre,3789,2400,63.3
"Johnsen, Kristin Ørmen",Høyre,3789,2401,63.4
"Tetzschner, Michael",Høyre,3789,2423,63.9
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Nilsen, Tom-Christer",Høyre,3789,2459,64.9
"Kjos, Kari Kjønaas",Fremskrittspartiet,3789,2478,65.4
"Kjenseth, Ketil",Venstre,3789,2481,65.5
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Holtesmo, Hilde Kristin",Arbeiderpartiet,175,116,66.3
"Eide, Espen Barth",Arbeiderpartiet,3789,2518,66.5
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Vågslid, Lene",Arbeiderpartiet,3789,2535,66.9
"Amundsen, Per-Willy",Fremskrittspartiet,3789,2537,67
"Giske, Trond",Arbeiderpartiet,3789,2565,67.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,3674,2499,68
"Myhrvold, Ole André",Senterpartiet,3789,2579,68.1
"Asphjell, Jorodd",Arbeiderpartiet,3789,2597,68.5
"Elvestuen, Ola",Venstre,3789,2613,69
"Bøhler, Jan",Senterpartiet,3789,2618,69.1
"Strand, Marit Knutsdatter",Senterpartiet,3349,2343,70
"Hoksrud, Bård",Fremskrittspartiet,3789,2665,70.3
"Kolberg, Martin",Arbeiderpartiet,3789,2681,70.8
"Thommessen, Olemic",Høyre,3789,2694,71.1
"Riise, Anders",Høyre,797,568,71.3
"Løvaas, Kårstein Eidem",Høyre,3789,2702,71.3
"Orten, Helge",Høyre,3789,2711,71.5
"Hjemdal, Silje",Fremskrittspartiet,3789,2725,71.9
"Andersen, Dag Terje",Arbeiderpartiet,3789,2740,72.3
"Stokkebø, Aleksander",Høyre,3789,2742,72.4
"Hansen, Eva Kristin",Arbeiderpartiet,3786,2744,72.5
"Dale, Jon Georg",Fremskrittspartiet,3789,2785,73.5
"Linnestad, Anne Kristine",Høyre,3789,2816,74.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,3789,2827,74.6
"Horne, Solveig",Fremskrittspartiet,3789,2853,75.3
"Egaas, Leif Erik",Høyre,809,610,75.4
"Søttar, Hanne Dyveke",Fremskrittspartiet,3583,2703,75.4
"Leirtrø, Kirsti",Arbeiderpartiet,3789,2863,75.6
"Hansen, Øystein Langholm",Arbeiderpartiet,3523,2670,75.8
"Schou, Ingjerd",Høyre,3789,2925,77.2
"Eidsheim, Torill",Høyre,3789,2952,77.9
"Aasrud, Rigmor",Arbeiderpartiet,3789,2962,78.2
"Strandskog, Camilla",Høyre,2375,1875,78.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,3789,3003,79.3
"Grung, Ruth",Arbeiderpartiet,3789,3008,79.4
"Hansen, Svein Roald",Arbeiderpartiet,3789,3021,79.7
"Pettersen, Tage",Høyre,3789,3027,79.9
"Stordalen, Morten",Fremskrittspartiet,3730,2982,79.9
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Lauvås, Stein Erik",Arbeiderpartiet,3789,3037,80.2
"Christoffersen, Lise",Arbeiderpartiet,3789,3047,80.4
"Riise, Kristian Tonning",Høyre,3789,3212,84.8
"Laabak, Bjørnar",Fremskrittspartiet,2012,1712,85.1
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Henriksen, Martin",Arbeiderpartiet,3789,3285,86.7
"Wilkinson, Nicholas",Sosialistisk Venstreparti,3789,3293,86.9
"Saudland, Gisle Meininger",Fremskrittspartiet,3789,3297,87
"Lønseth, Mari Holm",Høyre,3789,3441,90.8
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Aydar, Seher",Rødt,610,567,93
"Stoknes, Per Espen",Miljøpartiet De Grønne,2674,2510,93.9
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Moxnes, Bjørnar",Rødt,3179,3090,97.2
"Andreassen, Kari Anne Bøkestad",Senterpartiet,1635,1598,97.7
"Juvik, Kjell-Idar",Arbeiderpartiet,146,144,98.6
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Urbø, Olav",Senterpartiet,324,324,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Bryne, Anne Kristin",Arbeiderpartiet,104,104,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Vatnaland, Hanne Marte",Senterpartiet,964,964,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
