Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Johnsen, Tor André",Fremskrittspartiet,2715,1659,61.1
"Elvestuen, Ola",Venstre,2715,1667,61.4
"Trellevik, Ove",Høyre,2715,1667,61.4
"Stokkebø, Aleksander",Høyre,2715,1668,61.4
"Grande, Arild",Arbeiderpartiet,2715,1670,61.5
"Borch, Sandra",Senterpartiet,2715,1671,61.5
"Strandskog, Camilla",Høyre,1301,801,61.6
"Bøhler, Jan",Senterpartiet,2715,1672,61.6
"Hjemdal, Silje",Fremskrittspartiet,2715,1676,61.7
"Bjørke, Nils T.",Senterpartiet,2715,1685,62.1
"Harberg, Svein",Høyre,2715,1696,62.5
"Kolberg, Martin",Arbeiderpartiet,2715,1700,62.6
"Orten, Helge",Høyre,2715,1704,62.8
"Thommessen, Olemic",Høyre,2715,1724,63.5
"Asphjell, Jorodd",Arbeiderpartiet,2715,1739,64.1
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,2687,1746,65
"Linnestad, Anne Kristine",Høyre,2715,1767,65.1
"Hansen, Øystein Langholm",Arbeiderpartiet,2449,1596,65.2
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,2715,1777,65.5
"Holtesmo, Hilde Kristin",Arbeiderpartiet,168,110,65.5
"Hansen, Eva Kristin",Arbeiderpartiet,2712,1780,65.6
"Steffensen, Roy",Fremskrittspartiet,2715,1786,65.8
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Leirtrø, Kirsti",Arbeiderpartiet,2715,1814,66.8
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Dale, Jon Georg",Fremskrittspartiet,2715,1821,67.1
"Rommetveit, Magne",Arbeiderpartiet,1741,1169,67.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,2715,1828,67.3
"Kjerkol, Ingvild",Arbeiderpartiet,2449,1654,67.5
"Søttar, Hanne Dyveke",Fremskrittspartiet,2509,1697,67.6
"Schou, Ingjerd",Høyre,2715,1865,68.7
"Horne, Solveig",Fremskrittspartiet,2715,1868,68.8
"Elvenes, Hårek",Høyre,2715,1871,68.9
"Eidsheim, Torill",Høyre,2715,1885,69.4
"Aasrud, Rigmor",Arbeiderpartiet,2715,1888,69.5
"Lundteigen, Per Olaf",Senterpartiet,2715,1908,70.3
"Melvær, Frida",Høyre,2715,1911,70.4
"Gulati, Himanshu",Fremskrittspartiet,2715,1915,70.5
"Laabak, Bjørnar",Fremskrittspartiet,945,670,70.9
"Lunde, Heidi Nordby",Høyre,2715,1931,71.1
"Riise, Anders",Høyre,797,568,71.3
"Grung, Ruth",Arbeiderpartiet,2715,1969,72.5
"Lauvås, Stein Erik",Arbeiderpartiet,2715,1988,73.2
"Pettersen, Tage",Høyre,2715,1988,73.2
"Engen-Helgheim, Jon",Fremskrittspartiet,2715,1995,73.5
"Hansen, Svein Roald",Arbeiderpartiet,2715,2015,74.2
"Stordalen, Morten",Fremskrittspartiet,2656,1976,74.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2715,2022,74.5
"Christoffersen, Lise",Arbeiderpartiet,2715,2041,75.2
"Egaas, Leif Erik",Høyre,809,610,75.4
"Larsen, Erlend",Høyre,2715,2127,78.3
"Mørland, Tellef Inge",Arbeiderpartiet,2715,2135,78.6
"Riise, Kristian Tonning",Høyre,2715,2138,78.7
"Aukrust, Åsmund",Arbeiderpartiet,2715,2148,79.1
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Wilkinson, Nicholas",Sosialistisk Venstreparti,2715,2219,81.7
"Saudland, Gisle Meininger",Fremskrittspartiet,2715,2223,81.9
"Henriksen, Martin",Arbeiderpartiet,2715,2225,82
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Lønseth, Mari Holm",Høyre,2715,2374,87.4
"Giske, Trond",Arbeiderpartiet,2715,2438,89.8
"Stoknes, Per Espen",Miljøpartiet De Grønne,1600,1450,90.6
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Aydar, Seher",Rødt,610,567,93
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Andersen, Dag Terje",Arbeiderpartiet,2715,2605,95.9
"Moxnes, Bjørnar",Rødt,2105,2045,97.1
"Juvik, Kjell-Idar",Arbeiderpartiet,146,144,98.6
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Andreassen, Kari Anne Bøkestad",Senterpartiet,561,559,99.6
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Bryne, Anne Kristin",Arbeiderpartiet,104,104,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Urbø, Olav",Senterpartiet,324,324,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
