Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Haltbrekken, Lars",Sosialistisk Venstreparti,2257,1146,50.8
"Toppe, Kjersti",Senterpartiet,2257,1148,50.9
"Nævra, Arne",Sosialistisk Venstreparti,2257,1156,51.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,2142,1109,51.8
"Strand, Marit Knutsdatter",Senterpartiet,1817,951,52.3
"Emblemsvåg, Marianne Synnes",Høyre,2257,1182,52.4
"Bjørnebekk-Waagen, Elise",Arbeiderpartiet,2093,1107,52.9
"Nilsen, Tom-Christer",Høyre,2257,1199,53.1
"Kjos, Kari Kjønaas",Fremskrittspartiet,2257,1202,53.3
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Kjenseth, Ketil",Venstre,2257,1226,54.3
"Wold, Morten",Fremskrittspartiet,2257,1240,54.9
"Vågslid, Lene",Arbeiderpartiet,2257,1252,55.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,2257,1253,55.5
"Myrli, Sverre",Arbeiderpartiet,2257,1254,55.6
"Hoksrud, Bård",Fremskrittspartiet,2257,1257,55.7
"Wiborg, Erlend",Fremskrittspartiet,1769,988,55.9
"Amundsen, Per-Willy",Fremskrittspartiet,2257,1264,56
"Grande, Arild",Arbeiderpartiet,2257,1269,56.2
"Gimse, Guro Angell",Høyre,2257,1278,56.6
"Elvestuen, Ola",Venstre,2257,1297,57.5
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2257,1312,58.1
"Løvaas, Kårstein Eidem",Høyre,2257,1324,58.7
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,1717,1012,58.9
"Kolberg, Martin",Arbeiderpartiet,2257,1335,59.1
"Johnsen, Tor André",Fremskrittspartiet,2257,1354,60
"Thommessen, Olemic",Høyre,2257,1361,60.3
"Moflag, Tuva",Arbeiderpartiet,2257,1367,60.6
"Orten, Helge",Høyre,2257,1371,60.7
"Halleland, Terje",Fremskrittspartiet,2257,1385,61.4
"Stokkebø, Aleksander",Høyre,2257,1385,61.4
"Sjåstad, Runar",Arbeiderpartiet,2169,1333,61.5
"Hjemdal, Silje",Fremskrittspartiet,2257,1402,62.1
"Trellevik, Ove",Høyre,2257,1408,62.4
"Asphjell, Jorodd",Arbeiderpartiet,2257,1424,63.1
"Borch, Sandra",Senterpartiet,2257,1425,63.1
"Simonsen, Aase",Høyre,1448,918,63.4
"Linnestad, Anne Kristine",Høyre,2257,1436,63.6
"Bøhler, Jan",Senterpartiet,2257,1448,64.2
"Dale, Jon Georg",Fremskrittspartiet,2257,1449,64.2
"Hansen, Øystein Langholm",Arbeiderpartiet,1991,1281,64.3
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Eide, Espen Barth",Arbeiderpartiet,2257,1462,64.8
"Myhrvold, Ole André",Senterpartiet,2257,1463,64.8
"Hansen, Eva Kristin",Arbeiderpartiet,2254,1469,65.2
"Holtesmo, Hilde Kristin",Arbeiderpartiet,167,109,65.3
"Bjørke, Nils T.",Senterpartiet,2257,1477,65.4
"Strandskog, Camilla",Høyre,843,555,65.8
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Steffensen, Roy",Fremskrittspartiet,2257,1503,66.6
"Lundteigen, Per Olaf",Senterpartiet,2257,1507,66.8
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Lauvås, Stein Erik",Arbeiderpartiet,2257,1531,67.8
"Melvær, Frida",Høyre,2257,1533,67.9
"Gulati, Himanshu",Fremskrittspartiet,2257,1539,68.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,2229,1534,68.8
"Harberg, Svein",Høyre,2257,1560,69.1
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,2257,1561,69.2
"Lunde, Heidi Nordby",Høyre,2257,1578,69.9
"Leirtrø, Kirsti",Arbeiderpartiet,2257,1580,70
"Pettersen, Tage",Høyre,2257,1583,70.1
"Horne, Solveig",Fremskrittspartiet,2257,1584,70.2
"Rommetveit, Magne",Arbeiderpartiet,1283,908,70.8
"Eidsheim, Torill",Høyre,2257,1601,70.9
"Riise, Anders",Høyre,797,568,71.3
"Kjerkol, Ingvild",Arbeiderpartiet,1991,1419,71.3
"Elvenes, Hårek",Høyre,2257,1620,71.8
"Schou, Ingjerd",Høyre,2257,1623,71.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,2257,1626,72
"Hansen, Svein Roald",Arbeiderpartiet,2257,1637,72.5
"Grung, Ruth",Arbeiderpartiet,2257,1647,73
"Laabak, Bjørnar",Fremskrittspartiet,488,360,73.8
"Engen-Helgheim, Jon",Fremskrittspartiet,2257,1674,74.2
"Riise, Kristian Tonning",Høyre,2257,1680,74.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2257,1683,74.6
"Egaas, Leif Erik",Høyre,809,610,75.4
"Larsen, Erlend",Høyre,2257,1708,75.7
"Aukrust, Åsmund",Arbeiderpartiet,2257,1722,76.3
"Christoffersen, Lise",Arbeiderpartiet,2257,1732,76.7
"Aasrud, Rigmor",Arbeiderpartiet,2257,1736,76.9
"Stordalen, Morten",Fremskrittspartiet,2198,1697,77.2
"Mørland, Tellef Inge",Arbeiderpartiet,2257,1781,78.9
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Wilkinson, Nicholas",Sosialistisk Venstreparti,2257,1814,80.4
"Søttar, Hanne Dyveke",Fremskrittspartiet,2051,1657,80.8
"Henriksen, Martin",Arbeiderpartiet,2257,1864,82.6
"Saudland, Gisle Meininger",Fremskrittspartiet,2257,1869,82.8
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Lønseth, Mari Holm",Høyre,2257,2002,88.7
"Giske, Trond",Arbeiderpartiet,2257,2015,89.3
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Moxnes, Bjørnar",Rødt,1874,1816,96.9
"Andersen, Dag Terje",Arbeiderpartiet,2257,2200,97.5
"Stoknes, Per Espen",Miljøpartiet De Grønne,1142,1124,98.4
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Aydar, Seher",Rødt,383,380,99.2
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Andreassen, Kari Anne Bøkestad",Senterpartiet,239,238,99.6
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Urbø, Olav",Senterpartiet,324,324,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
