Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Vågslid, Lene",Arbeiderpartiet,2394,1388,58
"Strifeldt, Bengt Rune",Fremskrittspartiet,2394,1390,58.1
"Myrli, Sverre",Arbeiderpartiet,2394,1391,58.1
"Hoksrud, Bård",Fremskrittspartiet,2394,1393,58.2
"Elvestuen, Ola",Venstre,2394,1402,58.6
"Grande, Arild",Arbeiderpartiet,2394,1405,58.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2394,1411,58.9
"Asphjell, Jorodd",Arbeiderpartiet,2394,1424,59.5
"Simonsen, Aase",Høyre,1585,951,60
"Trellevik, Ove",Høyre,2394,1441,60.2
"Johnsen, Tor André",Fremskrittspartiet,2394,1457,60.9
"Løvaas, Kårstein Eidem",Høyre,2394,1460,61
"Eide, Espen Barth",Arbeiderpartiet,2394,1462,61.1
"Moflag, Tuva",Arbeiderpartiet,2394,1465,61.2
"Kolberg, Martin",Arbeiderpartiet,2394,1472,61.5
"Orten, Helge",Høyre,2394,1475,61.6
"Hansen, Øystein Langholm",Arbeiderpartiet,2128,1314,61.7
"Bøhler, Jan",Senterpartiet,2394,1487,62.1
"Thommessen, Olemic",Høyre,2394,1498,62.6
"Hjemdal, Silje",Fremskrittspartiet,2394,1501,62.7
"Myhrvold, Ole André",Senterpartiet,2394,1502,62.7
"Linnestad, Anne Kristine",Høyre,2394,1503,62.8
"Bjørke, Nils T.",Senterpartiet,2394,1510,63.1
"Borch, Sandra",Senterpartiet,2394,1523,63.6
"Hansen, Eva Kristin",Arbeiderpartiet,2391,1539,64.4
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Dale, Jon Georg",Fremskrittspartiet,2394,1553,64.9
"Harberg, Svein",Høyre,2394,1560,65.2
"Holtesmo, Hilde Kristin",Arbeiderpartiet,168,110,65.5
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Rommetveit, Magne",Arbeiderpartiet,1420,941,66.3
"Strandskog, Camilla",Høyre,980,652,66.5
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Lunde, Heidi Nordby",Høyre,2394,1610,67.3
"Leirtrø, Kirsti",Arbeiderpartiet,2394,1612,67.3
"Schou, Ingjerd",Høyre,2394,1624,67.8
"Steffensen, Roy",Fremskrittspartiet,2394,1640,68.5
"Lundteigen, Per Olaf",Senterpartiet,2394,1643,68.6
"Laabak, Bjørnar",Fremskrittspartiet,624,429,68.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,2366,1637,69.2
"Lauvås, Stein Erik",Arbeiderpartiet,2394,1668,69.7
"Melvær, Frida",Høyre,2394,1670,69.8
"Gulati, Himanshu",Fremskrittspartiet,2394,1676,70
"Elvenes, Hårek",Høyre,2394,1691,70.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,2394,1696,70.8
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,2394,1697,70.9
"Riise, Anders",Høyre,797,568,71.3
"Kjerkol, Ingvild",Arbeiderpartiet,2128,1518,71.3
"Pettersen, Tage",Høyre,2394,1720,71.8
"Horne, Solveig",Fremskrittspartiet,2394,1720,71.8
"Eidsheim, Torill",Høyre,2394,1737,72.6
"Hansen, Svein Roald",Arbeiderpartiet,2394,1774,74.1
"Grung, Ruth",Arbeiderpartiet,2394,1784,74.5
"Egaas, Leif Erik",Høyre,809,610,75.4
"Stordalen, Morten",Fremskrittspartiet,2335,1764,75.5
"Engen-Helgheim, Jon",Fremskrittspartiet,2394,1810,75.6
"Mørland, Tellef Inge",Arbeiderpartiet,2394,1814,75.8
"Søttar, Hanne Dyveke",Fremskrittspartiet,2188,1658,75.8
"Riise, Kristian Tonning",Høyre,2394,1817,75.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2394,1820,76
"Aukrust, Åsmund",Arbeiderpartiet,2394,1827,76.3
"Aasrud, Rigmor",Arbeiderpartiet,2394,1835,76.6
"Larsen, Erlend",Høyre,2394,1845,77.1
"Christoffersen, Lise",Arbeiderpartiet,2394,1869,78.1
"Saudland, Gisle Meininger",Fremskrittspartiet,2394,1902,79.4
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Wilkinson, Nicholas",Sosialistisk Venstreparti,2394,1951,81.5
"Henriksen, Martin",Arbeiderpartiet,2394,2001,83.6
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Lønseth, Mari Holm",Høyre,2394,2106,88
"Giske, Trond",Arbeiderpartiet,2394,2119,88.5
"Aydar, Seher",Rødt,421,380,90.3
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Stoknes, Per Espen",Miljøpartiet De Grønne,1279,1223,95.6
"Moxnes, Bjørnar",Rødt,1973,1913,97
"Andersen, Dag Terje",Arbeiderpartiet,2394,2337,97.6
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Andreassen, Kari Anne Bøkestad",Senterpartiet,240,239,99.6
"Omland, Odd",Arbeiderpartiet,173,173,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Bryne, Anne Kristin",Arbeiderpartiet,104,104,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Urbø, Olav",Senterpartiet,324,324,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
