Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Stensland, Sveinung",Høyre,3802,1199,31.5
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,3795,1205,31.8
"Vedum, Trygve Slagsvold",Senterpartiet,3795,1224,32.3
"Eskeland, Liv Kari",Høyre,3802,1273,33.5
"Greni, Heidi",Senterpartiet,3802,1274,33.5
"Simonsen, Aase",Høyre,2986,1026,34.4
"Njåstad, Helge André",Fremskrittspartiet,3802,1310,34.5
"Bjørnstad, Sivert",Fremskrittspartiet,3802,1316,34.6
"Ebbesen, Margunn",Høyre,3795,1365,36
"Nordlund, Willfred",Senterpartiet,2161,784,36.3
"Foss, Ingunn",Høyre,3802,1394,36.7
"Grimstad, Carl-Erik",Venstre,3795,1398,36.8
"Haukland, Marianne",Høyre,3795,1402,36.9
"Hagerup, Margret",Høyre,3802,1417,37.3
"Liadal, Hege Haukeland",Arbeiderpartiet,3795,1419,37.4
"Toppe, Kjersti",Senterpartiet,3795,1456,38.4
"Hove, Aud",Senterpartiet,440,169,38.4
"Benestad, Norunn Tveiten",Høyre,3795,1470,38.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,3802,1487,39.1
"Myrli, Sverre",Arbeiderpartiet,3802,1497,39.4
"Gimse, Guro Angell",Høyre,3795,1500,39.5
"Nævra, Arne",Sosialistisk Venstreparti,3795,1501,39.6
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,3255,1301,40
"Halleland, Terje",Fremskrittspartiet,3802,1530,40.2
"Freiberg, Kjell-Børge",Fremskrittspartiet,3795,1555,41
"Wold, Morten",Fremskrittspartiet,3802,1598,42
"Øvstegård, Freddy André",Sosialistisk Venstreparti,3802,1631,42.9
"Sjåstad, Runar",Arbeiderpartiet,3714,1626,43.8
"Hagebakken, Tore",Arbeiderpartiet,3626,1598,44.1
"Breivik, Terje",Venstre,3795,1673,44.1
"Moflag, Tuva",Arbeiderpartiet,3802,1681,44.2
"Bjørdal, Fredric Holen",Arbeiderpartiet,3691,1650,44.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,3802,1705,44.8
"Borch, Sandra",Senterpartiet,3795,1708,45
"Johnsen, Tor André",Fremskrittspartiet,3802,1727,45.4
"Christensen, Jette F.",Arbeiderpartiet,3707,1700,45.9
"Trellevik, Ove",Høyre,3802,1747,45.9
"Pollestad, Geir",Senterpartiet,2826,1309,46.3
"Rommetveit, Magne",Arbeiderpartiet,2821,1310,46.4
"Grande, Arild",Arbeiderpartiet,3795,1773,46.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,3774,1782,47.2
"Bjørke, Nils T.",Senterpartiet,3802,1796,47.2
"Gudmundsen, Kent",Høyre,3795,1811,47.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,3802,1817,47.8
"Wong, Julia",Arbeiderpartiet,1037,496,47.8
"Steffensen, Roy",Fremskrittspartiet,3802,1831,48.2
"Harberg, Svein",Høyre,3802,1843,48.5
"Elvenes, Hårek",Høyre,3802,1879,49.4
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,3795,1882,49.6
"Kjerkol, Ingvild",Arbeiderpartiet,3529,1760,49.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,3802,1898,49.9
"Melvær, Frida",Høyre,3795,1912,50.4
"Heggø, Ingrid",Arbeiderpartiet,3795,1941,51.1
"Marthinsen, Marianne",Arbeiderpartiet,3795,1971,51.9
"Trøen, Tone Wilhelmsen",Høyre,3802,1988,52.3
"Agdestein, Elin Rodum",Høyre,3795,1985,52.3
"Sivertsen, Eirik",Arbeiderpartiet,3795,1987,52.4
"Grøvan, Hans Fredrik",Kristelig Folkeparti,3795,1988,52.4
"Gulati, Himanshu",Fremskrittspartiet,3802,2026,53.3
"Sandberg, Nina",Arbeiderpartiet,3795,2035,53.6
"Olsen, Ingalill",Arbeiderpartiet,3795,2047,53.9
"Lundteigen, Per Olaf",Senterpartiet,3802,2055,54.1
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Lunde, Heidi Nordby",Høyre,3802,2078,54.7
"Iversen, Geir Adelsten",Senterpartiet,3802,2080,54.7
"Mathisen, Bente Stein",Høyre,3795,2099,55.3
"Engen-Helgheim, Jon",Fremskrittspartiet,3795,2100,55.3
"Larsen, Erlend",Høyre,3802,2128,56
"Reiten, Steinar",Kristelig Folkeparti,3795,2128,56.1
"Wiborg, Erlend",Fremskrittspartiet,1778,997,56.1
"Andersen, Karin",Sosialistisk Venstreparti,3795,2133,56.2
"Storehaug, Tore",Kristelig Folkeparti,3795,2160,56.9
"Kristensen, Turid",Høyre,3802,2188,57.5
"Abrahamsen, Solveig Sundbø",Høyre,3795,2199,57.9
"Soleim, Vetle Wang",Høyre,2998,1743,58.1
"Mørland, Tellef Inge",Arbeiderpartiet,3802,2211,58.2
"Huitfeldt, Anniken",Arbeiderpartiet,3795,2208,58.2
"Tybring-Gjedde, Mathilde",Høyre,3639,2118,58.2
"Kapur, Mudassar",Høyre,3802,2221,58.4
"Aukrust, Åsmund",Arbeiderpartiet,3802,2252,59.2
"Eide, Petter",Sosialistisk Venstreparti,3736,2216,59.3
"Myrseth, Cecilie",Arbeiderpartiet,3802,2260,59.4
"Johansen, Morten Ørsal",Fremskrittspartiet,3795,2264,59.7
"Limi, Hans Andreas",Fremskrittspartiet,3802,2283,60
"Finstad, Jonny",Høyre,2777,1682,60.6
"Leirstein, Ulf Isak",Uavhengig representant,3795,2299,60.6
"Gjelsvik, Sigbjørn",Senterpartiet,3802,2307,60.7
"Knutsen, Eigil",Arbeiderpartiet,3802,2331,61.3
"Bruun-Gundersen, Åshild",Fremskrittspartiet,3795,2363,62.3
"Aasland, Terje",Arbeiderpartiet,3796,2369,62.4
"Johnsen, Kristin Ørmen",Høyre,3795,2407,63.4
"Emblemsvåg, Marianne Synnes",Høyre,3795,2412,63.6
"Tetzschner, Michael",Høyre,3795,2428,64
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Nilsen, Tom-Christer",Høyre,3795,2465,65
"Kjenseth, Ketil",Venstre,3795,2481,65.4
"Kjos, Kari Kjønaas",Fremskrittspartiet,3795,2490,65.6
"Holtesmo, Hilde Kristin",Arbeiderpartiet,169,111,65.7
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Eide, Espen Barth",Arbeiderpartiet,3795,2530,66.7
"Vågslid, Lene",Arbeiderpartiet,3802,2542,66.9
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Amundsen, Per-Willy",Fremskrittspartiet,3802,2548,67
"Myhrvold, Ole André",Senterpartiet,3802,2580,67.9
"Giske, Trond",Arbeiderpartiet,3795,2577,67.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,3687,2505,67.9
"Elvestuen, Ola",Venstre,3802,2607,68.6
"Asphjell, Jorodd",Arbeiderpartiet,3802,2616,68.8
"Bøhler, Jan",Senterpartiet,3795,2612,68.8
"Strand, Marit Knutsdatter",Senterpartiet,3362,2355,70
"Hoksrud, Bård",Fremskrittspartiet,3802,2672,70.3
"Kolberg, Martin",Arbeiderpartiet,3795,2675,70.5
"Thommessen, Olemic",Høyre,3795,2700,71.1
"Riise, Anders",Høyre,797,568,71.3
"Orten, Helge",Høyre,3802,2718,71.5
"Løvaas, Kårstein Eidem",Høyre,3795,2714,71.5
"Hjemdal, Silje",Fremskrittspartiet,3802,2726,71.7
"Stokkebø, Aleksander",Høyre,3802,2748,72.3
"Andersen, Dag Terje",Arbeiderpartiet,3795,2746,72.4
"Hansen, Eva Kristin",Arbeiderpartiet,3799,2756,72.5
"Dale, Jon Georg",Fremskrittspartiet,3795,2797,73.7
"Linnestad, Anne Kristine",Høyre,3795,2810,74
"Solberg, Torstein Tvedt",Arbeiderpartiet,3795,2839,74.8
"Leirtrø, Kirsti",Arbeiderpartiet,3802,2864,75.3
"Egaas, Leif Erik",Høyre,809,610,75.4
"Søttar, Hanne Dyveke",Fremskrittspartiet,3589,2709,75.5
"Horne, Solveig",Fremskrittspartiet,3795,2865,75.5
"Hansen, Øystein Langholm",Arbeiderpartiet,3529,2676,75.8
"Schou, Ingjerd",Høyre,3802,2938,77.3
"Aasrud, Rigmor",Arbeiderpartiet,3802,2968,78.1
"Eidsheim, Torill",Høyre,3795,2964,78.1
"Strandskog, Camilla",Høyre,2381,1881,79
"Sandtrøen, Nils Kristen",Arbeiderpartiet,3802,3004,79
"Grung, Ruth",Arbeiderpartiet,3795,3014,79.4
"Lauvås, Stein Erik",Arbeiderpartiet,3802,3031,79.7
"Hansen, Svein Roald",Arbeiderpartiet,3795,3027,79.8
"Pettersen, Tage",Høyre,3802,3040,80
"Stordalen, Morten",Fremskrittspartiet,3743,2995,80
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Christoffersen, Lise",Arbeiderpartiet,3802,3060,80.5
"Laabak, Bjørnar",Fremskrittspartiet,2024,1712,84.6
"Riise, Kristian Tonning",Høyre,3795,3218,84.8
"Kalsås, Tom",Arbeiderpartiet,915,790,86.3
"Henriksen, Martin",Arbeiderpartiet,3795,3291,86.7
"Wilkinson, Nicholas",Sosialistisk Venstreparti,3795,3299,86.9
"Saudland, Gisle Meininger",Fremskrittspartiet,3802,3310,87.1
"Lønseth, Mari Holm",Høyre,3802,3460,91
"Aydar, Seher",Rødt,617,567,91.9
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Hagen, Carl I.",Fremskrittspartiet,122,114,93.4
"Stoknes, Per Espen",Miljøpartiet De Grønne,2680,2516,93.9
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Moxnes, Bjørnar",Rødt,3192,3096,97
"Andreassen, Kari Anne Bøkestad",Senterpartiet,1641,1604,97.7
"Juvik, Kjell-Idar",Arbeiderpartiet,146,144,98.6
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,462,460,99.6
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Vatnaland, Hanne Marte",Senterpartiet,976,976,100
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Urbø, Olav",Senterpartiet,324,324,100
"Bryne, Anne Kristin",Arbeiderpartiet,104,104,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Almeland, Grunde",Venstre,7,7,100
"Vitanza, Solveig",Arbeiderpartiet,7,7,100
"Lien, Geir Inge",Senterpartiet,7,7,100
"Lie, Kathy",Sosialistisk Venstreparti,7,7,100
"Lagesen, May Britt",Arbeiderpartiet,7,7,100
"Kristjánsson, Mímir",Rødt,7,7,100
"Klungland, Lisa Marie Ness",Senterpartiet,7,7,100
"Kleveland, Kathrine",Senterpartiet,7,7,100
"Kjølmoen, Per Vidar",Arbeiderpartiet,7,7,100
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,7,7,100
"Jørgensen, Geir",Rødt,7,7,100
"Jønnes, Kari-Anne",Høyre,7,7,100
"Jaffery, Lubna Boby",Arbeiderpartiet,7,7,100
"Linge, Tobias Hangaard",Arbeiderpartiet,7,7,100
"Ismail, Rauand",Miljøpartiet De Grønne,7,7,100
"Hussein, Marian",Sosialistisk Venstreparti,7,7,100
"Hovland, Odd Harald",Arbeiderpartiet,7,7,100
"Funderud, Kjerstin Wøyen",Senterpartiet,7,7,100
"Foshaug, Nils-Ole",Arbeiderpartiet,7,7,100
"Farahmand, Mahmoud",Høyre,7,7,100
"Eriksen, Even",Arbeiderpartiet,7,7,100
"Drivenes, Eivind",Senterpartiet,7,7,100
"Davidsen, Anette Kristine",Arbeiderpartiet,7,7,100
"Bøe, Erlend Svardal",Høyre,7,7,100
"Bjørlo, Alfred Jens",Venstre,7,7,100
"Bakke, Åse Kristin Ask",Arbeiderpartiet,7,7,100
"Haarr, Margrethe",Senterpartiet,7,7,100
"Wold, Grete",Sosialistisk Venstreparti,7,7,100
"Madland, Tove Elise",Arbeiderpartiet,7,7,100
"Mathisen, Øystein",Arbeiderpartiet,7,7,100
"Vereide, Torbjørn",Arbeiderpartiet,7,7,100
"Vamraak, Tore",Høyre,7,7,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,7,7,100
"Ulstein, Dag-Inge",Kristelig Folkeparti,7,7,100
"Tyldum, Per Olav",Senterpartiet,7,7,100
"Thorsvik, Ingvild Wetrhus",Venstre,7,7,100
"Thorheim, Bård Ludvig",Høyre,7,7,100
"Sørvik, Terje",Arbeiderpartiet,7,7,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Selnes, Lise",Arbeiderpartiet,7,7,100
"Sandtrøen, Per Martin",Senterpartiet,7,7,100
"Marhaug, Sofie",Rødt,7,7,100
"Rødby, Else Marie",Senterpartiet,7,7,100
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,7,7,100
"Prestbakmo, Ivar B.",Senterpartiet,7,7,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,213,213,100
"Ojala, Irene",Pasientfokus,7,7,100
"Næss, Marianne Sivertsen",Arbeiderpartiet,7,7,100
"Nyholt, Hege Bae",Rødt,7,7,100
"Nilsen, Mona",Arbeiderpartiet,7,7,100
"Nilsen, Marius Arion",Fremskrittspartiet,7,7,100
"Myrvold, Hans Inge",Senterpartiet,7,7,100
"Molberg, Anna",Høyre,7,7,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,95,95,100
"Rotevatn, Sveinung",Venstre,7,7,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
