Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrli, Sverre",Arbeiderpartiet,2179,1176,54
"Hoksrud, Bård",Fremskrittspartiet,2179,1179,54.1
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Grande, Arild",Arbeiderpartiet,2179,1191,54.7
"Kjos, Kari Kjønaas",Fremskrittspartiet,2179,1202,55.2
"Wiborg, Erlend",Fremskrittspartiet,1769,988,55.9
"Kjenseth, Ketil",Venstre,2179,1226,56.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2179,1237,56.8
"Wold, Morten",Fremskrittspartiet,2179,1240,56.9
"Kolberg, Martin",Arbeiderpartiet,2179,1257,57.7
"Amundsen, Per-Willy",Fremskrittspartiet,2179,1264,58
"Gimse, Guro Angell",Høyre,2179,1278,58.7
"Orten, Helge",Høyre,2179,1293,59.3
"Elvestuen, Ola",Venstre,2179,1294,59.4
"Sjåstad, Runar",Arbeiderpartiet,2091,1258,60.2
"Løvaas, Kårstein Eidem",Høyre,2179,1321,60.6
"Hjemdal, Silje",Fremskrittspartiet,2179,1327,60.9
"Trellevik, Ove",Høyre,2179,1336,61.3
"Simonsen, Aase",Høyre,1370,840,61.3
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,1639,1012,61.7
"Asphjell, Jorodd",Arbeiderpartiet,2179,1350,62
"Johnsen, Tor André",Fremskrittspartiet,2179,1351,62
"Thommessen, Olemic",Høyre,2179,1358,62.3
"Moflag, Tuva",Arbeiderpartiet,2179,1364,62.6
"Dale, Jon Georg",Fremskrittspartiet,2179,1371,62.9
"Bøhler, Jan",Senterpartiet,2179,1374,63.1
"Stokkebø, Aleksander",Høyre,2179,1385,63.6
"Halleland, Terje",Fremskrittspartiet,2179,1385,63.6
"Myhrvold, Ole André",Senterpartiet,2179,1385,63.6
"Eide, Espen Barth",Arbeiderpartiet,2179,1389,63.7
"Hansen, Eva Kristin",Arbeiderpartiet,2176,1391,63.9
"Bjørke, Nils T.",Senterpartiet,2179,1399,64.2
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Holtesmo, Hilde Kristin",Arbeiderpartiet,167,109,65.3
"Borch, Sandra",Senterpartiet,2179,1425,65.4
"Steffensen, Roy",Fremskrittspartiet,2179,1428,65.5
"Linnestad, Anne Kristine",Høyre,2179,1433,65.8
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Melvær, Frida",Høyre,2179,1455,66.8
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Hansen, Øystein Langholm",Arbeiderpartiet,1913,1281,67
"Aasen-Svensrud, Maria",Arbeiderpartiet,2151,1459,67.8
"Rommetveit, Magne",Arbeiderpartiet,1205,830,68.9
"Lunde, Heidi Nordby",Høyre,2179,1503,69
"Lundteigen, Per Olaf",Senterpartiet,2179,1504,69
"Horne, Solveig",Fremskrittspartiet,2179,1506,69.1
"Eidsheim, Torill",Høyre,2179,1523,69.9
"Lauvås, Stein Erik",Arbeiderpartiet,2179,1528,70.1
"Gulati, Himanshu",Fremskrittspartiet,2179,1536,70.5
"Elvenes, Hårek",Høyre,2179,1542,70.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,2179,1548,71
"Riise, Anders",Høyre,797,568,71.3
"Harberg, Svein",Høyre,2179,1557,71.5
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,2179,1561,71.6
"Hansen, Svein Roald",Arbeiderpartiet,2179,1562,71.7
"Grung, Ruth",Arbeiderpartiet,2179,1569,72
"Strandskog, Camilla",Høyre,765,552,72.2
"Leirtrø, Kirsti",Arbeiderpartiet,2179,1577,72.4
"Pettersen, Tage",Høyre,2179,1583,72.6
"Engen-Helgheim, Jon",Fremskrittspartiet,2179,1596,73.2
"Riise, Kristian Tonning",Høyre,2179,1602,73.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2179,1605,73.7
"Kjerkol, Ingvild",Arbeiderpartiet,1913,1416,74
"Schou, Ingjerd",Høyre,2179,1620,74.3
"Egaas, Leif Erik",Høyre,809,610,75.4
"Christoffersen, Lise",Arbeiderpartiet,2179,1657,76
"Aasrud, Rigmor",Arbeiderpartiet,2179,1658,76.1
"Stordalen, Morten",Fremskrittspartiet,2120,1622,76.5
"Mørland, Tellef Inge",Arbeiderpartiet,2179,1706,78.3
"Larsen, Erlend",Høyre,2179,1708,78.4
"Aukrust, Åsmund",Arbeiderpartiet,2179,1719,78.9
"Søttar, Hanne Dyveke",Fremskrittspartiet,1973,1579,80
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Henriksen, Martin",Arbeiderpartiet,2179,1786,82
"Saudland, Gisle Meininger",Fremskrittspartiet,2179,1791,82.2
"Wilkinson, Nicholas",Sosialistisk Venstreparti,2179,1811,83.1
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Laabak, Bjørnar",Fremskrittspartiet,410,357,87.1
"Lønseth, Mari Holm",Høyre,2179,1924,88.3
"Giske, Trond",Arbeiderpartiet,2179,1937,88.9
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Moxnes, Bjørnar",Rødt,1796,1738,96.8
"Andersen, Dag Terje",Arbeiderpartiet,2179,2122,97.4
"Stoknes, Per Espen",Miljøpartiet De Grønne,1064,1046,98.3
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Aydar, Seher",Rødt,383,380,99.2
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Andreassen, Kari Anne Bøkestad",Senterpartiet,239,238,99.6
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Urbø, Olav",Senterpartiet,324,324,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
