Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Trøen, Tone Wilhelmsen",Høyre,2622,974,37.1
"Iversen, Geir Adelsten",Senterpartiet,2622,976,37.2
"Olsen, Ingalill",Arbeiderpartiet,2622,1003,38.3
"Hove, Aud",Senterpartiet,440,169,38.4
"Kristensen, Turid",Høyre,2622,1009,38.5
"Klinge, Jenny",Senterpartiet,2622,1014,38.7
"Jegstad, Nils Aage",Høyre,2622,1018,38.8
"Finstad, Jonny",Høyre,1604,624,38.9
"Grøvan, Hans Fredrik",Kristelig Folkeparti,2622,1048,40
"Mathisen, Bente Stein",Høyre,2622,1055,40.2
"Henriksen, Kari",Arbeiderpartiet,2356,949,40.3
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,2622,1076,41
"Frølich, Peter",Høyre,2622,1078,41.1
"Greni, Heidi",Senterpartiet,2622,1078,41.1
"Westgaard-Halle, Lene",Høyre,2622,1081,41.2
"Fagerås, Mona",Sosialistisk Venstreparti,2376,982,41.3
"Gunnes, Jon",Venstre,2622,1084,41.3
"Kapur, Mudassar",Høyre,2622,1086,41.4
"Stensland, Sveinung",Høyre,2622,1090,41.6
"Andersen, Karin",Sosialistisk Venstreparti,2622,1091,41.6
"Storehaug, Tore",Kristelig Folkeparti,2622,1093,41.7
"Tybring-Gjedde, Mathilde",Høyre,2459,1039,42.3
"Njåstad, Helge André",Fremskrittspartiet,2622,1114,42.5
"Abrahamsen, Solveig Sundbø",Høyre,2622,1119,42.7
"Soleim, Vetle Wang",Høyre,1825,804,44.1
"Eskeland, Liv Kari",Høyre,2622,1162,44.3
"Reiten, Steinar",Kristelig Folkeparti,2622,1166,44.5
"Eide, Petter",Sosialistisk Venstreparti,2563,1146,44.7
"Huitfeldt, Anniken",Arbeiderpartiet,2622,1176,44.9
"Myrseth, Cecilie",Arbeiderpartiet,2622,1188,45.3
"Mossleth, Siv",Senterpartiet,2622,1190,45.4
"Limi, Hans Andreas",Fremskrittspartiet,2622,1213,46.3
"Bjørnebekk-Waagen, Elise",Arbeiderpartiet,2458,1140,46.4
"Knutsen, Eigil",Arbeiderpartiet,2622,1220,46.5
"Ebbesen, Margunn",Høyre,2622,1225,46.7
"Johansen, Morten Ørsal",Fremskrittspartiet,2622,1232,47
"Wong, Julia",Arbeiderpartiet,1036,495,47.8
"Grimstad, Carl-Erik",Venstre,2622,1258,48
"Bruun-Gundersen, Åshild",Fremskrittspartiet,2622,1262,48.1
"Haukland, Marianne",Høyre,2622,1262,48.1
"Pollestad, Geir",Senterpartiet,2622,1267,48.3
"Gjelsvik, Sigbjørn",Senterpartiet,2622,1274,48.6
"Bjørnstad, Sivert",Fremskrittspartiet,2622,1280,48.8
"Liadal, Hege Haukeland",Arbeiderpartiet,2622,1288,49.1
"Nævra, Arne",Sosialistisk Venstreparti,2622,1303,49.7
"Leirstein, Ulf Isak",Uavhengig representant,2622,1324,50.5
"Emblemsvåg, Marianne Synnes",Høyre,2622,1333,50.8
"Kjos, Kari Kjønaas",Fremskrittspartiet,2622,1353,51.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,2622,1354,51.6
"Nilsen, Tom-Christer",Høyre,2622,1360,51.9
"Tetzschner, Michael",Høyre,2622,1361,51.9
"Hagerup, Margret",Høyre,2622,1372,52.3
"Gimse, Guro Angell",Høyre,2622,1372,52.3
"Aasland, Terje",Arbeiderpartiet,2616,1372,52.4
"Benestad, Norunn Tveiten",Høyre,2622,1377,52.5
"Kjenseth, Ketil",Venstre,2622,1382,52.7
"Halleland, Terje",Fremskrittspartiet,2622,1385,52.8
"Myrli, Sverre",Arbeiderpartiet,2622,1391,53.1
"Foss, Ingunn",Høyre,2622,1393,53.1
"Johnsen, Kristin Ørmen",Høyre,2622,1396,53.2
"Freiberg, Kjell-Børge",Fremskrittspartiet,2622,1415,54
"Toppe, Kjersti",Senterpartiet,2622,1418,54.1
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,2082,1136,54.6
"Simonsen, Aase",Høyre,1813,990,54.6
"Sjåstad, Runar",Arbeiderpartiet,2534,1386,54.7
"Wiborg, Erlend",Fremskrittspartiet,1770,989,55.9
"Amundsen, Per-Willy",Fremskrittspartiet,2622,1484,56.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,2507,1425,56.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,2622,1499,57.2
"Vågslid, Lene",Arbeiderpartiet,2622,1507,57.5
"Wold, Morten",Fremskrittspartiet,2622,1519,57.9
"Strand, Marit Knutsdatter",Senterpartiet,2182,1276,58.5
"Strandskog, Camilla",Høyre,1208,708,58.6
"Myhrvold, Ole André",Senterpartiet,2622,1541,58.8
"Eide, Espen Barth",Arbeiderpartiet,2622,1554,59.3
"Hoksrud, Bård",Fremskrittspartiet,2622,1565,59.7
"Johnsen, Tor André",Fremskrittspartiet,2622,1566,59.7
"Trellevik, Ove",Høyre,2622,1574,60
"Elvestuen, Ola",Venstre,2622,1574,60
"Stokkebø, Aleksander",Høyre,2622,1575,60.1
"Grande, Arild",Arbeiderpartiet,2622,1577,60.1
"Bøhler, Jan",Senterpartiet,2622,1579,60.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2622,1586,60.5
"Orten, Helge",Høyre,2622,1611,61.4
"Moflag, Tuva",Arbeiderpartiet,2622,1613,61.5
"Thommessen, Olemic",Høyre,2622,1631,62.2
"Løvaas, Kårstein Eidem",Høyre,2622,1635,62.4
"Asphjell, Jorodd",Arbeiderpartiet,2622,1648,62.9
"Borch, Sandra",Senterpartiet,2622,1671,63.7
"Hansen, Øystein Langholm",Arbeiderpartiet,2356,1503,63.8
"Linnestad, Anne Kristine",Høyre,2622,1675,63.9
"Hjemdal, Silje",Fremskrittspartiet,2622,1676,63.9
"Bjørke, Nils T.",Senterpartiet,2622,1685,64.3
"Hansen, Eva Kristin",Arbeiderpartiet,2619,1687,64.4
"Steffensen, Roy",Fremskrittspartiet,2622,1693,64.6
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Harberg, Svein",Høyre,2622,1696,64.7
"Kolberg, Martin",Arbeiderpartiet,2622,1700,64.8
"Holtesmo, Hilde Kristin",Arbeiderpartiet,168,110,65.5
"Leirtrø, Kirsti",Arbeiderpartiet,2622,1721,65.6
"Dale, Jon Georg",Fremskrittspartiet,2622,1728,65.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,2622,1735,66.2
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,2594,1746,67.3
"Schou, Ingjerd",Høyre,2622,1772,67.6
"Laabak, Bjørnar",Fremskrittspartiet,852,577,67.7
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,2622,1777,67.8
"Elvenes, Hårek",Høyre,2622,1779,67.8
"Lundteigen, Per Olaf",Senterpartiet,2622,1815,69.2
"Melvær, Frida",Høyre,2622,1818,69.3
"Gulati, Himanshu",Fremskrittspartiet,2622,1824,69.6
"Lunde, Heidi Nordby",Høyre,2622,1838,70.1
"Kjerkol, Ingvild",Arbeiderpartiet,2356,1654,70.2
"Søttar, Hanne Dyveke",Fremskrittspartiet,2416,1697,70.2
"Rommetveit, Magne",Arbeiderpartiet,1648,1169,70.9
"Horne, Solveig",Fremskrittspartiet,2622,1868,71.2
"Riise, Anders",Høyre,797,568,71.3
"Grung, Ruth",Arbeiderpartiet,2622,1876,71.5
"Eidsheim, Torill",Høyre,2622,1885,71.9
"Aasrud, Rigmor",Arbeiderpartiet,2622,1888,72
"Pettersen, Tage",Høyre,2622,1895,72.3
"Lauvås, Stein Erik",Arbeiderpartiet,2622,1895,72.3
"Engen-Helgheim, Jon",Fremskrittspartiet,2622,1902,72.5
"Hansen, Svein Roald",Arbeiderpartiet,2622,1922,73.3
"Stordalen, Morten",Fremskrittspartiet,2563,1883,73.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2622,1929,73.6
"Egaas, Leif Erik",Høyre,809,610,75.4
"Larsen, Erlend",Høyre,2622,2034,77.6
"Christoffersen, Lise",Arbeiderpartiet,2622,2041,77.8
"Mørland, Tellef Inge",Arbeiderpartiet,2622,2042,77.9
"Riise, Kristian Tonning",Høyre,2622,2045,78
"Aukrust, Åsmund",Arbeiderpartiet,2622,2055,78.4
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Wilkinson, Nicholas",Sosialistisk Venstreparti,2622,2126,81.1
"Saudland, Gisle Meininger",Fremskrittspartiet,2622,2130,81.2
"Henriksen, Martin",Arbeiderpartiet,2622,2225,84.9
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Lønseth, Mari Holm",Høyre,2622,2281,87
"Giske, Trond",Arbeiderpartiet,2622,2346,89.5
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Aydar, Seher",Rødt,610,567,93
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Andersen, Dag Terje",Arbeiderpartiet,2622,2512,95.8
"Stoknes, Per Espen",Miljøpartiet De Grønne,1507,1450,96.2
"Moxnes, Bjørnar",Rødt,2012,1952,97
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Andreassen, Kari Anne Bøkestad",Senterpartiet,468,466,99.6
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Juvik, Kjell-Idar",Arbeiderpartiet,53,53,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Bryne, Anne Kristin",Arbeiderpartiet,104,104,100
"Urbø, Olav",Senterpartiet,324,324,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
