Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Engen-Helgheim, Jon",Fremskrittspartiet,3795,2100,55.3
"Wiborg, Erlend",Fremskrittspartiet,1771,990,55.9
"Reiten, Steinar",Kristelig Folkeparti,3795,2128,56.1
"Larsen, Erlend",Høyre,3795,2128,56.1
"Andersen, Karin",Sosialistisk Venstreparti,3795,2133,56.2
"Storehaug, Tore",Kristelig Folkeparti,3795,2160,56.9
"Kristensen, Turid",Høyre,3795,2181,57.5
"Abrahamsen, Solveig Sundbø",Høyre,3795,2199,57.9
"Mørland, Tellef Inge",Arbeiderpartiet,3795,2204,58.1
"Soleim, Vetle Wang",Høyre,2998,1743,58.1
"Huitfeldt, Anniken",Arbeiderpartiet,3795,2208,58.2
"Tybring-Gjedde, Mathilde",Høyre,3632,2118,58.3
"Kapur, Mudassar",Høyre,3795,2221,58.5
"Eide, Petter",Sosialistisk Venstreparti,3736,2216,59.3
"Aukrust, Åsmund",Arbeiderpartiet,3795,2252,59.3
"Myrseth, Cecilie",Arbeiderpartiet,3795,2253,59.4
"Johansen, Morten Ørsal",Fremskrittspartiet,3795,2264,59.7
"Limi, Hans Andreas",Fremskrittspartiet,3795,2283,60.2
"Finstad, Jonny",Høyre,2777,1682,60.6
"Leirstein, Ulf Isak",Uavhengig representant,3795,2299,60.6
"Gjelsvik, Sigbjørn",Senterpartiet,3795,2307,60.8
"Knutsen, Eigil",Arbeiderpartiet,3795,2324,61.2
"Bruun-Gundersen, Åshild",Fremskrittspartiet,3795,2363,62.3
"Aasland, Terje",Arbeiderpartiet,3789,2369,62.5
"Johnsen, Kristin Ørmen",Høyre,3795,2407,63.4
"Emblemsvåg, Marianne Synnes",Høyre,3795,2412,63.6
"Tetzschner, Michael",Høyre,3795,2428,64
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Nilsen, Tom-Christer",Høyre,3795,2465,65
"Kjenseth, Ketil",Venstre,3795,2481,65.4
"Kjos, Kari Kjønaas",Fremskrittspartiet,3795,2490,65.6
"Holtesmo, Hilde Kristin",Arbeiderpartiet,169,111,65.7
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Eide, Espen Barth",Arbeiderpartiet,3795,2530,66.7
"Vågslid, Lene",Arbeiderpartiet,3795,2535,66.8
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Amundsen, Per-Willy",Fremskrittspartiet,3795,2541,67
"Myhrvold, Ole André",Senterpartiet,3795,2573,67.8
"Giske, Trond",Arbeiderpartiet,3795,2577,67.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,3680,2505,68.1
"Elvestuen, Ola",Venstre,3795,2607,68.7
"Asphjell, Jorodd",Arbeiderpartiet,3795,2609,68.7
"Bøhler, Jan",Senterpartiet,3795,2612,68.8
"Strand, Marit Knutsdatter",Senterpartiet,3355,2355,70.2
"Hoksrud, Bård",Fremskrittspartiet,3795,2665,70.2
"Kolberg, Martin",Arbeiderpartiet,3795,2675,70.5
"Thommessen, Olemic",Høyre,3795,2700,71.1
"Riise, Anders",Høyre,797,568,71.3
"Orten, Helge",Høyre,3795,2711,71.4
"Løvaas, Kårstein Eidem",Høyre,3795,2714,71.5
"Hjemdal, Silje",Fremskrittspartiet,3795,2719,71.6
"Andersen, Dag Terje",Arbeiderpartiet,3795,2746,72.4
"Stokkebø, Aleksander",Høyre,3795,2748,72.4
"Hansen, Eva Kristin",Arbeiderpartiet,3792,2756,72.7
"Dale, Jon Georg",Fremskrittspartiet,3795,2797,73.7
"Linnestad, Anne Kristine",Høyre,3795,2810,74
"Solberg, Torstein Tvedt",Arbeiderpartiet,3795,2839,74.8
"Leirtrø, Kirsti",Arbeiderpartiet,3795,2857,75.3
"Egaas, Leif Erik",Høyre,809,610,75.4
"Søttar, Hanne Dyveke",Fremskrittspartiet,3589,2709,75.5
"Horne, Solveig",Fremskrittspartiet,3795,2865,75.5
"Hansen, Øystein Langholm",Arbeiderpartiet,3529,2676,75.8
"Schou, Ingjerd",Høyre,3795,2931,77.2
"Eidsheim, Torill",Høyre,3795,2964,78.1
"Aasrud, Rigmor",Arbeiderpartiet,3795,2968,78.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,3795,2997,79
"Strandskog, Camilla",Høyre,2381,1881,79
"Grung, Ruth",Arbeiderpartiet,3795,3014,79.4
"Hansen, Svein Roald",Arbeiderpartiet,3795,3027,79.8
"Lauvås, Stein Erik",Arbeiderpartiet,3795,3031,79.9
"Pettersen, Tage",Høyre,3795,3033,79.9
"Stordalen, Morten",Fremskrittspartiet,3736,2988,80
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Christoffersen, Lise",Arbeiderpartiet,3795,3053,80.4
"Laabak, Bjørnar",Fremskrittspartiet,2024,1712,84.6
"Riise, Kristian Tonning",Høyre,3795,3218,84.8
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Henriksen, Martin",Arbeiderpartiet,3795,3291,86.7
"Wilkinson, Nicholas",Sosialistisk Venstreparti,3795,3299,86.9
"Saudland, Gisle Meininger",Fremskrittspartiet,3795,3303,87
"Lønseth, Mari Holm",Høyre,3795,3453,91
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Aydar, Seher",Rødt,610,567,93
"Stoknes, Per Espen",Miljøpartiet De Grønne,2680,2516,93.9
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Moxnes, Bjørnar",Rødt,3185,3096,97.2
"Andreassen, Kari Anne Bøkestad",Senterpartiet,1641,1604,97.7
"Juvik, Kjell-Idar",Arbeiderpartiet,146,144,98.6
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Vatnaland, Hanne Marte",Senterpartiet,976,976,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Urbø, Olav",Senterpartiet,324,324,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Bryne, Anne Kristin",Arbeiderpartiet,104,104,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
