Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Eide, Espen Barth",Arbeiderpartiet,3783,2518,66.6
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Amundsen, Per-Willy",Fremskrittspartiet,3783,2531,66.9
"Vågslid, Lene",Arbeiderpartiet,3783,2535,67
"Giske, Trond",Arbeiderpartiet,3783,2565,67.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,3668,2493,68
"Myhrvold, Ole André",Senterpartiet,3783,2573,68
"Asphjell, Jorodd",Arbeiderpartiet,3783,2597,68.6
"Elvestuen, Ola",Venstre,3783,2607,68.9
"Bøhler, Jan",Senterpartiet,3783,2612,69
"Strand, Marit Knutsdatter",Senterpartiet,3343,2343,70.1
"Hoksrud, Bård",Fremskrittspartiet,3783,2665,70.4
"Kolberg, Martin",Arbeiderpartiet,3783,2675,70.7
"Thommessen, Olemic",Høyre,3783,2688,71.1
"Riise, Anders",Høyre,797,568,71.3
"Løvaas, Kårstein Eidem",Høyre,3783,2702,71.4
"Orten, Helge",Høyre,3783,2711,71.7
"Hjemdal, Silje",Fremskrittspartiet,3783,2719,71.9
"Andersen, Dag Terje",Arbeiderpartiet,3783,2734,72.3
"Stokkebø, Aleksander",Høyre,3783,2736,72.3
"Hansen, Eva Kristin",Arbeiderpartiet,3780,2744,72.6
"Dale, Jon Georg",Fremskrittspartiet,3783,2785,73.6
"Linnestad, Anne Kristine",Høyre,3783,2810,74.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,3783,2827,74.7
"Søttar, Hanne Dyveke",Fremskrittspartiet,3577,2697,75.4
"Egaas, Leif Erik",Høyre,809,610,75.4
"Horne, Solveig",Fremskrittspartiet,3783,2853,75.4
"Leirtrø, Kirsti",Arbeiderpartiet,3783,2857,75.5
"Hansen, Øystein Langholm",Arbeiderpartiet,3517,2664,75.7
"Schou, Ingjerd",Høyre,3783,2919,77.2
"Eidsheim, Torill",Høyre,3783,2952,78
"Aasrud, Rigmor",Arbeiderpartiet,3783,2956,78.1
"Strandskog, Camilla",Høyre,2369,1869,78.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,3783,2997,79.2
"Grung, Ruth",Arbeiderpartiet,3783,3002,79.4
"Hansen, Svein Roald",Arbeiderpartiet,3783,3015,79.7
"Pettersen, Tage",Høyre,3783,3021,79.9
"Stordalen, Morten",Fremskrittspartiet,3724,2976,79.9
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Lauvås, Stein Erik",Arbeiderpartiet,3783,3031,80.1
"Christoffersen, Lise",Arbeiderpartiet,3783,3041,80.4
"Riise, Kristian Tonning",Høyre,3783,3206,84.7
"Laabak, Bjørnar",Fremskrittspartiet,2012,1712,85.1
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Henriksen, Martin",Arbeiderpartiet,3783,3279,86.7
"Wilkinson, Nicholas",Sosialistisk Venstreparti,3783,3287,86.9
"Saudland, Gisle Meininger",Fremskrittspartiet,3783,3291,87
"Lønseth, Mari Holm",Høyre,3783,3441,91
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Aydar, Seher",Rødt,610,567,93
"Stoknes, Per Espen",Miljøpartiet De Grønne,2668,2504,93.9
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Moxnes, Bjørnar",Rødt,3173,3084,97.2
"Andreassen, Kari Anne Bøkestad",Senterpartiet,1629,1592,97.7
"Juvik, Kjell-Idar",Arbeiderpartiet,146,144,98.6
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Urbø, Olav",Senterpartiet,324,324,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Bryne, Anne Kristin",Arbeiderpartiet,104,104,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Vatnaland, Hanne Marte",Senterpartiet,964,964,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
