Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Sjåstad, Runar",Arbeiderpartiet,2039,1258,61.7
"Dale, Jon Georg",Fremskrittspartiet,2127,1319,62
"Bøhler, Jan",Senterpartiet,2127,1322,62.2
"Hjemdal, Silje",Fremskrittspartiet,2127,1327,62.4
"Myhrvold, Ole André",Senterpartiet,2127,1333,62.7
"Stokkebø, Aleksander",Høyre,2127,1333,62.7
"Eide, Espen Barth",Arbeiderpartiet,2127,1337,62.9
"Hansen, Eva Kristin",Arbeiderpartiet,2124,1339,63
"Asphjell, Jorodd",Arbeiderpartiet,2127,1350,63.5
"Simonsen, Aase",Høyre,1318,840,63.7
"Thommessen, Olemic",Høyre,2127,1358,63.8
"Borch, Sandra",Senterpartiet,2127,1373,64.6
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Linnestad, Anne Kristine",Høyre,2127,1381,64.9
"Halleland, Terje",Fremskrittspartiet,2127,1385,65.1
"Holtesmo, Hilde Kristin",Arbeiderpartiet,167,109,65.3
"Bjørke, Nils T.",Senterpartiet,2127,1399,65.8
"Hansen, Øystein Langholm",Arbeiderpartiet,1861,1229,66
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,2099,1407,67
"Steffensen, Roy",Fremskrittspartiet,2127,1428,67.1
"Lunde, Heidi Nordby",Høyre,2127,1451,68.2
"Melvær, Frida",Høyre,2127,1455,68.4
"Strandskog, Camilla",Høyre,713,500,70.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,2127,1496,70.3
"Lundteigen, Per Olaf",Senterpartiet,2127,1504,70.7
"Harberg, Svein",Høyre,2127,1505,70.8
"Horne, Solveig",Fremskrittspartiet,2127,1506,70.8
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,2127,1509,70.9
"Hansen, Svein Roald",Arbeiderpartiet,2127,1510,71
"Riise, Anders",Høyre,797,568,71.3
"Grung, Ruth",Arbeiderpartiet,2127,1517,71.3
"Eidsheim, Torill",Høyre,2127,1523,71.6
"Lauvås, Stein Erik",Arbeiderpartiet,2127,1528,71.8
"Rommetveit, Magne",Arbeiderpartiet,1153,830,72
"Gulati, Himanshu",Fremskrittspartiet,2127,1536,72.2
"Elvenes, Hårek",Høyre,2127,1542,72.5
"Engen-Helgheim, Jon",Fremskrittspartiet,2127,1544,72.6
"Riise, Kristian Tonning",Høyre,2127,1550,72.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2127,1553,73
"Schou, Ingjerd",Høyre,2127,1568,73.7
"Leirtrø, Kirsti",Arbeiderpartiet,2127,1577,74.1
"Pettersen, Tage",Høyre,2127,1583,74.4
"Egaas, Leif Erik",Høyre,809,610,75.4
"Aasrud, Rigmor",Arbeiderpartiet,2127,1606,75.5
"Stordalen, Morten",Fremskrittspartiet,2068,1570,75.9
"Kjerkol, Ingvild",Arbeiderpartiet,1861,1416,76.1
"Larsen, Erlend",Høyre,2127,1656,77.9
"Christoffersen, Lise",Arbeiderpartiet,2127,1657,77.9
"Aukrust, Åsmund",Arbeiderpartiet,2127,1667,78.4
"Søttar, Hanne Dyveke",Fremskrittspartiet,1921,1527,79.5
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Mørland, Tellef Inge",Arbeiderpartiet,2127,1706,80.2
"Saudland, Gisle Meininger",Fremskrittspartiet,2127,1739,81.8
"Wilkinson, Nicholas",Sosialistisk Venstreparti,2127,1759,82.7
"Henriksen, Martin",Arbeiderpartiet,2127,1786,84
"Laabak, Bjørnar",Fremskrittspartiet,358,305,85.2
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Lønseth, Mari Holm",Høyre,2127,1872,88
"Giske, Trond",Arbeiderpartiet,2127,1885,88.6
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Moxnes, Bjørnar",Rødt,1744,1688,96.8
"Andersen, Dag Terje",Arbeiderpartiet,2127,2070,97.3
"Stoknes, Per Espen",Miljøpartiet De Grønne,1012,994,98.2
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Aydar, Seher",Rødt,383,380,99.2
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Andreassen, Kari Anne Bøkestad",Senterpartiet,239,238,99.6
"Urbø, Olav",Senterpartiet,272,272,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
