Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Soleim, Vetle Wang",Høyre,1772,751,42.4
"Stensland, Sveinung",Høyre,2569,1090,42.4
"Storehaug, Tore",Kristelig Folkeparti,2569,1093,42.5
"Abrahamsen, Solveig Sundbø",Høyre,2569,1119,43.6
"Eide, Petter",Sosialistisk Venstreparti,2510,1094,43.6
"Huitfeldt, Anniken",Arbeiderpartiet,2569,1123,43.7
"Limi, Hans Andreas",Fremskrittspartiet,2569,1160,45.2
"Eskeland, Liv Kari",Høyre,2569,1162,45.2
"Reiten, Steinar",Kristelig Folkeparti,2569,1166,45.4
"Knutsen, Eigil",Arbeiderpartiet,2569,1167,45.4
"Johansen, Morten Ørsal",Fremskrittspartiet,2569,1179,45.9
"Myrseth, Cecilie",Arbeiderpartiet,2569,1188,46.2
"Mossleth, Siv",Senterpartiet,2569,1190,46.3
"Bruun-Gundersen, Åshild",Fremskrittspartiet,2569,1209,47.1
"Bjørnebekk-Waagen, Elise",Arbeiderpartiet,2405,1140,47.4
"Ebbesen, Margunn",Høyre,2569,1225,47.7
"Wong, Julia",Arbeiderpartiet,1036,495,47.8
"Liadal, Hege Haukeland",Arbeiderpartiet,2569,1235,48.1
"Nævra, Arne",Sosialistisk Venstreparti,2569,1250,48.7
"Grimstad, Carl-Erik",Venstre,2569,1258,49
"Haukland, Marianne",Høyre,2569,1262,49.1
"Pollestad, Geir",Senterpartiet,2569,1267,49.3
"Gjelsvik, Sigbjørn",Senterpartiet,2569,1274,49.6
"Bjørnstad, Sivert",Fremskrittspartiet,2569,1280,49.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,2569,1301,50.6
"Nilsen, Tom-Christer",Høyre,2569,1307,50.9
"Tetzschner, Michael",Høyre,2569,1308,50.9
"Hagerup, Margret",Høyre,2569,1319,51.3
"Leirstein, Ulf Isak",Uavhengig representant,2569,1324,51.5
"Benestad, Norunn Tveiten",Høyre,2569,1324,51.5
"Emblemsvåg, Marianne Synnes",Høyre,2569,1333,51.9
"Johnsen, Kristin Ørmen",Høyre,2569,1344,52.3
"Kjos, Kari Kjønaas",Fremskrittspartiet,2569,1353,52.7
"Toppe, Kjersti",Senterpartiet,2569,1365,53.1
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,2029,1083,53.4
"Gimse, Guro Angell",Høyre,2569,1372,53.4
"Aasland, Terje",Arbeiderpartiet,2563,1372,53.5
"Sjåstad, Runar",Arbeiderpartiet,2481,1333,53.7
"Kjenseth, Ketil",Venstre,2569,1382,53.8
"Halleland, Terje",Fremskrittspartiet,2569,1385,53.9
"Myrli, Sverre",Arbeiderpartiet,2569,1391,54.1
"Foss, Ingunn",Høyre,2569,1393,54.2
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Freiberg, Kjell-Børge",Fremskrittspartiet,2569,1415,55.1
"Amundsen, Per-Willy",Fremskrittspartiet,2569,1433,55.8
"Wiborg, Erlend",Fremskrittspartiet,1770,989,55.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,2454,1372,55.9
"Simonsen, Aase",Høyre,1760,990,56.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,2569,1446,56.3
"Strand, Marit Knutsdatter",Senterpartiet,2129,1223,57.4
"Eide, Espen Barth",Arbeiderpartiet,2569,1501,58.4
"Vågslid, Lene",Arbeiderpartiet,2569,1507,58.7
"Hoksrud, Bård",Fremskrittspartiet,2569,1512,58.9
"Johnsen, Tor André",Fremskrittspartiet,2569,1513,58.9
"Wold, Morten",Fremskrittspartiet,2569,1519,59.1
"Trellevik, Ove",Høyre,2569,1521,59.2
"Elvestuen, Ola",Venstre,2569,1521,59.2
"Stokkebø, Aleksander",Høyre,2569,1522,59.2
"Grande, Arild",Arbeiderpartiet,2569,1524,59.3
"Bøhler, Jan",Senterpartiet,2569,1526,59.4
"Myhrvold, Ole André",Senterpartiet,2569,1541,60
"Moflag, Tuva",Arbeiderpartiet,2569,1560,60.7
"Strandskog, Camilla",Høyre,1155,708,61.3
"Thommessen, Olemic",Høyre,2569,1578,61.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2569,1586,61.7
"Asphjell, Jorodd",Arbeiderpartiet,2569,1596,62.1
"Orten, Helge",Høyre,2569,1611,62.7
"Hansen, Øystein Langholm",Arbeiderpartiet,2303,1450,63
"Borch, Sandra",Senterpartiet,2569,1618,63
"Linnestad, Anne Kristine",Høyre,2569,1622,63.1
"Løvaas, Kårstein Eidem",Høyre,2569,1635,63.6
"Hansen, Eva Kristin",Arbeiderpartiet,2566,1634,63.7
"Steffensen, Roy",Fremskrittspartiet,2569,1640,63.8
"Kolberg, Martin",Arbeiderpartiet,2569,1647,64.1
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Leirtrø, Kirsti",Arbeiderpartiet,2569,1668,64.9
"Hjemdal, Silje",Fremskrittspartiet,2569,1676,65.2
"Holtesmo, Hilde Kristin",Arbeiderpartiet,168,110,65.5
"Laabak, Bjørnar",Fremskrittspartiet,799,524,65.6
"Bjørke, Nils T.",Senterpartiet,2569,1685,65.6
"Harberg, Svein",Høyre,2569,1696,66
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,2541,1693,66.6
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Schou, Ingjerd",Høyre,2569,1719,66.9
"Elvenes, Hårek",Høyre,2569,1728,67.3
"Dale, Jon Georg",Fremskrittspartiet,2569,1728,67.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,2569,1735,67.5
"Lundteigen, Per Olaf",Senterpartiet,2569,1762,68.6
"Melvær, Frida",Høyre,2569,1765,68.7
"Gulati, Himanshu",Fremskrittspartiet,2569,1771,68.9
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,2569,1777,69.2
"Lunde, Heidi Nordby",Høyre,2569,1785,69.5
"Rommetveit, Magne",Arbeiderpartiet,1595,1116,70
"Horne, Solveig",Fremskrittspartiet,2569,1815,70.7
"Grung, Ruth",Arbeiderpartiet,2569,1823,71
"Riise, Anders",Høyre,797,568,71.3
"Eidsheim, Torill",Høyre,2569,1832,71.3
"Aasrud, Rigmor",Arbeiderpartiet,2569,1835,71.4
"Lauvås, Stein Erik",Arbeiderpartiet,2569,1843,71.7
"Søttar, Hanne Dyveke",Fremskrittspartiet,2363,1697,71.8
"Kjerkol, Ingvild",Arbeiderpartiet,2303,1654,71.8
"Engen-Helgheim, Jon",Fremskrittspartiet,2569,1849,72
"Hansen, Svein Roald",Arbeiderpartiet,2569,1869,72.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2569,1876,73
"Pettersen, Tage",Høyre,2569,1895,73.8
"Stordalen, Morten",Fremskrittspartiet,2510,1883,75
"Egaas, Leif Erik",Høyre,809,610,75.4
"Larsen, Erlend",Høyre,2569,1981,77.1
"Christoffersen, Lise",Arbeiderpartiet,2569,1988,77.4
"Mørland, Tellef Inge",Arbeiderpartiet,2569,1989,77.4
"Riise, Kristian Tonning",Høyre,2569,1992,77.5
"Aukrust, Åsmund",Arbeiderpartiet,2569,2002,77.9
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Saudland, Gisle Meininger",Fremskrittspartiet,2569,2077,80.8
"Wilkinson, Nicholas",Sosialistisk Venstreparti,2569,2126,82.8
"Henriksen, Martin",Arbeiderpartiet,2569,2172,84.5
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Lønseth, Mari Holm",Høyre,2569,2281,88.8
"Giske, Trond",Arbeiderpartiet,2569,2293,89.3
"Aydar, Seher",Rødt,557,514,92.3
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Stoknes, Per Espen",Miljøpartiet De Grønne,1454,1398,96.1
"Moxnes, Bjørnar",Rødt,2012,1952,97
"Andersen, Dag Terje",Arbeiderpartiet,2569,2512,97.8
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Andreassen, Kari Anne Bøkestad",Senterpartiet,415,414,99.8
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Bryne, Anne Kristin",Arbeiderpartiet,104,104,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Urbø, Olav",Senterpartiet,324,324,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
