Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kapur, Mudassar",Høyre,2041,867,42.5
"Reiten, Steinar",Kristelig Folkeparti,2041,874,42.8
"Eskeland, Liv Kari",Høyre,2041,878,43
"Tetzschner, Michael",Høyre,2041,879,43.1
"Eide, Petter",Sosialistisk Venstreparti,1982,857,43.2
"Myrseth, Cecilie",Arbeiderpartiet,2041,886,43.4
"Abrahamsen, Solveig Sundbø",Høyre,2041,891,43.7
"Haukland, Marianne",Høyre,2041,899,44
"Limi, Hans Andreas",Fremskrittspartiet,2041,903,44.2
"Stensland, Sveinung",Høyre,2041,912,44.7
"Bjørnstad, Sivert",Fremskrittspartiet,2041,917,44.9
"Foss, Ingunn",Høyre,2041,917,44.9
"Liadal, Hege Haukeland",Arbeiderpartiet,2041,919,45
"Hagerup, Margret",Høyre,2041,921,45.1
"Klinge, Jenny",Senterpartiet,2041,922,45.2
"Ebbesen, Margunn",Høyre,2041,923,45.2
"Grimstad, Carl-Erik",Venstre,2041,924,45.3
"Freiberg, Kjell-Børge",Fremskrittspartiet,2041,930,45.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,1926,894,46.4
"Mathisen, Bente Stein",Høyre,2041,948,46.4
"Gunnes, Jon",Venstre,2041,952,46.6
"Pollestad, Geir",Senterpartiet,2041,956,46.8
"Mossleth, Siv",Senterpartiet,2041,959,47
"Leirstein, Ulf Isak",Uavhengig representant,2041,972,47.6
"Westgaard-Halle, Lene",Høyre,2041,973,47.7
"Aasland, Terje",Arbeiderpartiet,2035,976,48
"Nilsen, Tom-Christer",Høyre,2041,983,48.2
"Benestad, Norunn Tveiten",Høyre,2041,990,48.5
"Johansen, Morten Ørsal",Fremskrittspartiet,2041,1001,49
"Gjelsvik, Sigbjørn",Senterpartiet,2041,1003,49.1
"Storehaug, Tore",Kristelig Folkeparti,2041,1004,49.2
"Strand, Marit Knutsdatter",Senterpartiet,1601,790,49.3
"Emblemsvåg, Marianne Synnes",Høyre,2041,1018,49.9
"Nævra, Arne",Sosialistisk Venstreparti,2041,1026,50.3
"Soleim, Vetle Wang",Høyre,1244,629,50.6
"Vågslid, Lene",Arbeiderpartiet,2041,1036,50.8
"Hoksrud, Bård",Fremskrittspartiet,2041,1043,51.1
"Johnsen, Kristin Ørmen",Høyre,2041,1046,51.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,2041,1057,51.8
"Toppe, Kjersti",Senterpartiet,2041,1062,52
"Bruun-Gundersen, Åshild",Fremskrittspartiet,2041,1080,52.9
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Bjørnebekk-Waagen, Elise",Arbeiderpartiet,1877,1032,55
"Wong, Julia",Arbeiderpartiet,894,494,55.3
"Amundsen, Per-Willy",Fremskrittspartiet,2041,1132,55.5
"Wiborg, Erlend",Fremskrittspartiet,1769,988,55.9
"Kjenseth, Ketil",Venstre,2041,1140,55.9
"Kjos, Kari Kjønaas",Fremskrittspartiet,2041,1150,56.3
"Wold, Morten",Fremskrittspartiet,2041,1154,56.5
"Orten, Helge",Høyre,2041,1155,56.6
"Elvestuen, Ola",Venstre,2041,1156,56.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,2041,1175,57.6
"Myrli, Sverre",Arbeiderpartiet,2041,1176,57.6
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,1501,874,58.2
"Grande, Arild",Arbeiderpartiet,2041,1191,58.4
"Gimse, Guro Angell",Høyre,2041,1192,58.4
"Trellevik, Ove",Høyre,2041,1201,58.8
"Kolberg, Martin",Arbeiderpartiet,2041,1205,59
"Johnsen, Tor André",Fremskrittspartiet,2041,1213,59.4
"Sjåstad, Runar",Arbeiderpartiet,1953,1172,60
"Moflag, Tuva",Arbeiderpartiet,2041,1226,60.1
"Bøhler, Jan",Senterpartiet,2041,1236,60.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2041,1237,60.6
"Stokkebø, Aleksander",Høyre,2041,1247,61.1
"Simonsen, Aase",Høyre,1232,754,61.2
"Hansen, Eva Kristin",Arbeiderpartiet,2038,1253,61.5
"Løvaas, Kårstein Eidem",Høyre,2041,1269,62.2
"Borch, Sandra",Senterpartiet,2041,1287,63.1
"Halleland, Terje",Fremskrittspartiet,2041,1299,63.6
"Hansen, Øystein Langholm",Arbeiderpartiet,1775,1143,64.4
"Dale, Jon Georg",Fremskrittspartiet,2041,1319,64.6
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Hjemdal, Silje",Fremskrittspartiet,2041,1327,65
"Holtesmo, Hilde Kristin",Arbeiderpartiet,167,109,65.3
"Myhrvold, Ole André",Senterpartiet,2041,1333,65.3
"Eide, Espen Barth",Arbeiderpartiet,2041,1337,65.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,2013,1321,65.6
"Strandskog, Camilla",Høyre,627,414,66
"Asphjell, Jorodd",Arbeiderpartiet,2041,1350,66.1
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Thommessen, Olemic",Høyre,2041,1358,66.5
"Lunde, Heidi Nordby",Høyre,2041,1365,66.9
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Melvær, Frida",Høyre,2041,1369,67.1
"Linnestad, Anne Kristine",Høyre,2041,1381,67.7
"Bjørke, Nils T.",Senterpartiet,2041,1399,68.5
"Lundteigen, Per Olaf",Senterpartiet,2041,1418,69.5
"Horne, Solveig",Fremskrittspartiet,2041,1420,69.6
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,2041,1423,69.7
"Hansen, Svein Roald",Arbeiderpartiet,2041,1424,69.8
"Rommetveit, Magne",Arbeiderpartiet,1067,746,69.9
"Steffensen, Roy",Fremskrittspartiet,2041,1428,70
"Grung, Ruth",Arbeiderpartiet,2041,1431,70.1
"Eidsheim, Torill",Høyre,2041,1437,70.4
"Lauvås, Stein Erik",Arbeiderpartiet,2041,1442,70.7
"Riise, Anders",Høyre,797,568,71.3
"Engen-Helgheim, Jon",Fremskrittspartiet,2041,1458,71.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2041,1467,71.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1496,73.3
"Pettersen, Tage",Høyre,2041,1497,73.3
"Harberg, Svein",Høyre,2041,1505,73.7
"Aasrud, Rigmor",Arbeiderpartiet,2041,1521,74.5
"Stordalen, Morten",Fremskrittspartiet,1982,1484,74.9
"Gulati, Himanshu",Fremskrittspartiet,2041,1536,75.3
"Egaas, Leif Erik",Høyre,809,610,75.4
"Elvenes, Hårek",Høyre,2041,1542,75.6
"Riise, Kristian Tonning",Høyre,2041,1550,75.9
"Schou, Ingjerd",Høyre,2041,1568,76.8
"Larsen, Erlend",Høyre,2041,1570,76.9
"Leirtrø, Kirsti",Arbeiderpartiet,2041,1577,77.3
"Aukrust, Åsmund",Arbeiderpartiet,2041,1581,77.5
"Søttar, Hanne Dyveke",Fremskrittspartiet,1835,1441,78.5
"Mørland, Tellef Inge",Arbeiderpartiet,2041,1626,79.7
"Kjerkol, Ingvild",Arbeiderpartiet,1775,1416,79.8
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Laabak, Bjørnar",Fremskrittspartiet,272,219,80.5
"Christoffersen, Lise",Arbeiderpartiet,2041,1657,81.2
"Wilkinson, Nicholas",Sosialistisk Venstreparti,2041,1673,82
"Saudland, Gisle Meininger",Fremskrittspartiet,2041,1739,85.2
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Henriksen, Martin",Arbeiderpartiet,2041,1786,87.5
"Lønseth, Mari Holm",Høyre,2041,1786,87.5
"Giske, Trond",Arbeiderpartiet,2041,1800,88.2
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Moxnes, Bjørnar",Rødt,1658,1602,96.6
"Andersen, Dag Terje",Arbeiderpartiet,2041,1984,97.2
"Stoknes, Per Espen",Miljøpartiet De Grønne,926,908,98.1
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Aydar, Seher",Rødt,383,380,99.2
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Andreassen, Kari Anne Bøkestad",Senterpartiet,239,238,99.6
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Urbø, Olav",Senterpartiet,186,186,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
