Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Freiberg, Kjell-Børge",Fremskrittspartiet,2182,1069,49
"Soleim, Vetle Wang",Høyre,1385,681,49.2
"Nævra, Arne",Sosialistisk Venstreparti,2182,1081,49.5
"Bruun-Gundersen, Åshild",Fremskrittspartiet,2182,1083,49.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,2067,1034,50
"Storehaug, Tore",Kristelig Folkeparti,2182,1093,50.1
"Pollestad, Geir",Senterpartiet,2182,1093,50.1
"Strand, Marit Knutsdatter",Senterpartiet,1742,876,50.3
"Johnsen, Kristin Ørmen",Høyre,2182,1098,50.3
"Emblemsvåg, Marianne Synnes",Høyre,2182,1107,50.7
"Bjørnebekk-Waagen, Elise",Arbeiderpartiet,2018,1032,51.1
"Aasland, Terje",Arbeiderpartiet,2176,1117,51.3
"Nilsen, Tom-Christer",Høyre,2182,1124,51.5
"Gjelsvik, Sigbjørn",Senterpartiet,2182,1130,51.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,2182,1146,52.5
"Toppe, Kjersti",Senterpartiet,2182,1148,52.6
"Vågslid, Lene",Arbeiderpartiet,2182,1177,53.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,2182,1178,54
"Myrli, Sverre",Arbeiderpartiet,2182,1179,54
"Hoksrud, Bård",Fremskrittspartiet,2182,1182,54.2
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Grande, Arild",Arbeiderpartiet,2182,1194,54.7
"Kjos, Kari Kjønaas",Fremskrittspartiet,2182,1202,55.1
"Wiborg, Erlend",Fremskrittspartiet,1769,988,55.9
"Kjenseth, Ketil",Venstre,2182,1226,56.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2182,1237,56.7
"Wold, Morten",Fremskrittspartiet,2182,1240,56.8
"Kolberg, Martin",Arbeiderpartiet,2182,1260,57.7
"Amundsen, Per-Willy",Fremskrittspartiet,2182,1264,57.9
"Gimse, Guro Angell",Høyre,2182,1278,58.6
"Orten, Helge",Høyre,2182,1296,59.4
"Elvestuen, Ola",Venstre,2182,1297,59.4
"Sjåstad, Runar",Arbeiderpartiet,2094,1258,60.1
"Løvaas, Kårstein Eidem",Høyre,2182,1324,60.7
"Hjemdal, Silje",Fremskrittspartiet,2182,1327,60.8
"Trellevik, Ove",Høyre,2182,1339,61.4
"Simonsen, Aase",Høyre,1373,843,61.4
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,1642,1012,61.6
"Asphjell, Jorodd",Arbeiderpartiet,2182,1353,62
"Johnsen, Tor André",Fremskrittspartiet,2182,1354,62.1
"Thommessen, Olemic",Høyre,2182,1361,62.4
"Moflag, Tuva",Arbeiderpartiet,2182,1367,62.6
"Bøhler, Jan",Senterpartiet,2182,1374,63
"Dale, Jon Georg",Fremskrittspartiet,2182,1374,63
"Stokkebø, Aleksander",Høyre,2182,1385,63.5
"Halleland, Terje",Fremskrittspartiet,2182,1385,63.5
"Myhrvold, Ole André",Senterpartiet,2182,1388,63.6
"Eide, Espen Barth",Arbeiderpartiet,2182,1389,63.7
"Hansen, Eva Kristin",Arbeiderpartiet,2179,1394,64
"Bjørke, Nils T.",Senterpartiet,2182,1402,64.3
"Sakariassen, Eirik Faret",Sosialistisk Venstreparti,540,349,64.6
"Holtesmo, Hilde Kristin",Arbeiderpartiet,167,109,65.3
"Borch, Sandra",Senterpartiet,2182,1425,65.3
"Steffensen, Roy",Fremskrittspartiet,2182,1428,65.4
"Linnestad, Anne Kristine",Høyre,2182,1436,65.8
"Jøsevold, Marius Meisfjord",Sosialistisk Venstreparti,246,163,66.3
"Melvær, Frida",Høyre,2182,1458,66.8
"Hansen, Øystein Langholm",Arbeiderpartiet,1916,1281,66.9
"Sire, Elizabeth Åsjord",Høyre,1018,681,66.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,2154,1459,67.7
"Lunde, Heidi Nordby",Høyre,2182,1503,68.9
"Rommetveit, Magne",Arbeiderpartiet,1208,833,69
"Lundteigen, Per Olaf",Senterpartiet,2182,1507,69.1
"Horne, Solveig",Fremskrittspartiet,2182,1509,69.2
"Eidsheim, Torill",Høyre,2182,1526,69.9
"Lauvås, Stein Erik",Arbeiderpartiet,2182,1531,70.2
"Gulati, Himanshu",Fremskrittspartiet,2182,1539,70.5
"Elvenes, Hårek",Høyre,2182,1545,70.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,2182,1551,71.1
"Riise, Anders",Høyre,797,568,71.3
"Harberg, Svein",Høyre,2182,1560,71.5
"Bekkevold, Geir Jørgen",Kristelig Folkeparti,2182,1561,71.5
"Hansen, Svein Roald",Arbeiderpartiet,2182,1562,71.6
"Grung, Ruth",Arbeiderpartiet,2182,1572,72
"Strandskog, Camilla",Høyre,768,555,72.3
"Leirtrø, Kirsti",Arbeiderpartiet,2182,1580,72.4
"Pettersen, Tage",Høyre,2182,1583,72.5
"Engen-Helgheim, Jon",Fremskrittspartiet,2182,1599,73.3
"Riise, Kristian Tonning",Høyre,2182,1605,73.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2182,1608,73.7
"Kjerkol, Ingvild",Arbeiderpartiet,1916,1419,74.1
"Schou, Ingjerd",Høyre,2182,1623,74.4
"Egaas, Leif Erik",Høyre,809,610,75.4
"Christoffersen, Lise",Arbeiderpartiet,2182,1657,75.9
"Aasrud, Rigmor",Arbeiderpartiet,2182,1661,76.1
"Stordalen, Morten",Fremskrittspartiet,2123,1622,76.4
"Mørland, Tellef Inge",Arbeiderpartiet,2182,1706,78.2
"Larsen, Erlend",Høyre,2182,1708,78.3
"Aukrust, Åsmund",Arbeiderpartiet,2182,1722,78.9
"Kirkebirkeland, Mats A.",Høyre,1414,1132,80.1
"Søttar, Hanne Dyveke",Fremskrittspartiet,1976,1582,80.1
"Henriksen, Martin",Arbeiderpartiet,2182,1789,82
"Saudland, Gisle Meininger",Fremskrittspartiet,2182,1794,82.2
"Wilkinson, Nicholas",Sosialistisk Venstreparti,2182,1814,83.1
"Kalsås, Tom",Arbeiderpartiet,908,783,86.2
"Laabak, Bjørnar",Fremskrittspartiet,413,360,87.2
"Lønseth, Mari Holm",Høyre,2182,1927,88.3
"Giske, Trond",Arbeiderpartiet,2182,1940,88.9
"Høiberg, Arve",Arbeiderpartiet,28,26,92.9
"Sande, Leif Audun",Arbeiderpartiet,974,915,93.9
"Moxnes, Bjørnar",Rødt,1799,1741,96.8
"Andersen, Dag Terje",Arbeiderpartiet,2182,2125,97.4
"Stoknes, Per Espen",Miljøpartiet De Grønne,1067,1049,98.3
"Bastholm, Une",Miljøpartiet De Grønne,660,653,98.9
"Hagen, Carl I.",Fremskrittspartiet,115,114,99.1
"Aydar, Seher",Rødt,383,380,99.2
"Arakia, Yassine",Høyre,163,162,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,455,453,99.6
"Andreassen, Kari Anne Bøkestad",Senterpartiet,239,238,99.6
"Karlstrøm, Steinar",Arbeiderpartiet,88,88,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,206,206,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,88,88,100
"Torve, Kristian",Arbeiderpartiet,3,3,100
"Omland, Odd",Arbeiderpartiet,173,173,100
"Ludvigsen, Erik",Arbeiderpartiet,173,173,100
"Nordmelan, Jorid Juliussen",Arbeiderpartiet,93,93,100
"Hilde, Astrid Margrethe",Arbeiderpartiet,93,93,100
"Eriksen, Ellen",Fremskrittspartiet,59,59,100
"Jacobsen, Siv Henriette",Arbeiderpartiet,164,164,100
"Urbø, Olav",Senterpartiet,324,324,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,173,173,100
"Bjørnø, Christian Tynning",Arbeiderpartiet,6,6,100
